country|pid|rank|week
IND|1521429|102|17486
BLR|108374|103|17486
CHN|1620383|104|17486
IND|349927|105|17486
MAS|161866|106|17486
MAS|243534|107|17486
THA|1140634|108|17486
IND|349922|109|17486
UGA|221030|110|17486
THA|318763|111|17486
IND|349935|112|17486
IND|1575290|113|17486
DEN|284065|114|17486
BEL|108196|115|17486
HUN|319929|116|17486
CHN|1929595|117|17486
KOR|284040|118|17486
INA|873699|119|17486
CZE|108772|120|17486
ESP|1989051|121|17486
CUB|165007|122|17486
FIN|109660|123|17486
ENG|148696|124|17486
EGY|116154|125|17486
EST|163348|126|17486
AUS|307259|127|17486
IND|366442|128|17486
WAL|157036|129|17486
INA|148764|130|17486
JPN|165533|131|17486
HKG|2821516|132|17486
RUS|1189720|133|17486
INA|339280|134|17486
USA|1240516|135|17486
ENG|113679|136|17486
THA|391562|137|17486
USA|1987789|138|17486
THA|107893|139|17486
CHN|1030652|140|17486
TUR|108959|141|17486
DEN|1209143|142|17486
SUI|928921|143|17486
IND|408545|144|17486
TPE|1586466|145|17486
JPN|391565|146|17486
AUS|113370|147|17486
CZE|108770|148|17486
EGY|384815|149|17486
USA|990146|150|17486
EST|369659|151|17486
MEX|1269796|152|17486
FRA|454429|153|17486
POR|243516|154|17486
TPE|1034189|155|17486
IND|349945|156|17486
UKR|659468|157|17486
ALG|1428602|158|17486
JPN|1489698|159|17486
IND|216148|160|17486
THA|1144046|161|17486
IND|1526616|162|17486
INA|1285659|163|17486
RUS|1615874|164|17486
ALG|1654238|165|17486
FRA|306541|166|17486
TPE|107887|167|17486
THA|396334|168|17486
PER|1437015|169|17486
JPN|118602|170|17486
RUS|339248|171|17486
THA|117997|172|17486
BLR|108775|173|17486
RUS|108201|174|17486
MEX|147512|175|17486
FRA|314863|176|17486
USA|109177|177|17486
JPN|118639|178|17486
BRA|116205|179|17486
CZE|815629|180|17486
SUI|359207|181|17486
TPE|239500|182|17486
FRA|454127|183|17486
TPE|1061615|184|17486
THA|1194566|185|17486
PER|1039353|186|17486
IND|408506|187|17486
RUS|108195|188|17486
IND|1009594|189|17486
TPE|211392|190|17486
UGA|116384|191|17486
TPE|1622451|192|17486
HUN|180656|193|17486
DEN|1966429|194|17486
THA|1350742|195|17486
UKR|665660|196|17486
ZAM|116016|197|17486
IRL|355068|198|17486
MYA|2059596|199|17486
DEN|350725|200|17486
AUS|239710|201|17486
LTU|251974|202|17486
KOR|387383|203|17486
ENG|1971205|204|17486
VIE|1620857|205|17486
THA|1485450|206|17486
PER|1039323|207|17486
NGR|934608|208|17486
DEN|1664484|209|17486
EST|300590|210|17486
EGY|2505051|211|17486
NGR|934609|212|17486
NZL|1073245|213|17486
TPE|2156040|214|17486
SWE|1301748|215|17486
LTU|164986|216|17486
CRO|306537|217|17486
MRI|164705|218|17486
MEX|165353|219|17486
GUA|1072733|220|17486
TUR|146289|221|17486
BRA|1520561|222|17486
ENG|1257140|223|17486
GUA|1575291|224|17486
NZL|2789814|225|17486
CZE|1223553|226|17486
TPE|1283891|227|17486
BLR|113733|228|17486
USA|455889|229|17486
IND|2001534|229|17486
MDV|1127323|231|17486
CHN|109508|232|17486
AUS|1580547|233|17486
SRI|306550|234|17486
HKG|1000300|235|17486
INA|1422739|236|17486
KOR|1739753|237|17486
MRI|330624|238|17486
RUS|109104|239|17486
RUS|311506|240|17486
HUN|2306656|241|17486
TPE|1586536|242|17486
TPE|115786|243|17486
RUS|453695|244|17486
MAS|243533|245|17486
RUS|2037494|246|17486
IND|1523373|247|17486
NGR|163748|248|17486
IND|1583897|249|17486
GUA|116574|250|17486
INA|1148304|251|17486
USA|1337367|251|17486
JPN|2891230|253|17486
ZAM|1142919|254|17486
INA|1148311|255|17486
LAT|163356|256|17486
HKG|212000|257|17486
SLO|398145|258|17486
KOR|2083250|259|17486
TPE|260169|260|17486
INA|657586|261|17486
SWE|695191|262|17486
BLR|1218961|263|17486
NOR|361655|264|17486
IRI|118681|265|17486
ISR|814566|266|17486
GUA|1072763|267|17486
INA|1564801|268|17486
EGY|1476089|269|17486
TPE|1519712|270|17486
ALG|2591619|271|17486
BRA|404637|272|17486
USA|2294769|273|17486
JAM|276944|274|17486
NZL|2573502|275|17486
HKG|148392|276|17486
TUR|276137|277|17486
DEN|113612|278|17486
GUA|1468091|279|17486
IND|1204911|280|17486
RUS|1189724|281|17486
DEN|1966468|282|17486
USA|1735426|283|17486
CHN|1030682|284|17486
POL|1026598|285|17486
ZAM|471015|286|17486
NZL|1418500|287|17486
NZL|2537354|287|17486
IND|1731680|289|17486
KOR|391564|290|17486
HUN|113900|291|17486
RSA|1055714|292|17486
TPE|1602583|293|17486
INA|113870|294|17486
CAN|2578446|295|17486
MAS|1586108|296|17486
MAS|107908|297|17486
INA|1185570|298|17486
CHN|1620419|299|17486
NZL|1248710|300|17486
CYP|200302|301|17486
LTU|108630|302|17486
HKG|1000299|303|17486
SWE|1301783|304|17486
MAS|370432|305|17486
MEX|1270116|305|17486
DOM|855480|307|17486
USA|2489588|308|17486
CAN|1974465|309|17486
UKR|1187590|310|17486
NZL|1058646|311|17486
BLR|1010949|312|17486
BUL|468534|313|17486
SRI|1176966|314|17486
INA|1115060|315|17486
TPE|939031|316|17486
UKR|1207129|317|17486
SRI|401193|318|17486
JPN|2630892|319|17486
JPN|2901958|319|17486
ZAM|116385|321|17486
MAS|194184|322|17486
BAR|261766|323|17486
UKR|665633|324|17486
PAK|1033363|325|17486
GHA|1480597|326|17486
ENG|1251029|327|17486
INA|1148306|328|17486
UKR|109125|329|17486
CHI|1661283|330|17486
POL|1016358|331|17486
MDV|189584|332|17486
MDV|1127293|332|17486
DEN|108193|334|17486
INA|463503|334|17486
INA|1196044|334|17486
IRL|355070|337|17486
NGR|1250860|338|17486
RUS|1206607|339|17486
CHN|1929631|339|17486
JPN|1069234|339|17486
SLO|398146|342|17486
MRI|1477641|343|17486
LAT|163355|344|17486
BAR|108691|345|17486
NED|813555|346|17486
DEN|1460900|347|17486
PER|116530|348|17486
SWE|391551|349|17486
DOM|854649|350|17486
NOR|1679238|351|17486
MDA|1574134|352|17486
DOM|1569771|353|17486
CRO|306536|354|17486
CRC|1072067|355|17486
INA|463561|356|17486
FRA|1426754|357|17486
INA|1148307|358|17486
TPE|409872|359|17486
KOR|1025543|359|17486
NZL|2584761|361|17486
ALG|2591713|362|17486
EGY|243517|363|17486
RSA|148459|364|17486
BRA|199943|364|17486
GHA|1480792|366|17486
NZL|1417409|367|17486
CHI|116543|368|17486
AUS|437109|368|17486
USA|1165399|370|17486
EGY|1656839|371|17486
IND|1448597|372|17486
TPE|938973|373|17486
INA|114072|374|17486
TPE|1058083|375|17486
GUA|1967065|376|17486
JPN|1068856|377|17486
UGA|221032|378|17486
RUS|816290|379|17486
VIE|239499|380|17486
SUR|1704651|381|17486
RUS|1180944|382|17486
FIJ|197658|383|17486
FIJ|163307|384|17486
NZL|2460616|385|17486
ISL|206088|386|17486
DOM|116550|387|17486
GRE|1125017|388|17486
AUS|1563569|389|17486
CRC|1674553|389|17486
TPE|109345|391|17486
UKR|199015|392|17486
ENG|1608261|393|17486
ENG|363254|394|17486
SUR|280315|395|17486
GHA|163756|396|17486
KOR|284043|397|17486
CZE|2199427|398|17486
CZE|858774|399|17486
HKG|1268064|400|17486
IND|467491|401|17486
BRA|1181941|402|17486
CHN|1031052|403|17486
JPN|391573|403|17486
INA|1604877|403|17486
JPN|2917559|403|17486
NGR|1148989|407|17486
NZL|1353927|407|17486
IRL|108358|409|17486
AUT|1021776|410|17486
IND|1446213|411|17486
SRI|1080293|412|17486
THA|1199830|413|17486
CHN|821757|414|17486
ARG|417588|415|17486
ALG|1470600|416|17486
IND|467647|417|17486
MDV|1127381|418|17486
DEN|1005219|419|17486
CUB|1983209|420|17486
TTO|109189|421|17486
IRI|162133|421|17486
BAR|306553|421|17486
SWE|1140910|421|17486
TUR|674125|425|17486
KEN|116379|426|17486
EGY|1660622|426|17486
ECU|239794|428|17486
ISL|1008064|429|17486
FIJ|163319|430|17486
CMR|2507396|431|17486
NZL|2564546|432|17486
KOR|1670753|433|17486
BEN|1531958|434|17486
GHA|1480927|434|17486
NGR|2522208|434|17486
GHA|2524011|434|17486
ALG|2744885|438|17486
HUN|108768|439|17486
AUS|437108|440|17486
VIE|1620674|440|17486
INA|1287485|440|17486
INA|1604805|440|17486
IND|1578133|440|17486
RUS|113516|445|17486
USA|2473740|445|17486
NOR|947576|447|17486
AUS|109571|448|17486
IRI|1029688|449|17486
MAC|364755|450|17486
RSA|148456|451|17486
USA|455887|451|17486
MGL|1524530|451|17486
PAK|2179068|451|17486
DEN|2174679|451|17486
ENG|1187622|456|17486
INA|1943187|457|17486
PHI|1159924|458|17486
SWE|1337328|459|17486
JPN|109327|460|17486
KOR|369615|460|17486
KOR|1208500|460|17486
ESA|350709|463|17486
CUB|388532|463|17486
GUA|1966990|463|17486
TTO|1496955|466|17486
JAM|1183969|466|17486
RUS|339246|468|17486
RUS|407960|468|17486
RUS|1524461|468|17486
FIJ|163318|471|17486
GUM|1971517|471|17486
BAN|216150|473|17486
FIJ|197657|473|17486
THA|1694186|473|17486
PYF|2471994|473|17486
PYF|2839203|473|17486
AUS|239711|478|17486
GUM|1971553|478|17486
PYF|2839293|478|17486
PYF|2839338|478|17486
IND|660611|482|17486
NOR|1282443|483|17486
BEL|1608657|484|17486
AUT|163587|485|17486
RUS|1250167|486|17486
FRA|1725868|487|17486
PAK|117045|488|17486
FIN|108212|489|17486
LAT|453696|490|17486
KOR|1281742|491|17486
GHA|263012|492|17486
ARG|404639|493|17486
MAS|107882|494|17486
IND|108506|494|17486
HUN|114007|494|17486
IRI|220016|494|17486
SRI|251993|494|17486
POR|306542|494|17486
JPN|1069140|494|17486
NGR|1149370|494|17486
JPN|1993309|494|17486
INA|1602236|494|17486
IRI|2389548|494|17486
IRI|2163806|494|17486
IRI|2389290|494|17486
INA|1525673|494|17486
NGR|2574421|494|17486
NGR|2571183|494|17486
INA|2462177|494|17486
IRI|1423456|494|17486
JPN|2440869|494|17486
HUN|1262417|513|17486
IND|2430819|514|17486
BOT|148463|515|17486
BOT|244689|515|17486
IRI|1030041|515|17486
MEX|1269764|515|17486
ZAM|1259708|515|17486
IND|1204008|515|17486
SGP|1567161|515|17486
GUA|1473602|515|17486
IRI|2389374|515|17486
INA|1196288|515|17486
IND|2518059|515|17486
UGA|118620|526|17486
MRI|1982833|526|17486
RUS|1524428|528|17486
AUS|251984|529|17486
JPN|1023006|529|17486
ESA|1183028|529|17486
CMR|1160588|532|17486
ESA|1183058|533|17486
MAS|107911|534|17486
USA|109179|534|17486
SGP|195556|534|17486
PAK|220028|534|17486
GER|262486|534|17486
BOT|211357|534|17486
USA|455888|534|17486
JOR|367756|534|17486
THA|1143971|534|17486
PAK|1272126|534|17486
MGL|1615278|534|17486
MGL|1117877|534|17486
BRA|1611981|534|17486
PAK|2179266|534|17486
MGL|2521927|534|17486
MGL|2070583|534|17486
MEX|2636730|534|17486
BOT|2783596|534|17486
RSA|2170229|534|17486
POL|1575568|553|17486
NCL|117977|554|17486
MDV|328353|555|17486
NOR|2250538|556|17486
KOR|1259986|557|17486
ARM|1061622|558|17486
RUS|144227|559|17486
AZE|220032|559|17486
TPE|347222|559|17486
RUS|1180854|559|17486
AZE|1420811|559|17486
RUS|2164247|559|17486
CHN|1688039|559|17486
RUS|2525001|559|17486
CHN|2902345|559|17486
CHN|2902253|559|17486
CHN|2424429|559|17486
CHN|2539258|559|17486
CHN|2902299|559|17486
HUN|1038734|572|17486
TUR|814027|573|17486
JPN|1647515|573|17486
ALG|2743745|573|17486
ISL|278628|576|17486
BAN|117035|577|17486
GRE|2009168|578|17486
CYP|1447488|578|17486
SCO|440380|580|17486
USA|109178|581|17486
ENG|363261|582|17486
SCO|1227895|583|17486
NGR|254052|584|17486
CMR|1160919|584|17486
BUL|1353341|584|17486
AUT|384841|587|17486
USA|2432061|588|17486
EGY|2514698|588|17486
INA|453648|590|17486
ENG|2032769|590|17486
SWE|1662980|590|17486
THA|1637622|590|17486
IND|439462|590|17486
IND|673308|595|17486
SLO|1469082|596|17486
NZL|113969|597|17486
PAK|117038|597|17486
MDV|189586|597|17486
NEP|1242977|597|17486
PHI|1138881|597|17486
SGP|1567091|597|17486
NEP|2288120|597|17486
THA|2220877|597|17486
TTO|2599195|597|17486
NEP|2570404|597|17486
CZE|1256674|607|17486
INA|1285986|608|17486
IND|1607796|608|17486
FRA|357677|610|17486
BEN|1170084|611|17486
MEX|208087|612|17486
CHN|1688075|613|17486
FIN|946201|614|17486
GRE|650030|615|17486
RUS|1250103|616|17486
INA|1148308|617|17486
GER|1355539|617|17486
GER|1979006|617|17486
IND|2781695|617|17486
SWE|728413|621|17486
SWE|1354353|622|17486
DEN|318799|623|17486
DEN|1256168|624|17486
AUS|391594|625|17486
GER|1042726|625|17486
NOR|1978563|627|17486
POL|1575604|628|17486
UKR|256036|629|17486
CMR|263016|629|17486
EST|1214258|631|17486
GER|1995299|631|17486
GER|1443237|631|17486
GHA|1478875|631|17486
GER|1194017|631|17486
SUI|356060|636|17486
ISL|1930491|636|17486
MAR|116383|638|17486
RSA|148458|638|17486
IRI|162132|638|17486
IRI|220019|638|17486
BOT|280296|638|17486
BOT|280302|638|17486
JPN|314826|638|17486
GER|314864|638|17486
DEN|318797|638|17486
IND|349923|638|17486
ETH|355290|638|17486
JOR|361270|638|17486
NGR|1161802|638|17486
NGR|1161832|638|17486
THA|1194768|638|17486
NGR|1245787|638|17486
NGR|1245821|638|17486
NGR|1250908|638|17486
IRI|1423315|638|17486
PER|1483348|638|17486
MGL|1524494|638|17486
MGL|1615521|638|17486
ZAM|1709021|638|17486
INA|1192558|638|17486
REU|1969807|638|17486
UGA|1607645|638|17486
CUB|1983101|638|17486
CUB|1983173|638|17486
PER|1438020|638|17486
KOR|2036880|638|17486
IND|1566136|638|17486
IRI|2389332|638|17486
IRI|2389729|638|17486
IRI|2389503|638|17486
IRI|2389461|638|17486
BRA|2466009|638|17486
MRI|2510284|638|17486
MGL|2517379|638|17486
MGL|2517273|638|17486
MGL|2519571|638|17486
MGL|2521972|638|17486
MGL|2517318|638|17486
CMR|1160859|638|17486
NZL|2458212|638|17486
UKR|2622837|638|17486
UKR|1943013|638|17486
AUS|1687422|638|17486
AUS|935074|638|17486
ETH|2634779|638|17486
PAR|2693583|638|17486
BRA|2691249|638|17486
PAR|2693874|638|17486
INA|2125151|638|17486
DOM|1569962|638|17486
DOM|1569889|638|17486
DOM|2185998|638|17486
DOM|2694637|638|17486
MAS|1701500|638|17486
THA|1658629|638|17486
THA|2646572|638|17486
PAK|2723616|638|17486
TTO|2122799|638|17486
BOT|2784310|638|17486
BOT|2784445|638|17486
IRL|1981064|638|17486
RSA|2802162|638|17486
MAD|1517395|638|17486
CAN|2532443|638|17486
USA|2818472|638|17486
IRI|2779987|638|17486
IRI|2779942|638|17486
ALG|2743838|638|17486
TPE|2536310|638|17486
TPE|2199898|638|17486
BRA|1509521|638|17486
JPN|2916175|638|17486
JPN|2440953|638|17486
JPN|2630741|638|17486
JPN|2165263|638|17486
JPN|2917605|638|17486
USA|2854418|638|17486
ARG|2786386|638|17486
ARG|2786445|638|17486
ARG|982479|638|17486
INA|935640|638|17486
SVK|2276737|723|17486
UGA|163532|724|17486
DEN|2145117|724|17486
IND|349941|726|17486
ITA|1067104|727|17486
GRE|1143302|727|17486
ESA|1584298|727|17486
GUA|2525898|727|17486
USA|2854417|731|17486
EST|1315031|732|17486
AUT|220243|733|17486
ITA|1067074|734|17486
AUS|2500630|735|17486
IRL|1351258|736|17486
HKG|362700|737|17486
ESA|2132590|737|17486
PAN|2526398|737|17486
FIN|1662494|740|17486
CAN|2049658|741|17486
FRA|1995870|742|17486
POR|1293074|743|17486
GRE|113992|744|17486
ENG|1256380|744|17486
ROU|1571476|746|17486
TUR|1333753|747|17486
GRE|1475220|747|17486
TUR|1334428|747|17486
THA|1646972|747|17486
VIE|116088|751|17486
INA|353117|751|17486
MAC|1344952|751|17486
CIV|1991703|754|17486
SVK|728417|755|17486
SVK|879645|756|17486
POR|2005094|757|17486
DEN|2175675|758|17486
IND|349943|759|17486
IND|1571939|759|17486
ISR|858542|761|17486
DEN|1460868|762|17486
BEN|2502930|763|17486
SUI|276952|764|17486
ISR|1251812|765|17486
POR|1293010|765|17486
CIV|1991739|765|17486
BEN|1531826|765|17486
GER|1974905|765|17486
ENG|1533787|765|17486
BRA|199934|771|17486
ROU|1978237|771|17486
IRL|665244|773|17486
SWE|2383214|774|17486
KOR|1025544|775|17486
MAC|1470768|775|17486
FRA|1989180|775|17486
SUI|2127932|775|17486
KOR|1208468|775|17486
KOR|2780800|775|17486
KOR|2840725|775|17486
RUS|465310|782|17486
CZE|1219282|782|17486
THA|169011|784|17486
IND|2273143|784|17486
ENG|2709453|784|17486
BLR|1010890|787|17486
AUT|2199426|788|17486
POL|1246432|789|17486
GRE|2061398|789|17486
ROU|113797|791|17486
SWE|108446|791|17486
ARG|417617|791|17486
CUB|1983065|791|17486
CMR|1160828|791|17486
CUB|2429761|791|17486
CUB|2429848|791|17486
CUB|2429806|791|17486
NGR|2068041|791|17486
COD|1727749|791|17486
ALG|2860540|791|17486
TPE|2148115|791|17486
ARG|2777900|791|17486
ARG|2935092|791|17486
ARG|2778808|791|17486
NED|1947634|791|17486
FIN|391552|807|17486
FIN|1595599|808|17486
PER|1483384|809|17486
SUR|108689|810|17486
UGA|118542|810|17486
MEX|118226|810|17486
EGY|164700|810|17486
MAR|194231|810|17486
MAR|194233|810|17486
INA|200293|810|17486
TPE|211398|810|17486
ALG|220031|810|17486
BOT|280300|810|17486
INA|339281|810|17486
TTO|348439|810|17486
ETH|355276|810|17486
ETH|355281|810|17486
ETH|355289|810|17486
ZAM|674098|810|17486
TTO|669081|810|17486
DOM|854591|810|17486
MAR|888869|810|17486
ZAM|664879|810|17486
INA|853842|810|17486
GRE|650088|810|17486
MRI|1165907|810|17486
TUR|1222480|810|17486
SUR|879334|810|17486
ZAM|1259639|810|17486
NEP|1310965|810|17486
IND|1310639|810|17486
GRE|1475252|810|17486
GRE|1143231|810|17486
GRE|1146493|810|17486
MRI|1514245|810|17486
GUY|641689|810|17486
SUR|1578523|810|17486
ETH|1248101|810|17486
ETH|1610887|810|17486
EGY|1657094|810|17486
EGY|1656986|810|17486
EGY|1709379|810|17486
EGY|1659467|810|17486
NCL|1469374|810|17486
SUR|1704690|810|17486
ZAM|1700110|810|17486
ZAM|1724930|810|17486
MEX|1111480|810|17486
UGA|221035|810|17486
UGA|1607573|810|17486
UGA|1157496|810|17486
UGA|1608034|810|17486
JAM|1457597|810|17486
JAM|1572728|810|17486
PER|1437988|810|17486
MRI|2046426|810|17486
GRE|1483658|810|17486
MEX|1080134|810|17486
AUS|2143435|810|17486
POL|1260312|810|17486
ETH|2164468|810|17486
ETH|2164331|810|17486
ETH|2164289|810|17486
PAK|2179110|810|17486
PAK|2179152|810|17486
PAK|2179026|810|17486
EGY|2180431|810|17486
DOM|1570214|810|17486
DOM|1569807|810|17486
ZAM|2274807|810|17486
ZAM|2274723|810|17486
NEP|2288208|810|17486
UGA|2415625|810|17486
JAM|1572833|810|17486
PER|1437143|810|17486
TPE|1208712|810|17486
INA|1604841|810|17486
MRI|2504906|810|17486
MRI|2504861|810|17486
REU|2512158|810|17486
REU|2512236|810|17486
MRI|2510329|810|17486
MRI|2507046|810|17486
MAS|2531414|810|17486
MAS|2511820|810|17486
MAS|396350|810|17486
USA|2521404|810|17486
TUR|2337518|810|17486
GRE|2046631|810|17486
AUS|2604770|810|17486
AUS|2146883|810|17486
MEX|2637054|810|17486
MEX|2455562|810|17486
MEX|2092789|810|17486
POL|1356303|810|17486
POL|2238962|810|17486
POL|1026697|810|17486
ETH|2634734|810|17486
ETH|2634824|810|17486
ETH|2634689|810|17486
ESA|2132632|810|17486
PAN|2526348|810|17486
PAN|2634078|810|17486
DOM|2185956|810|17486
DOM|2694242|810|17486
DOM|2694577|810|17486
DOM|2636429|810|17486
DOM|2694428|810|17486
DOM|2694152|810|17486
DOM|2636474|810|17486
EGY|2583250|810|17486
LAO|2479406|810|17486
THA|2642947|810|17486
MAS|2620246|810|17486
THA|2651132|810|17486
LAO|2480036|810|17486
THA|2167127|810|17486
THA|2646662|810|17486
THA|2688686|810|17486
THA|2641453|810|17486
BAR|2101109|810|17486
BOT|986412|810|17486
BOT|2784400|810|17486
BOT|2784535|810|17486
BOT|2783974|810|17486
BOT|2784355|810|17486
BOT|2784490|810|17486
BOT|2783440|810|17486
IND|2697182|810|17486
IND|2613152|810|17486
ZAM|2274891|810|17486
ZAM|2796324|810|17486
ZAM|1724966|810|17486
IRI|2780032|810|17486
NEP|2637159|810|17486
BHU|408194|810|17486
DEN|2151607|810|17486
UGA|2565128|810|17486
INA|935493|810|17486
FRA|1726052|946|17486
ZIM|1980675|947|17486
ZIM|2482734|947|17486
THA|1144144|949|17486
UKR|1584474|950|17486
ROU|1026438|951|17486
RUS|339244|952|17486
BRA|404643|952|17486
CHI|1474111|952|17486
CHI|1195677|952|17486
RUS|1732681|952|17486
CHN|2902207|952|17486
ENG|1537407|958|17486
KOR|1739755|959|17486
FRA|1955682|959|17486
GRE|1132353|961|17486
SGP|1691786|962|17486
ESP|1726140|962|17486
POR|1293177|962|17486
IND|2255014|962|17486
CRO|306535|966|17486
EST|1501026|967|17486
FIN|1489691|968|17486
AUS|1019089|969|17486
AUS|1019060|969|17486
ENG|1701623|971|17486
MLT|355066|972|17486
ITA|1070525|972|17486
ITA|1066954|972|17486
CZE|1702498|972|17486
IND|2786814|972|17486
POL|1015964|977|17486
HUN|1428388|977|17486
RUS|2198518|979|17486
LAT|1171652|980|17486
NOR|1679202|981|17486
FRA|1355183|982|17486
UKR|2583997|982|17486
ENG|1126176|984|17486
TPE|1354731|985|17486
ZIM|1982993|986|17486
CZE|108751|987|17486
SGP|206110|987|17486
TUR|276138|987|17486
RUS|1524191|987|17486
RUS|465062|987|17486
CAN|1622643|987|17486
IRI|2389687|987|17486
INA|2478627|987|17486
INA|2094192|987|17486
UKR|2622792|987|17486
INA|1604769|987|17486
SVK|1988548|987|17486
IND|2465398|987|17486
IND|2121674|987|17486
IND|1576268|987|17486
IRI|2780259|987|17486
IRI|2780213|987|17486
IRI|2860703|987|17486
IRI|2780395|987|17486
IRI|2780440|987|17486
TUN|2867412|987|17486
THA|2231361|987|17486
JPN|1647443|987|17486
JPN|2917499|987|17486
PYF|2387582|1011|17486
ROU|220947|1012|17486
GHA|934610|1012|17486
ITA|1335852|1012|17486
FIN|1465053|1012|17486
NZL|1980922|1012|17486
CIV|1994706|1012|17486
CIV|1991378|1012|17486
SVK|879422|1012|17486
AUS|1577021|1012|17486
MKD|813882|1012|17486
ISR|1990069|1012|17486
ISR|2001013|1012|17486
TPE|2472548|1012|17486
GUA|2129978|1012|17486
GUA|2525949|1012|17486
GUA|2130020|1012|17486
CIV|2516269|1012|17486
CIV|2140858|1012|17486
BEN|2521129|1012|17486
BEN|1531892|1012|17486
BEN|2523158|1012|17486
BEN|2532225|1012|17486
BEN|2519646|1012|17486
GER|1214953|1012|17486
BUL|1956222|1012|17486
ISR|2046584|1012|17486
ISR|2436331|1012|17486
DEN|2151481|1012|17486
ALG|2861001|1012|17486
ALG|2743790|1012|17486
ALG|2860956|1012|17486
ALG|1484858|1012|17486
NED|1930070|1012|17486
THA|1335100|1045|17486
ENG|1609316|1046|17486
INA|1115182|1047|17486
ENG|258324|1048|17486
MAS|1562630|1048|17486
TUR|1334300|1048|17486
MAS|2531368|1048|17486
SWE|2176811|1048|17486
ENG|1298534|1053|17486
NED|1043353|1053|17486
CRO|1289645|1055|17486
ROU|1571511|1055|17486
DEN|2166421|1057|17486
IND|1487794|1057|17486
ESP|1734059|1057|17486
IND|2781379|1057|17486
TPE|1690219|1057|17486
EST|2145225|1062|17486
RUS|339249|1063|17486
ENG|2250400|1064|17486
RUS|2539393|1064|17486
RUS|2608722|1064|17486
RUS|2539438|1064|17486
RUS|2524956|1064|17486
ENG|2709396|1069|17486
EST|1602785|1070|17486
NEP|161372|1071|17486
UGA|163533|1071|17486
SLO|180657|1071|17486
SWE|148563|1071|17486
UGA|163816|1071|17486
NOR|361652|1071|17486
KEN|437080|1071|17486
SUI|695052|1071|17486
ISL|998973|1071|17486
PHI|1046551|1071|17486
AUT|815117|1071|17486
TUR|1014687|1071|17486
EGY|1659503|1071|17486
EGY|1657301|1071|17486
MAS|1276669|1071|17486
KEN|1957059|1071|17486
UGA|1608225|1071|17486
UGA|1608478|1071|17486
TUR|1742201|1071|17486
MAS|664009|1071|17486
EGY|1655274|1071|17486
IND|1975912|1071|17486
IND|2270067|1071|17486
ISL|2034202|1071|17486
MAS|2531651|1071|17486
MAS|1289520|1071|17486
MAS|2138148|1071|17486
MAS|1701264|1071|17486
MAS|2120884|1071|17486
EGY|2583340|1071|17486
UZB|2088008|1071|17486
EGY|2583295|1071|17486
EGY|1475957|1071|17486
IND|2614337|1071|17486
IND|2383962|1071|17486
IND|1722012|1071|17486
TUR|2033161|1071|17486
NEP|2821409|1071|17486
BHU|2806790|1071|17486
NEP|2137225|1071|17486
BHU|2806745|1071|17486
NEP|2821299|1071|17486
BHU|2806700|1071|17486
TPE|1989593|1071|17486
