country|pid|rank|week
USA|1735426|291|17308
CHN|1030682|292|17308
SWE|695191|293|17308
POL|1026598|294|17308
ZAM|471015|295|17308
CHI|116543|296|17308
NZL|2537354|297|17308
IND|1731680|298|17308
PHI|1159924|299|17308
NOR|361655|300|17308
KOR|391564|301|17308
RSA|1055714|302|17308
TPE|1602583|303|17308
INA|113870|304|17308
MAS|1586108|305|17308
SRI|401193|306|17308
MAS|107908|307|17308
INA|1185570|308|17308
BRA|1520561|309|17308
HKG|1000299|310|17308
SWE|1301783|311|17308
ISR|814566|312|17308
MEX|1270116|313|17308
USA|2489588|314|17308
PER|116530|315|17308
CAN|1974465|316|17308
CUB|1983209|317|17308
UKR|1187590|318|17308
AUS|2500630|319|17308
MEX|208087|320|17308
BLR|1010949|321|17308
BUL|468534|322|17308
SRI|1176966|323|17308
INA|1115060|324|17308
CRO|306536|325|17308
INA|353117|326|17308
UKR|1207129|327|17308
ENG|1187622|328|17308
JPN|2630892|329|17308
JPN|2901958|329|17308
ZAM|116385|331|17308
MAS|194184|332|17308
UKR|665633|333|17308
PAK|1033363|334|17308
GHA|1480597|335|17308
ENG|1251029|336|17308
NZL|1418500|337|17308
INA|1148306|338|17308
FIN|108212|339|17308
UKR|109125|340|17308
POL|1016358|341|17308
MDV|189584|342|17308
MDV|1127293|342|17308
DEN|108193|344|17308
INA|463503|344|17308
INA|1196044|344|17308
IRL|355070|347|17308
CYP|200302|348|17308
AUS|251984|349|17308
NGR|1250860|350|17308
THA|1199830|351|17308
RUS|1206607|352|17308
JPN|1069234|352|17308
SLO|398146|354|17308
MRI|1477641|355|17308
LAT|163355|356|17308
NZL|1417409|357|17308
NED|813555|358|17308
DEN|1460900|359|17308
SWE|391551|360|17308
NOR|1679238|361|17308
MDA|1574134|362|17308
BAR|261766|363|17308
NZL|113969|364|17308
INA|463561|365|17308
FRA|1426754|366|17308
INA|1148307|367|17308
JPN|314832|368|17308
TPE|409872|368|17308
KOR|1025543|368|17308
NZL|1073138|368|17308
ECU|239794|372|17308
NZL|2584761|373|17308
ALG|2591713|374|17308
EGY|243517|375|17308
RSA|148459|376|17308
BRA|199943|376|17308
CHI|1661283|376|17308
GHA|1480792|379|17308
MEX|118226|380|17308
USA|1165399|381|17308
EGY|1656839|382|17308
IND|1448597|383|17308
TPE|938973|384|17308
INA|114072|385|17308
TPE|1058083|386|17308
NZL|2458212|386|17308
JPN|1068856|388|17308
NZL|1353927|389|17308
UGA|221032|390|17308
RUS|816290|391|17308
VIE|239499|392|17308
BAR|108691|393|17308
SUR|1704651|393|17308
RUS|1180944|395|17308
FIJ|197658|396|17308
FIJ|163307|397|17308
NOR|947576|398|17308
NZL|2460616|399|17308
CUB|388532|400|17308
ISL|206088|401|17308
DOM|116550|402|17308
TPE|109345|403|17308
UKR|199015|404|17308
ENG|1608261|405|17308
ENG|363254|406|17308
SUR|280315|407|17308
GHA|163756|408|17308
KOR|284043|409|17308
CZE|2199427|410|17308
CZE|858774|411|17308
HKG|1268064|412|17308
IND|467491|413|17308
NZL|2564546|414|17308
CUB|1983101|415|17308
CHN|1031052|416|17308
JPN|391573|416|17308
INA|1604877|416|17308
JPN|2917559|416|17308
NGR|1148989|420|17308
IRL|108358|421|17308
AUT|1021776|422|17308
IND|1446213|423|17308
BRA|404637|424|17308
SRI|1080293|424|17308
CAN|286576|426|17308
CHN|821757|426|17308
ARG|417588|428|17308
ALG|1470600|429|17308
GUA|1967065|430|17308
IND|467647|431|17308
MDV|1127381|432|17308
DEN|1005219|433|17308
TTO|109189|434|17308
IRI|162133|434|17308
BAR|306553|434|17308
SWE|1140910|434|17308
INA|1115182|438|17308
GUA|1468091|439|17308
ARM|1061622|440|17308
TUR|674125|441|17308
KEN|116379|442|17308
EGY|1660622|442|17308
ISL|1008064|444|17308
FIJ|163319|445|17308
CMR|2507396|446|17308
KOR|1670753|447|17308
BEN|1531958|448|17308
GHA|1480927|448|17308
NGR|2522208|448|17308
GHA|2524011|448|17308
ALG|2744885|452|17308
HUN|108768|453|17308
AUS|437108|454|17308
VIE|1620674|454|17308
CRC|1674553|454|17308
INA|1287485|454|17308
INA|1604805|454|17308
IND|1578133|454|17308
RUS|113516|460|17308
USA|2473740|460|17308
AUS|109571|462|17308
JOR|367756|462|17308
IRI|1029688|464|17308
MAC|364755|465|17308
RSA|148456|466|17308
USA|455887|466|17308
MGL|1524530|466|17308
PAK|2179068|466|17308
DEN|2174679|466|17308
MDV|328353|471|17308
THA|1143971|472|17308
INA|1943187|472|17308
GRE|1125017|474|17308
SWE|1337328|475|17308
JPN|109327|476|17308
KOR|369615|476|17308
KOR|1208500|476|17308
TTO|1496955|479|17308
JAM|1183969|479|17308
RUS|339246|481|17308
RUS|407960|481|17308
RUS|1524461|481|17308
FIJ|163318|484|17308
GUM|1971517|484|17308
BAN|216150|486|17308
FIJ|197657|486|17308
THA|1694186|486|17308
PYF|2471994|486|17308
PYF|2839203|486|17308
AUS|239711|491|17308
GUM|1971553|491|17308
PYF|2839293|491|17308
PYF|2839338|491|17308
IND|660611|495|17308
NOR|1282443|496|17308
BEL|1608657|497|17308
AUT|163587|498|17308
RUS|1250167|499|17308
FRA|1725868|500|17308
PAK|117045|501|17308
ITA|1067104|502|17308
LAT|453696|503|17308
KOR|1281742|504|17308
GHA|263012|505|17308
ARG|404639|506|17308
MAS|107882|507|17308
IND|108506|507|17308
HUN|114007|507|17308
IRI|220016|507|17308
SRI|251993|507|17308
POR|306542|507|17308
JPN|1069140|507|17308
NGR|1149370|507|17308
JPN|1993309|507|17308
INA|1602236|507|17308
IRI|2389548|507|17308
IRI|2163806|507|17308
IRI|2389290|507|17308
INA|1525673|507|17308
NGR|2574421|507|17308
NGR|2571183|507|17308
INA|2462177|507|17308
IRI|1423456|507|17308
JPN|2440869|507|17308
HUN|1262417|526|17308
IND|2430819|527|17308
BOT|148463|528|17308
BOT|244689|528|17308
IRI|1030041|528|17308
CRC|1072067|528|17308
MEX|1269764|528|17308
ZAM|1259708|528|17308
IND|1204008|528|17308
SGP|1567161|528|17308
GUA|1473602|528|17308
IRI|2389374|528|17308
INA|1196288|528|17308
IND|2518059|528|17308
UGA|118620|540|17308
MRI|1982833|540|17308
RUS|1524428|542|17308
JPN|1023006|543|17308
CMR|1160588|544|17308
MAS|107911|545|17308
USA|109179|545|17308
SGP|195556|545|17308
PAK|220028|545|17308
GER|262486|545|17308
BOT|211357|545|17308
USA|455888|545|17308
PAK|1272126|545|17308
MGL|1615278|545|17308
MGL|1117877|545|17308
BRA|1611981|545|17308
PAK|2179266|545|17308
MGL|2521927|545|17308
MGL|2070583|545|17308
MEX|2636730|545|17308
BOT|2783596|545|17308
RSA|2170229|545|17308
POL|1575568|562|17308
NCL|117977|563|17308
NOR|2250538|564|17308
KOR|1259986|565|17308
RUS|144227|566|17308
AZE|220032|566|17308
TPE|347222|566|17308
RUS|1180854|566|17308
AZE|1420811|566|17308
RUS|2164247|566|17308
CHN|1688039|566|17308
RUS|2525001|566|17308
CHN|2902345|566|17308
CHN|2902253|566|17308
CHN|2424429|566|17308
CHN|2539258|566|17308
CHN|2902299|566|17308
HUN|1038734|579|17308
TUR|814027|580|17308
JPN|1647515|580|17308
ALG|2743745|580|17308
ISL|278628|583|17308
BAN|117035|584|17308
GRE|2009168|585|17308
CYP|1447488|585|17308
SCO|440380|587|17308
USA|109178|588|17308
ENG|363261|589|17308
SCO|1227895|590|17308
NGR|254052|591|17308
CMR|1160919|591|17308
BUL|1353341|591|17308
AUT|384841|594|17308
ESA|350709|595|17308
GUA|1966990|595|17308
USA|2432061|595|17308
EGY|2514698|595|17308
INA|453648|599|17308
ENG|2032769|599|17308
SWE|1662980|599|17308
THA|1637622|599|17308
IND|439462|599|17308
IND|673308|604|17308
SLO|1469082|605|17308
PAK|117038|606|17308
MDV|189586|606|17308
NEP|1242977|606|17308
PHI|1138881|606|17308
SGP|1567091|606|17308
NEP|2288120|606|17308
THA|2220877|606|17308
TTO|2599195|606|17308
NEP|2570404|606|17308
CZE|1256674|615|17308
INA|1285986|616|17308
IND|1607796|616|17308
FRA|357677|618|17308
BEN|1170084|619|17308
CHN|1688075|620|17308
FIN|946201|621|17308
GRE|650030|622|17308
RUS|1250103|623|17308
INA|1148308|624|17308
GER|1355539|624|17308
GER|1979006|624|17308
IND|2781695|624|17308
SWE|728413|628|17308
SWE|1354353|629|17308
DEN|318799|630|17308
DEN|1256168|631|17308
AUS|391594|632|17308
GER|1042726|632|17308
NOR|1978563|634|17308
POL|1575604|635|17308
UKR|256036|636|17308
CMR|263016|636|17308
EST|1214258|638|17308
GER|1995299|638|17308
GER|1443237|638|17308
GHA|1478875|638|17308
GER|1194017|638|17308
SUI|356060|643|17308
ISL|1930491|643|17308
MAR|116383|645|17308
RSA|148458|645|17308
IRI|162132|645|17308
IRI|220019|645|17308
BOT|280296|645|17308
BOT|280302|645|17308
JPN|314826|645|17308
GER|314864|645|17308
DEN|318797|645|17308
IND|349923|645|17308
ETH|355290|645|17308
JOR|361270|645|17308
NGR|1161802|645|17308
NGR|1161832|645|17308
THA|1194768|645|17308
NGR|1245787|645|17308
NGR|1245821|645|17308
NGR|1250908|645|17308
IRI|1423315|645|17308
PER|1483348|645|17308
MGL|1524494|645|17308
MGL|1615521|645|17308
ZAM|1709021|645|17308
INA|1192558|645|17308
REU|1969807|645|17308
UGA|1607645|645|17308
CUB|1983173|645|17308
PER|1438020|645|17308
KOR|2036880|645|17308
IND|1566136|645|17308
IRI|2389332|645|17308
IRI|2389729|645|17308
IRI|2389503|645|17308
IRI|2389461|645|17308
BRA|2466009|645|17308
MRI|2510284|645|17308
MGL|2517379|645|17308
MGL|2517273|645|17308
MGL|2519571|645|17308
MGL|2521972|645|17308
MGL|2517318|645|17308
CMR|1160859|645|17308
UKR|2622837|645|17308
UKR|1943013|645|17308
AUS|1687422|645|17308
AUS|935074|645|17308
ETH|2634779|645|17308
ESA|1183028|645|17308
PAR|2693583|645|17308
BRA|2691249|645|17308
PAR|2693874|645|17308
INA|2125151|645|17308
DOM|1569962|645|17308
DOM|1569889|645|17308
DOM|2185998|645|17308
DOM|2694637|645|17308
MAS|1701500|645|17308
THA|1658629|645|17308
THA|2646572|645|17308
PAK|2723616|645|17308
TTO|2122799|645|17308
BOT|2784310|645|17308
BOT|2784445|645|17308
IRL|1981064|645|17308
RSA|2802162|645|17308
MAD|1517395|645|17308
CAN|2532443|645|17308
USA|2818472|645|17308
IRI|2779987|645|17308
IRI|2779942|645|17308
ALG|2743838|645|17308
TPE|2536310|645|17308
TPE|2199898|645|17308
BRA|1509521|645|17308
BRA|1181941|645|17308
JPN|2916175|645|17308
JPN|2440953|645|17308
JPN|2630741|645|17308
JPN|2165263|645|17308
JPN|2917605|645|17308
USA|2854418|645|17308
ARG|2786386|645|17308
ARG|2786445|645|17308
ARG|982479|645|17308
INA|935640|645|17308
SVK|2276737|730|17308
UGA|163532|731|17308
DEN|2145117|731|17308
IND|349941|733|17308
GRE|1143302|734|17308
ESA|1183058|734|17308
ESA|1584298|734|17308
GUA|2525898|734|17308
USA|2854417|738|17308
EST|1315031|739|17308
THA|1144144|740|17308
AUT|220243|741|17308
ITA|1067074|742|17308
IRL|1351258|743|17308
HKG|362700|744|17308
FIN|1662494|745|17308
CAN|2578446|746|17308
CAN|2049658|747|17308
FRA|1995870|748|17308
POR|1293074|749|17308
GRE|113992|750|17308
ENG|1256380|750|17308
ROU|1571476|752|17308
TUR|1333753|753|17308
GRE|1475220|753|17308
TUR|1334428|753|17308
THA|1646972|753|17308
VIE|116088|757|17308
MAC|1344952|757|17308
CIV|1991703|759|17308
SVK|728417|760|17308
SVK|879645|761|17308
POR|2005094|762|17308
DEN|2175675|763|17308
IND|349943|764|17308
IND|1571939|764|17308
ISR|858542|766|17308
DEN|1460868|767|17308
BEN|2502930|768|17308
SUI|276952|769|17308
THA|1335100|770|17308
ISR|1251812|771|17308
POR|1293010|771|17308
CIV|1991739|771|17308
BEN|1531826|771|17308
GER|1974905|771|17308
ENG|1533787|771|17308
BRA|199934|777|17308
ROU|1978237|777|17308
IRL|665244|779|17308
SWE|2383214|780|17308
AUT|109646|781|17308
IND|190431|781|17308
BEL|262485|781|17308
KOR|1025544|781|17308
NZL|1148268|781|17308
GRE|1132404|781|17308
MAC|1470768|781|17308
FRA|1989180|781|17308
SUI|2127932|781|17308
INA|254061|781|17308
KOR|1208468|781|17308
KOR|2780800|781|17308
KOR|2840725|781|17308
RUS|465310|794|17308
CZE|1219282|794|17308
THA|169011|796|17308
IND|2273143|796|17308
ENG|2709453|796|17308
BLR|1010890|799|17308
AUT|2199426|800|17308
POL|1246432|801|17308
GRE|2061398|801|17308
ROU|113797|803|17308
SWE|108446|803|17308
ARG|417617|803|17308
CUB|1983065|803|17308
CMR|1160828|803|17308
CUB|2429761|803|17308
CUB|2429848|803|17308
CUB|2429806|803|17308
NGR|2068041|803|17308
COD|1727749|803|17308
ALG|2860540|803|17308
TPE|2148115|803|17308
ARG|2777900|803|17308
ARG|2935092|803|17308
ARG|2778808|803|17308
NED|1947634|803|17308
FIN|391552|819|17308
FIN|1595599|820|17308
PER|1483384|821|17308
SUR|108689|822|17308
UGA|118542|822|17308
EGY|164700|822|17308
MAR|194231|822|17308
MAR|194233|822|17308
INA|200293|822|17308
TPE|211398|822|17308
ALG|220031|822|17308
BOT|280300|822|17308
INA|339281|822|17308
TTO|348439|822|17308
ETH|355276|822|17308
ETH|355281|822|17308
ETH|355289|822|17308
ZAM|674098|822|17308
TTO|669081|822|17308
DOM|854591|822|17308
MAR|888869|822|17308
ZAM|664879|822|17308
INA|853842|822|17308
GRE|650088|822|17308
MRI|1165907|822|17308
TUR|1222480|822|17308
SUR|879334|822|17308
ZAM|1259639|822|17308
NEP|1310965|822|17308
IND|1310639|822|17308
GRE|1475252|822|17308
GRE|1143231|822|17308
GRE|1146493|822|17308
MRI|1514245|822|17308
GUY|641689|822|17308
SUR|1578523|822|17308
ETH|1248101|822|17308
ETH|1610887|822|17308
EGY|1657094|822|17308
EGY|1656986|822|17308
EGY|1709379|822|17308
EGY|1659467|822|17308
NCL|1469374|822|17308
SUR|1704690|822|17308
ZAM|1700110|822|17308
ZAM|1724930|822|17308
MEX|1111480|822|17308
UGA|221035|822|17308
UGA|1607573|822|17308
UGA|1157496|822|17308
UGA|1608034|822|17308
JAM|1457597|822|17308
JAM|1572728|822|17308
PER|1437988|822|17308
MRI|2046426|822|17308
GRE|1483658|822|17308
MEX|1080134|822|17308
AUS|2143435|822|17308
POL|1260312|822|17308
ETH|2164468|822|17308
ETH|2164331|822|17308
ETH|2164289|822|17308
PAK|2179110|822|17308
PAK|2179152|822|17308
PAK|2179026|822|17308
EGY|2180431|822|17308
DOM|1570214|822|17308
DOM|1569807|822|17308
ZAM|2274807|822|17308
ZAM|2274723|822|17308
NEP|2288208|822|17308
UGA|2415625|822|17308
JAM|1572833|822|17308
PER|1437143|822|17308
TPE|1208712|822|17308
INA|1604841|822|17308
MRI|2504906|822|17308
MRI|2504861|822|17308
REU|2512158|822|17308
REU|2512236|822|17308
MRI|2510329|822|17308
MRI|2507046|822|17308
MAS|2531414|822|17308
MAS|2511820|822|17308
MAS|396350|822|17308
USA|2521404|822|17308
TUR|2337518|822|17308
GRE|2046631|822|17308
AUS|2604770|822|17308
AUS|2146883|822|17308
MEX|2637054|822|17308
MEX|2455562|822|17308
MEX|2092789|822|17308
POL|1356303|822|17308
POL|2238962|822|17308
POL|1026697|822|17308
ETH|2634734|822|17308
ETH|2634824|822|17308
ETH|2634689|822|17308
ESA|2132632|822|17308
PAN|2526348|822|17308
PAN|2634078|822|17308
DOM|2185956|822|17308
DOM|2694242|822|17308
DOM|2694577|822|17308
DOM|2636429|822|17308
DOM|2694428|822|17308
DOM|2694152|822|17308
DOM|2636474|822|17308
EGY|2583250|822|17308
LAO|2479406|822|17308
THA|2642947|822|17308
MAS|2620246|822|17308
THA|2651132|822|17308
LAO|2480036|822|17308
THA|2167127|822|17308
THA|2646662|822|17308
THA|2688686|822|17308
THA|2641453|822|17308
BAR|2101109|822|17308
BOT|986412|822|17308
BOT|2784400|822|17308
BOT|2784535|822|17308
BOT|2783974|822|17308
BOT|2784355|822|17308
BOT|2784490|822|17308
BOT|2783440|822|17308
IND|2697182|822|17308
IND|2613152|822|17308
ZAM|2274891|822|17308
ZAM|2796324|822|17308
ZAM|1724966|822|17308
IRI|2780032|822|17308
NEP|2637159|822|17308
BHU|408194|822|17308
DEN|2151607|822|17308
UGA|2565128|822|17308
INA|935493|822|17308
FRA|1726052|957|17308
ZIM|1980675|958|17308
ZIM|2482734|958|17308
UKR|1584474|960|17308
ROU|1026438|961|17308
RUS|339244|962|17308
BRA|404643|962|17308
RUS|1732681|962|17308
CHN|2902207|962|17308
ENG|1537407|966|17308
KOR|1739755|967|17308
FRA|1955682|967|17308
GRE|1132353|969|17308
SGP|1691786|970|17308
ESP|1726140|970|17308
POR|1293177|970|17308
IND|2255014|970|17308
CRO|306535|974|17308
EST|1501026|975|17308
FIN|1489691|976|17308
AUS|1019089|977|17308
AUS|1019060|977|17308
ENG|1701623|979|17308
MLT|355066|980|17308
ITA|1070525|980|17308
ITA|1066954|980|17308
CZE|1702498|980|17308
IND|2786814|980|17308
POL|1015964|985|17308
HUN|1428388|985|17308
RUS|2198518|987|17308
LAT|1171652|988|17308
NOR|1679202|989|17308
FRA|1355183|990|17308
UKR|2583997|990|17308
ENG|1126176|992|17308
TPE|1354731|993|17308
ZIM|1982993|994|17308
CZE|108751|995|17308
SGP|206110|995|17308
TUR|276138|995|17308
THA|1140664|995|17308
THA|1143941|995|17308
RUS|1524191|995|17308
RUS|465062|995|17308
THA|1353959|995|17308
CAN|1622643|995|17308
IRI|2389687|995|17308
INA|2478627|995|17308
INA|2094192|995|17308
UKR|2622792|995|17308
INA|1604769|995|17308
SVK|1988548|995|17308
IND|2465398|995|17308
IND|2121674|995|17308
IND|1576268|995|17308
IRI|2780259|995|17308
IRI|2780213|995|17308
IRI|2860703|995|17308
IRI|2780395|995|17308
IRI|2780440|995|17308
TUN|2867412|995|17308
THA|2231361|995|17308
JPN|1647443|995|17308
JPN|2917499|995|17308
PYF|2387582|1022|17308
ROU|220947|1023|17308
GHA|934610|1023|17308
ITA|1335852|1023|17308
FIN|1465053|1023|17308
NZL|1980922|1023|17308
CIV|1994706|1023|17308
CIV|1991378|1023|17308
SVK|879422|1023|17308
AUS|1577021|1023|17308
MKD|813882|1023|17308
ISR|1990069|1023|17308
ISR|2001013|1023|17308
TPE|2472548|1023|17308
GUA|2129978|1023|17308
GUA|2525949|1023|17308
GUA|2130020|1023|17308
ESA|2132590|1023|17308
PAN|2526398|1023|17308
CIV|2516269|1023|17308
CIV|2140858|1023|17308
BEN|2521129|1023|17308
BEN|1531892|1023|17308
BEN|2523158|1023|17308
BEN|2532225|1023|17308
BEN|2519646|1023|17308
GER|1214953|1023|17308
BUL|1956222|1023|17308
ISR|2046584|1023|17308
ISR|2436331|1023|17308
DEN|2151481|1023|17308
ALG|2861001|1023|17308
ALG|2743790|1023|17308
ALG|2860956|1023|17308
ALG|1484858|1023|17308
NED|1930070|1023|17308
ENG|1609316|1058|17308
ENG|258324|1059|17308
MAS|1562630|1059|17308
TUR|1334300|1059|17308
MAS|2531368|1059|17308
SWE|2176811|1059|17308
ENG|1298534|1064|17308
NED|1043353|1064|17308
CRO|1289645|1066|17308
ROU|1571511|1066|17308
DEN|2166421|1068|17308
IND|1487794|1068|17308
ESP|1734059|1068|17308
IND|2781379|1068|17308
TPE|1690219|1068|17308
EST|2145225|1073|17308
RUS|339249|1074|17308
ENG|2250400|1075|17308
RUS|2539393|1075|17308
RUS|2608722|1075|17308
RUS|2539438|1075|17308
RUS|2524956|1075|17308
ENG|2709396|1080|17308
EST|1602785|1081|17308
NEP|161372|1082|17308
UGA|163533|1082|17308
SLO|180657|1082|17308
SWE|148563|1082|17308
UGA|163816|1082|17308
NOR|361652|1082|17308
KEN|437080|1082|17308
SUI|695052|1082|17308
ISL|998973|1082|17308
PHI|1046551|1082|17308
AUT|815117|1082|17308
TUR|1014687|1082|17308
EGY|1659503|1082|17308
EGY|1657301|1082|17308
MAS|1276669|1082|17308
KEN|1957059|1082|17308
UGA|1608225|1082|17308
UGA|1608478|1082|17308
TUR|1742201|1082|17308
MAS|664009|1082|17308
EGY|1655274|1082|17308
IND|1975912|1082|17308
IND|2270067|1082|17308
ISL|2034202|1082|17308
MAS|2531651|1082|17308
MAS|1289520|1082|17308
MAS|2138148|1082|17308
MAS|1701264|1082|17308
MAS|2120884|1082|17308
EGY|2583340|1082|17308
UZB|2088008|1082|17308
EGY|2583295|1082|17308
EGY|1475957|1082|17308
IND|2614337|1082|17308
IND|2383962|1082|17308
