country|pid|rank|week
FRA|454429|165|18312
TPE|211392|166|18312
ALG|1654238|167|18312
ENG|113679|168|18312
IND|1526616|169|18312
ALG|1428602|170|18312
MRI|164705|171|18312
FRA|314863|172|18312
MYA|2059596|173|18312
ENG|1257140|174|18312
RUS|339248|175|18312
HUN|180656|176|18312
TPE|1034189|177|18312
BLR|108775|178|18312
PER|1039323|179|18312
RUS|1615874|180|18312
DEN|350725|181|18312
PER|1039353|182|18312
FRA|454127|183|18312
IND|408506|184|18312
IND|1009594|185|18312
IND|366442|186|18312
AUS|1580547|187|18312
THA|1194566|188|18312
GUA|1575291|189|18312
NZL|1073245|190|18312
UKR|665660|191|18312
SUI|359207|192|18312
TPE|107887|193|18312
AUS|239710|194|18312
CZE|815629|195|18312
VIE|1620857|196|18312
JPN|165533|197|18312
CHN|329589|198|18312
THA|1485450|199|18312
CRO|306537|200|18312
LTU|251974|201|18312
THA|1350742|202|18312
CZE|1223553|203|18312
MEX|165353|204|18312
RUS|2037494|205|18312
TPE|239500|206|18312
IND|2001534|207|18312
LTU|164986|208|18312
TUR|146289|209|18312
TPE|1061615|210|18312
TPE|1622451|211|18312
EST|300590|212|18312
NZL|2789814|213|18312
IRL|355068|214|18312
EGY|2505051|215|18312
SWE|1301748|216|18312
GUA|1072733|217|18312
RUS|108201|218|18312
HUN|113900|219|18312
USA|2489588|220|18312
USA|455889|221|18312
BRA|1520561|222|18312
BUL|468534|223|18312
INA|1285659|224|18312
NGR|934608|225|18312
BLR|113733|226|18312
RSA|1055714|227|18312
ZAM|471015|228|18312
INA|1422739|229|18312
USA|2854417|230|18312
MRI|330624|231|18312
SWE|695191|232|18312
IRI|1029688|233|18312
UGA|116384|234|18312
DOM|855480|234|18312
TPE|1283891|236|18312
IND|1523373|237|18312
INA|1148304|238|18312
TPE|1586536|239|18312
JPN|2891230|240|18312
ZAM|1142919|241|18312
TPE|260169|242|18312
ENG|1971205|243|18312
NOR|361655|244|18312
IND|349945|245|18312
HKG|212000|246|18312
KOR|2083250|247|18312
HKG|1000300|248|18312
IND|1583897|249|18312
MDV|1127323|250|18312
CYP|200302|251|18312
IRI|118681|252|18312
RUS|109104|253|18312
SLO|398145|254|18312
ALG|2591619|255|18312
BLR|1218961|256|18312
BRA|404637|257|18312
JAM|276944|258|18312
NZL|2573502|259|18312
LAT|163356|260|18312
THA|117997|261|18312
GUA|1468091|262|18312
GUA|1072763|263|18312
ECU|239794|264|18312
IND|1204911|265|18312
TPE|2156040|266|18312
GUA|116574|267|18312
UKR|665633|268|18312
DEN|1966468|269|18312
NGR|934609|270|18312
USA|1735426|271|18312
GHA|1480597|272|18312
CHN|1030682|273|18312
NZL|1418500|274|18312
NZL|2537354|274|18312
IND|1731680|276|18312
CAN|1974465|277|18312
INA|657586|278|18312
NED|813555|279|18312
CAN|2578446|280|18312
HUN|2306656|281|18312
HKG|148392|282|18312
INA|1185570|283|18312
CHN|1620419|284|18312
DOM|854649|285|18312
NZL|1248710|286|18312
NGR|163748|287|18312
RUS|453695|288|18312
MEX|1270116|289|18312
INA|1564801|290|18312
NZL|1058646|291|18312
TUR|276137|292|18312
SRI|1176966|293|18312
ISR|814566|294|18312
PER|116530|295|18312
HKG|1000299|296|18312
SRI|401193|297|18312
CUB|1983209|298|18312
JPN|2630892|299|18312
JPN|2901958|299|18312
ZAM|116385|301|18312
MAS|194184|302|18312
BAR|261766|303|18312
INA|1148311|304|18312
USA|2294769|305|18312
USA|1165399|306|18312
POL|1026598|307|18312
JPN|118639|308|18312
CIV|2140858|309|18312
UKR|109125|310|18312
IND|1578133|311|18312
DEN|113612|312|18312
NOR|1679238|313|18312
POL|1016358|314|18312
CHI|1661283|315|18312
SWE|1301783|316|18312
TPE|939031|317|18312
MDV|189584|318|18312
INA|463503|319|18312
INA|1196044|319|18312
JPN|2917559|319|18312
PAK|1033363|322|18312
RUS|311506|323|18312
NGR|1161922|324|18312
JPN|1993309|325|18312
CHN|1929631|326|18312
JPN|2440911|327|18312
MAS|243533|328|18312
CHI|116543|329|18312
ARG|417588|329|18312
MRI|1477641|331|18312
SWE|391551|332|18312
BAR|108691|333|18312
UKR|1207129|334|18312
MAS|1586108|335|18312
MAS|107908|336|18312
USA|1337367|337|18312
LAT|163355|338|18312
TPE|1602583|339|18312
DOM|1569771|339|18312
MDV|1127293|341|18312
UKR|1187590|342|18312
MAS|370432|343|18312
INA|463561|344|18312
FRA|1426754|345|18312
ENG|1251029|346|18312
KOR|391564|347|18312
KOR|1025543|347|18312
NZL|2584761|349|18312
ALG|2591713|350|18312
RSA|148459|351|18312
BRA|199943|351|18312
NZL|1417409|353|18312
TPE|1519712|354|18312
IND|1571939|355|18312
EGY|1656839|356|18312
TPE|938973|357|18312
LTU|108630|358|18312
RUS|1250167|359|18312
USA|109178|360|18312
INA|1115060|361|18312
JPN|1068856|362|18312
KOR|1739753|363|18312
AUS|2500630|364|18312
KOR|1281742|365|18312
SLO|398146|366|18312
UGA|221032|367|18312
BLR|1010949|368|18312
VIE|239499|369|18312
SUR|1704651|370|18312
FIJ|163307|371|18312
FIJ|197658|371|18312
NZL|2460616|373|18312
RUS|108195|374|18312
HUN|114007|375|18312
ARG|404639|376|18312
TUR|674125|377|18312
DOM|116550|378|18312
CRC|1072067|378|18312
CIV|2946191|378|18312
GRE|1125017|381|18312
TPE|109345|382|18312
DEN|1460900|383|18312
ENG|1608261|383|18312
CZE|2199427|385|18312
SUR|280315|386|18312
NGR|1149370|386|18312
NGR|2997463|386|18312
INA|114072|389|18312
RUS|1250103|390|18312
HKG|1268064|391|18312
IND|467491|392|18312
BRA|1181941|393|18312
AUS|1563569|394|18312
CHN|1031052|395|18312
NGR|1161802|395|18312
JPN|391573|395|18312
INA|1604877|395|18312
NZL|1353927|399|18312
IRL|108358|400|18312
SUI|2127932|401|18312
GER|1355539|402|18312
AUT|1021776|403|18312
INA|1148306|404|18312
MDA|1574134|405|18312
SRI|1080293|406|18312
CMR|2507396|407|18312
CHN|821757|408|18312
ALG|1470600|409|18312
DEN|1005219|410|18312
IND|467647|411|18312
POR|1293074|412|18312
TTO|109189|413|18312
IRI|162133|413|18312
BAR|306553|413|18312
SWE|1140910|413|18312
CRC|1674553|417|18312
GUA|1967065|417|18312
CZE|858774|419|18312
TOG|2070703|420|18312
KEN|116379|421|18312
EGY|1660622|421|18312
GHA|1480792|423|18312
ISL|1008064|424|18312
FIJ|163319|425|18312
NZL|2564546|426|18312
UKR|199015|427|18312
ALG|2744885|428|18312
MAC|364755|429|18312
AUS|437108|430|18312
PER|1483348|430|18312
VIE|1620674|430|18312
INA|1287485|430|18312
INA|1604805|430|18312
IND|1448597|435|18312
PER|1437988|436|18312
EGY|243517|437|18312
RSA|148456|438|18312
USA|455887|438|18312
PAK|2179068|438|18312
CMR|1160588|438|18312
DEN|2174679|438|18312
ENG|1187622|443|18312
INA|1943187|444|18312
BEN|1531958|445|18312
MAS|2120884|445|18312
CRO|306536|447|18312
SWE|1337328|448|18312
INA|113870|449|18312
KOR|369615|449|18312
KOR|1208500|449|18312
CUB|388532|452|18312
GER|1995299|453|18312
TTO|1496955|454|18312
JAM|1183969|454|18312
EGY|1476089|454|18312
FIJ|163318|457|18312
BAN|216150|458|18312
FIJ|197657|458|18312
IND|1446213|458|18312
THA|1694186|458|18312
PYF|2471994|458|18312
PYF|2839203|458|18312
AUS|239711|464|18312
GUM|1971517|464|18312
GUM|1971553|464|18312
PYF|2839293|464|18312
PYF|2839338|464|18312
BEL|1608657|469|18312
IND|660611|470|18312
FRA|1725868|471|18312
SLO|1469082|472|18312
GHA|263012|473|18312
PER|1438020|474|18312
MAS|107882|475|18312
IND|108506|475|18312
IRI|220016|475|18312
JPN|1069140|475|18312
NGR|1148989|475|18312
INA|1602236|475|18312
IRI|2389548|475|18312
IRI|2163806|475|18312
IRI|2389290|475|18312
INA|1525673|475|18312
INA|2462177|475|18312
IRI|1423456|475|18312
JPN|2440869|475|18312
NGR|2070324|475|18312
HUN|1262417|489|18312
BOT|148463|490|18312
BOT|244689|490|18312
IRI|1030041|490|18312
MEX|1269764|490|18312
ZAM|1259708|490|18312
IND|1204008|490|18312
IRI|2389374|490|18312
PER|1437143|490|18312
INA|1196288|490|18312
USA|2473740|490|18312
IND|2518059|490|18312
UGA|118620|501|18312
THA|1199830|502|18312
ARM|1061622|503|18312
ENG|363254|504|18312
ESA|1183028|505|18312
CAN|2532443|505|18312
JPN|2440953|505|18312
BEN|1170084|508|18312
MAS|107911|509|18312
USA|109179|509|18312
AUS|109571|509|18312
PAK|117045|509|18312
SGP|195556|509|18312
PAK|220028|509|18312
BOT|211357|509|18312
USA|455888|509|18312
JOR|367756|509|18312
INA|1148307|509|18312
THA|1143971|509|18312
PAK|1272126|509|18312
BRA|1611981|509|18312
PAK|2179266|509|18312
CMR|1160859|509|18312
MEX|2636730|509|18312
BOT|2783596|509|18312
RSA|2170229|509|18312
CIV|2516314|509|18312
MAC|1344951|509|18312
SCO|1227895|529|18312
GER|1443237|530|18312
LAT|453696|531|18312
CYP|1447488|532|18312
TPE|347222|533|18312
CHN|1688039|533|18312
CHN|2902345|533|18312
CHN|2902253|533|18312
CHN|2424429|533|18312
CHN|2539258|533|18312
CHN|2902299|533|18312
CAN|2077342|533|18312
HUN|1038734|541|18312
CMR|263016|542|18312
TUR|814027|542|18312
RUS|1189724|542|18312
JPN|1647515|542|18312
ALG|2743745|542|18312
JPN|2917605|542|18312
BAN|117035|548|18312
IND|2430819|548|18312
GRE|2009168|550|18312
ARG|2786445|550|18312
SCO|440380|552|18312
MRI|1982833|552|18312
DEN|2145117|554|18312
NOR|2250538|555|18312
AUS|2143435|556|18312
FIN|108212|557|18312
FIN|946201|558|18312
BEN|2502930|559|18312
BUL|1353341|559|18312
BEN|2520025|559|18312
ISL|206088|562|18312
ENG|1701623|563|18312
SWE|1662980|564|18312
PER|1978869|565|18312
PHI|1159924|566|18312
INA|453648|567|18312
ENG|2032769|567|18312
MDV|1127381|567|18312
IND|439462|567|18312
IND|673308|571|18312
GER|1042726|572|18312
NZL|113969|573|18312
PAK|117038|573|18312
NOR|947576|573|18312
NEP|1242977|573|18312
SGP|1567091|573|18312
NEP|2288120|573|18312
TTO|2599195|573|18312
NEP|2570404|573|18312
CZE|1256674|581|18312
INA|1285986|582|18312
IND|1607796|582|18312
FRA|357677|584|18312
IRL|355070|585|18312
MEX|208087|586|18312
ESA|350709|586|18312
ESA|1183058|586|18312
GUA|1966990|586|18312
CHN|1688075|590|18312
AUT|384841|591|18312
GRE|650030|592|18312
INA|1148308|593|18312
IND|2781695|593|18312
NOR|1978563|595|18312
ISL|1930491|596|18312
ENG|363261|597|18312
NOR|1282443|598|18312
GHA|163756|599|18312
DEN|318799|600|18312
MAS|1701500|600|18312
ISL|278628|602|18312
EST|1315031|603|18312
DEN|1256168|604|18312
POL|1575568|605|18312
UKR|1943013|606|18312
GER|1194017|607|18312
MAR|116383|608|18312
RSA|148458|608|18312
IRI|162132|608|18312
IRI|220019|608|18312
BOT|280296|608|18312
BOT|280302|608|18312
JPN|314826|608|18312
GER|314864|608|18312
IND|349923|608|18312
ETH|355290|608|18312
JOR|361270|608|18312
AUS|437109|608|18312
THA|1194768|608|18312
THA|1144076|608|18312
NGR|1245787|608|18312
NGR|1245821|608|18312
NGR|1250908|608|18312
NGR|1148769|608|18312
BRA|1226329|608|18312
IRI|1423315|608|18312
ZAM|1709021|608|18312
INA|1192558|608|18312
UGA|1607645|608|18312
CUB|1983101|608|18312
CUB|1983173|608|18312
CIV|1991703|608|18312
JPN|1023006|608|18312
JPN|2157388|608|18312
IND|1566136|608|18312
IRI|2389332|608|18312
IRI|2389729|608|18312
IRI|2389503|608|18312
IRI|2389461|608|18312
BRA|2466009|608|18312
PER|2127235|608|18312
ESP|1305002|608|18312
NGR|2522208|608|18312
THA|1637622|608|18312
CMR|1160919|608|18312
JPN|1069234|608|18312
NZL|2458212|608|18312
UKR|2622837|608|18312
AUS|1687422|608|18312
AUS|935074|608|18312
ETH|2634779|608|18312
PAR|2693583|608|18312
BRA|2691249|608|18312
PAR|2693874|608|18312
INA|2125151|608|18312
DOM|1569962|608|18312
DOM|1569889|608|18312
DOM|2185998|608|18312
DOM|2694637|608|18312
THA|1658629|608|18312
THA|2646572|608|18312
PAK|2723616|608|18312
TTO|2122799|608|18312
BOT|2784310|608|18312
BOT|2784445|608|18312
IRL|1981064|608|18312
RSA|2802162|608|18312
MAD|1517395|608|18312
USA|2818472|608|18312
IRI|2779987|608|18312
IRI|2779942|608|18312
ALG|2743838|608|18312
TPE|2536310|608|18312
TPE|2199898|608|18312
BRA|1509521|608|18312
JPN|2916175|608|18312
JPN|2630741|608|18312
JPN|2165263|608|18312
USA|2854418|608|18312
ARG|2786386|608|18312
ARG|982479|608|18312
INA|935640|608|18312
CMR|2993176|608|18312
CIV|2516179|608|18312
NGR|1148799|608|18312
NGR|3049201|608|18312
UGA|163532|688|18312
IND|349941|689|18312
PER|1483384|690|18312
GRE|1143302|691|18312
SWE|1354353|692|18312
SRI|306550|693|18312
IRL|1351258|694|18312
HKG|362700|695|18312
BLR|1010890|696|18312
FIN|1662494|697|18312
GER|1974905|698|18312
CAN|2049658|699|18312
USA|2845374|700|18312
GRE|113992|701|18312
ENG|1256380|701|18312
POR|1293010|703|18312
TUR|1333753|704|18312
GRE|1475220|704|18312
THA|1646972|704|18312
RUS|465310|707|18312
MAC|1344952|708|18312
SVK|879645|709|18312
DEN|2175675|710|18312
IND|349943|711|18312
ISR|858542|712|18312
DEN|1460868|713|18312
UKR|1584474|713|18312
RUS|2198518|715|18312
ISR|1251812|716|18312
ROU|1571476|716|18312
ENG|1533787|716|18312
BRA|199934|719|18312
AUT|220243|720|18312
IRL|665244|721|18312
ENG|2709453|722|18312
SWE|2383214|723|18312
KOR|1025544|724|18312
FRA|1989180|724|18312
FRA|1995870|724|18312
KOR|1208468|724|18312
KOR|2780800|724|18312
KOR|2840725|724|18312
SWE|728413|730|18312
IND|2273143|730|18312
DEN|2146370|732|18312
POR|2005094|733|18312
POL|1246432|734|18312
POL|1575604|734|18312
GRE|2061398|734|18312
ROU|113797|737|18312
RUS|816290|737|18312
SWE|108446|737|18312
ARG|417617|737|18312
CUB|1983065|737|18312
CUB|2429761|737|18312
CUB|2429848|737|18312
CUB|2429806|737|18312
BEN|1531892|737|18312
ALG|2860540|737|18312
TPE|2148115|737|18312
ARG|2777900|737|18312
ARG|2935092|737|18312
ARG|2778808|737|18312
NED|1947634|737|18312
PER|2966601|737|18312
PER|2966647|737|18312
BEN|3002319|737|18312
BEN|2519743|737|18312
HUN|108768|756|18312
SUI|276952|757|18312
FIN|391552|758|18312
POL|1356303|758|18312
SVK|2276737|760|18312
DEN|2151481|761|18312
RUS|2051208|762|18312
SUR|108689|763|18312
UGA|118542|763|18312
MEX|118226|763|18312
EGY|164700|763|18312
MDV|189586|763|18312
MAR|194231|763|18312
MAR|194233|763|18312
INA|200293|763|18312
TPE|211398|763|18312
ALG|220031|763|18312
AUS|251984|763|18312
BOT|280300|763|18312
NGR|310472|763|18312
MDV|328353|763|18312
INA|339281|763|18312
TTO|348439|763|18312
ETH|355276|763|18312
ETH|355281|763|18312
ETH|355289|763|18312
SUI|356060|763|18312
AUS|391594|763|18312
ZAM|674098|763|18312
TTO|669081|763|18312
DOM|854591|763|18312
MAR|888869|763|18312
ZAM|664879|763|18312
INA|853842|763|18312
GRE|650088|763|18312
GHA|1026136|763|18312
TUR|1222480|763|18312
SUR|879334|763|18312
ZAM|1259639|763|18312
NEP|1310965|763|18312
IND|1310639|763|18312
GRE|1475252|763|18312
GRE|1143231|763|18312
GRE|1146493|763|18312
PHI|1138881|763|18312
GHA|1480927|763|18312
GUY|641689|763|18312
SGP|1567161|763|18312
SUR|1578523|763|18312
GUA|1473602|763|18312
ESA|1584298|763|18312
MGL|1545527|763|18312
MGL|1117877|763|18312
MGL|1524494|763|18312
MGL|1615521|763|18312
ETH|1248101|763|18312
ETH|1610887|763|18312
EGY|1657094|763|18312
EGY|1656986|763|18312
EGY|1709379|763|18312
EGY|1659467|763|18312
SUR|1704690|763|18312
ZAM|1700110|763|18312
ZAM|1724930|763|18312
MEX|1111480|763|18312
UGA|221035|763|18312
UGA|1607573|763|18312
UGA|1157496|763|18312
UGA|1608034|763|18312
JAM|1457597|763|18312
JAM|1572728|763|18312
GRE|1483658|763|18312
TUR|1334428|763|18312
MEX|1080134|763|18312
POL|1260312|763|18312
ETH|2164468|763|18312
ETH|2164331|763|18312
ETH|2164289|763|18312
PAK|2179110|763|18312
PAK|2179152|763|18312
PAK|2179026|763|18312
EGY|2180431|763|18312
DOM|1570214|763|18312
DOM|1569807|763|18312
ZAM|2274807|763|18312
ZAM|2274723|763|18312
MAC|1275212|763|18312
NEP|2288208|763|18312
UGA|2415625|763|18312
JAM|1572833|763|18312
TPE|1208712|763|18312
INA|1604841|763|18312
MGL|2521972|763|18312
USA|2432061|763|18312
GUA|2525898|763|18312
EGY|2514698|763|18312
GHA|1478875|763|18312
GHA|2524011|763|18312
THA|2220877|763|18312
USA|2521404|763|18312
TUR|2337518|763|18312
GRE|2046631|763|18312
AUS|2604770|763|18312
AUS|2146883|763|18312
MEX|2637054|763|18312
MEX|2455562|763|18312
MEX|2092789|763|18312
POL|2238962|763|18312
POL|1026697|763|18312
ETH|2634734|763|18312
ETH|2634824|763|18312
ETH|2634689|763|18312
ESA|2132632|763|18312
PAN|2526348|763|18312
PAN|2634078|763|18312
DOM|2185956|763|18312
DOM|2694242|763|18312
DOM|2694577|763|18312
DOM|2636429|763|18312
DOM|2694428|763|18312
DOM|2694152|763|18312
DOM|2636474|763|18312
EGY|2583250|763|18312
LAO|2479406|763|18312
THA|2642947|763|18312
MAS|2620246|763|18312
THA|2651132|763|18312
LAO|2480036|763|18312
THA|2167127|763|18312
THA|2646662|763|18312
THA|2688686|763|18312
THA|2641453|763|18312
BAR|2101109|763|18312
BOT|986412|763|18312
BOT|2784400|763|18312
BOT|2784535|763|18312
BOT|2783974|763|18312
BOT|2784355|763|18312
BOT|2784490|763|18312
BOT|2783440|763|18312
IND|2697182|763|18312
IND|2613152|763|18312
ZAM|2274891|763|18312
ZAM|2796324|763|18312
ZAM|1724966|763|18312
IRI|2780032|763|18312
NEP|2637159|763|18312
BHU|408194|763|18312
DEN|2151607|763|18312
UGA|2565128|763|18312
INA|935493|763|18312
DEN|2148697|763|18312
MGL|1615242|763|18312
KAZ|2237855|763|18312
GHA|3019788|763|18312
FRA|1726052|911|18312
ZIM|1980675|912|18312
ZIM|2482734|912|18312
POR|1293177|914|18312
CZE|1219282|915|18312
RUS|1206607|916|18312
VIE|116088|917|18312
CHI|1474111|917|18312
CHI|1195677|917|18312
ESA|2132590|917|18312
PAN|2526398|917|18312
CHN|2902207|917|18312
AUT|2199426|923|18312
ENG|1537407|924|18312
GRE|1132353|925|18312
FIN|1489691|926|18312
SGP|1691786|927|18312
IND|2255014|927|18312
CRO|306535|929|18312
UKR|2583997|929|18312
ROU|1026438|931|18312
RUS|339249|932|18312
MLT|355066|933|18312
ITA|1067074|933|18312
ITA|1070525|933|18312
ITA|1066954|933|18312
IND|2786814|933|18312
POL|672277|938|18312
HUN|1428388|939|18312
FRA|1355183|940|18312
SVK|728417|941|18312
TPE|1354731|942|18312
LAT|1458765|943|18312
ZIM|1982993|944|18312
CZE|108751|945|18312
ESP|113682|945|18312
SGP|206110|945|18312
ESP|326983|945|18312
CAN|1622643|945|18312
IRI|2389687|945|18312
INA|2478627|945|18312
INA|2094192|945|18312
RUS|1247101|945|18312
RUS|2439395|945|18312
UKR|2622792|945|18312
INA|1604769|945|18312
SVK|1988548|945|18312
IND|2465398|945|18312
IND|2121674|945|18312
IND|1576268|945|18312
IRI|2780259|945|18312
IRI|2780213|945|18312
IRI|2860703|945|18312
IRI|2780395|945|18312
IRI|2780440|945|18312
TUN|2867412|945|18312
THA|2231361|945|18312
JPN|1647443|945|18312
JPN|2917499|945|18312
RUS|2524821|945|18312
LAT|1171652|971|18312
PYF|2387582|972|18312
ROU|220947|973|18312
DEN|1466983|973|18312
NZL|1980922|973|18312
MRI|2046426|973|18312
AUS|1577021|973|18312
MKD|813882|973|18312
ISR|1990069|973|18312
ISR|2001013|973|18312
GER|1194241|973|18312
MRI|2510284|973|18312
MRI|2504906|973|18312
MRI|2510329|973|18312
GER|1214953|973|18312
BUL|1956222|973|18312
ISR|2046584|973|18312
ISR|2436331|973|18312
ALG|2861001|973|18312
ALG|2743790|973|18312
ALG|2860956|973|18312
ALG|1484858|973|18312
NED|1930070|973|18312
BOL|2967178|973|18312
PER|2966740|973|18312
PER|2966693|973|18312
PER|2966555|973|18312
PER|2966786|973|18312
MRI|2988856|973|18312
MRI|2988902|973|18312
MRI|2988810|973|18312
THA|1335100|1002|18312
ENG|1354923|1002|18312
ROU|1978237|1002|18312
CRO|1289645|1005|18312
NOR|1679202|1006|18312
ENG|1609316|1006|18312
INA|1115182|1008|18312
ENG|258324|1009|18312
SWE|2176811|1009|18312
ENG|1298534|1011|18312
NED|1043353|1011|18312
DEN|2166421|1013|18312
IND|1487794|1013|18312
IND|2781379|1013|18312
TPE|1690219|1013|18312
RUS|113516|1017|18312
FRA|1955682|1018|18312
POL|1236764|1019|18312
RUS|2439437|1020|18312
CAN|1172166|1021|18312
ENG|2250400|1021|18312
CAN|2983546|1021|18312
FIN|1662638|1024|18312
EST|1501026|1025|18312
FIN|1595599|1025|18312
ENG|2709396|1025|18312
RUS|2198619|1028|18312
NEP|161372|1029|18312
UGA|163533|1029|18312
SWE|148563|1029|18312
UGA|163816|1029|18312
NOR|361652|1029|18312
KEN|437080|1029|18312
ISL|998973|1029|18312
THA|1144144|1029|18312
AUT|815117|1029|18312
TUR|1014687|1029|18312
EGY|1659503|1029|18312
EGY|1657301|1029|18312
KEN|1957059|1029|18312
UGA|1608225|1029|18312
UGA|1608478|1029|18312
TUR|1742201|1029|18312
MAS|664009|1029|18312
EGY|1655274|1029|18312
IND|2270067|1029|18312
TUR|1334300|1029|18312
ISL|2034202|1029|18312
EGY|2583340|1029|18312
UZB|2088008|1029|18312
EGY|2583295|1029|18312
EGY|1475957|1029|18312
IND|2614337|1029|18312
IND|2383962|1029|18312
IND|1722012|1029|18312
TUR|2033161|1029|18312
NEP|2821409|1029|18312
BHU|2806790|1029|18312
NEP|2137225|1029|18312
BHU|2806745|1029|18312
NEP|2821299|1029|18312
BHU|2806700|1029|18312
TPE|1989593|1029|18312
DEN|2710493|1029|18312
UGA|1607889|1029|18312
TPE|1617365|1029|18312
TPE|1352182|1029|18312
INA|2094272|1029|18312
TPE|2000237|1029|18312
ENG|1126176|1071|18312
SGP|1567126|1071|18312
SWE|1685727|1071|18312
GLD|2381739|1071|18312
GRE|2045302|1071|18312
MDA|1574076|1076|18312
BUL|1551656|1077|18312
SWE|2154405|1077|18312
AUT|816373|1079|18312
AUT|2875802|1079|18312
SCO|362687|1081|18312
IND|116457|1082|18312
IND|161374|1082|18312
BEL|1077769|1082|18312
NED|1234434|1082|18312
RUS|1524428|1082|18312
RUS|467057|1082|18312
GRE|1146378|1082|18312
BEL|1608732|1082|18312
SUI|946480|1082|18312
JPN|2435631|1082|18312
UKR|2155535|1082|18312
UKR|2407909|1082|18312
UKR|2407996|1082|18312
UKR|2591966|1082|18312
UKR|2622882|1082|18312
UKR|2592011|1082|18312
UKR|2407864|1082|18312
IND|1538238|1082|18312
IND|1581925|1082|18312
ENG|1677145|1101|18312
GER|1979006|1101|18312
ROU|1571511|1101|18312
KOR|284043|1104|18312
KOR|1259986|1104|18312
KOR|1739755|1104|18312
KOR|1670753|1104|18312
DEN|2151649|1104|18312
CYP|1428120|1104|18312
DEN|2143352|1110|18312
BEL|1974623|1111|18312
THA|169011|1112|18312
NOR|148414|1112|18312
