country|pid|rank|week
DEN|1209143|135|17811
JPN|165533|136|17811
AUS|113370|137|17811
SUI|928921|138|17811
SGP|347234|139|17811
RUS|1189720|140|17811
CHN|109508|141|17811
INA|873699|142|17811
ENG|113679|143|17811
USA|1987789|144|17811
IND|408545|145|17811
TPE|1586466|146|17811
USA|990146|147|17811
CZE|108770|148|17811
EGY|384815|149|17811
IND|366442|150|17811
INA|339280|151|17811
EST|369659|152|17811
MEX|1269796|153|17811
USA|109177|154|17811
FRA|454429|155|17811
POR|243516|156|17811
PER|1437015|157|17811
TPE|1034189|158|17811
IND|349945|159|17811
BRA|116205|160|17811
ALG|1428602|161|17811
FIN|109660|162|17811
JPN|1489698|163|17811
DEN|1966429|164|17811
IND|216148|165|17811
RUS|1615874|166|17811
ALG|1654238|167|17811
FRA|306541|168|17811
THA|1144046|169|17811
DEN|1664484|170|17811
TPE|107887|171|17811
RUS|339248|172|17811
IND|1526616|173|17811
RUS|108201|174|17811
MEX|147512|175|17811
FRA|314863|176|17811
UKR|659468|177|17811
MYA|2059596|178|17811
JPN|118639|179|17811
ENG|1257140|180|17811
THA|117997|181|17811
HUN|180656|182|17811
PER|1039353|183|17811
TPE|239500|184|17811
FRA|454127|185|17811
BLR|108775|186|17811
TPE|1061615|187|17811
THA|1194566|188|17811
PER|1039323|189|17811
DEN|350725|190|17811
MRI|164705|191|17811
IND|408506|192|17811
IND|1009594|193|17811
SUI|359207|194|17811
TPE|211392|195|17811
UGA|116384|196|17811
THA|1350742|197|17811
AUS|1580547|198|17811
ZAM|116016|199|17811
GUA|1575291|200|17811
NZL|1073245|201|17811
UKR|665660|202|17811
AUS|239710|203|17811
CZE|815629|204|17811
KOR|387383|205|17811
VIE|1620857|206|17811
THA|1485450|207|17811
IRL|355068|208|17811
NGR|934608|209|17811
ENG|1971205|210|17811
CRO|306537|211|17811
EGY|2505051|212|17811
GUA|1072733|213|17811
NGR|934609|214|17811
LTU|251974|215|17811
TPE|1622451|216|17811
INA|1285659|217|17811
MEX|165353|218|17811
CZE|1223553|219|17811
LTU|164986|220|17811
TUR|146289|221|17811
BRA|1520561|222|17811
NZL|2789814|223|17811
MDV|1127323|224|17811
SWE|1301748|225|17811
THA|396334|226|17811
TPE|1283891|227|17811
RUS|311506|228|17811
RUS|108195|229|17811
USA|455889|230|17811
IND|2001534|230|17811
EST|300590|232|17811
TPE|260169|233|17811
MRI|330624|234|17811
INA|1422739|235|17811
BUL|468534|236|17811
KOR|1739753|237|17811
RUS|109104|238|17811
BLR|113733|239|17811
TPE|1586536|240|17811
RUS|453695|241|17811
MAS|243533|242|17811
SRI|306550|243|17811
RUS|2037494|244|17811
IND|1523373|245|17811
NGR|163748|246|17811
GUA|116574|247|17811
INA|1148304|248|17811
USA|1337367|248|17811
HUN|113900|250|17811
JPN|2891230|251|17811
ZAM|1142919|252|17811
INA|1148311|253|17811
GUA|1072763|254|17811
GUA|1468091|255|17811
NOR|361655|256|17811
HKG|212000|257|17811
KOR|2083250|258|17811
HKG|1000300|259|17811
IND|1583897|260|17811
CYP|200302|261|17811
SWE|695191|262|17811
IRI|118681|263|17811
SLO|398145|264|17811
EGY|1476089|265|17811
TPE|1519712|266|17811
ALG|2591619|267|17811
USA|2489588|268|17811
BLR|1218961|269|17811
BRA|404637|270|17811
USA|2294769|271|17811
JAM|276944|272|17811
NZL|2573502|273|17811
LAT|163356|274|17811
HKG|148392|275|17811
DEN|113612|276|17811
IND|1204911|277|17811
TPE|2156040|278|17811
MDV|189584|279|17811
UKR|665633|280|17811
DEN|1966468|281|17811
USA|1735426|282|17811
CHN|1030682|283|17811
ZAM|471015|284|17811
NZL|1418500|285|17811
NZL|2537354|285|17811
MRI|1477641|287|17811
IND|1731680|287|17811
INA|657586|289|17811
RSA|1055714|290|17811
TPE|1602583|291|17811
CAN|2578446|292|17811
MAS|1586108|293|17811
HUN|2306656|294|17811
MAS|107908|295|17811
INA|1185570|296|17811
CHN|1620419|297|17811
NZL|1248710|298|17811
HKG|1000299|299|17811
MDV|1127293|300|17811
MAS|370432|301|17811
MEX|1270116|301|17811
DOM|855480|303|17811
INA|1564801|304|17811
CAN|1974465|305|17811
NZL|1058646|306|17811
TUR|276137|307|17811
IND|1448597|308|17811
SRI|1176966|309|17811
ISR|814566|310|17811
INA|1115060|311|17811
PER|116530|312|17811
TPE|939031|313|17811
SRI|401193|314|17811
JPN|2630892|315|17811
JPN|2901958|315|17811
ZAM|116385|317|17811
MAS|194184|318|17811
UKR|1187590|319|17811
BAR|261766|320|17811
PAK|1033363|321|17811
GHA|1480597|322|17811
POL|1026598|323|17811
UKR|109125|324|17811
NOR|1679238|325|17811
POL|1016358|326|17811
RUS|1206607|327|17811
CHI|1661283|328|17811
SWE|1301783|329|17811
INA|463503|330|17811
RUS|1189724|330|17811
INA|1196044|330|17811
IND|1446213|333|17811
NGR|1250860|334|17811
CHN|1929631|335|17811
JPN|1069234|335|17811
CHI|116543|337|17811
SWE|391551|338|17811
BAR|108691|339|17811
NED|813555|340|17811
UKR|1207129|340|17811
ENG|1251029|342|17811
INA|1148306|343|17811
RUS|1250167|344|17811
DOM|854649|345|17811
DOM|1569771|346|17811
CRC|1072067|347|17811
INA|463561|348|17811
FRA|1426754|349|17811
INA|1148307|350|17811
TPE|115786|351|17811
KOR|391564|351|17811
TPE|409872|351|17811
KOR|1025543|351|17811
NZL|2584761|355|17811
ALG|2591713|356|17811
EGY|243517|357|17811
RSA|148459|358|17811
BRA|199943|358|17811
GHA|1480792|360|17811
NZL|1417409|361|17811
USA|1165399|362|17811
EGY|1656839|363|17811
TPE|938973|364|17811
LTU|108630|365|17811
TPE|1058083|365|17811
GUA|1967065|367|17811
JPN|1068856|368|17811
AUS|2500630|369|17811
KOR|1281742|370|17811
LAT|163355|371|17811
SLO|398146|372|17811
UGA|221032|373|17811
MDA|1574134|374|17811
BLR|1010949|375|17811
VIE|239499|376|17811
SUR|1704651|377|17811
RUS|1180944|378|17811
FIJ|163307|379|17811
FIJ|197658|379|17811
NZL|2460616|381|17811
ARG|417588|382|17811
TUR|674125|383|17811
DOM|116550|384|17811
GRE|1125017|385|17811
CRC|1674553|386|17811
TPE|109345|387|17811
DEN|1460900|388|17811
ENG|1608261|388|17811
CZE|2199427|390|17811
SUR|280315|391|17811
INA|114072|392|17811
GHA|163756|393|17811
KOR|284043|394|17811
HKG|1268064|395|17811
IND|467491|396|17811
AUS|437109|397|17811
BRA|1181941|397|17811
AUS|1563569|399|17811
CHN|1031052|400|17811
JPN|391573|400|17811
INA|1604877|400|17811
JPN|2917559|400|17811
NGR|1148989|404|17811
NZL|1353927|404|17811
INA|113870|406|17811
IRL|108358|407|17811
GER|1355539|408|17811
AUT|1021776|409|17811
SRI|1080293|410|17811
CHN|821757|411|17811
ALG|1470600|412|17811
DEN|1005219|413|17811
IND|467647|414|17811
MDV|1127381|415|17811
CUB|1983209|416|17811
TTO|109189|417|17811
IRI|162133|417|17811
BAR|306553|417|17811
SWE|1140910|417|17811
CZE|858774|421|17811
KEN|116379|422|17811
EGY|1660622|422|17811
ECU|239794|424|17811
MAS|2120884|425|17811
ISL|1008064|426|17811
FIJ|163319|427|17811
CMR|2507396|428|17811
RUS|816290|429|17811
NZL|2564546|429|17811
UKR|199015|431|17811
KOR|1670753|431|17811
ARG|404639|433|17811
BEN|1531958|433|17811
GHA|1480927|433|17811
NGR|2522208|433|17811
GHA|2524011|433|17811
ALG|2744885|438|17811
RUS|113516|439|17811
AUS|437108|440|17811
PER|1483348|440|17811
VIE|1620674|440|17811
INA|1287485|440|17811
INA|1604805|440|17811
IND|1578133|440|17811
USA|2473740|446|17811
MRI|1982833|447|17811
IRI|1029688|448|17811
RSA|148456|449|17811
USA|455887|449|17811
MGL|1524530|449|17811
PAK|2179068|449|17811
DEN|2174679|449|17811
ENG|1187622|454|17811
INA|1943187|455|17811
CRO|306536|456|17811
PHI|1159924|457|17811
SWE|1337328|458|17811
JPN|109327|459|17811
KOR|369615|459|17811
KOR|1208500|459|17811
ESA|350709|462|17811
CUB|388532|462|17811
GUA|1966990|462|17811
GER|1995299|465|17811
TTO|1496955|466|17811
JAM|1183969|466|17811
RUS|339246|468|17811
RUS|407960|468|17811
RUS|1524461|468|17811
FIJ|163318|471|17811
BAN|216150|472|17811
FIJ|197657|472|17811
THA|1694186|472|17811
PYF|2471994|472|17811
PYF|2839203|472|17811
AUS|239711|477|17811
GUM|1971517|477|17811
GUM|1971553|477|17811
PYF|2839293|477|17811
PYF|2839338|477|17811
BEL|1608657|482|17811
IND|660611|483|17811
FRA|1725868|484|17811
PAK|117045|485|17811
SLO|1469082|486|17811
FIN|108212|487|17811
IND|1571939|488|17811
GHA|263012|489|17811
PER|1438020|490|17811
MAS|107882|491|17811
IND|108506|491|17811
HUN|114007|491|17811
IRI|220016|491|17811
SRI|251993|491|17811
POR|306542|491|17811
JPN|1069140|491|17811
NGR|1149370|491|17811
JPN|1993309|491|17811
INA|1602236|491|17811
IRI|2389548|491|17811
IRI|2163806|491|17811
IRI|2389290|491|17811
INA|1525673|491|17811
NGR|2574421|491|17811
NGR|2571183|491|17811
INA|2462177|491|17811
IRI|1423456|491|17811
JPN|2440869|491|17811
HUN|1262417|510|17811
IND|2430819|511|17811
BOT|148463|512|17811
BOT|244689|512|17811
IRI|1030041|512|17811
MEX|1269764|512|17811
ZAM|1259708|512|17811
IND|1204008|512|17811
SGP|1567161|512|17811
GUA|1473602|512|17811
IRI|2389374|512|17811
PER|1437143|512|17811
INA|1196288|512|17811
IND|2518059|512|17811
UGA|118620|524|17811
RUS|1524428|525|17811
THA|1199830|526|17811
ARM|1061622|527|17811
JPN|1023006|528|17811
ESA|1183028|528|17811
CMR|1160588|530|17811
ESA|1183058|531|17811
ENG|363254|532|17811
MAS|107911|533|17811
USA|109179|533|17811
AUS|109571|533|17811
SGP|195556|533|17811
PAK|220028|533|17811
GER|262486|533|17811
BOT|211357|533|17811
USA|455888|533|17811
JOR|367756|533|17811
THA|1143971|533|17811
PAK|1272126|533|17811
MGL|1615278|533|17811
MGL|1117877|533|17811
BRA|1611981|533|17811
PAK|2179266|533|17811
MGL|2521927|533|17811
MGL|2070583|533|17811
MEX|2636730|533|17811
BOT|2783596|533|17811
RSA|2170229|533|17811
SCO|1227895|553|17811
GER|1443237|554|17811
MDV|328353|555|17811
MAC|364755|556|17811
CYP|1447488|557|17811
RUS|144227|558|17811
AZE|220032|558|17811
TPE|347222|558|17811
RUS|1180854|558|17811
AZE|1420811|558|17811
RUS|2164247|558|17811
CHN|1688039|558|17811
RUS|2525001|558|17811
CHN|2902345|558|17811
CHN|2902253|558|17811
CHN|2424429|558|17811
CHN|2539258|558|17811
CHN|2902299|558|17811
HUN|1038734|571|17811
TUR|814027|572|17811
JPN|1647515|572|17811
ALG|2743745|572|17811
BAN|117035|575|17811
GRE|2009168|576|17811
MRI|2510284|576|17811
ARG|2786445|576|17811
SCO|440380|579|17811
DEN|2145117|580|17811
LAT|453696|581|17811
IRL|355070|582|17811
NOR|2250538|583|17811
AUS|2143435|584|17811
USA|109178|585|17811
ENG|363261|586|17811
FIN|946201|587|17811
NGR|254052|588|17811
CMR|1160919|588|17811
BUL|1353341|588|17811
ISL|206088|591|17811
SWE|1662980|592|17811
USA|2432061|593|17811
EGY|2514698|593|17811
INA|453648|595|17811
ENG|2032769|595|17811
THA|1637622|595|17811
IND|439462|595|17811
IND|673308|599|17811
GER|1042726|600|17811
NZL|113969|601|17811
PAK|117038|601|17811
MDV|189586|601|17811
NOR|947576|601|17811
NEP|1242977|601|17811
PHI|1138881|601|17811
SGP|1567091|601|17811
NEP|2288120|601|17811
THA|2220877|601|17811
TTO|2599195|601|17811
NEP|2570404|601|17811
CZE|1256674|612|17811
INA|1285986|613|17811
IND|1607796|613|17811
RUS|1250103|615|17811
FRA|357677|616|17811
BEN|1170084|617|17811
MEX|208087|618|17811
CHN|1688075|619|17811
AUT|384841|620|17811
GRE|650030|621|17811
INA|1148308|622|17811
IND|2781695|622|17811
NOR|1978563|624|17811
ISL|1930491|625|17811
NOR|1282443|626|17811
DEN|318799|627|17811
ISL|278628|628|17811
DEN|1256168|629|17811
POL|1575568|630|17811
CMR|263016|631|17811
UKR|1943013|631|17811
GHA|1478875|633|17811
GER|1194017|633|17811
SUI|356060|635|17811
MAR|116383|636|17811
RSA|148458|636|17811
IRI|162132|636|17811
IRI|220019|636|17811
BOT|280296|636|17811
BOT|280302|636|17811
JPN|314826|636|17811
GER|314864|636|17811
DEN|318797|636|17811
IND|349923|636|17811
ETH|355290|636|17811
JOR|361270|636|17811
NGR|1161802|636|17811
NGR|1161832|636|17811
THA|1194768|636|17811
NGR|1245787|636|17811
NGR|1245821|636|17811
NGR|1250908|636|17811
IRI|1423315|636|17811
MGL|1524494|636|17811
MGL|1615521|636|17811
ZAM|1709021|636|17811
INA|1192558|636|17811
REU|1969807|636|17811
UGA|1607645|636|17811
CUB|1983101|636|17811
CUB|1983173|636|17811
IND|1566136|636|17811
IRI|2389332|636|17811
IRI|2389729|636|17811
IRI|2389503|636|17811
IRI|2389461|636|17811
BRA|2466009|636|17811
PER|2127235|636|17811
MGL|2517379|636|17811
MGL|2517273|636|17811
MGL|2519571|636|17811
MGL|2521972|636|17811
MGL|2517318|636|17811
CMR|1160859|636|17811
NZL|2458212|636|17811
UKR|2622837|636|17811
AUS|1687422|636|17811
AUS|935074|636|17811
ETH|2634779|636|17811
PAR|2693583|636|17811
BRA|2691249|636|17811
PAR|2693874|636|17811
INA|2125151|636|17811
DOM|1569962|636|17811
DOM|1569889|636|17811
DOM|2185998|636|17811
DOM|2694637|636|17811
MAS|1701500|636|17811
THA|1658629|636|17811
THA|2646572|636|17811
PAK|2723616|636|17811
TTO|2122799|636|17811
BOT|2784310|636|17811
BOT|2784445|636|17811
IRL|1981064|636|17811
RSA|2802162|636|17811
MAD|1517395|636|17811
CAN|2532443|636|17811
USA|2818472|636|17811
IRI|2779987|636|17811
IRI|2779942|636|17811
ALG|2743838|636|17811
TPE|2536310|636|17811
TPE|2199898|636|17811
BRA|1509521|636|17811
JPN|2916175|636|17811
JPN|2440953|636|17811
JPN|2630741|636|17811
JPN|2165263|636|17811
JPN|2917605|636|17811
USA|2854418|636|17811
ARG|2786386|636|17811
ARG|982479|636|17811
INA|935640|636|17811
EST|1315031|716|17811
UGA|163532|717|17811
IND|349941|718|17811
PER|1483384|719|17811
GRE|1143302|720|17811
ESA|1584298|720|17811
PER|1437988|720|17811
MRI|2046426|720|17811
MRI|2504906|720|17811
MRI|2510329|720|17811
GUA|2525898|720|17811
USA|2854417|727|17811
SWE|1354353|728|17811
IRL|1351258|729|17811
HKG|362700|730|17811
ESA|2132590|731|17811
PAN|2526398|731|17811
FIN|1662494|733|17811
GER|1974905|734|17811
CAN|2049658|735|17811
POR|1293074|736|17811
GRE|113992|737|17811
ENG|1256380|737|17811
TUR|1333753|739|17811
GRE|1475220|739|17811
THA|1646972|739|17811
AUT|220243|742|17811
VIE|116088|743|17811
MAC|1344952|743|17811
CIV|1991703|745|17811
SVK|879645|746|17811
DEN|2175675|747|17811
IND|349943|748|17811
ISR|858542|749|17811
DEN|1460868|750|17811
UKR|1584474|750|17811
BEN|2502930|752|17811
ISR|1251812|753|17811
POR|1293010|753|17811
CIV|1991739|753|17811
ROU|1571476|753|17811
BEN|1531826|753|17811
ENG|1533787|753|17811
BRA|199934|759|17811
BLR|1010890|760|17811
IRL|665244|761|17811
ENG|2709453|762|17811
SWE|2383214|763|17811
KOR|1025544|764|17811
FRA|1989180|764|17811
SUI|2127932|764|17811
FRA|1995870|764|17811
KOR|1208468|764|17811
KOR|2780800|764|17811
KOR|2840725|764|17811
RUS|465310|771|17811
THA|169011|772|17811
SWE|728413|772|17811
IND|2273143|772|17811
DEN|2146370|775|17811
POR|2005094|776|17811
POL|1246432|777|17811
POL|1575604|777|17811
GRE|2061398|777|17811
RUS|2198518|780|17811
ROU|113797|781|17811
SWE|108446|781|17811
ARG|417617|781|17811
CUB|1983065|781|17811
CMR|1160828|781|17811
PER|1978869|781|17811
CUB|2429761|781|17811
CUB|2429848|781|17811
CUB|2429806|781|17811
NGR|2068041|781|17811
COD|1727749|781|17811
ALG|2860540|781|17811
TPE|2148115|781|17811
ARG|2777900|781|17811
ARG|2935092|781|17811
ARG|2778808|781|17811
NED|1947634|781|17811
PER|2966601|781|17811
PER|2966647|781|17811
HUN|108768|800|17811
SUI|276952|801|17811
FIN|391552|802|17811
POL|1356303|802|17811
SVK|2276737|804|17811
DEN|2151481|805|17811
SUR|108689|806|17811
UGA|118542|806|17811
MEX|118226|806|17811
EGY|164700|806|17811
MAR|194231|806|17811
MAR|194233|806|17811
INA|200293|806|17811
TPE|211398|806|17811
ALG|220031|806|17811
AUS|251984|806|17811
BOT|280300|806|17811
INA|339281|806|17811
TTO|348439|806|17811
ETH|355276|806|17811
ETH|355281|806|17811
ETH|355289|806|17811
AUS|391594|806|17811
ZAM|674098|806|17811
TTO|669081|806|17811
DOM|854591|806|17811
MAR|888869|806|17811
ZAM|664879|806|17811
INA|853842|806|17811
GRE|650088|806|17811
MRI|1165907|806|17811
TUR|1222480|806|17811
SUR|879334|806|17811
ZAM|1259639|806|17811
NEP|1310965|806|17811
IND|1310639|806|17811
GRE|1475252|806|17811
GRE|1143231|806|17811
GRE|1146493|806|17811
MRI|1514245|806|17811
GUY|641689|806|17811
SUR|1578523|806|17811
ETH|1248101|806|17811
ETH|1610887|806|17811
EGY|1657094|806|17811
EGY|1656986|806|17811
EGY|1709379|806|17811
EGY|1659467|806|17811
SUR|1704690|806|17811
ZAM|1700110|806|17811
ZAM|1724930|806|17811
MEX|1111480|806|17811
UGA|221035|806|17811
UGA|1607573|806|17811
UGA|1157496|806|17811
UGA|1608034|806|17811
JAM|1457597|806|17811
JAM|1572728|806|17811
GRE|1483658|806|17811
TUR|1334428|806|17811
MEX|1080134|806|17811
POL|1260312|806|17811
ETH|2164468|806|17811
ETH|2164331|806|17811
ETH|2164289|806|17811
PAK|2179110|806|17811
PAK|2179152|806|17811
PAK|2179026|806|17811
EGY|2180431|806|17811
DOM|1570214|806|17811
DOM|1569807|806|17811
ZAM|2274807|806|17811
ZAM|2274723|806|17811
NEP|2288208|806|17811
UGA|2415625|806|17811
JAM|1572833|806|17811
TPE|1208712|806|17811
INA|1604841|806|17811
MRI|2504861|806|17811
REU|2512158|806|17811
REU|2512236|806|17811
MRI|2507046|806|17811
MAS|2531414|806|17811
MAS|2511820|806|17811
MAS|396350|806|17811
USA|2521404|806|17811
TUR|2337518|806|17811
GRE|2046631|806|17811
AUS|2604770|806|17811
AUS|2146883|806|17811
MEX|2637054|806|17811
MEX|2455562|806|17811
MEX|2092789|806|17811
POL|2238962|806|17811
POL|1026697|806|17811
ETH|2634734|806|17811
ETH|2634824|806|17811
ETH|2634689|806|17811
ESA|2132632|806|17811
PAN|2526348|806|17811
PAN|2634078|806|17811
DOM|2185956|806|17811
DOM|2694242|806|17811
DOM|2694577|806|17811
DOM|2636429|806|17811
DOM|2694428|806|17811
DOM|2694152|806|17811
DOM|2636474|806|17811
EGY|2583250|806|17811
LAO|2479406|806|17811
THA|2642947|806|17811
MAS|2620246|806|17811
THA|2651132|806|17811
LAO|2480036|806|17811
THA|2167127|806|17811
THA|2646662|806|17811
THA|2688686|806|17811
THA|2641453|806|17811
BAR|2101109|806|17811
BOT|986412|806|17811
BOT|2784400|806|17811
BOT|2784535|806|17811
BOT|2783974|806|17811
BOT|2784355|806|17811
BOT|2784490|806|17811
BOT|2783440|806|17811
IND|2697182|806|17811
IND|2613152|806|17811
ZAM|2274891|806|17811
ZAM|2796324|806|17811
ZAM|1724966|806|17811
IRI|2780032|806|17811
NEP|2637159|806|17811
BHU|408194|806|17811
DEN|2151607|806|17811
UGA|2565128|806|17811
INA|935493|806|17811
DEN|2148697|806|17811
FRA|1726052|938|17811
ZIM|1980675|939|17811
ZIM|2482734|939|17811
CZE|1219282|941|17811
RUS|339244|942|17811
BRA|404643|942|17811
CHI|1474111|942|17811
CHI|1195677|942|17811
RUS|1732681|942|17811
CHN|2902207|942|17811
AUT|2199426|948|17811
ENG|1537407|949|17811
GRE|1132353|950|17811
FIN|1489691|951|17811
SGP|1691786|952|17811
ESP|1726140|952|17811
POR|1293177|952|17811
IND|2255014|952|17811
CRO|306535|956|17811
ROU|1026438|957|17811
RUS|339249|958|17811
MLT|355066|959|17811
ITA|1067074|959|17811
ITA|1070525|959|17811
ITA|1066954|959|17811
IND|2786814|959|17811
POL|672277|964|17811
HUN|1428388|965|17811
ENG|1701623|966|17811
FRA|1355183|967|17811
UKR|2583997|967|17811
SVK|728417|969|17811
ENG|1126176|970|17811
TPE|1354731|971|17811
ZIM|1982993|972|17811
CZE|108751|973|17811
SGP|206110|973|17811
UKR|256036|973|17811
TUR|276138|973|17811
RUS|1524191|973|17811
RUS|465062|973|17811
CAN|1622643|973|17811
IRI|2389687|973|17811
INA|2478627|973|17811
INA|2094192|973|17811
UKR|2622792|973|17811
INA|1604769|973|17811
SVK|1988548|973|17811
IND|2465398|973|17811
IND|2121674|973|17811
IND|1576268|973|17811
IRI|2780259|973|17811
IRI|2780213|973|17811
IRI|2860703|973|17811
IRI|2780395|973|17811
IRI|2780440|973|17811
TUN|2867412|973|17811
THA|2231361|973|17811
JPN|1647443|973|17811
JPN|2917499|973|17811
LAT|1171652|998|17811
PYF|2387582|999|17811
ROU|220947|1000|17811
GHA|934610|1000|17811
DEN|1466983|1000|17811
NZL|1980922|1000|17811
CIV|1994706|1000|17811
CIV|1991378|1000|17811
AUS|1577021|1000|17811
MKD|813882|1000|17811
ISR|1990069|1000|17811
ISR|2001013|1000|17811
GER|1194241|1000|17811
GUA|2129978|1000|17811
GUA|2525949|1000|17811
GUA|2130020|1000|17811
CIV|2516269|1000|17811
CIV|2140858|1000|17811
BEN|2521129|1000|17811
BEN|1531892|1000|17811
BEN|2523158|1000|17811
BEN|2532225|1000|17811
BEN|2519646|1000|17811
GER|1214953|1000|17811
BUL|1956222|1000|17811
ISR|2046584|1000|17811
ISR|2436331|1000|17811
ALG|2861001|1000|17811
ALG|2743790|1000|17811
ALG|2860956|1000|17811
ALG|1484858|1000|17811
NED|1930070|1000|17811
BOL|2967178|1000|17811
PER|2966740|1000|17811
PER|2966693|1000|17811
PER|2966555|1000|17811
PER|2966786|1000|17811
MRI|2988856|1000|17811
MRI|2988902|1000|17811
MRI|2988810|1000|17811
THA|1335100|1038|17811
ROU|1978237|1038|17811
CRO|1289645|1040|17811
NOR|1679202|1041|17811
ENG|1609316|1041|17811
INA|353117|1043|17811
INA|1115182|1043|17811
ENG|258324|1045|17811
MAS|1562630|1045|17811
MAS|2531368|1045|17811
SWE|2176811|1045|17811
ENG|1298534|1049|17811
NED|1043353|1049|17811
LAT|1458765|1051|17811
DEN|2166421|1052|17811
IND|1487794|1052|17811
ESP|1734059|1052|17811
IND|2781379|1052|17811
TPE|1690219|1052|17811
FRA|1955682|1057|17811
POL|1236764|1058|17811
ENG|2250400|1059|17811
RUS|2539393|1059|17811
RUS|2608722|1059|17811
RUS|2539438|1059|17811
RUS|2524956|1059|17811
FIN|1662638|1064|17811
EST|1501026|1065|17811
FIN|1595599|1065|17811
ENG|2709396|1065|17811
RUS|2198619|1068|17811
NEP|161372|1069|17811
UGA|163533|1069|17811
SWE|148563|1069|17811
UGA|163816|1069|17811
NOR|361652|1069|17811
KEN|437080|1069|17811
SUI|695052|1069|17811
ISL|998973|1069|17811
PHI|1046551|1069|17811
THA|1144144|1069|17811
AUT|815117|1069|17811
TUR|1014687|1069|17811
EGY|1659503|1069|17811
EGY|1657301|1069|17811
MAS|1276669|1069|17811
KEN|1957059|1069|17811
UGA|1608225|1069|17811
UGA|1608478|1069|17811
TUR|1742201|1069|17811
MAS|664009|1069|17811
EGY|1655274|1069|17811
IND|1975912|1069|17811
IND|2270067|1069|17811
TUR|1334300|1069|17811
ISL|2034202|1069|17811
MAS|2531651|1069|17811
MAS|1289520|1069|17811
MAS|2138148|1069|17811
MAS|1701264|1069|17811
EGY|2583340|1069|17811
UZB|2088008|1069|17811
EGY|2583295|1069|17811
EGY|1475957|1069|17811
IND|2614337|1069|17811
IND|2383962|1069|17811
IND|1722012|1069|17811
TUR|2033161|1069|17811
NEP|2821409|1069|17811
BHU|2806790|1069|17811
NEP|2137225|1069|17811
BHU|2806745|1069|17811
NEP|2821299|1069|17811
BHU|2806700|1069|17811
TPE|1989593|1069|17811
DEN|2710493|1069|17811
UGA|1607889|1069|17811
