country|pid|rank|week
ZAM|116016|201|17650
GUA|1575291|202|17650
NZL|1073245|203|17650
MYA|2059596|204|17650
DEN|350725|205|17650
AUS|239710|206|17650
LTU|251974|207|17650
KOR|387383|208|17650
ENG|1971205|209|17650
VIE|1620857|210|17650
THA|1485450|211|17650
NGR|934608|212|17650
CRO|306537|213|17650
EGY|2505051|214|17650
GUA|1072733|215|17650
NGR|934609|216|17650
TPE|1622451|217|17650
LTU|164986|218|17650
MRI|164705|219|17650
UKR|665660|220|17650
MEX|165353|221|17650
EST|300590|222|17650
TUR|146289|223|17650
SWE|1301748|224|17650
BRA|1520561|225|17650
NZL|2789814|226|17650
TPE|1283891|227|17650
BLR|113733|228|17650
RUS|311506|229|17650
USA|455889|230|17650
IND|2001534|230|17650
MDV|1127323|232|17650
CZE|1223553|233|17650
TPE|260169|234|17650
MRI|330624|235|17650
INA|1422739|236|17650
KOR|1739753|237|17650
RUS|109104|238|17650
TPE|1586536|239|17650
RUS|453695|240|17650
MAS|243533|241|17650
SRI|306550|242|17650
RUS|2037494|243|17650
IND|1523373|244|17650
NGR|163748|245|17650
IND|1583897|246|17650
GUA|116574|247|17650
INA|1148304|248|17650
USA|1337367|248|17650
JPN|2891230|250|17650
ZAM|1142919|251|17650
INA|1148311|252|17650
GUA|1072763|253|17650
GUA|1468091|254|17650
LAT|163356|255|17650
NOR|361655|256|17650
HKG|212000|257|17650
KOR|2083250|258|17650
INA|657586|259|17650
HKG|1000300|260|17650
SWE|695191|261|17650
IRI|118681|262|17650
SLO|398145|263|17650
INA|1564801|264|17650
EGY|1476089|265|17650
TPE|1519712|266|17650
ALG|2591619|267|17650
USA|2489588|268|17650
BRA|404637|269|17650
USA|2294769|270|17650
JAM|276944|271|17650
NZL|2573502|272|17650
HKG|148392|273|17650
DEN|113612|274|17650
IND|1204911|275|17650
TPE|2156040|276|17650
RUS|1189724|277|17650
DEN|1966468|278|17650
USA|1735426|279|17650
BLR|1218961|280|17650
CHN|1030682|281|17650
POL|1026598|282|17650
ZAM|471015|283|17650
NZL|1418500|284|17650
NZL|2537354|284|17650
IND|1731680|286|17650
HUN|113900|287|17650
RSA|1055714|288|17650
TPE|1602583|289|17650
INA|113870|290|17650
CAN|2578446|291|17650
MAS|1586108|292|17650
HUN|2306656|293|17650
MAS|107908|294|17650
INA|1185570|295|17650
CHN|1620419|296|17650
NZL|1248710|297|17650
CYP|200302|298|17650
LTU|108630|299|17650
HKG|1000299|300|17650
ISR|814566|301|17650
MAS|370432|302|17650
MEX|1270116|302|17650
DOM|855480|304|17650
CAN|1974465|305|17650
UKR|1187590|306|17650
NZL|1058646|307|17650
TUR|276137|308|17650
BUL|468534|309|17650
SRI|1176966|310|17650
INA|1115060|311|17650
PER|116530|312|17650
TPE|939031|313|17650
UKR|1207129|314|17650
SRI|401193|315|17650
JPN|2630892|316|17650
JPN|2901958|316|17650
ZAM|116385|318|17650
MAS|194184|319|17650
BAR|261766|320|17650
PAK|1033363|321|17650
GHA|1480597|322|17650
ENG|1251029|323|17650
INA|1148306|324|17650
UKR|109125|325|17650
CHI|1661283|326|17650
POL|1016358|327|17650
SWE|1301783|328|17650
MDV|189584|329|17650
MDV|1127293|329|17650
INA|463503|331|17650
INA|1196044|331|17650
NGR|1250860|333|17650
RUS|1206607|334|17650
CHN|1929631|334|17650
JPN|1069234|334|17650
CHI|116543|337|17650
MRI|1477641|338|17650
LAT|163355|339|17650
BAR|108691|340|17650
NED|813555|341|17650
BLR|1010949|342|17650
SWE|391551|343|17650
DOM|854649|344|17650
NOR|1679238|345|17650
DOM|1569771|346|17650
CRC|1072067|347|17650
INA|463561|348|17650
FRA|1426754|349|17650
INA|1148307|350|17650
TPE|115786|351|17650
KOR|391564|351|17650
TPE|409872|351|17650
KOR|1025543|351|17650
NZL|2584761|355|17650
ALG|2591713|356|17650
EGY|243517|357|17650
RSA|148459|358|17650
BRA|199943|358|17650
GHA|1480792|360|17650
NZL|1417409|361|17650
USA|1165399|362|17650
EGY|1656839|363|17650
IND|1448597|364|17650
TPE|938973|365|17650
INA|114072|366|17650
TPE|1058083|367|17650
GUA|1967065|368|17650
JPN|1068856|369|17650
AUS|2500630|370|17650
KOR|1281742|371|17650
SLO|398146|372|17650
UKR|665633|373|17650
UGA|221032|374|17650
MDA|1574134|375|17650
RUS|816290|376|17650
VIE|239499|377|17650
SUR|1704651|378|17650
RUS|1180944|379|17650
FIJ|163307|380|17650
FIJ|197658|380|17650
NZL|2460616|382|17650
ARG|417588|383|17650
ISL|206088|384|17650
TUR|674125|385|17650
DOM|116550|386|17650
GRE|1125017|387|17650
CRC|1674553|388|17650
TPE|109345|389|17650
DEN|1460900|390|17650
ENG|1608261|390|17650
CZE|2199427|392|17650
ENG|363254|393|17650
SUR|280315|394|17650
GHA|163756|395|17650
KOR|284043|396|17650
HKG|1268064|397|17650
IND|467491|398|17650
AUS|437109|399|17650
BRA|1181941|399|17650
AUS|1563569|401|17650
CHN|1031052|402|17650
JPN|391573|402|17650
INA|1604877|402|17650
JPN|2917559|402|17650
IRL|355070|406|17650
NGR|1148989|407|17650
NZL|1353927|407|17650
IRL|108358|409|17650
AUT|1021776|410|17650
IND|1446213|411|17650
SRI|1080293|412|17650
THA|1199830|413|17650
CHN|821757|414|17650
ALG|1470600|415|17650
DEN|1005219|416|17650
IND|467647|417|17650
MDV|1127381|418|17650
CUB|1983209|419|17650
TTO|109189|420|17650
IRI|162133|420|17650
BAR|306553|420|17650
SWE|1140910|420|17650
KEN|116379|424|17650
EGY|1660622|424|17650
ECU|239794|426|17650
ISL|1008064|427|17650
FIJ|163319|428|17650
CZE|858774|429|17650
CMR|2507396|430|17650
NZL|2564546|431|17650
UKR|199015|432|17650
KOR|1670753|432|17650
ARG|404639|434|17650
BEN|1531958|434|17650
GHA|1480927|434|17650
NGR|2522208|434|17650
GHA|2524011|434|17650
ALG|2744885|439|17650
AUS|437108|440|17650
PER|1483348|440|17650
VIE|1620674|440|17650
INA|1287485|440|17650
INA|1604805|440|17650
IND|1578133|440|17650
RUS|113516|446|17650
USA|2473740|446|17650
NOR|947576|448|17650
IRI|1029688|449|17650
RSA|148456|450|17650
USA|455887|450|17650
MGL|1524530|450|17650
PAK|2179068|450|17650
DEN|2174679|450|17650
ENG|1187622|455|17650
INA|1943187|456|17650
DEN|108193|457|17650
CRO|306536|458|17650
PHI|1159924|459|17650
SWE|1337328|460|17650
JPN|109327|461|17650
KOR|369615|461|17650
KOR|1208500|461|17650
ESA|350709|464|17650
CUB|388532|464|17650
GUA|1966990|464|17650
TTO|1496955|467|17650
JAM|1183969|467|17650
RUS|339246|469|17650
RUS|407960|469|17650
RUS|1524461|469|17650
FIJ|163318|472|17650
BAN|216150|473|17650
FIJ|197657|473|17650
THA|1694186|473|17650
PYF|2471994|473|17650
PYF|2839203|473|17650
AUS|239711|478|17650
GUM|1971517|478|17650
GUM|1971553|478|17650
PYF|2839293|478|17650
PYF|2839338|478|17650
IND|660611|483|17650
BEL|1608657|484|17650
RUS|1250167|485|17650
FRA|1725868|486|17650
PAK|117045|487|17650
GER|1355539|488|17650
SLO|1469082|489|17650
FIN|108212|490|17650
LAT|453696|491|17650
GHA|263012|492|17650
PER|1438020|493|17650
MAS|107882|494|17650
IND|108506|494|17650
HUN|114007|494|17650
IRI|220016|494|17650
SRI|251993|494|17650
POR|306542|494|17650
JPN|1069140|494|17650
NGR|1149370|494|17650
JPN|1993309|494|17650
INA|1602236|494|17650
IRI|2389548|494|17650
IRI|2163806|494|17650
IRI|2389290|494|17650
INA|1525673|494|17650
NGR|2574421|494|17650
NGR|2571183|494|17650
INA|2462177|494|17650
IRI|1423456|494|17650
JPN|2440869|494|17650
HUN|1262417|513|17650
IND|2430819|514|17650
BOT|148463|515|17650
BOT|244689|515|17650
IRI|1030041|515|17650
MEX|1269764|515|17650
ZAM|1259708|515|17650
IND|1204008|515|17650
SGP|1567161|515|17650
GUA|1473602|515|17650
IRI|2389374|515|17650
PER|1437143|515|17650
INA|1196288|515|17650
IND|2518059|515|17650
UGA|118620|527|17650
MRI|1982833|527|17650
RUS|1524428|529|17650
JPN|1023006|530|17650
ESA|1183028|530|17650
CMR|1160588|532|17650
ESA|1183058|533|17650
MAS|107911|534|17650
USA|109179|534|17650
AUS|109571|534|17650
SGP|195556|534|17650
PAK|220028|534|17650
GER|262486|534|17650
BOT|211357|534|17650
USA|455888|534|17650
JOR|367756|534|17650
THA|1143971|534|17650
PAK|1272126|534|17650
MGL|1615278|534|17650
MGL|1117877|534|17650
BRA|1611981|534|17650
PAK|2179266|534|17650
MGL|2521927|534|17650
MGL|2070583|534|17650
MEX|2636730|534|17650
BOT|2783596|534|17650
RSA|2170229|534|17650
MDV|328353|554|17650
MAC|364755|555|17650
NOR|2250538|556|17650
ARM|1061622|557|17650
RUS|144227|558|17650
AZE|220032|558|17650
TPE|347222|558|17650
RUS|1180854|558|17650
AZE|1420811|558|17650
RUS|2164247|558|17650
CHN|1688039|558|17650
RUS|2525001|558|17650
CHN|2902345|558|17650
CHN|2902253|558|17650
CHN|2424429|558|17650
CHN|2539258|558|17650
CHN|2902299|558|17650
HUN|1038734|571|17650
TUR|814027|572|17650
JPN|1647515|572|17650
ALG|2743745|572|17650
ISL|278628|575|17650
BAN|117035|576|17650
GRE|2009168|577|17650
CYP|1447488|577|17650
ARG|2786445|577|17650
NOR|1282443|580|17650
SCO|440380|581|17650
AUS|2143435|582|17650
USA|109178|583|17650
ENG|363261|584|17650
SCO|1227895|585|17650
NGR|254052|586|17650
CMR|1160919|586|17650
BUL|1353341|586|17650
USA|2432061|589|17650
EGY|2514698|589|17650
INA|453648|591|17650
ENG|2032769|591|17650
SWE|1662980|591|17650
THA|1637622|591|17650
IND|439462|591|17650
DEN|2145117|596|17650
IND|673308|597|17650
NZL|113969|598|17650
PAK|117038|598|17650
MDV|189586|598|17650
NEP|1242977|598|17650
PHI|1138881|598|17650
SGP|1567091|598|17650
NEP|2288120|598|17650
THA|2220877|598|17650
TTO|2599195|598|17650
NEP|2570404|598|17650
CZE|1256674|608|17650
INA|1285986|609|17650
IND|1607796|609|17650
FRA|357677|611|17650
BEN|1170084|612|17650
MEX|208087|613|17650
CHN|1688075|614|17650
FIN|946201|615|17650
AUT|384841|616|17650
GRE|650030|617|17650
RUS|1250103|618|17650
INA|1148308|619|17650
IND|2781695|619|17650
SWE|728413|621|17650
DEN|318799|622|17650
DEN|1256168|623|17650
POL|1575568|624|17650
GER|1042726|624|17650
NOR|1978563|626|17650
CMR|263016|627|17650
UKR|1943013|627|17650
EST|1214258|629|17650
GER|1995299|629|17650
GER|1443237|629|17650
GHA|1478875|629|17650
GER|1194017|629|17650
SUI|356060|634|17650
ISL|1930491|634|17650
IND|1571939|634|17650
AUT|220243|637|17650
MAR|116383|638|17650
RSA|148458|638|17650
IRI|162132|638|17650
IRI|220019|638|17650
BOT|280296|638|17650
BOT|280302|638|17650
JPN|314826|638|17650
GER|314864|638|17650
DEN|318797|638|17650
IND|349923|638|17650
ETH|355290|638|17650
JOR|361270|638|17650
NGR|1161802|638|17650
NGR|1161832|638|17650
THA|1194768|638|17650
NGR|1245787|638|17650
NGR|1245821|638|17650
NGR|1250908|638|17650
IRI|1423315|638|17650
MGL|1524494|638|17650
MGL|1615521|638|17650
ZAM|1709021|638|17650
INA|1192558|638|17650
REU|1969807|638|17650
UGA|1607645|638|17650
CUB|1983101|638|17650
CUB|1983173|638|17650
IND|1566136|638|17650
IRI|2389332|638|17650
IRI|2389729|638|17650
IRI|2389503|638|17650
IRI|2389461|638|17650
BRA|2466009|638|17650
PER|2127235|638|17650
MRI|2510284|638|17650
MGL|2517379|638|17650
MGL|2517273|638|17650
MGL|2519571|638|17650
MGL|2521972|638|17650
MGL|2517318|638|17650
CMR|1160859|638|17650
NZL|2458212|638|17650
UKR|2622837|638|17650
AUS|1687422|638|17650
AUS|935074|638|17650
ETH|2634779|638|17650
PAR|2693583|638|17650
BRA|2691249|638|17650
PAR|2693874|638|17650
INA|2125151|638|17650
DOM|1569962|638|17650
DOM|1569889|638|17650
DOM|2185998|638|17650
DOM|2694637|638|17650
MAS|1701500|638|17650
THA|1658629|638|17650
THA|2646572|638|17650
PAK|2723616|638|17650
TTO|2122799|638|17650
BOT|2784310|638|17650
BOT|2784445|638|17650
IRL|1981064|638|17650
RSA|2802162|638|17650
MAD|1517395|638|17650
CAN|2532443|638|17650
USA|2818472|638|17650
IRI|2779987|638|17650
IRI|2779942|638|17650
ALG|2743838|638|17650
TPE|2536310|638|17650
TPE|2199898|638|17650
BRA|1509521|638|17650
JPN|2916175|638|17650
JPN|2440953|638|17650
JPN|2630741|638|17650
JPN|2165263|638|17650
JPN|2917605|638|17650
USA|2854418|638|17650
ARG|2786386|638|17650
ARG|982479|638|17650
INA|935640|638|17650
UGA|163532|719|17650
IND|349941|720|17650
PER|1483384|721|17650
GRE|1143302|722|17650
ESA|1584298|722|17650
PER|1437988|722|17650
GUA|2525898|722|17650
USA|2854417|726|17650
EST|1315031|727|17650
SWE|1354353|728|17650
IRL|1351258|729|17650
HKG|362700|730|17650
ESA|2132590|731|17650
PAN|2526398|731|17650
FIN|1662494|733|17650
CAN|2049658|734|17650
FRA|1995870|735|17650
POR|1293074|736|17650
GRE|113992|737|17650
ENG|1256380|737|17650
TUR|1333753|739|17650
GRE|1475220|739|17650
THA|1646972|739|17650
VIE|116088|742|17650
MAC|1344952|742|17650
CIV|1991703|744|17650
SVK|879645|745|17650
DEN|2175675|746|17650
IND|349943|747|17650
ISR|858542|748|17650
DEN|1460868|749|17650
BEN|2502930|750|17650
SUI|276952|751|17650
ISR|1251812|752|17650
POR|1293010|752|17650
CIV|1991739|752|17650
ROU|1571476|752|17650
BEN|1531826|752|17650
GER|1974905|752|17650
ENG|1533787|752|17650
BRA|199934|759|17650
IRL|665244|760|17650
SWE|2383214|761|17650
KOR|1025544|762|17650
FRA|1989180|762|17650
SUI|2127932|762|17650
KOR|1208468|762|17650
KOR|2780800|762|17650
KOR|2840725|762|17650
RUS|465310|768|17650
THA|169011|769|17650
IND|2273143|769|17650
ENG|2709453|769|17650
BLR|1010890|772|17650
POR|2005094|773|17650
POL|1246432|774|17650
POL|1575604|774|17650
GRE|2061398|774|17650
ROU|113797|777|17650
SWE|108446|777|17650
ARG|417617|777|17650
CUB|1983065|777|17650
CMR|1160828|777|17650
PER|1978869|777|17650
CUB|2429761|777|17650
CUB|2429848|777|17650
CUB|2429806|777|17650
NGR|2068041|777|17650
COD|1727749|777|17650
ALG|2860540|777|17650
TPE|2148115|777|17650
ARG|2777900|777|17650
ARG|2935092|777|17650
ARG|2778808|777|17650
NED|1947634|777|17650
PER|2966601|777|17650
PER|2966647|777|17650
HUN|108768|796|17650
FIN|391552|797|17650
SVK|2276737|798|17650
UKR|1584474|799|17650
FIN|1595599|800|17650
DEN|2151481|800|17650
SUR|108689|802|17650
UGA|118542|802|17650
MEX|118226|802|17650
EGY|164700|802|17650
MAR|194231|802|17650
MAR|194233|802|17650
INA|200293|802|17650
TPE|211398|802|17650
ALG|220031|802|17650
AUS|251984|802|17650
BOT|280300|802|17650
INA|339281|802|17650
TTO|348439|802|17650
ETH|355276|802|17650
ETH|355281|802|17650
ETH|355289|802|17650
AUS|391594|802|17650
ZAM|674098|802|17650
TTO|669081|802|17650
DOM|854591|802|17650
MAR|888869|802|17650
ZAM|664879|802|17650
INA|853842|802|17650
GRE|650088|802|17650
MRI|1165907|802|17650
TUR|1222480|802|17650
SUR|879334|802|17650
ZAM|1259639|802|17650
NEP|1310965|802|17650
IND|1310639|802|17650
GRE|1475252|802|17650
GRE|1143231|802|17650
GRE|1146493|802|17650
MRI|1514245|802|17650
GUY|641689|802|17650
SUR|1578523|802|17650
ETH|1248101|802|17650
ETH|1610887|802|17650
EGY|1657094|802|17650
EGY|1656986|802|17650
EGY|1709379|802|17650
EGY|1659467|802|17650
SUR|1704690|802|17650
ZAM|1700110|802|17650
ZAM|1724930|802|17650
MEX|1111480|802|17650
UGA|221035|802|17650
UGA|1607573|802|17650
UGA|1157496|802|17650
UGA|1608034|802|17650
JAM|1457597|802|17650
JAM|1572728|802|17650
MRI|2046426|802|17650
GRE|1483658|802|17650
TUR|1334428|802|17650
MEX|1080134|802|17650
POL|1260312|802|17650
ETH|2164468|802|17650
ETH|2164331|802|17650
ETH|2164289|802|17650
PAK|2179110|802|17650
PAK|2179152|802|17650
PAK|2179026|802|17650
EGY|2180431|802|17650
DOM|1570214|802|17650
DOM|1569807|802|17650
ZAM|2274807|802|17650
ZAM|2274723|802|17650
NEP|2288208|802|17650
UGA|2415625|802|17650
JAM|1572833|802|17650
TPE|1208712|802|17650
INA|1604841|802|17650
MRI|2504906|802|17650
MRI|2504861|802|17650
REU|2512158|802|17650
REU|2512236|802|17650
MRI|2510329|802|17650
MRI|2507046|802|17650
MAS|2531414|802|17650
MAS|2511820|802|17650
MAS|396350|802|17650
USA|2521404|802|17650
TUR|2337518|802|17650
GRE|2046631|802|17650
AUS|2604770|802|17650
AUS|2146883|802|17650
MEX|2637054|802|17650
MEX|2455562|802|17650
MEX|2092789|802|17650
POL|1356303|802|17650
POL|2238962|802|17650
POL|1026697|802|17650
ETH|2634734|802|17650
ETH|2634824|802|17650
ETH|2634689|802|17650
ESA|2132632|802|17650
PAN|2526348|802|17650
PAN|2634078|802|17650
DOM|2185956|802|17650
DOM|2694242|802|17650
DOM|2694577|802|17650
DOM|2636429|802|17650
DOM|2694428|802|17650
DOM|2694152|802|17650
DOM|2636474|802|17650
EGY|2583250|802|17650
LAO|2479406|802|17650
THA|2642947|802|17650
MAS|2620246|802|17650
THA|2651132|802|17650
LAO|2480036|802|17650
THA|2167127|802|17650
THA|2646662|802|17650
THA|2688686|802|17650
THA|2641453|802|17650
BAR|2101109|802|17650
BOT|986412|802|17650
BOT|2784400|802|17650
BOT|2784535|802|17650
BOT|2783974|802|17650
BOT|2784355|802|17650
BOT|2784490|802|17650
BOT|2783440|802|17650
IND|2697182|802|17650
IND|2613152|802|17650
ZAM|2274891|802|17650
ZAM|2796324|802|17650
ZAM|1724966|802|17650
IRI|2780032|802|17650
NEP|2637159|802|17650
BHU|408194|802|17650
DEN|2151607|802|17650
UGA|2565128|802|17650
INA|935493|802|17650
DEN|2148697|802|17650
FRA|1726052|938|17650
ZIM|1980675|939|17650
ZIM|2482734|939|17650
THA|1144144|941|17650
CZE|1219282|942|17650
RUS|339244|943|17650
BRA|404643|943|17650
CHI|1474111|943|17650
CHI|1195677|943|17650
RUS|1732681|943|17650
CHN|2902207|943|17650
AUT|2199426|949|17650
ENG|1537407|950|17650
FRA|1955682|951|17650
GRE|1132353|952|17650
SGP|1691786|953|17650
ESP|1726140|953|17650
POR|1293177|953|17650
IND|2255014|953|17650
CRO|306535|957|17650
ROU|1026438|958|17650
EST|1501026|958|17650
FIN|1489691|960|17650
ENG|1701623|961|17650
MLT|355066|962|17650
ITA|1067074|962|17650
ITA|1070525|962|17650
ITA|1066954|962|17650
IND|2786814|962|17650
HUN|1428388|967|17650
RUS|2198518|968|17650
LAT|1171652|969|17650
NOR|1679202|970|17650
FRA|1355183|971|17650
UKR|2583997|971|17650
SVK|728417|973|17650
ENG|1126176|974|17650
TPE|1354731|975|17650
ZIM|1982993|976|17650
CZE|108751|977|17650
SGP|206110|977|17650
UKR|256036|977|17650
TUR|276138|977|17650
RUS|1524191|977|17650
RUS|465062|977|17650
CAN|1622643|977|17650
IRI|2389687|977|17650
INA|2478627|977|17650
INA|2094192|977|17650
UKR|2622792|977|17650
INA|1604769|977|17650
SVK|1988548|977|17650
IND|2465398|977|17650
IND|2121674|977|17650
IND|1576268|977|17650
IRI|2780259|977|17650
IRI|2780213|977|17650
IRI|2860703|977|17650
IRI|2780395|977|17650
IRI|2780440|977|17650
TUN|2867412|977|17650
THA|2231361|977|17650
JPN|1647443|977|17650
JPN|2917499|977|17650
PYF|2387582|1002|17650
ROU|220947|1003|17650
GHA|934610|1003|17650
FIN|1465053|1003|17650
NZL|1980922|1003|17650
CIV|1994706|1003|17650
CIV|1991378|1003|17650
AUS|1577021|1003|17650
MKD|813882|1003|17650
ISR|1990069|1003|17650
ISR|2001013|1003|17650
GUA|2129978|1003|17650
GUA|2525949|1003|17650
GUA|2130020|1003|17650
CIV|2516269|1003|17650
CIV|2140858|1003|17650
BEN|2521129|1003|17650
BEN|1531892|1003|17650
BEN|2523158|1003|17650
BEN|2532225|1003|17650
BEN|2519646|1003|17650
GER|1214953|1003|17650
BUL|1956222|1003|17650
ISR|2046584|1003|17650
ISR|2436331|1003|17650
ALG|2861001|1003|17650
ALG|2743790|1003|17650
ALG|2860956|1003|17650
ALG|1484858|1003|17650
NED|1930070|1003|17650
BOL|2967178|1003|17650
PER|2966740|1003|17650
PER|2966693|1003|17650
PER|2966555|1003|17650
PER|2966786|1003|17650
THA|1335100|1037|17650
ROU|1978237|1037|17650
CRO|1289645|1039|17650
ENG|1609316|1040|17650
INA|353117|1041|17650
INA|1115182|1041|17650
ENG|258324|1043|17650
MAS|1562630|1043|17650
MAS|2531368|1043|17650
SWE|2176811|1043|17650
ENG|1298534|1047|17650
NED|1043353|1047|17650
DEN|2146370|1049|17650
DEN|2166421|1050|17650
IND|1487794|1050|17650
ESP|1734059|1050|17650
IND|2781379|1050|17650
TPE|1690219|1050|17650
EST|2145225|1055|17650
RUS|339249|1056|17650
ENG|2250400|1057|17650
RUS|2539393|1057|17650
RUS|2608722|1057|17650
RUS|2539438|1057|17650
RUS|2524956|1057|17650
ENG|2709396|1062|17650
NEP|161372|1063|17650
UGA|163533|1063|17650
SWE|148563|1063|17650
UGA|163816|1063|17650
NOR|361652|1063|17650
KEN|437080|1063|17650
SUI|695052|1063|17650
ISL|998973|1063|17650
PHI|1046551|1063|17650
AUT|815117|1063|17650
TUR|1014687|1063|17650
EGY|1659503|1063|17650
EGY|1657301|1063|17650
MAS|1276669|1063|17650
KEN|1957059|1063|17650
UGA|1608225|1063|17650
UGA|1608478|1063|17650
TUR|1742201|1063|17650
MAS|664009|1063|17650
EGY|1655274|1063|17650
IND|1975912|1063|17650
IND|2270067|1063|17650
TUR|1334300|1063|17650
ISL|2034202|1063|17650
MAS|2531651|1063|17650
MAS|1289520|1063|17650
MAS|2138148|1063|17650
MAS|1701264|1063|17650
MAS|2120884|1063|17650
EGY|2583340|1063|17650
UZB|2088008|1063|17650
EGY|2583295|1063|17650
EGY|1475957|1063|17650
IND|2614337|1063|17650
IND|2383962|1063|17650
IND|1722012|1063|17650
TUR|2033161|1063|17650
NEP|2821409|1063|17650
BHU|2806790|1063|17650
NEP|2137225|1063|17650
BHU|2806745|1063|17650
NEP|2821299|1063|17650
BHU|2806700|1063|17650
TPE|1989593|1063|17650
DEN|2710493|1063|17650
UGA|1607889|1063|17650
TPE|1617365|1063|17650
TPE|1352182|1063|17650
INA|2094272|1063|17650
TPE|2000237|1063|17650
POL|1236764|1113|17650
SGP|1567126|1114|17650
