country|pid|rank|week
DEN|1966468|273|18173
USA|1735426|274|18173
CHN|1030682|275|18173
NZL|1418500|276|18173
NZL|2537354|276|18173
IND|1731680|278|18173
CAN|1974465|279|18173
INA|657586|280|18173
RSA|1055714|281|18173
NED|813555|282|18173
CAN|2578446|283|18173
MAS|1586108|284|18173
HUN|2306656|285|18173
HKG|148392|286|18173
MAS|107908|287|18173
INA|1185570|288|18173
CHN|1620419|289|18173
DOM|854649|290|18173
NZL|1248710|291|18173
RUS|453695|292|18173
MAS|370432|293|18173
MEX|1270116|293|18173
INA|1564801|295|18173
CMR|2507396|296|18173
NZL|1058646|297|18173
TUR|276137|298|18173
SRI|1176966|299|18173
ISR|814566|300|18173
INA|1115060|301|18173
PER|116530|302|18173
HKG|1000299|303|18173
SRI|401193|304|18173
CUB|1983209|305|18173
JPN|2630892|306|18173
JPN|2901958|306|18173
ZAM|116385|308|18173
MAS|194184|309|18173
BAR|261766|310|18173
EGY|1476089|310|18173
USA|2294769|312|18173
PAK|1033363|313|18173
USA|1165399|314|18173
POL|1026598|315|18173
JPN|118639|316|18173
UKR|109125|317|18173
IND|1578133|318|18173
MAS|243533|319|18173
DEN|113612|320|18173
NOR|1679238|321|18173
POL|1016358|322|18173
CHI|1661283|323|18173
CMR|1160588|324|18173
SWE|1301783|325|18173
TPE|939031|326|18173
MDV|189584|327|18173
INA|463503|328|18173
INA|1196044|328|18173
JPN|2917559|328|18173
JPN|1993309|331|18173
CHN|1929631|332|18173
JPN|1069234|332|18173
JPN|2440911|334|18173
CHI|116543|335|18173
ARG|417588|335|18173
MRI|1477641|337|18173
SWE|391551|338|18173
BAR|108691|339|18173
UKR|1207129|340|18173
NGR|1149370|341|18173
USA|1337367|341|18173
LAT|163355|343|18173
TPE|1602583|344|18173
DOM|1569771|344|18173
MDV|1127293|346|18173
UKR|1187590|347|18173
INA|463561|348|18173
FRA|1426754|349|18173
ENG|1251029|350|18173
INA|1148307|351|18173
KOR|391564|352|18173
KOR|1025543|352|18173
NZL|2584761|354|18173
ALG|2591713|355|18173
EGY|243517|356|18173
RSA|148459|357|18173
BRA|199943|357|18173
NZL|1417409|359|18173
TPE|1519712|360|18173
IND|1571939|361|18173
RUS|1206607|362|18173
EGY|1656839|363|18173
BEN|1531958|364|18173
TPE|938973|365|18173
LTU|108630|366|18173
RUS|1250167|367|18173
USA|109178|368|18173
JPN|1068856|369|18173
KOR|1739753|370|18173
AUS|2500630|371|18173
KOR|1281742|372|18173
SLO|398146|373|18173
UGA|221032|374|18173
BLR|1010949|375|18173
VIE|239499|376|18173
SUR|1704651|377|18173
FIJ|163307|378|18173
FIJ|197658|378|18173
NZL|2460616|380|18173
HUN|114007|381|18173
ARG|404639|382|18173
TUR|674125|383|18173
DOM|116550|384|18173
CRC|1072067|384|18173
GRE|1125017|386|18173
TPE|109345|387|18173
DEN|1460900|388|18173
ENG|1608261|388|18173
CZE|2199427|390|18173
SUR|280315|391|18173
CMR|1160859|391|18173
INA|114072|393|18173
RUS|1250103|394|18173
HKG|1268064|395|18173
IND|467491|396|18173
BRA|1181941|397|18173
AUS|1563569|398|18173
CHN|1031052|399|18173
JPN|391573|399|18173
INA|1604877|399|18173
NZL|1353927|402|18173
IRL|108358|403|18173
SUI|2127932|404|18173
GER|1355539|405|18173
AUT|1021776|406|18173
INA|1148306|407|18173
MDA|1574134|408|18173
NGR|1161922|409|18173
SRI|1080293|409|18173
CHN|821757|411|18173
RUS|1180944|411|18173
CMR|1160919|413|18173
ALG|1470600|414|18173
DEN|1005219|415|18173
IND|467647|416|18173
TTO|109189|417|18173
IRI|162133|417|18173
BAR|306553|417|18173
SWE|1140910|417|18173
GHA|1480597|421|18173
CRC|1674553|422|18173
GUA|1967065|422|18173
CZE|858774|424|18173
TOG|2070703|425|18173
KEN|116379|426|18173
EGY|1660622|426|18173
GHA|163756|428|18173
MAS|2120884|429|18173
ISL|1008064|430|18173
FIJ|163319|431|18173
RUS|816290|432|18173
NZL|2564546|432|18173
CMR|263016|434|18173
UKR|199015|435|18173
ALG|2744885|436|18173
MAC|364755|437|18173
AUS|437108|438|18173
PER|1483348|438|18173
VIE|1620674|438|18173
INA|1287485|438|18173
INA|1604805|438|18173
IND|1448597|443|18173
PER|1437988|444|18173
IRI|1029688|445|18173
BEN|1170084|446|18173
RSA|148456|447|18173
USA|455887|447|18173
PAK|2179068|447|18173
CIV|2140858|447|18173
DEN|2174679|447|18173
ENG|1187622|452|18173
INA|1943187|453|18173
GHA|1480792|454|18173
CRO|306536|455|18173
PHI|1159924|456|18173
SWE|1337328|457|18173
INA|113870|458|18173
KOR|369615|458|18173
KOR|1208500|458|18173
CUB|388532|461|18173
GER|1995299|462|18173
TTO|1496955|463|18173
JAM|1183969|463|18173
FIJ|163318|465|18173
BAN|216150|466|18173
FIJ|197657|466|18173
IND|1446213|466|18173
THA|1694186|466|18173
PYF|2471994|466|18173
PYF|2839203|466|18173
AUS|239711|472|18173
GUM|1971517|472|18173
GUM|1971553|472|18173
PYF|2839293|472|18173
PYF|2839338|472|18173
BEL|1608657|477|18173
IND|660611|478|18173
FRA|1725868|479|18173
PAK|117045|480|18173
SLO|1469082|481|18173
RUS|113516|482|18173
BEN|2502930|483|18173
GHA|263012|484|18173
PER|1438020|485|18173
MAS|107882|486|18173
IND|108506|486|18173
IRI|220016|486|18173
SRI|251993|486|18173
POR|306542|486|18173
JPN|1069140|486|18173
NGR|1250860|486|18173
INA|1602236|486|18173
IRI|2389548|486|18173
IRI|2163806|486|18173
IRI|2389290|486|18173
INA|1525673|486|18173
NGR|2574421|486|18173
NGR|2571183|486|18173
INA|2462177|486|18173
IRI|1423456|486|18173
JPN|2440869|486|18173
HUN|1262417|503|18173
IND|2430819|504|18173
BOT|148463|505|18173
BOT|244689|505|18173
IRI|1030041|505|18173
MEX|1269764|505|18173
ZAM|1259708|505|18173
IND|1204008|505|18173
SGP|1567161|505|18173
IRI|2389374|505|18173
PER|1437143|505|18173
INA|1196288|505|18173
USA|2473740|505|18173
IND|2518059|505|18173
UGA|118620|517|18173
RUS|1524428|518|18173
THA|1199830|519|18173
ARM|1061622|520|18173
ENG|363254|521|18173
ESA|1183028|522|18173
CAN|2532443|522|18173
JPN|2440953|522|18173
MAS|107911|525|18173
USA|109179|525|18173
AUS|109571|525|18173
SGP|195556|525|18173
PAK|220028|525|18173
BOT|211357|525|18173
USA|455888|525|18173
JOR|367756|525|18173
THA|1143971|525|18173
PAK|1272126|525|18173
BRA|1611981|525|18173
PAK|2179266|525|18173
MEX|2636730|525|18173
BOT|2783596|525|18173
RSA|2170229|525|18173
CIV|2516314|525|18173
MAC|1344951|525|18173
SCO|1227895|542|18173
RUS|339246|543|18173
RUS|407960|543|18173
RUS|1524461|543|18173
GER|1443237|546|18173
LAT|453696|547|18173
CYP|1447488|548|18173
RUS|144227|549|18173
AZE|220032|549|18173
TPE|347222|549|18173
RUS|1180854|549|18173
AZE|1420811|549|18173
RUS|2164247|549|18173
CHN|1688039|549|18173
RUS|2525001|549|18173
CHN|2902345|549|18173
CHN|2902253|549|18173
CHN|2424429|549|18173
CHN|2539258|549|18173
CHN|2902299|549|18173
CAN|2077342|549|18173
HUN|1038734|563|18173
TUR|814027|564|18173
RUS|1189724|564|18173
JPN|1647515|564|18173
ALG|2743745|564|18173
JPN|2917605|564|18173
BAN|117035|569|18173
GRE|2009168|570|18173
ARG|2786445|570|18173
SCO|440380|572|18173
MRI|1982833|572|18173
DEN|2145117|574|18173
NOR|2250538|575|18173
AUS|2143435|576|18173
FIN|108212|577|18173
FIN|946201|578|18173
BUL|1353341|579|18173
BEN|2520025|579|18173
ISL|206088|581|18173
ENG|1701623|582|18173
SWE|1662980|583|18173
PER|1978869|584|18173
POR|1293074|585|18173
INA|453648|586|18173
ENG|2032769|586|18173
MDV|1127381|586|18173
THA|1637622|586|18173
IND|439462|586|18173
IND|673308|591|18173
GER|1042726|592|18173
NZL|113969|593|18173
PAK|117038|593|18173
NOR|947576|593|18173
NEP|1242977|593|18173
PHI|1138881|593|18173
SGP|1567091|593|18173
NEP|2288120|593|18173
THA|2220877|593|18173
TTO|2599195|593|18173
NEP|2570404|593|18173
CZE|1256674|603|18173
INA|1285986|604|18173
IND|1607796|604|18173
FRA|357677|606|18173
IRL|355070|607|18173
MEX|208087|608|18173
ESA|350709|608|18173
ESA|1183058|608|18173
GUA|1966990|608|18173
CHN|1688075|612|18173
AUT|384841|613|18173
GRE|650030|614|18173
INA|1148308|615|18173
IND|2781695|615|18173
NOR|1978563|617|18173
ISL|1930491|618|18173
ENG|363261|619|18173
NOR|1282443|620|18173
DEN|318799|621|18173
MAS|1701500|621|18173
ISL|278628|623|18173
EST|1315031|624|18173
DEN|1256168|625|18173
POL|1575568|626|18173
UKR|1943013|627|18173
GER|1194017|628|18173
MAR|116383|629|18173
RSA|148458|629|18173
IRI|162132|629|18173
IRI|220019|629|18173
BOT|280296|629|18173
BOT|280302|629|18173
JPN|314826|629|18173
GER|314864|629|18173
IND|349923|629|18173
ETH|355290|629|18173
JOR|361270|629|18173
AUS|437109|629|18173
NGR|1148989|629|18173
THA|1194768|629|18173
THA|1144076|629|18173
NGR|1245787|629|18173
NGR|1245821|629|18173
NGR|1250908|629|18173
BRA|1226329|629|18173
IRI|1423315|629|18173
GHA|1480927|629|18173
ZAM|1709021|629|18173
INA|1192558|629|18173
UGA|1607645|629|18173
CUB|1983101|629|18173
CUB|1983173|629|18173
CIV|1991703|629|18173
JPN|1023006|629|18173
JPN|2157388|629|18173
IND|1566136|629|18173
IRI|2389332|629|18173
IRI|2389729|629|18173
IRI|2389503|629|18173
IRI|2389461|629|18173
BRA|2466009|629|18173
PER|2127235|629|18173
ESP|1305002|629|18173
NGR|2522208|629|18173
GHA|2524011|629|18173
NZL|2458212|629|18173
UKR|2622837|629|18173
AUS|1687422|629|18173
AUS|935074|629|18173
ETH|2634779|629|18173
PAR|2693583|629|18173
BRA|2691249|629|18173
PAR|2693874|629|18173
INA|2125151|629|18173
DOM|1569962|629|18173
DOM|1569889|629|18173
DOM|2185998|629|18173
DOM|2694637|629|18173
THA|1658629|629|18173
THA|2646572|629|18173
PAK|2723616|629|18173
TTO|2122799|629|18173
BOT|2784310|629|18173
BOT|2784445|629|18173
IRL|1981064|629|18173
RSA|2802162|629|18173
MAD|1517395|629|18173
USA|2818472|629|18173
IRI|2779987|629|18173
IRI|2779942|629|18173
ALG|2743838|629|18173
TPE|2536310|629|18173
TPE|2199898|629|18173
BRA|1509521|629|18173
JPN|2916175|629|18173
JPN|2630741|629|18173
JPN|2165263|629|18173
USA|2854418|629|18173
ARG|2786386|629|18173
ARG|982479|629|18173
INA|935640|629|18173
CMR|2993176|629|18173
CIV|2946191|629|18173
CIV|2516179|629|18173
UGA|163532|707|18173
IND|349941|708|18173
PER|1483384|709|18173
GRE|1143302|710|18173
SWE|1354353|711|18173
IRL|1351258|712|18173
HKG|362700|713|18173
BLR|1010890|714|18173
FIN|1662494|715|18173
GER|1974905|716|18173
CAN|2049658|717|18173
USA|2845374|718|18173
GRE|113992|719|18173
ENG|1256380|719|18173
POR|1293010|721|18173
MDV|328353|722|18173
SUI|356060|722|18173
TUR|1333753|722|18173
GRE|1475220|722|18173
THA|1646972|722|18173
RUS|465310|727|18173
MAC|1344952|728|18173
SVK|879645|729|18173
DEN|2175675|730|18173
IND|349943|731|18173
ISR|858542|732|18173
DEN|1460868|733|18173
UKR|1584474|733|18173
RUS|2198518|735|18173
ISR|1251812|736|18173
ROU|1571476|736|18173
ENG|1533787|736|18173
BRA|199934|739|18173
AUT|220243|740|18173
IRL|665244|741|18173
ENG|2709453|742|18173
SWE|2383214|743|18173
KOR|1025544|744|18173
FRA|1989180|744|18173
FRA|1995870|744|18173
KOR|1208468|744|18173
KOR|2780800|744|18173
KOR|2840725|744|18173
THA|169011|750|18173
SWE|728413|750|18173
IND|2273143|750|18173
DEN|2146370|753|18173
POR|2005094|754|18173
POL|1246432|755|18173
POL|1575604|755|18173
GRE|2061398|755|18173
ROU|113797|758|18173
SWE|108446|758|18173
ARG|417617|758|18173
CUB|1983065|758|18173
CMR|1160828|758|18173
CUB|2429761|758|18173
CUB|2429848|758|18173
CUB|2429806|758|18173
BEN|1531892|758|18173
COD|1727749|758|18173
ALG|2860540|758|18173
TPE|2148115|758|18173
ARG|2777900|758|18173
ARG|2935092|758|18173
ARG|2778808|758|18173
NED|1947634|758|18173
PER|2966601|758|18173
PER|2966647|758|18173
BEN|3002319|758|18173
BEN|2519743|758|18173
HUN|108768|778|18173
SUI|276952|779|18173
FIN|391552|780|18173
POL|1356303|780|18173
SVK|2276737|782|18173
DEN|2151481|783|18173
RUS|2051208|784|18173
SUR|108689|785|18173
UGA|118542|785|18173
MEX|118226|785|18173
EGY|164700|785|18173
MDV|189586|785|18173
MAR|194231|785|18173
MAR|194233|785|18173
INA|200293|785|18173
TPE|211398|785|18173
ALG|220031|785|18173
AUS|251984|785|18173
BOT|280300|785|18173
INA|339281|785|18173
TTO|348439|785|18173
ETH|355276|785|18173
ETH|355281|785|18173
ETH|355289|785|18173
AUS|391594|785|18173
ZAM|674098|785|18173
TTO|669081|785|18173
DOM|854591|785|18173
MAR|888869|785|18173
ZAM|664879|785|18173
INA|853842|785|18173
GRE|650088|785|18173
TUR|1222480|785|18173
SUR|879334|785|18173
ZAM|1259639|785|18173
NEP|1310965|785|18173
IND|1310639|785|18173
GRE|1475252|785|18173
GRE|1143231|785|18173
GRE|1146493|785|18173
GUY|641689|785|18173
SUR|1578523|785|18173
GUA|1473602|785|18173
ESA|1584298|785|18173
MGL|1545527|785|18173
MGL|1117877|785|18173
MGL|1524494|785|18173
MGL|1615521|785|18173
ETH|1248101|785|18173
ETH|1610887|785|18173
EGY|1657094|785|18173
EGY|1656986|785|18173
EGY|1709379|785|18173
EGY|1659467|785|18173
SUR|1704690|785|18173
ZAM|1700110|785|18173
ZAM|1724930|785|18173
MEX|1111480|785|18173
UGA|221035|785|18173
UGA|1607573|785|18173
UGA|1157496|785|18173
UGA|1608034|785|18173
JAM|1457597|785|18173
JAM|1572728|785|18173
GRE|1483658|785|18173
TUR|1334428|785|18173
MEX|1080134|785|18173
POL|1260312|785|18173
ETH|2164468|785|18173
ETH|2164331|785|18173
ETH|2164289|785|18173
PAK|2179110|785|18173
PAK|2179152|785|18173
PAK|2179026|785|18173
EGY|2180431|785|18173
DOM|1570214|785|18173
DOM|1569807|785|18173
ZAM|2274807|785|18173
ZAM|2274723|785|18173
MAC|1275212|785|18173
NEP|2288208|785|18173
UGA|2415625|785|18173
JAM|1572833|785|18173
TPE|1208712|785|18173
INA|1604841|785|18173
MGL|2521972|785|18173
USA|2432061|785|18173
GUA|2525898|785|18173
EGY|2514698|785|18173
MAS|2531414|785|18173
MAS|2511820|785|18173
MAS|396350|785|18173
USA|2521404|785|18173
TUR|2337518|785|18173
GRE|2046631|785|18173
AUS|2604770|785|18173
AUS|2146883|785|18173
MEX|2637054|785|18173
MEX|2455562|785|18173
MEX|2092789|785|18173
POL|2238962|785|18173
POL|1026697|785|18173
ETH|2634734|785|18173
ETH|2634824|785|18173
ETH|2634689|785|18173
ESA|2132632|785|18173
PAN|2526348|785|18173
PAN|2634078|785|18173
DOM|2185956|785|18173
DOM|2694242|785|18173
DOM|2694577|785|18173
DOM|2636429|785|18173
DOM|2694428|785|18173
DOM|2694152|785|18173
DOM|2636474|785|18173
EGY|2583250|785|18173
LAO|2479406|785|18173
THA|2642947|785|18173
MAS|2620246|785|18173
THA|2651132|785|18173
LAO|2480036|785|18173
THA|2167127|785|18173
THA|2646662|785|18173
THA|2688686|785|18173
THA|2641453|785|18173
BAR|2101109|785|18173
BOT|986412|785|18173
BOT|2784400|785|18173
BOT|2784535|785|18173
BOT|2783974|785|18173
BOT|2784355|785|18173
BOT|2784490|785|18173
BOT|2783440|785|18173
IND|2697182|785|18173
IND|2613152|785|18173
ZAM|2274891|785|18173
ZAM|2796324|785|18173
ZAM|1724966|785|18173
IRI|2780032|785|18173
NEP|2637159|785|18173
BHU|408194|785|18173
DEN|2151607|785|18173
UGA|2565128|785|18173
INA|935493|785|18173
DEN|2148697|785|18173
MGL|1615242|785|18173
KAZ|2237855|785|18173
FRA|1726052|925|18173
ZIM|1980675|926|18173
ZIM|2482734|926|18173
POR|1293177|928|18173
CZE|1219282|929|18173
VIE|116088|930|18173
RUS|339244|930|18173
CHI|1474111|930|18173
CHI|1195677|930|18173
RUS|1732681|930|18173
ESA|2132590|930|18173
PAN|2526398|930|18173
CHN|2902207|930|18173
AUT|2199426|938|18173
ENG|1537407|939|18173
GRE|1132353|940|18173
FIN|1489691|941|18173
SGP|1691786|942|18173
IND|2255014|942|18173
CRO|306535|944|18173
UKR|2583997|944|18173
ROU|1026438|946|18173
RUS|339249|947|18173
MLT|355066|948|18173
ITA|1067074|948|18173
ITA|1070525|948|18173
ITA|1066954|948|18173
IND|2786814|948|18173
POL|672277|953|18173
HUN|1428388|954|18173
FRA|1355183|955|18173
SVK|728417|956|18173
TPE|1354731|957|18173
LAT|1458765|958|18173
ZIM|1982993|959|18173
CZE|108751|960|18173
ESP|113682|960|18173
SGP|206110|960|18173
ESP|326983|960|18173
CAN|1622643|960|18173
IRI|2389687|960|18173
INA|2478627|960|18173
INA|2094192|960|18173
RUS|1247101|960|18173
RUS|2439395|960|18173
UKR|2622792|960|18173
INA|1604769|960|18173
SVK|1988548|960|18173
IND|2465398|960|18173
IND|2121674|960|18173
IND|1576268|960|18173
IRI|2780259|960|18173
IRI|2780213|960|18173
IRI|2860703|960|18173
IRI|2780395|960|18173
IRI|2780440|960|18173
TUN|2867412|960|18173
THA|2231361|960|18173
JPN|1647443|960|18173
JPN|2917499|960|18173
RUS|2524821|960|18173
LAT|1171652|986|18173
PYF|2387582|987|18173
ROU|220947|988|18173
DEN|1466983|988|18173
NZL|1980922|988|18173
MRI|2046426|988|18173
AUS|1577021|988|18173
MKD|813882|988|18173
ISR|1990069|988|18173
ISR|2001013|988|18173
GER|1194241|988|18173
MRI|2510284|988|18173
MRI|2504906|988|18173
MRI|2510329|988|18173
GER|1214953|988|18173
BUL|1956222|988|18173
ISR|2046584|988|18173
ISR|2436331|988|18173
ALG|2861001|988|18173
ALG|2743790|988|18173
ALG|2860956|988|18173
ALG|1484858|988|18173
NED|1930070|988|18173
BOL|2967178|988|18173
PER|2966740|988|18173
PER|2966693|988|18173
PER|2966555|988|18173
PER|2966786|988|18173
MRI|2988856|988|18173
MRI|2988902|988|18173
MRI|2988810|988|18173
THA|1335100|1017|18173
ENG|1354923|1017|18173
ROU|1978237|1017|18173
CRO|1289645|1020|18173
NOR|1679202|1021|18173
ENG|1609316|1021|18173
INA|1115182|1023|18173
ENG|258324|1024|18173
MAS|1562630|1024|18173
MAS|2531368|1024|18173
SWE|2176811|1024|18173
ENG|1298534|1028|18173
NED|1043353|1028|18173
DEN|2166421|1030|18173
IND|1487794|1030|18173
IND|2781379|1030|18173
TPE|1690219|1030|18173
FRA|1955682|1034|18173
POL|1236764|1035|18173
RUS|2439437|1036|18173
CAN|1172166|1037|18173
ENG|2250400|1037|18173
RUS|2539393|1037|18173
RUS|2608722|1037|18173
RUS|2539438|1037|18173
RUS|2524956|1037|18173
CAN|2983546|1037|18173
FIN|1662638|1044|18173
EST|1501026|1045|18173
FIN|1595599|1045|18173
ENG|2709396|1045|18173
RUS|2198619|1048|18173
NEP|161372|1049|18173
UGA|163533|1049|18173
SWE|148563|1049|18173
UGA|163816|1049|18173
NOR|361652|1049|18173
KEN|437080|1049|18173
SUI|695052|1049|18173
ISL|998973|1049|18173
PHI|1046551|1049|18173
THA|1144144|1049|18173
AUT|815117|1049|18173
TUR|1014687|1049|18173
EGY|1659503|1049|18173
EGY|1657301|1049|18173
MAS|1276669|1049|18173
KEN|1957059|1049|18173
UGA|1608225|1049|18173
UGA|1608478|1049|18173
TUR|1742201|1049|18173
MAS|664009|1049|18173
EGY|1655274|1049|18173
IND|1975912|1049|18173
IND|2270067|1049|18173
TUR|1334300|1049|18173
ISL|2034202|1049|18173
MAS|2531651|1049|18173
MAS|1289520|1049|18173
MAS|2138148|1049|18173
MAS|1701264|1049|18173
EGY|2583340|1049|18173
UZB|2088008|1049|18173
EGY|2583295|1049|18173
EGY|1475957|1049|18173
IND|2614337|1049|18173
IND|2383962|1049|18173
IND|1722012|1049|18173
TUR|2033161|1049|18173
NEP|2821409|1049|18173
BHU|2806790|1049|18173
NEP|2137225|1049|18173
BHU|2806745|1049|18173
NEP|2821299|1049|18173
BHU|2806700|1049|18173
TPE|1989593|1049|18173
DEN|2710493|1049|18173
UGA|1607889|1049|18173
TPE|1617365|1049|18173
TPE|1352182|1049|18173
INA|2094272|1049|18173
TPE|2000237|1049|18173
ENG|1126176|1099|18173
SGP|1567126|1099|18173
SWE|1685727|1099|18173
GLD|2381739|1099|18173
GRE|2045302|1099|18173
MDA|1574076|1104|18173
BUL|1551656|1105|18173
SWE|2154405|1105|18173
AUT|816373|1107|18173
AUT|2875802|1107|18173
SCO|362687|1109|18173
IND|116457|1110|18173
IND|161374|1110|18173
BEL|1077769|1110|18173
NED|1234434|1110|18173
RUS|467057|1110|18173
