country|pid|rank|week
THA|1485450|203|17995
CHN|329589|204|17995
NGR|934608|205|17995
CRO|306537|206|17995
EGY|2505051|207|17995
GUA|1072733|208|17995
NGR|934609|209|17995
LTU|251974|210|17995
TPE|1622451|211|17995
EST|300590|212|17995
MEX|165353|213|17995
CZE|1223553|214|17995
LTU|164986|215|17995
MRI|164705|216|17995
TUR|146289|217|17995
NZL|2789814|218|17995
IRL|355068|219|17995
SWE|1301748|220|17995
RUS|311506|221|17995
RUS|108195|222|17995
HUN|113900|222|17995
USA|455889|224|17995
IND|2001534|224|17995
BRA|1520561|226|17995
INA|1285659|227|17995
TPE|260169|228|17995
MRI|330624|229|17995
ZAM|471015|230|17995
INA|1422739|231|17995
BUL|468534|232|17995
KOR|1739753|233|17995
RUS|109104|234|17995
BLR|113733|235|17995
SWE|695191|236|17995
RUS|453695|237|17995
MAS|243533|238|17995
SRI|306550|239|17995
TPE|1283891|240|17995
IND|1523373|241|17995
GUA|116574|242|17995
INA|1148304|243|17995
TPE|1586536|244|17995
JPN|2891230|245|17995
USA|2489588|246|17995
ZAM|1142919|247|17995
INA|1148311|248|17995
RUS|2037494|249|17995
ENG|1971205|250|17995
GUA|1072763|251|17995
NGR|163748|252|17995
GUA|1468091|253|17995
NOR|361655|254|17995
HKG|212000|255|17995
KOR|2083250|256|17995
HKG|1000300|257|17995
IND|1583897|258|17995
MDV|1127323|259|17995
CYP|200302|260|17995
IRI|118681|261|17995
SLO|398145|262|17995
EGY|1476089|263|17995
TPE|1519712|264|17995
ALG|2591619|265|17995
BLR|1218961|266|17995
BRA|404637|267|17995
USA|2294769|268|17995
JAM|276944|269|17995
NZL|2573502|270|17995
LAT|163356|271|17995
HKG|148392|272|17995
THA|117997|273|17995
IND|1204911|274|17995
TPE|2156040|275|17995
UKR|665633|276|17995
DEN|1966468|277|17995
USA|1735426|278|17995
CHN|1030682|279|17995
NZL|1418500|280|17995
NZL|2537354|280|17995
IND|1731680|282|17995
CAN|1974465|283|17995
INA|657586|284|17995
RSA|1055714|285|17995
CAN|2578446|286|17995
MAS|1586108|287|17995
KOR|387383|288|17995
HUN|2306656|289|17995
MAS|107908|290|17995
INA|1148306|291|17995
INA|1185570|292|17995
CHN|1620419|293|17995
NZL|1248710|294|17995
HKG|1000299|295|17995
MAS|370432|296|17995
MEX|1270116|296|17995
DOM|855480|298|17995
INA|1564801|299|17995
CMR|2507396|300|17995
NZL|1058646|301|17995
TUR|276137|302|17995
IND|1448597|303|17995
NED|813555|304|17995
TPE|1602583|304|17995
SRI|1176966|306|17995
ISR|814566|307|17995
INA|1115060|308|17995
PER|116530|309|17995
TPE|939031|310|17995
SRI|401193|311|17995
JPN|2630892|312|17995
JPN|2901958|312|17995
ZAM|116385|314|17995
MAS|194184|315|17995
UKR|1187590|316|17995
BAR|261766|317|17995
PAK|1033363|318|17995
USA|1165399|319|17995
GHA|1480597|320|17995
POL|1026598|321|17995
JPN|118639|322|17995
UKR|109125|323|17995
DEN|113612|324|17995
NOR|1679238|325|17995
POL|1016358|326|17995
RUS|1206607|327|17995
CHI|1661283|328|17995
CMR|1160588|329|17995
SWE|1301783|330|17995
MDV|189584|331|17995
INA|463503|332|17995
RUS|1189724|332|17995
INA|1196044|332|17995
IND|1446213|335|17995
NGR|1250860|336|17995
CHN|1929631|337|17995
JPN|1069234|337|17995
JPN|2440911|339|17995
CHI|116543|340|17995
MRI|1477641|341|17995
SWE|391551|342|17995
BAR|108691|343|17995
UKR|1207129|344|17995
NGR|1149370|345|17995
USA|1337367|345|17995
RUS|1250167|347|17995
DOM|854649|348|17995
DOM|1569771|349|17995
MDV|1127293|350|17995
CRC|1072067|351|17995
INA|463561|352|17995
FRA|1426754|353|17995
ENG|1251029|354|17995
INA|1148307|355|17995
TPE|115786|356|17995
KOR|391564|356|17995
TPE|409872|356|17995
KOR|1025543|356|17995
NZL|2584761|360|17995
ALG|2591713|361|17995
ECU|239794|362|17995
EGY|243517|363|17995
RSA|148459|364|17995
BRA|199943|364|17995
GHA|1480792|366|17995
NZL|1417409|367|17995
EGY|1656839|368|17995
TPE|938973|369|17995
LTU|108630|370|17995
GUA|1967065|371|17995
USA|2854417|372|17995
JPN|1068856|373|17995
AUS|2500630|374|17995
KOR|1281742|375|17995
LAT|163355|376|17995
SLO|398146|377|17995
UGA|221032|378|17995
MDA|1574134|379|17995
BLR|1010949|380|17995
VIE|239499|381|17995
SUR|1704651|382|17995
RUS|1180944|383|17995
FIJ|163307|384|17995
FIJ|197658|384|17995
NZL|2460616|386|17995
IND|1571939|387|17995
ARG|417588|388|17995
HUN|114007|389|17995
TUR|674125|390|17995
DOM|116550|391|17995
GRE|1125017|392|17995
CRC|1674553|393|17995
TPE|109345|394|17995
DEN|1460900|395|17995
ENG|1608261|395|17995
CZE|2199427|397|17995
SUR|280315|398|17995
CMR|1160859|398|17995
INA|114072|400|17995
GHA|163756|401|17995
HKG|1268064|402|17995
IND|467491|403|17995
BRA|1181941|404|17995
AUS|1563569|405|17995
CHN|1031052|406|17995
JPN|391573|406|17995
INA|1604877|406|17995
JPN|2917559|406|17995
NGR|1148989|410|17995
NZL|1353927|410|17995
IRL|108358|412|17995
SUI|2127932|413|17995
GER|1355539|414|17995
AUT|1021776|415|17995
NGR|1161922|416|17995
SRI|1080293|416|17995
CHN|821757|418|17995
CIV|2140858|419|17995
CMR|1160919|420|17995
ALG|1470600|421|17995
DEN|1005219|422|17995
IND|467647|423|17995
CUB|1983209|424|17995
TTO|109189|425|17995
IRI|162133|425|17995
BAR|306553|425|17995
SWE|1140910|425|17995
CZE|858774|429|17995
KEN|116379|430|17995
EGY|1660622|430|17995
MAS|2120884|432|17995
ISL|1008064|433|17995
FIJ|163319|434|17995
RUS|816290|435|17995
NZL|2564546|435|17995
CMR|263016|437|17995
UKR|199015|438|17995
ARG|404639|439|17995
BEN|1531958|439|17995
GHA|1480927|439|17995
NGR|2522208|439|17995
GHA|2524011|439|17995
ALG|2744885|444|17995
RUS|113516|445|17995
AUS|437108|446|17995
PER|1483348|446|17995
VIE|1620674|446|17995
INA|1287485|446|17995
INA|1604805|446|17995
IND|1578133|446|17995
USA|2473740|452|17995
IRI|1029688|453|17995
RSA|148456|454|17995
USA|455887|454|17995
PAK|2179068|454|17995
DEN|2174679|454|17995
ENG|1187622|458|17995
INA|1943187|459|17995
CRO|306536|460|17995
PHI|1159924|461|17995
SWE|1337328|462|17995
JPN|109327|463|17995
INA|113870|463|17995
KOR|369615|463|17995
TPE|1058083|463|17995
KOR|1208500|463|17995
ESA|350709|468|17995
CUB|388532|468|17995
GUA|1966990|468|17995
GER|1995299|471|17995
TTO|1496955|472|17995
JAM|1183969|472|17995
CIV|1991703|472|17995
RUS|339246|475|17995
RUS|407960|475|17995
RUS|1524461|475|17995
FIJ|163318|478|17995
BAN|216150|479|17995
FIJ|197657|479|17995
THA|1694186|479|17995
PYF|2471994|479|17995
PYF|2839203|479|17995
AUS|239711|484|17995
GUM|1971517|484|17995
GUM|1971553|484|17995
PYF|2839293|484|17995
PYF|2839338|484|17995
BEL|1608657|489|17995
IND|660611|490|17995
FRA|1725868|491|17995
PAK|117045|492|17995
SLO|1469082|493|17995
FIN|108212|494|17995
GHA|263012|495|17995
PER|1438020|496|17995
MAS|107882|497|17995
IND|108506|497|17995
IRI|220016|497|17995
SRI|251993|497|17995
POR|306542|497|17995
JPN|1069140|497|17995
JPN|1993309|497|17995
INA|1602236|497|17995
IRI|2389548|497|17995
IRI|2163806|497|17995
IRI|2389290|497|17995
INA|1525673|497|17995
NGR|2574421|497|17995
NGR|2571183|497|17995
INA|2462177|497|17995
IRI|1423456|497|17995
JPN|2440869|497|17995
HUN|1262417|514|17995
IND|2430819|515|17995
BOT|148463|516|17995
BOT|244689|516|17995
IRI|1030041|516|17995
MEX|1269764|516|17995
ZAM|1259708|516|17995
IND|1204008|516|17995
SGP|1567161|516|17995
GUA|1473602|516|17995
IRI|2389374|516|17995
PER|1437143|516|17995
INA|1196288|516|17995
IND|2518059|516|17995
UGA|118620|528|17995
RUS|1524428|529|17995
THA|1199830|530|17995
ARM|1061622|531|17995
ESA|1183028|532|17995
CAN|2532443|532|17995
JPN|2440953|532|17995
ESA|1183058|535|17995
ENG|363254|536|17995
MAS|107911|537|17995
USA|109179|537|17995
AUS|109571|537|17995
SGP|195556|537|17995
PAK|220028|537|17995
BOT|211357|537|17995
USA|455888|537|17995
JOR|367756|537|17995
THA|1143971|537|17995
PAK|1272126|537|17995
BRA|1611981|537|17995
PAK|2179266|537|17995
MEX|2636730|537|17995
BOT|2783596|537|17995
RSA|2170229|537|17995
CIV|2516314|537|17995
TOG|2070703|537|17995
SCO|1227895|554|17995
GER|1443237|555|17995
MAC|364755|556|17995
CYP|1447488|557|17995
RUS|144227|558|17995
AZE|220032|558|17995
TPE|347222|558|17995
RUS|1180854|558|17995
AZE|1420811|558|17995
RUS|2164247|558|17995
CHN|1688039|558|17995
RUS|2525001|558|17995
CHN|2902345|558|17995
CHN|2902253|558|17995
CHN|2424429|558|17995
CHN|2539258|558|17995
CHN|2902299|558|17995
CAN|2077342|558|17995
HUN|1038734|572|17995
TUR|814027|573|17995
JPN|1647515|573|17995
ALG|2743745|573|17995
BAN|117035|576|17995
GRE|2009168|577|17995
ARG|2786445|577|17995
SCO|440380|579|17995
MRI|1982833|579|17995
DEN|2145117|581|17995
LAT|453696|582|17995
NOR|2250538|583|17995
AUS|2143435|584|17995
USA|109178|585|17995
FIN|946201|586|17995
NGR|254052|587|17995
BUL|1353341|587|17995
ISL|206088|589|17995
ENG|1701623|590|17995
SWE|1662980|591|17995
USA|2432061|592|17995
EGY|2514698|592|17995
POR|1293074|594|17995
INA|453648|595|17995
ENG|2032769|595|17995
MDV|1127381|595|17995
THA|1637622|595|17995
IND|439462|595|17995
IND|673308|600|17995
GER|1042726|601|17995
NZL|113969|602|17995
PAK|117038|602|17995
NOR|947576|602|17995
NEP|1242977|602|17995
PHI|1138881|602|17995
SGP|1567091|602|17995
NEP|2288120|602|17995
THA|2220877|602|17995
TTO|2599195|602|17995
NEP|2570404|602|17995
CZE|1256674|612|17995
INA|1285986|613|17995
IND|1607796|613|17995
RUS|1250103|615|17995
FRA|357677|616|17995
IRL|355070|617|17995
BEN|1170084|618|17995
MEX|208087|619|17995
CHN|1688075|620|17995
AUT|384841|621|17995
GRE|650030|622|17995
INA|1148308|623|17995
IND|2781695|623|17995
NOR|1978563|625|17995
ISL|1930491|626|17995
ENG|363261|627|17995
NOR|1282443|628|17995
DEN|318799|629|17995
ISL|278628|630|17995
EST|1315031|631|17995
DEN|1256168|632|17995
POL|1575568|633|17995
UKR|1943013|634|17995
GHA|1478875|635|17995
GER|1194017|635|17995
MAR|116383|637|17995
RSA|148458|637|17995
IRI|162132|637|17995
IRI|220019|637|17995
BOT|280296|637|17995
BOT|280302|637|17995
JPN|314826|637|17995
GER|314864|637|17995
IND|349923|637|17995
ETH|355290|637|17995
JOR|361270|637|17995
AUS|437109|637|17995
NGR|1161802|637|17995
NGR|1161832|637|17995
THA|1194768|637|17995
NGR|1245787|637|17995
NGR|1245821|637|17995
NGR|1250908|637|17995
IRI|1423315|637|17995
ZAM|1709021|637|17995
INA|1192558|637|17995
UGA|1607645|637|17995
CUB|1983101|637|17995
CUB|1983173|637|17995
JPN|1023006|637|17995
IND|1566136|637|17995
IRI|2389332|637|17995
IRI|2389729|637|17995
IRI|2389503|637|17995
IRI|2389461|637|17995
BRA|2466009|637|17995
PER|2127235|637|17995
ESP|1305002|637|17995
NZL|2458212|637|17995
UKR|2622837|637|17995
AUS|1687422|637|17995
AUS|935074|637|17995
ETH|2634779|637|17995
PAR|2693583|637|17995
BRA|2691249|637|17995
PAR|2693874|637|17995
INA|2125151|637|17995
DOM|1569962|637|17995
DOM|1569889|637|17995
DOM|2185998|637|17995
DOM|2694637|637|17995
MAS|1701500|637|17995
THA|1658629|637|17995
THA|2646572|637|17995
PAK|2723616|637|17995
TTO|2122799|637|17995
BOT|2784310|637|17995
BOT|2784445|637|17995
IRL|1981064|637|17995
RSA|2802162|637|17995
MAD|1517395|637|17995
USA|2818472|637|17995
IRI|2779987|637|17995
IRI|2779942|637|17995
ALG|2743838|637|17995
TPE|2536310|637|17995
TPE|2199898|637|17995
BRA|1509521|637|17995
JPN|2916175|637|17995
JPN|2630741|637|17995
JPN|2165263|637|17995
JPN|2917605|637|17995
USA|2854418|637|17995
ARG|2786386|637|17995
ARG|982479|637|17995
INA|935640|637|17995
CMR|2993176|637|17995
CIV|2946191|637|17995
CIV|2516179|637|17995
UGA|163532|711|17995
IND|349941|712|17995
PER|1483384|713|17995
GRE|1143302|714|17995
ESA|1584298|714|17995
PER|1437988|714|17995
GUA|2525898|714|17995
SWE|1354353|718|17995
IRL|1351258|719|17995
HKG|362700|720|17995
ESA|2132590|721|17995
PAN|2526398|721|17995
FIN|1662494|723|17995
GER|1974905|724|17995
CAN|2049658|725|17995
USA|2845374|726|17995
GRE|113992|727|17995
ENG|1256380|727|17995
POR|1293010|729|17995
MDV|328353|730|17995
SUI|356060|730|17995
TUR|1333753|730|17995
GRE|1475220|730|17995
THA|1646972|730|17995
AUT|220243|735|17995
MAC|1344952|736|17995
SVK|879645|737|17995
DEN|2175675|738|17995
IND|349943|739|17995
ISR|858542|740|17995
DEN|1460868|741|17995
UKR|1584474|741|17995
BEN|2502930|743|17995
ISR|1251812|744|17995
CIV|1991739|744|17995
ROU|1571476|744|17995
BEN|1531826|744|17995
ENG|1533787|744|17995
BRA|199934|749|17995
BLR|1010890|750|17995
IRL|665244|751|17995
ENG|2709453|752|17995
SWE|2383214|753|17995
KOR|1025544|754|17995
FRA|1989180|754|17995
FRA|1995870|754|17995
KOR|1208468|754|17995
KOR|2780800|754|17995
KOR|2840725|754|17995
RUS|465310|760|17995
THA|169011|761|17995
SWE|728413|761|17995
IND|2273143|761|17995
DEN|2146370|764|17995
POR|2005094|765|17995
POL|1246432|766|17995
POL|1575604|766|17995
GRE|2061398|766|17995
RUS|2198518|769|17995
ROU|113797|770|17995
SWE|108446|770|17995
ARG|417617|770|17995
CUB|1983065|770|17995
CMR|1160828|770|17995
PER|1978869|770|17995
CUB|2429761|770|17995
CUB|2429848|770|17995
CUB|2429806|770|17995
NGR|2068041|770|17995
COD|1727749|770|17995
ALG|2860540|770|17995
TPE|2148115|770|17995
ARG|2777900|770|17995
ARG|2935092|770|17995
ARG|2778808|770|17995
NED|1947634|770|17995
PER|2966601|770|17995
PER|2966647|770|17995
HUN|108768|789|17995
SUI|276952|790|17995
FIN|391552|791|17995
POL|1356303|791|17995
SVK|2276737|793|17995
DEN|2151481|794|17995
SUR|108689|795|17995
UGA|118542|795|17995
MEX|118226|795|17995
EGY|164700|795|17995
MDV|189586|795|17995
MAR|194231|795|17995
MAR|194233|795|17995
INA|200293|795|17995
TPE|211398|795|17995
ALG|220031|795|17995
AUS|251984|795|17995
BOT|280300|795|17995
INA|339281|795|17995
TTO|348439|795|17995
ETH|355276|795|17995
ETH|355281|795|17995
ETH|355289|795|17995
AUS|391594|795|17995
ZAM|674098|795|17995
TTO|669081|795|17995
DOM|854591|795|17995
MAR|888869|795|17995
ZAM|664879|795|17995
INA|853842|795|17995
GRE|650088|795|17995
TUR|1222480|795|17995
SUR|879334|795|17995
ZAM|1259639|795|17995
NEP|1310965|795|17995
IND|1310639|795|17995
GRE|1475252|795|17995
GRE|1143231|795|17995
GRE|1146493|795|17995
GUY|641689|795|17995
SUR|1578523|795|17995
ETH|1248101|795|17995
ETH|1610887|795|17995
EGY|1657094|795|17995
EGY|1656986|795|17995
EGY|1709379|795|17995
EGY|1659467|795|17995
SUR|1704690|795|17995
ZAM|1700110|795|17995
ZAM|1724930|795|17995
MEX|1111480|795|17995
UGA|221035|795|17995
UGA|1607573|795|17995
UGA|1157496|795|17995
UGA|1608034|795|17995
JAM|1457597|795|17995
JAM|1572728|795|17995
GRE|1483658|795|17995
TUR|1334428|795|17995
MEX|1080134|795|17995
POL|1260312|795|17995
ETH|2164468|795|17995
ETH|2164331|795|17995
ETH|2164289|795|17995
PAK|2179110|795|17995
PAK|2179152|795|17995
PAK|2179026|795|17995
EGY|2180431|795|17995
DOM|1570214|795|17995
DOM|1569807|795|17995
ZAM|2274807|795|17995
ZAM|2274723|795|17995
NEP|2288208|795|17995
UGA|2415625|795|17995
JAM|1572833|795|17995
TPE|1208712|795|17995
INA|1604841|795|17995
MAS|2531414|795|17995
MAS|2511820|795|17995
MAS|396350|795|17995
USA|2521404|795|17995
TUR|2337518|795|17995
GRE|2046631|795|17995
AUS|2604770|795|17995
AUS|2146883|795|17995
MEX|2637054|795|17995
MEX|2455562|795|17995
MEX|2092789|795|17995
POL|2238962|795|17995
POL|1026697|795|17995
ETH|2634734|795|17995
ETH|2634824|795|17995
ETH|2634689|795|17995
ESA|2132632|795|17995
PAN|2526348|795|17995
PAN|2634078|795|17995
DOM|2185956|795|17995
DOM|2694242|795|17995
DOM|2694577|795|17995
DOM|2636429|795|17995
DOM|2694428|795|17995
DOM|2694152|795|17995
DOM|2636474|795|17995
EGY|2583250|795|17995
LAO|2479406|795|17995
THA|2642947|795|17995
MAS|2620246|795|17995
THA|2651132|795|17995
LAO|2480036|795|17995
THA|2167127|795|17995
THA|2646662|795|17995
THA|2688686|795|17995
THA|2641453|795|17995
BAR|2101109|795|17995
BOT|986412|795|17995
BOT|2784400|795|17995
BOT|2784535|795|17995
BOT|2783974|795|17995
BOT|2784355|795|17995
BOT|2784490|795|17995
BOT|2783440|795|17995
IND|2697182|795|17995
IND|2613152|795|17995
ZAM|2274891|795|17995
ZAM|2796324|795|17995
ZAM|1724966|795|17995
IRI|2780032|795|17995
NEP|2637159|795|17995
BHU|408194|795|17995
DEN|2151607|795|17995
UGA|2565128|795|17995
INA|935493|795|17995
DEN|2148697|795|17995
FRA|1726052|922|17995
ZIM|1980675|923|17995
ZIM|2482734|923|17995
POR|1293177|925|17995
CZE|1219282|926|17995
VIE|116088|927|17995
RUS|339244|927|17995
CHI|1474111|927|17995
CHI|1195677|927|17995
RUS|1732681|927|17995
CHN|2902207|927|17995
AUT|2199426|933|17995
ENG|1537407|934|17995
GRE|1132353|935|17995
FIN|1489691|936|17995
SGP|1691786|937|17995
IND|2255014|937|17995
CRO|306535|939|17995
ROU|1026438|940|17995
RUS|339249|941|17995
MLT|355066|942|17995
ITA|1067074|942|17995
ITA|1070525|942|17995
ITA|1066954|942|17995
IND|2786814|942|17995
POL|672277|947|17995
HUN|1428388|948|17995
FRA|1355183|949|17995
UKR|2583997|949|17995
SVK|728417|951|17995
TPE|1354731|952|17995
ZIM|1982993|953|17995
CZE|108751|954|17995
ESP|113682|954|17995
SGP|206110|954|17995
TUR|276138|954|17995
ESP|326983|954|17995
RUS|1524191|954|17995
RUS|465062|954|17995
CAN|1622643|954|17995
IRI|2389687|954|17995
INA|2478627|954|17995
INA|2094192|954|17995
UKR|2622792|954|17995
INA|1604769|954|17995
SVK|1988548|954|17995
IND|2465398|954|17995
IND|2121674|954|17995
IND|1576268|954|17995
IRI|2780259|954|17995
IRI|2780213|954|17995
IRI|2860703|954|17995
IRI|2780395|954|17995
IRI|2780440|954|17995
TUN|2867412|954|17995
THA|2231361|954|17995
JPN|1647443|954|17995
JPN|2917499|954|17995
LAT|1171652|980|17995
PYF|2387582|981|17995
ROU|220947|982|17995
GHA|934610|982|17995
DEN|1466983|982|17995
NZL|1980922|982|17995
CIV|1994706|982|17995
CIV|1991378|982|17995
MRI|2046426|982|17995
AUS|1577021|982|17995
MKD|813882|982|17995
ISR|1990069|982|17995
ISR|2001013|982|17995
GER|1194241|982|17995
MRI|2510284|982|17995
MRI|2504906|982|17995
MRI|2510329|982|17995
GUA|2129978|982|17995
GUA|2525949|982|17995
GUA|2130020|982|17995
CIV|2516269|982|17995
BEN|2521129|982|17995
BEN|1531892|982|17995
BEN|2523158|982|17995
BEN|2532225|982|17995
BEN|2519646|982|17995
GER|1214953|982|17995
BUL|1956222|982|17995
ISR|2046584|982|17995
ISR|2436331|982|17995
ALG|2861001|982|17995
ALG|2743790|982|17995
ALG|2860956|982|17995
ALG|1484858|982|17995
NED|1930070|982|17995
BOL|2967178|982|17995
PER|2966740|982|17995
PER|2966693|982|17995
PER|2966555|982|17995
PER|2966786|982|17995
MRI|2988856|982|17995
MRI|2988902|982|17995
MRI|2988810|982|17995
THA|1335100|1023|17995
ENG|1354923|1023|17995
ROU|1978237|1023|17995
CRO|1289645|1026|17995
NOR|1679202|1027|17995
ENG|1609316|1027|17995
INA|353117|1029|17995
INA|1115182|1029|17995
ENG|258324|1031|17995
MAS|1562630|1031|17995
MAS|2531368|1031|17995
SWE|2176811|1031|17995
ENG|1298534|1035|17995
NED|1043353|1035|17995
LAT|1458765|1037|17995
DEN|2166421|1038|17995
IND|1487794|1038|17995
IND|2781379|1038|17995
TPE|1690219|1038|17995
FRA|1955682|1042|17995
POL|1236764|1043|17995
CAN|1172166|1044|17995
ENG|2250400|1044|17995
RUS|2539393|1044|17995
RUS|2608722|1044|17995
RUS|2539438|1044|17995
RUS|2524956|1044|17995
CAN|2983546|1044|17995
FIN|1662638|1051|17995
EST|1501026|1052|17995
FIN|1595599|1052|17995
ENG|2709396|1052|17995
RUS|2198619|1055|17995
NEP|161372|1056|17995
UGA|163533|1056|17995
SWE|148563|1056|17995
UGA|163816|1056|17995
NOR|361652|1056|17995
KEN|437080|1056|17995
SUI|695052|1056|17995
ISL|998973|1056|17995
PHI|1046551|1056|17995
THA|1144144|1056|17995
AUT|815117|1056|17995
TUR|1014687|1056|17995
EGY|1659503|1056|17995
EGY|1657301|1056|17995
MAS|1276669|1056|17995
KEN|1957059|1056|17995
UGA|1608225|1056|17995
UGA|1608478|1056|17995
TUR|1742201|1056|17995
MAS|664009|1056|17995
EGY|1655274|1056|17995
IND|1975912|1056|17995
IND|2270067|1056|17995
TUR|1334300|1056|17995
ISL|2034202|1056|17995
MAS|2531651|1056|17995
MAS|1289520|1056|17995
MAS|2138148|1056|17995
MAS|1701264|1056|17995
EGY|2583340|1056|17995
UZB|2088008|1056|17995
EGY|2583295|1056|17995
EGY|1475957|1056|17995
IND|2614337|1056|17995
IND|2383962|1056|17995
IND|1722012|1056|17995
TUR|2033161|1056|17995
NEP|2821409|1056|17995
BHU|2806790|1056|17995
NEP|2137225|1056|17995
BHU|2806745|1056|17995
NEP|2821299|1056|17995
BHU|2806700|1056|17995
TPE|1989593|1056|17995
DEN|2710493|1056|17995
UGA|1607889|1056|17995
TPE|1617365|1056|17995
TPE|1352182|1056|17995
INA|2094272|1056|17995
TPE|2000237|1056|17995
ENG|1126176|1106|17995
SGP|1567126|1106|17995
SWE|1685727|1106|17995
GLD|2381739|1106|17995
GRE|2045302|1106|17995
BUL|1551656|1111|17995
SWE|2154405|1111|17995
RUS|2051208|1111|17995
AUT|816373|1114|17995
AUT|2875802|1114|17995
