country|pid|rank|week
MDV|1127293|331|17597
DEN|108193|333|17597
INA|463503|333|17597
INA|1196044|333|17597
SLO|398146|336|17597
IRL|355070|337|17597
NGR|1250860|338|17597
RUS|1206607|339|17597
CHN|1929631|339|17597
JPN|1069234|339|17597
CHI|116543|342|17597
MRI|1477641|343|17597
LAT|163355|344|17597
BAR|108691|345|17597
NED|813555|346|17597
SWE|391551|347|17597
DOM|854649|348|17597
NOR|1679238|349|17597
MDA|1574134|350|17597
DOM|1569771|351|17597
CRC|1072067|352|17597
INA|463561|353|17597
FRA|1426754|354|17597
INA|1148307|355|17597
TPE|115786|356|17597
TPE|409872|356|17597
KOR|1025543|356|17597
NZL|2584761|359|17597
ALG|2591713|360|17597
EGY|243517|361|17597
RSA|148459|362|17597
BRA|199943|362|17597
GHA|1480792|364|17597
NZL|1417409|365|17597
USA|1165399|366|17597
EGY|1656839|367|17597
IND|1448597|368|17597
TPE|938973|369|17597
INA|114072|370|17597
TPE|1058083|371|17597
GUA|1967065|372|17597
JPN|1068856|373|17597
AUS|2500630|374|17597
UKR|665633|375|17597
UGA|221032|376|17597
RUS|816290|377|17597
VIE|239499|378|17597
SUR|1704651|379|17597
RUS|1180944|380|17597
FIJ|197658|381|17597
FIJ|163307|382|17597
NZL|2460616|383|17597
ARG|417588|384|17597
ISL|206088|385|17597
TUR|674125|386|17597
DOM|116550|387|17597
GRE|1125017|388|17597
CRC|1674553|389|17597
TPE|109345|390|17597
DEN|1460900|391|17597
ENG|1608261|391|17597
CZE|2199427|393|17597
CRO|306536|394|17597
ENG|363254|395|17597
SUR|280315|396|17597
GHA|163756|397|17597
KOR|284043|398|17597
HKG|1268064|399|17597
IND|467491|400|17597
AUS|437109|401|17597
BRA|1181941|401|17597
CHN|1031052|403|17597
JPN|391573|403|17597
INA|1604877|403|17597
JPN|2917559|403|17597
NGR|1148989|407|17597
NZL|1353927|407|17597
IRL|108358|409|17597
AUT|1021776|410|17597
IND|1446213|411|17597
SRI|1080293|412|17597
THA|1199830|413|17597
CHN|821757|414|17597
ALG|1470600|415|17597
DEN|1005219|416|17597
IND|467647|417|17597
MDV|1127381|418|17597
CUB|1983209|419|17597
TTO|109189|420|17597
IRI|162133|420|17597
BAR|306553|420|17597
SWE|1140910|420|17597
KEN|116379|424|17597
EGY|1660622|424|17597
ECU|239794|426|17597
ISL|1008064|427|17597
FIJ|163319|428|17597
CZE|858774|429|17597
CMR|2507396|430|17597
NZL|2564546|431|17597
UKR|199015|432|17597
KOR|1670753|432|17597
ARG|404639|434|17597
BEN|1531958|434|17597
GHA|1480927|434|17597
NGR|2522208|434|17597
GHA|2524011|434|17597
ALG|2744885|439|17597
AUS|437108|440|17597
PER|1483348|440|17597
VIE|1620674|440|17597
INA|1287485|440|17597
INA|1604805|440|17597
IND|1578133|440|17597
RUS|113516|446|17597
USA|2473740|446|17597
NOR|947576|448|17597
IRI|1029688|449|17597
MAC|364755|450|17597
RSA|148456|451|17597
USA|455887|451|17597
MGL|1524530|451|17597
PAK|2179068|451|17597
DEN|2174679|451|17597
ENG|1187622|456|17597
INA|1943187|457|17597
PHI|1159924|458|17597
SWE|1337328|459|17597
JPN|109327|460|17597
KOR|369615|460|17597
KOR|1208500|460|17597
ESA|350709|463|17597
CUB|388532|463|17597
GUA|1966990|463|17597
TTO|1496955|466|17597
JAM|1183969|466|17597
RUS|339246|468|17597
RUS|407960|468|17597
RUS|1524461|468|17597
FIJ|163318|471|17597
GUM|1971517|471|17597
BAN|216150|473|17597
FIJ|197657|473|17597
THA|1694186|473|17597
PYF|2471994|473|17597
PYF|2839203|473|17597
AUS|239711|478|17597
GUM|1971553|478|17597
PYF|2839293|478|17597
PYF|2839338|478|17597
IND|660611|482|17597
NOR|1282443|483|17597
BEL|1608657|484|17597
RUS|1250167|485|17597
FRA|1725868|486|17597
PAK|117045|487|17597
GER|1355539|488|17597
SLO|1469082|489|17597
FIN|108212|490|17597
LAT|453696|491|17597
KOR|1281742|492|17597
GHA|263012|493|17597
PER|1438020|494|17597
MAS|107882|495|17597
IND|108506|495|17597
HUN|114007|495|17597
IRI|220016|495|17597
SRI|251993|495|17597
POR|306542|495|17597
JPN|1069140|495|17597
NGR|1149370|495|17597
JPN|1993309|495|17597
INA|1602236|495|17597
IRI|2389548|495|17597
IRI|2163806|495|17597
IRI|2389290|495|17597
INA|1525673|495|17597
NGR|2574421|495|17597
NGR|2571183|495|17597
INA|2462177|495|17597
IRI|1423456|495|17597
JPN|2440869|495|17597
HUN|1262417|514|17597
IND|2430819|515|17597
BOT|148463|516|17597
BOT|244689|516|17597
IRI|1030041|516|17597
MEX|1269764|516|17597
ZAM|1259708|516|17597
IND|1204008|516|17597
SGP|1567161|516|17597
GUA|1473602|516|17597
AUS|1563569|516|17597
IRI|2389374|516|17597
PER|1437143|516|17597
INA|1196288|516|17597
IND|2518059|516|17597
UGA|118620|529|17597
MRI|1982833|529|17597
RUS|1524428|531|17597
JPN|1023006|532|17597
ESA|1183028|532|17597
CMR|1160588|534|17597
ESA|1183058|535|17597
MAS|107911|536|17597
USA|109179|536|17597
AUS|109571|536|17597
SGP|195556|536|17597
PAK|220028|536|17597
GER|262486|536|17597
BOT|211357|536|17597
USA|455888|536|17597
JOR|367756|536|17597
THA|1143971|536|17597
PAK|1272126|536|17597
MGL|1615278|536|17597
MGL|1117877|536|17597
BRA|1611981|536|17597
PAK|2179266|536|17597
MGL|2521927|536|17597
MGL|2070583|536|17597
MEX|2636730|536|17597
BOT|2783596|536|17597
RSA|2170229|536|17597
NCL|117977|556|17597
MDV|328353|557|17597
NOR|2250538|558|17597
KOR|1259986|559|17597
ARM|1061622|560|17597
RUS|144227|561|17597
AZE|220032|561|17597
TPE|347222|561|17597
RUS|1180854|561|17597
AZE|1420811|561|17597
RUS|2164247|561|17597
CHN|1688039|561|17597
RUS|2525001|561|17597
CHN|2902345|561|17597
CHN|2902253|561|17597
CHN|2424429|561|17597
CHN|2539258|561|17597
CHN|2902299|561|17597
HUN|1038734|574|17597
TUR|814027|575|17597
JPN|1647515|575|17597
ALG|2743745|575|17597
ISL|278628|578|17597
BAN|117035|579|17597
GRE|2009168|580|17597
CYP|1447488|580|17597
ARG|2786445|580|17597
SCO|440380|583|17597
AUS|2143435|584|17597
USA|109178|585|17597
ENG|363261|586|17597
SCO|1227895|587|17597
NGR|254052|588|17597
CMR|1160919|588|17597
BUL|1353341|588|17597
USA|2432061|591|17597
EGY|2514698|591|17597
INA|453648|593|17597
ENG|2032769|593|17597
SWE|1662980|593|17597
THA|1637622|593|17597
IND|439462|593|17597
DEN|2145117|598|17597
IND|673308|599|17597
NZL|113969|600|17597
PAK|117038|600|17597
MDV|189586|600|17597
NEP|1242977|600|17597
PHI|1138881|600|17597
SGP|1567091|600|17597
NEP|2288120|600|17597
THA|2220877|600|17597
TTO|2599195|600|17597
NEP|2570404|600|17597
CZE|1256674|610|17597
INA|1285986|611|17597
IND|1607796|611|17597
FRA|357677|613|17597
BEN|1170084|614|17597
MEX|208087|615|17597
CHN|1688075|616|17597
FIN|946201|617|17597
AUT|384841|618|17597
GRE|650030|619|17597
RUS|1250103|620|17597
INA|1148308|621|17597
GER|1979006|621|17597
IND|2781695|621|17597
SWE|728413|624|17597
DEN|318799|625|17597
DEN|1256168|626|17597
POL|1575568|627|17597
GER|1042726|627|17597
NOR|1978563|629|17597
UKR|256036|630|17597
CMR|263016|630|17597
UKR|1943013|630|17597
EST|1214258|633|17597
GER|1995299|633|17597
GER|1443237|633|17597
GHA|1478875|633|17597
GER|1194017|633|17597
HUN|108768|638|17597
SUI|356060|639|17597
ISL|1930491|639|17597
IND|1571939|639|17597
AUT|220243|642|17597
MAR|116383|643|17597
RSA|148458|643|17597
IRI|162132|643|17597
IRI|220019|643|17597
BOT|280296|643|17597
BOT|280302|643|17597
JPN|314826|643|17597
GER|314864|643|17597
DEN|318797|643|17597
IND|349923|643|17597
ETH|355290|643|17597
JOR|361270|643|17597
NGR|1161802|643|17597
NGR|1161832|643|17597
THA|1194768|643|17597
NGR|1245787|643|17597
NGR|1245821|643|17597
NGR|1250908|643|17597
IRI|1423315|643|17597
MGL|1524494|643|17597
MGL|1615521|643|17597
ZAM|1709021|643|17597
INA|1192558|643|17597
REU|1969807|643|17597
UGA|1607645|643|17597
CUB|1983101|643|17597
CUB|1983173|643|17597
KOR|2036880|643|17597
IND|1566136|643|17597
IRI|2389332|643|17597
IRI|2389729|643|17597
IRI|2389503|643|17597
IRI|2389461|643|17597
BRA|2466009|643|17597
PER|2127235|643|17597
MRI|2510284|643|17597
MGL|2517379|643|17597
MGL|2517273|643|17597
MGL|2519571|643|17597
MGL|2521972|643|17597
MGL|2517318|643|17597
CMR|1160859|643|17597
NZL|2458212|643|17597
UKR|2622837|643|17597
AUS|1687422|643|17597
AUS|935074|643|17597
ETH|2634779|643|17597
PAR|2693583|643|17597
BRA|2691249|643|17597
PAR|2693874|643|17597
INA|2125151|643|17597
DOM|1569962|643|17597
DOM|1569889|643|17597
DOM|2185998|643|17597
DOM|2694637|643|17597
MAS|1701500|643|17597
THA|1658629|643|17597
THA|2646572|643|17597
PAK|2723616|643|17597
TTO|2122799|643|17597
BOT|2784310|643|17597
BOT|2784445|643|17597
IRL|1981064|643|17597
RSA|2802162|643|17597
MAD|1517395|643|17597
CAN|2532443|643|17597
USA|2818472|643|17597
IRI|2779987|643|17597
IRI|2779942|643|17597
ALG|2743838|643|17597
TPE|2536310|643|17597
TPE|2199898|643|17597
BRA|1509521|643|17597
JPN|2916175|643|17597
JPN|2440953|643|17597
JPN|2630741|643|17597
JPN|2165263|643|17597
JPN|2917605|643|17597
USA|2854418|643|17597
ARG|2786386|643|17597
ARG|982479|643|17597
INA|935640|643|17597
UGA|163532|725|17597
IND|349941|726|17597
PER|1483384|727|17597
GRE|1143302|728|17597
ESA|1584298|728|17597
PER|1437988|728|17597
GUA|2525898|728|17597
USA|2854417|732|17597
EST|1315031|733|17597
SWE|1354353|734|17597
IRL|1351258|735|17597
HKG|362700|736|17597
ESA|2132590|736|17597
PAN|2526398|736|17597
FIN|1662494|739|17597
CAN|2049658|740|17597
FRA|1995870|741|17597
POR|1293074|742|17597
GRE|113992|743|17597
ENG|1256380|743|17597
ITA|1067074|745|17597
ROU|1571476|746|17597
TUR|1333753|747|17597
GRE|1475220|747|17597
THA|1646972|747|17597
VIE|116088|750|17597
MAC|1344952|750|17597
CIV|1991703|752|17597
SVK|879645|753|17597
DEN|2175675|754|17597
IND|349943|755|17597
ISR|858542|756|17597
DEN|1460868|757|17597
BEN|2502930|758|17597
SUI|276952|759|17597
ISR|1251812|760|17597
POR|1293010|760|17597
CIV|1991739|760|17597
BEN|1531826|760|17597
GER|1974905|760|17597
ENG|1533787|760|17597
BRA|199934|766|17597
ROU|1978237|766|17597
IRL|665244|768|17597
SWE|2383214|769|17597
KOR|1025544|770|17597
MAC|1470768|770|17597
FRA|1989180|770|17597
SUI|2127932|770|17597
KOR|1208468|770|17597
KOR|2780800|770|17597
KOR|2840725|770|17597
RUS|465310|777|17597
THA|169011|778|17597
IND|2273143|778|17597
ENG|2709453|778|17597
BLR|1010890|781|17597
AUT|2199426|782|17597
POR|2005094|783|17597
POL|1246432|784|17597
POL|1575604|784|17597
GRE|2061398|784|17597
ROU|113797|787|17597
SWE|108446|787|17597
ARG|417617|787|17597
CUB|1983065|787|17597
CMR|1160828|787|17597
PER|1978869|787|17597
CUB|2429761|787|17597
CUB|2429848|787|17597
CUB|2429806|787|17597
NGR|2068041|787|17597
COD|1727749|787|17597
ALG|2860540|787|17597
TPE|2148115|787|17597
ARG|2777900|787|17597
ARG|2935092|787|17597
ARG|2778808|787|17597
NED|1947634|787|17597
PER|2966601|787|17597
PER|2966647|787|17597
FIN|391552|806|17597
SVK|2276737|807|17597
UKR|1584474|808|17597
FIN|1595599|809|17597
DEN|2151481|809|17597
SUR|108689|811|17597
UGA|118542|811|17597
MEX|118226|811|17597
EGY|164700|811|17597
MAR|194231|811|17597
MAR|194233|811|17597
INA|200293|811|17597
TPE|211398|811|17597
ALG|220031|811|17597
AUS|251984|811|17597
BOT|280300|811|17597
INA|339281|811|17597
TTO|348439|811|17597
ETH|355276|811|17597
ETH|355281|811|17597
ETH|355289|811|17597
AUS|391594|811|17597
ZAM|674098|811|17597
TTO|669081|811|17597
DOM|854591|811|17597
MAR|888869|811|17597
ZAM|664879|811|17597
INA|853842|811|17597
GRE|650088|811|17597
MRI|1165907|811|17597
TUR|1222480|811|17597
SUR|879334|811|17597
ZAM|1259639|811|17597
NEP|1310965|811|17597
IND|1310639|811|17597
GRE|1475252|811|17597
GRE|1143231|811|17597
GRE|1146493|811|17597
MRI|1514245|811|17597
GUY|641689|811|17597
SUR|1578523|811|17597
ETH|1248101|811|17597
ETH|1610887|811|17597
EGY|1657094|811|17597
EGY|1656986|811|17597
EGY|1709379|811|17597
EGY|1659467|811|17597
NCL|1469374|811|17597
SUR|1704690|811|17597
ZAM|1700110|811|17597
ZAM|1724930|811|17597
MEX|1111480|811|17597
UGA|221035|811|17597
UGA|1607573|811|17597
UGA|1157496|811|17597
UGA|1608034|811|17597
JAM|1457597|811|17597
JAM|1572728|811|17597
MRI|2046426|811|17597
GRE|1483658|811|17597
TUR|1334428|811|17597
MEX|1080134|811|17597
POL|1260312|811|17597
ETH|2164468|811|17597
ETH|2164331|811|17597
ETH|2164289|811|17597
PAK|2179110|811|17597
PAK|2179152|811|17597
PAK|2179026|811|17597
EGY|2180431|811|17597
DOM|1570214|811|17597
DOM|1569807|811|17597
ZAM|2274807|811|17597
ZAM|2274723|811|17597
NEP|2288208|811|17597
UGA|2415625|811|17597
JAM|1572833|811|17597
TPE|1208712|811|17597
INA|1604841|811|17597
MRI|2504906|811|17597
MRI|2504861|811|17597
REU|2512158|811|17597
REU|2512236|811|17597
MRI|2510329|811|17597
MRI|2507046|811|17597
MAS|2531414|811|17597
MAS|2511820|811|17597
MAS|396350|811|17597
USA|2521404|811|17597
TUR|2337518|811|17597
GRE|2046631|811|17597
AUS|2604770|811|17597
AUS|2146883|811|17597
MEX|2637054|811|17597
MEX|2455562|811|17597
MEX|2092789|811|17597
POL|1356303|811|17597
POL|2238962|811|17597
POL|1026697|811|17597
ETH|2634734|811|17597
ETH|2634824|811|17597
ETH|2634689|811|17597
ESA|2132632|811|17597
PAN|2526348|811|17597
PAN|2634078|811|17597
DOM|2185956|811|17597
DOM|2694242|811|17597
DOM|2694577|811|17597
DOM|2636429|811|17597
DOM|2694428|811|17597
DOM|2694152|811|17597
DOM|2636474|811|17597
EGY|2583250|811|17597
LAO|2479406|811|17597
THA|2642947|811|17597
MAS|2620246|811|17597
THA|2651132|811|17597
LAO|2480036|811|17597
THA|2167127|811|17597
THA|2646662|811|17597
THA|2688686|811|17597
THA|2641453|811|17597
BAR|2101109|811|17597
BOT|986412|811|17597
BOT|2784400|811|17597
BOT|2784535|811|17597
BOT|2783974|811|17597
BOT|2784355|811|17597
BOT|2784490|811|17597
BOT|2783440|811|17597
IND|2697182|811|17597
IND|2613152|811|17597
ZAM|2274891|811|17597
ZAM|2796324|811|17597
ZAM|1724966|811|17597
IRI|2780032|811|17597
NEP|2637159|811|17597
BHU|408194|811|17597
DEN|2151607|811|17597
UGA|2565128|811|17597
INA|935493|811|17597
DEN|2148697|811|17597
FRA|1726052|948|17597
ZIM|1980675|949|17597
ZIM|2482734|949|17597
THA|1144144|951|17597
CZE|1219282|952|17597
ROU|1026438|953|17597
RUS|339244|954|17597
BRA|404643|954|17597
CHI|1474111|954|17597
CHI|1195677|954|17597
RUS|1732681|954|17597
CHN|2902207|954|17597
ENG|1537407|960|17597
KOR|1739755|961|17597
FRA|1955682|961|17597
GRE|1132353|963|17597
SGP|1691786|964|17597
ESP|1726140|964|17597
POR|1293177|964|17597
IND|2255014|964|17597
CRO|306535|968|17597
EST|1501026|969|17597
FIN|1489691|970|17597
ENG|1701623|971|17597
MLT|355066|972|17597
ITA|1070525|972|17597
ITA|1066954|972|17597
IND|2786814|972|17597
HUN|1428388|976|17597
RUS|2198518|977|17597
LAT|1171652|978|17597
NOR|1679202|979|17597
FRA|1355183|980|17597
UKR|2583997|980|17597
SVK|728417|982|17597
ENG|1126176|983|17597
TPE|1354731|984|17597
ZIM|1982993|985|17597
CZE|108751|986|17597
SGP|206110|986|17597
TUR|276138|986|17597
RUS|1524191|986|17597
RUS|465062|986|17597
CAN|1622643|986|17597
IRI|2389687|986|17597
INA|2478627|986|17597
INA|2094192|986|17597
UKR|2622792|986|17597
INA|1604769|986|17597
SVK|1988548|986|17597
IND|2465398|986|17597
IND|2121674|986|17597
IND|1576268|986|17597
IRI|2780259|986|17597
IRI|2780213|986|17597
IRI|2860703|986|17597
IRI|2780395|986|17597
IRI|2780440|986|17597
TUN|2867412|986|17597
THA|2231361|986|17597
JPN|1647443|986|17597
JPN|2917499|986|17597
PYF|2387582|1010|17597
ROU|220947|1011|17597
GHA|934610|1011|17597
ITA|1067104|1011|17597
ITA|1335852|1011|17597
FIN|1465053|1011|17597
NZL|1980922|1011|17597
CIV|1994706|1011|17597
CIV|1991378|1011|17597
AUS|1577021|1011|17597
MKD|813882|1011|17597
ISR|1990069|1011|17597
ISR|2001013|1011|17597
GUA|2129978|1011|17597
GUA|2525949|1011|17597
GUA|2130020|1011|17597
CIV|2516269|1011|17597
CIV|2140858|1011|17597
BEN|2521129|1011|17597
BEN|1531892|1011|17597
BEN|2523158|1011|17597
BEN|2532225|1011|17597
BEN|2519646|1011|17597
GER|1214953|1011|17597
BUL|1956222|1011|17597
ISR|2046584|1011|17597
ISR|2436331|1011|17597
ALG|2861001|1011|17597
ALG|2743790|1011|17597
ALG|2860956|1011|17597
ALG|1484858|1011|17597
NED|1930070|1011|17597
BOL|2967178|1011|17597
PER|2966740|1011|17597
PER|2966693|1011|17597
PER|2966555|1011|17597
PER|2966786|1011|17597
THA|1335100|1047|17597
CRO|1289645|1048|17597
ENG|1609316|1049|17597
INA|353117|1050|17597
INA|1115182|1050|17597
ENG|258324|1052|17597
MAS|1562630|1052|17597
MAS|2531368|1052|17597
SWE|2176811|1052|17597
ENG|1298534|1056|17597
NED|1043353|1056|17597
ROU|1571511|1058|17597
DEN|2146370|1059|17597
DEN|2166421|1060|17597
IND|1487794|1060|17597
ESP|1734059|1060|17597
IND|2781379|1060|17597
TPE|1690219|1060|17597
EST|2145225|1065|17597
RUS|339249|1066|17597
ENG|2250400|1067|17597
RUS|2539393|1067|17597
RUS|2608722|1067|17597
RUS|2539438|1067|17597
RUS|2524956|1067|17597
ENG|2709396|1072|17597
EST|1602785|1073|17597
NEP|161372|1074|17597
UGA|163533|1074|17597
SWE|148563|1074|17597
UGA|163816|1074|17597
NOR|361652|1074|17597
KEN|437080|1074|17597
SUI|695052|1074|17597
ISL|998973|1074|17597
PHI|1046551|1074|17597
AUT|815117|1074|17597
TUR|1014687|1074|17597
EGY|1659503|1074|17597
EGY|1657301|1074|17597
MAS|1276669|1074|17597
KEN|1957059|1074|17597
UGA|1608225|1074|17597
UGA|1608478|1074|17597
TUR|1742201|1074|17597
MAS|664009|1074|17597
EGY|1655274|1074|17597
IND|1975912|1074|17597
IND|2270067|1074|17597
TUR|1334300|1074|17597
ISL|2034202|1074|17597
MAS|2531651|1074|17597
MAS|1289520|1074|17597
MAS|2138148|1074|17597
MAS|1701264|1074|17597
MAS|2120884|1074|17597
EGY|2583340|1074|17597
UZB|2088008|1074|17597
EGY|2583295|1074|17597
EGY|1475957|1074|17597
IND|2614337|1074|17597
IND|2383962|1074|17597
IND|1722012|1074|17597
TUR|2033161|1074|17597
NEP|2821409|1074|17597
BHU|2806790|1074|17597
NEP|2137225|1074|17597
BHU|2806745|1074|17597
