country|pid|rank|week
THA|107893|136|17533
DEN|1209143|137|17533
IND|366442|138|17533
USA|990146|139|17533
JPN|165533|140|17533
INA|339280|141|17533
ENG|113679|142|17533
SUI|928921|143|17533
RUS|1189720|144|17533
USA|1987789|145|17533
FIN|109660|146|17533
IND|408545|147|17533
AUS|113370|148|17533
TPE|1586466|149|17533
CZE|108770|150|17533
EGY|384815|151|17533
EST|369659|152|17533
MEX|1269796|153|17533
USA|109177|154|17533
FRA|454429|155|17533
POR|243516|156|17533
TPE|1034189|157|17533
IND|349945|158|17533
UKR|659468|159|17533
ALG|1428602|160|17533
JPN|1489698|161|17533
IND|216148|162|17533
THA|1144046|163|17533
IND|1526616|164|17533
INA|1285659|165|17533
RUS|1615874|166|17533
ALG|1654238|167|17533
FRA|306541|168|17533
DEN|1664484|169|17533
TPE|107887|170|17533
THA|396334|171|17533
PER|1437015|172|17533
RUS|339248|173|17533
THA|117997|174|17533
BLR|108775|175|17533
RUS|108201|176|17533
MEX|147512|177|17533
FRA|314863|178|17533
JPN|118639|179|17533
BRA|116205|180|17533
CZE|815629|181|17533
TPE|239500|182|17533
FRA|454127|183|17533
TPE|1061615|184|17533
THA|1194566|185|17533
PER|1039353|186|17533
IND|408506|187|17533
IND|1009594|188|17533
SUI|359207|189|17533
TPE|211392|190|17533
UGA|116384|191|17533
TPE|1622451|192|17533
HUN|180656|193|17533
DEN|1966429|194|17533
THA|1350742|195|17533
IRL|355068|196|17533
ENG|1257140|197|17533
RUS|108195|198|17533
UKR|665660|199|17533
ZAM|116016|200|17533
NZL|1073245|201|17533
MYA|2059596|202|17533
DEN|350725|203|17533
AUS|239710|204|17533
LTU|251974|205|17533
KOR|387383|206|17533
ENG|1971205|207|17533
CRO|306537|208|17533
VIE|1620857|209|17533
THA|1485450|210|17533
PER|1039323|211|17533
NGR|934608|212|17533
EST|300590|213|17533
EGY|2505051|214|17533
NGR|934609|215|17533
SWE|1301748|216|17533
LTU|164986|217|17533
CZE|1223553|218|17533
MRI|164705|219|17533
MEX|165353|220|17533
GUA|1072733|221|17533
TUR|146289|222|17533
BRA|1520561|223|17533
GUA|1575291|224|17533
NZL|2789814|225|17533
TPE|1283891|226|17533
TPE|2156040|227|17533
BLR|113733|228|17533
RUS|311506|229|17533
USA|455889|230|17533
IND|2001534|230|17533
AUS|1580547|232|17533
MDV|1127323|233|17533
CHN|109508|234|17533
SRI|306550|235|17533
HKG|1000300|236|17533
INA|1422739|237|17533
KOR|1739753|238|17533
MRI|330624|239|17533
RUS|109104|240|17533
SLO|398145|241|17533
HUN|2306656|242|17533
TPE|1586536|243|17533
RUS|453695|244|17533
MAS|243533|245|17533
RUS|2037494|246|17533
IND|1523373|247|17533
NGR|163748|248|17533
IND|1583897|249|17533
GUA|116574|250|17533
NOR|361655|251|17533
INA|1148304|252|17533
USA|1337367|252|17533
JPN|2891230|254|17533
ZAM|1142919|255|17533
INA|1148311|256|17533
LAT|163356|257|17533
HKG|212000|258|17533
KOR|2083250|259|17533
TPE|260169|260|17533
INA|657586|261|17533
BLR|1218961|262|17533
SWE|695191|263|17533
IRI|118681|264|17533
ISR|814566|265|17533
GUA|1072763|266|17533
INA|1564801|267|17533
EGY|1476089|268|17533
TPE|1519712|269|17533
ALG|2591619|270|17533
BRA|404637|271|17533
USA|2294769|272|17533
JAM|276944|273|17533
NZL|2573502|274|17533
HKG|148392|275|17533
DEN|113612|276|17533
GUA|1468091|277|17533
IND|1204911|278|17533
RUS|1189724|279|17533
DEN|1966468|280|17533
USA|1735426|281|17533
CHN|1030682|282|17533
POL|1026598|283|17533
ZAM|471015|284|17533
NZL|1418500|285|17533
NZL|2537354|285|17533
IND|1731680|287|17533
KOR|391564|288|17533
HUN|113900|289|17533
RSA|1055714|290|17533
TPE|1602583|291|17533
INA|113870|292|17533
CAN|2578446|293|17533
MAS|1586108|294|17533
MAS|107908|295|17533
INA|1185570|296|17533
CHN|1620419|297|17533
NZL|1248710|298|17533
CYP|200302|299|17533
LTU|108630|300|17533
HKG|1000299|301|17533
MAS|370432|302|17533
UKR|665633|302|17533
MEX|1270116|302|17533
DOM|855480|305|17533
USA|2489588|306|17533
CAN|1974465|307|17533
UKR|1187590|308|17533
NZL|1058646|309|17533
TUR|276137|310|17533
BLR|1010949|311|17533
BUL|468534|312|17533
SRI|1176966|313|17533
INA|1115060|314|17533
SLO|398146|315|17533
TPE|939031|316|17533
UKR|1207129|317|17533
SRI|401193|318|17533
JPN|2630892|319|17533
JPN|2901958|319|17533
ZAM|116385|321|17533
MAS|194184|322|17533
BAR|261766|323|17533
PAK|1033363|324|17533
GHA|1480597|325|17533
ENG|1251029|326|17533
INA|1148306|327|17533
UKR|109125|328|17533
CHI|1661283|329|17533
POL|1016358|330|17533
SWE|1301783|331|17533
MDV|189584|332|17533
MDV|1127293|332|17533
DEN|108193|334|17533
INA|463503|334|17533
INA|1196044|334|17533
IRL|355070|337|17533
NGR|1250860|338|17533
RUS|1206607|339|17533
CHN|1929631|339|17533
JPN|1069234|339|17533
MRI|1477641|342|17533
LAT|163355|343|17533
BAR|108691|344|17533
NED|813555|345|17533
DEN|1460900|346|17533
PER|116530|347|17533
SWE|391551|348|17533
DOM|854649|349|17533
NOR|1679238|350|17533
MDA|1574134|351|17533
DOM|1569771|352|17533
CRC|1072067|353|17533
INA|463561|354|17533
FRA|1426754|355|17533
INA|1148307|356|17533
TPE|115786|357|17533
TPE|409872|357|17533
KOR|1025543|357|17533
NZL|2584761|360|17533
ALG|2591713|361|17533
EGY|243517|362|17533
RSA|148459|363|17533
BRA|199943|363|17533
GHA|1480792|365|17533
NZL|1417409|366|17533
CRO|306536|367|17533
CHI|116543|368|17533
USA|1165399|369|17533
EGY|1656839|370|17533
IND|1448597|371|17533
TPE|938973|372|17533
INA|114072|373|17533
TPE|1058083|374|17533
GUA|1967065|375|17533
JPN|1068856|376|17533
AUS|2500630|377|17533
UGA|221032|378|17533
RUS|816290|379|17533
VIE|239499|380|17533
SUR|1704651|381|17533
RUS|1180944|382|17533
FIJ|197658|383|17533
FIJ|163307|384|17533
NZL|2460616|385|17533
ISL|206088|386|17533
TUR|674125|387|17533
DOM|116550|388|17533
GRE|1125017|389|17533
CRC|1674553|390|17533
TPE|109345|391|17533
ENG|1608261|392|17533
CZE|2199427|393|17533
ENG|363254|394|17533
SUR|280315|395|17533
GHA|163756|396|17533
KOR|284043|397|17533
CZE|858774|398|17533
UKR|199015|399|17533
HKG|1268064|400|17533
IND|467491|401|17533
AUS|437109|402|17533
BRA|1181941|402|17533
CHN|1031052|404|17533
JPN|391573|404|17533
INA|1604877|404|17533
JPN|2917559|404|17533
NGR|1148989|408|17533
NZL|1353927|408|17533
IRL|108358|410|17533
AUT|1021776|411|17533
IND|1446213|412|17533
SRI|1080293|413|17533
THA|1199830|414|17533
CHN|821757|415|17533
ARG|417588|416|17533
ALG|1470600|417|17533
DEN|1005219|418|17533
IND|467647|419|17533
MDV|1127381|420|17533
CUB|1983209|421|17533
TTO|109189|422|17533
IRI|162133|422|17533
BAR|306553|422|17533
SWE|1140910|422|17533
KEN|116379|426|17533
EGY|1660622|426|17533
ECU|239794|428|17533
ISL|1008064|429|17533
FIJ|163319|430|17533
CMR|2507396|431|17533
NZL|2564546|432|17533
KOR|1670753|433|17533
BEN|1531958|434|17533
GHA|1480927|434|17533
NGR|2522208|434|17533
GHA|2524011|434|17533
ALG|2744885|438|17533
AUS|437108|439|17533
VIE|1620674|439|17533
INA|1287485|439|17533
INA|1604805|439|17533
IND|1578133|439|17533
RUS|113516|444|17533
USA|2473740|444|17533
NOR|947576|446|17533
IRI|1029688|447|17533
MAC|364755|448|17533
RSA|148456|449|17533
USA|455887|449|17533
MGL|1524530|449|17533
PAK|2179068|449|17533
DEN|2174679|449|17533
ENG|1187622|454|17533
INA|1943187|455|17533
PHI|1159924|456|17533
SWE|1337328|457|17533
JPN|109327|458|17533
KOR|369615|458|17533
KOR|1208500|458|17533
ESA|350709|461|17533
CUB|388532|461|17533
GUA|1966990|461|17533
TTO|1496955|464|17533
JAM|1183969|464|17533
RUS|339246|466|17533
RUS|407960|466|17533
RUS|1524461|466|17533
FIJ|163318|469|17533
GUM|1971517|469|17533
BAN|216150|471|17533
FIJ|197657|471|17533
THA|1694186|471|17533
PYF|2471994|471|17533
PYF|2839203|471|17533
AUS|239711|476|17533
GUM|1971553|476|17533
PYF|2839293|476|17533
PYF|2839338|476|17533
IND|660611|480|17533
NOR|1282443|481|17533
BEL|1608657|482|17533
RUS|1250167|483|17533
FRA|1725868|484|17533
PAK|117045|485|17533
GER|1355539|486|17533
SLO|1469082|487|17533
FIN|108212|488|17533
LAT|453696|489|17533
KOR|1281742|490|17533
GHA|263012|491|17533
ARG|404639|492|17533
MAS|107882|493|17533
IND|108506|493|17533
HUN|114007|493|17533
IRI|220016|493|17533
SRI|251993|493|17533
POR|306542|493|17533
JPN|1069140|493|17533
NGR|1149370|493|17533
JPN|1993309|493|17533
INA|1602236|493|17533
IRI|2389548|493|17533
IRI|2163806|493|17533
IRI|2389290|493|17533
INA|1525673|493|17533
NGR|2574421|493|17533
NGR|2571183|493|17533
INA|2462177|493|17533
IRI|1423456|493|17533
JPN|2440869|493|17533
HUN|1262417|512|17533
IND|2430819|513|17533
BOT|148463|514|17533
BOT|244689|514|17533
IRI|1030041|514|17533
MEX|1269764|514|17533
ZAM|1259708|514|17533
IND|1204008|514|17533
SGP|1567161|514|17533
GUA|1473602|514|17533
AUS|1563569|514|17533
IRI|2389374|514|17533
INA|1196288|514|17533
IND|2518059|514|17533
UGA|118620|526|17533
MRI|1982833|526|17533
RUS|1524428|528|17533
JPN|1023006|529|17533
ESA|1183028|529|17533
CMR|1160588|531|17533
ESA|1183058|532|17533
MAS|107911|533|17533
USA|109179|533|17533
AUS|109571|533|17533
SGP|195556|533|17533
PAK|220028|533|17533
GER|262486|533|17533
BOT|211357|533|17533
USA|455888|533|17533
JOR|367756|533|17533
THA|1143971|533|17533
PAK|1272126|533|17533
MGL|1615278|533|17533
MGL|1117877|533|17533
BRA|1611981|533|17533
PAK|2179266|533|17533
MGL|2521927|533|17533
MGL|2070583|533|17533
MEX|2636730|533|17533
BOT|2783596|533|17533
RSA|2170229|533|17533
POL|1575568|553|17533
NCL|117977|554|17533
MDV|328353|555|17533
NOR|2250538|556|17533
KOR|1259986|557|17533
ARM|1061622|558|17533
RUS|144227|559|17533
AZE|220032|559|17533
TPE|347222|559|17533
RUS|1180854|559|17533
AZE|1420811|559|17533
RUS|2164247|559|17533
CHN|1688039|559|17533
RUS|2525001|559|17533
CHN|2902345|559|17533
CHN|2902253|559|17533
CHN|2424429|559|17533
CHN|2539258|559|17533
CHN|2902299|559|17533
HUN|1038734|572|17533
TUR|814027|573|17533
JPN|1647515|573|17533
ALG|2743745|573|17533
ISL|278628|576|17533
BAN|117035|577|17533
GRE|2009168|578|17533
CYP|1447488|578|17533
SCO|440380|580|17533
AUS|2143435|581|17533
USA|109178|582|17533
ENG|363261|583|17533
SCO|1227895|584|17533
NGR|254052|585|17533
CMR|1160919|585|17533
BUL|1353341|585|17533
USA|2432061|588|17533
EGY|2514698|588|17533
INA|453648|590|17533
ENG|2032769|590|17533
SWE|1662980|590|17533
THA|1637622|590|17533
IND|439462|590|17533
DEN|2145117|595|17533
IND|673308|596|17533
NZL|113969|597|17533
PAK|117038|597|17533
MDV|189586|597|17533
NEP|1242977|597|17533
PHI|1138881|597|17533
SGP|1567091|597|17533
NEP|2288120|597|17533
THA|2220877|597|17533
TTO|2599195|597|17533
NEP|2570404|597|17533
CZE|1256674|607|17533
INA|1285986|608|17533
IND|1607796|608|17533
FRA|357677|610|17533
BEN|1170084|611|17533
MEX|208087|612|17533
CHN|1688075|613|17533
FIN|946201|614|17533
AUT|384841|615|17533
GRE|650030|616|17533
RUS|1250103|617|17533
INA|1148308|618|17533
GER|1979006|618|17533
IND|2781695|618|17533
SWE|728413|621|17533
DEN|318799|622|17533
DEN|1256168|623|17533
GER|1042726|624|17533
NOR|1978563|625|17533
POL|1575604|626|17533
UKR|256036|627|17533
CMR|263016|627|17533
UKR|1943013|627|17533
EST|1214258|630|17533
GER|1995299|630|17533
GER|1443237|630|17533
GHA|1478875|630|17533
GER|1194017|630|17533
HUN|108768|635|17533
SUI|356060|636|17533
ISL|1930491|636|17533
IND|1571939|636|17533
AUT|220243|639|17533
MAR|116383|640|17533
RSA|148458|640|17533
IRI|162132|640|17533
IRI|220019|640|17533
BOT|280296|640|17533
BOT|280302|640|17533
JPN|314826|640|17533
GER|314864|640|17533
DEN|318797|640|17533
IND|349923|640|17533
ETH|355290|640|17533
JOR|361270|640|17533
NGR|1161802|640|17533
NGR|1161832|640|17533
THA|1194768|640|17533
NGR|1245787|640|17533
NGR|1245821|640|17533
NGR|1250908|640|17533
IRI|1423315|640|17533
PER|1483348|640|17533
MGL|1524494|640|17533
MGL|1615521|640|17533
ZAM|1709021|640|17533
INA|1192558|640|17533
REU|1969807|640|17533
UGA|1607645|640|17533
CUB|1983101|640|17533
CUB|1983173|640|17533
PER|1438020|640|17533
KOR|2036880|640|17533
IND|1566136|640|17533
IRI|2389332|640|17533
IRI|2389729|640|17533
IRI|2389503|640|17533
IRI|2389461|640|17533
BRA|2466009|640|17533
MRI|2510284|640|17533
MGL|2517379|640|17533
MGL|2517273|640|17533
MGL|2519571|640|17533
MGL|2521972|640|17533
MGL|2517318|640|17533
CMR|1160859|640|17533
NZL|2458212|640|17533
UKR|2622837|640|17533
AUS|1687422|640|17533
AUS|935074|640|17533
ETH|2634779|640|17533
PAR|2693583|640|17533
BRA|2691249|640|17533
PAR|2693874|640|17533
INA|2125151|640|17533
DOM|1569962|640|17533
DOM|1569889|640|17533
DOM|2185998|640|17533
DOM|2694637|640|17533
MAS|1701500|640|17533
THA|1658629|640|17533
THA|2646572|640|17533
PAK|2723616|640|17533
TTO|2122799|640|17533
BOT|2784310|640|17533
BOT|2784445|640|17533
IRL|1981064|640|17533
RSA|2802162|640|17533
MAD|1517395|640|17533
CAN|2532443|640|17533
USA|2818472|640|17533
IRI|2779987|640|17533
IRI|2779942|640|17533
ALG|2743838|640|17533
TPE|2536310|640|17533
TPE|2199898|640|17533
BRA|1509521|640|17533
JPN|2916175|640|17533
JPN|2440953|640|17533
JPN|2630741|640|17533
JPN|2165263|640|17533
JPN|2917605|640|17533
USA|2854418|640|17533
ARG|2786386|640|17533
ARG|2786445|640|17533
ARG|982479|640|17533
INA|935640|640|17533
SVK|2276737|724|17533
UGA|163532|725|17533
IND|349941|726|17533
GRE|1143302|727|17533
ESA|1584298|727|17533
GUA|2525898|727|17533
USA|2854417|730|17533
EST|1315031|731|17533
SWE|1354353|732|17533
IRL|1351258|733|17533
HKG|362700|734|17533
ESA|2132590|734|17533
PAN|2526398|734|17533
FIN|1662494|737|17533
CAN|2049658|738|17533
FRA|1995870|739|17533
POR|1293074|740|17533
GRE|113992|741|17533
ENG|1256380|741|17533
ITA|1067074|743|17533
ROU|1571476|744|17533
TUR|1333753|745|17533
GRE|1475220|745|17533
THA|1646972|745|17533
VIE|116088|748|17533
MAC|1344952|748|17533
CIV|1991703|750|17533
SVK|728417|751|17533
SVK|879645|752|17533
DEN|2175675|753|17533
IND|349943|754|17533
ISR|858542|755|17533
DEN|1460868|756|17533
BEN|2502930|757|17533
SUI|276952|758|17533
ISR|1251812|759|17533
POR|1293010|759|17533
CIV|1991739|759|17533
BEN|1531826|759|17533
GER|1974905|759|17533
ENG|1533787|759|17533
BRA|199934|765|17533
ROU|1978237|765|17533
IRL|665244|767|17533
SWE|2383214|768|17533
KOR|1025544|769|17533
MAC|1470768|769|17533
FRA|1989180|769|17533
SUI|2127932|769|17533
KOR|1208468|769|17533
KOR|2780800|769|17533
KOR|2840725|769|17533
RUS|465310|776|17533
CZE|1219282|776|17533
THA|169011|778|17533
IND|2273143|778|17533
ENG|2709453|778|17533
BLR|1010890|781|17533
AUT|2199426|782|17533
POR|2005094|783|17533
POL|1246432|784|17533
GRE|2061398|784|17533
ROU|113797|786|17533
SWE|108446|786|17533
ARG|417617|786|17533
CUB|1983065|786|17533
CMR|1160828|786|17533
CUB|2429761|786|17533
CUB|2429848|786|17533
CUB|2429806|786|17533
NGR|2068041|786|17533
COD|1727749|786|17533
ALG|2860540|786|17533
TPE|2148115|786|17533
ARG|2777900|786|17533
ARG|2935092|786|17533
ARG|2778808|786|17533
NED|1947634|786|17533
FIN|391552|802|17533
UKR|1584474|803|17533
FIN|1595599|804|17533
DEN|2151481|804|17533
PER|1483384|806|17533
SUR|108689|807|17533
UGA|118542|807|17533
MEX|118226|807|17533
EGY|164700|807|17533
MAR|194231|807|17533
MAR|194233|807|17533
INA|200293|807|17533
TPE|211398|807|17533
ALG|220031|807|17533
AUS|251984|807|17533
BOT|280300|807|17533
INA|339281|807|17533
TTO|348439|807|17533
ETH|355276|807|17533
ETH|355281|807|17533
ETH|355289|807|17533
AUS|391594|807|17533
ZAM|674098|807|17533
TTO|669081|807|17533
DOM|854591|807|17533
MAR|888869|807|17533
ZAM|664879|807|17533
INA|853842|807|17533
GRE|650088|807|17533
MRI|1165907|807|17533
TUR|1222480|807|17533
SUR|879334|807|17533
ZAM|1259639|807|17533
NEP|1310965|807|17533
IND|1310639|807|17533
GRE|1475252|807|17533
GRE|1143231|807|17533
GRE|1146493|807|17533
MRI|1514245|807|17533
GUY|641689|807|17533
SUR|1578523|807|17533
ETH|1248101|807|17533
ETH|1610887|807|17533
EGY|1657094|807|17533
EGY|1656986|807|17533
EGY|1709379|807|17533
EGY|1659467|807|17533
NCL|1469374|807|17533
SUR|1704690|807|17533
ZAM|1700110|807|17533
ZAM|1724930|807|17533
MEX|1111480|807|17533
UGA|221035|807|17533
UGA|1607573|807|17533
UGA|1157496|807|17533
UGA|1608034|807|17533
JAM|1457597|807|17533
JAM|1572728|807|17533
PER|1437988|807|17533
MRI|2046426|807|17533
GRE|1483658|807|17533
TUR|1334428|807|17533
MEX|1080134|807|17533
POL|1260312|807|17533
ETH|2164468|807|17533
ETH|2164331|807|17533
ETH|2164289|807|17533
PAK|2179110|807|17533
PAK|2179152|807|17533
PAK|2179026|807|17533
EGY|2180431|807|17533
DOM|1570214|807|17533
DOM|1569807|807|17533
ZAM|2274807|807|17533
ZAM|2274723|807|17533
NEP|2288208|807|17533
UGA|2415625|807|17533
JAM|1572833|807|17533
PER|1437143|807|17533
TPE|1208712|807|17533
INA|1604841|807|17533
MRI|2504906|807|17533
MRI|2504861|807|17533
REU|2512158|807|17533
REU|2512236|807|17533
MRI|2510329|807|17533
MRI|2507046|807|17533
MAS|2531414|807|17533
MAS|2511820|807|17533
MAS|396350|807|17533
USA|2521404|807|17533
TUR|2337518|807|17533
GRE|2046631|807|17533
AUS|2604770|807|17533
AUS|2146883|807|17533
MEX|2637054|807|17533
MEX|2455562|807|17533
MEX|2092789|807|17533
POL|1356303|807|17533
POL|2238962|807|17533
POL|1026697|807|17533
ETH|2634734|807|17533
ETH|2634824|807|17533
ETH|2634689|807|17533
ESA|2132632|807|17533
PAN|2526348|807|17533
PAN|2634078|807|17533
DOM|2185956|807|17533
DOM|2694242|807|17533
DOM|2694577|807|17533
DOM|2636429|807|17533
DOM|2694428|807|17533
DOM|2694152|807|17533
DOM|2636474|807|17533
EGY|2583250|807|17533
LAO|2479406|807|17533
THA|2642947|807|17533
MAS|2620246|807|17533
THA|2651132|807|17533
LAO|2480036|807|17533
THA|2167127|807|17533
THA|2646662|807|17533
THA|2688686|807|17533
THA|2641453|807|17533
BAR|2101109|807|17533
BOT|986412|807|17533
BOT|2784400|807|17533
BOT|2784535|807|17533
BOT|2783974|807|17533
BOT|2784355|807|17533
BOT|2784490|807|17533
BOT|2783440|807|17533
IND|2697182|807|17533
IND|2613152|807|17533
ZAM|2274891|807|17533
ZAM|2796324|807|17533
ZAM|1724966|807|17533
IRI|2780032|807|17533
NEP|2637159|807|17533
BHU|408194|807|17533
DEN|2151607|807|17533
UGA|2565128|807|17533
INA|935493|807|17533
DEN|2148697|807|17533
FRA|1726052|946|17533
ZIM|1980675|947|17533
ZIM|2482734|947|17533
THA|1144144|949|17533
ROU|1026438|950|17533
RUS|339244|951|17533
BRA|404643|951|17533
CHI|1474111|951|17533
CHI|1195677|951|17533
RUS|1732681|951|17533
CHN|2902207|951|17533
ENG|1537407|957|17533
KOR|1739755|958|17533
FRA|1955682|958|17533
GRE|1132353|960|17533
SGP|1691786|961|17533
ESP|1726140|961|17533
POR|1293177|961|17533
IND|2255014|961|17533
CRO|306535|965|17533
EST|1501026|966|17533
FIN|1489691|967|17533
ENG|1701623|968|17533
MLT|355066|969|17533
ITA|1070525|969|17533
ITA|1066954|969|17533
CZE|1702498|969|17533
IND|2786814|969|17533
POL|1015964|974|17533
HUN|1428388|974|17533
RUS|2198518|976|17533
LAT|1171652|977|17533
NOR|1679202|978|17533
FRA|1355183|979|17533
UKR|2583997|979|17533
ENG|1126176|981|17533
TPE|1354731|982|17533
ZIM|1982993|983|17533
CZE|108751|984|17533
SGP|206110|984|17533
TUR|276138|984|17533
RUS|1524191|984|17533
RUS|465062|984|17533
CAN|1622643|984|17533
IRI|2389687|984|17533
INA|2478627|984|17533
INA|2094192|984|17533
UKR|2622792|984|17533
INA|1604769|984|17533
SVK|1988548|984|17533
IND|2465398|984|17533
IND|2121674|984|17533
IND|1576268|984|17533
IRI|2780259|984|17533
IRI|2780213|984|17533
IRI|2860703|984|17533
IRI|2780395|984|17533
IRI|2780440|984|17533
TUN|2867412|984|17533
THA|2231361|984|17533
JPN|1647443|984|17533
JPN|2917499|984|17533
PYF|2387582|1008|17533
ROU|220947|1009|17533
GHA|934610|1009|17533
ITA|1067104|1009|17533
ITA|1335852|1009|17533
FIN|1465053|1009|17533
NZL|1980922|1009|17533
CIV|1994706|1009|17533
CIV|1991378|1009|17533
SVK|879422|1009|17533
AUS|1577021|1009|17533
MKD|813882|1009|17533
ISR|1990069|1009|17533
ISR|2001013|1009|17533
TPE|2472548|1009|17533
GUA|2129978|1009|17533
GUA|2525949|1009|17533
GUA|2130020|1009|17533
CIV|2516269|1009|17533
CIV|2140858|1009|17533
BEN|2521129|1009|17533
BEN|1531892|1009|17533
BEN|2523158|1009|17533
BEN|2532225|1009|17533
BEN|2519646|1009|17533
GER|1214953|1009|17533
BUL|1956222|1009|17533
ISR|2046584|1009|17533
ISR|2436331|1009|17533
ALG|2861001|1009|17533
ALG|2743790|1009|17533
ALG|2860956|1009|17533
ALG|1484858|1009|17533
NED|1930070|1009|17533
THA|1335100|1042|17533
CRO|1289645|1043|17533
ENG|1609316|1044|17533
INA|353117|1045|17533
INA|1115182|1045|17533
ENG|258324|1047|17533
MAS|1562630|1047|17533
MAS|2531368|1047|17533
SWE|2176811|1047|17533
ENG|1298534|1051|17533
NED|1043353|1051|17533
ROU|1571511|1053|17533
DEN|2146370|1054|17533
DEN|2166421|1055|17533
IND|1487794|1055|17533
ESP|1734059|1055|17533
IND|2781379|1055|17533
TPE|1690219|1055|17533
EST|2145225|1060|17533
RUS|339249|1061|17533
ENG|2250400|1062|17533
RUS|2539393|1062|17533
RUS|2608722|1062|17533
RUS|2539438|1062|17533
RUS|2524956|1062|17533
ENG|2709396|1067|17533
EST|1602785|1068|17533
NEP|161372|1069|17533
UGA|163533|1069|17533
SWE|148563|1069|17533
UGA|163816|1069|17533
NOR|361652|1069|17533
KEN|437080|1069|17533
SUI|695052|1069|17533
ISL|998973|1069|17533
PHI|1046551|1069|17533
AUT|815117|1069|17533
TUR|1014687|1069|17533
EGY|1659503|1069|17533
EGY|1657301|1069|17533
MAS|1276669|1069|17533
KEN|1957059|1069|17533
UGA|1608225|1069|17533
UGA|1608478|1069|17533
TUR|1742201|1069|17533
MAS|664009|1069|17533
EGY|1655274|1069|17533
IND|1975912|1069|17533
IND|2270067|1069|17533
TUR|1334300|1069|17533
ISL|2034202|1069|17533
MAS|2531651|1069|17533
MAS|1289520|1069|17533
MAS|2138148|1069|17533
MAS|1701264|1069|17533
MAS|2120884|1069|17533
EGY|2583340|1069|17533
UZB|2088008|1069|17533
EGY|2583295|1069|17533
EGY|1475957|1069|17533
IND|2614337|1069|17533
IND|2383962|1069|17533
IND|1722012|1069|17533
TUR|2033161|1069|17533
NEP|2821409|1069|17533
BHU|2806790|1069|17533
NEP|2137225|1069|17533
BHU|2806745|1069|17533
NEP|2821299|1069|17533
BHU|2806700|1069|17533
TPE|1989593|1069|17533
DEN|2710493|1069|17533
UGA|1607889|1069|17533
