country|pid|rank|week
IND|1521429|99|18246
NGR|437079|100|18246
JPN|391566|101|18246
DEN|854830|102|18246
MAS|361604|103|18246
UKR|109103|104|18246
THA|318763|105|18246
IND|349927|106|18246
IND|349935|107|18246
CHN|1030652|108|18246
BLR|108374|109|18246
KOR|1739752|110|18246
CUB|165007|111|18246
SGP|347234|112|18246
MAS|161866|113|18246
DEN|284065|114|18246
IND|673279|115|18246
ESP|401293|116|18246
JPN|391565|117|18246
TUR|108959|118|18246
WAL|157036|119|18246
ENG|148696|120|18246
THA|107893|121|18246
EGY|116154|122|18246
CZE|108772|123|18246
ESP|1989051|124|18246
USA|1987789|125|18246
THA|391562|126|18246
BEL|108196|127|18246
CHN|1929595|128|18246
USA|117257|129|18246
DEN|1664484|130|18246
IND|1575290|131|18246
HUN|319929|132|18246
EGY|384815|133|18246
UGA|221030|134|18246
INA|148764|135|18246
EST|163348|136|18246
RUS|1189720|137|18246
DEN|1209143|138|18246
USA|109177|139|18246
AUS|113370|140|18246
JPN|1489698|141|18246
BRA|116205|142|18246
AUS|307259|143|18246
IND|408545|144|18246
FRA|306541|145|18246
THA|1144046|146|18246
INA|873699|147|18246
CZE|108770|148|18246
POR|243516|149|18246
RUS|339248|150|18246
INA|339280|151|18246
EST|369659|152|18246
MEX|1269796|153|18246
PER|1437015|154|18246
UKR|659468|155|18246
FRA|454429|156|18246
MAS|243534|157|18246
THA|396334|158|18246
FIN|109660|159|18246
TPE|1586466|160|18246
DEN|1966429|161|18246
IND|216148|162|18246
IND|349922|163|18246
MEX|147512|164|18246
ZAM|116016|165|18246
RUS|1615874|166|18246
RUS|108201|167|18246
SUI|928921|168|18246
TPE|211392|169|18246
ALG|1654238|170|18246
ENG|113679|171|18246
IND|1526616|172|18246
ALG|1428602|173|18246
FRA|314863|174|18246
MYA|2059596|175|18246
ENG|1257140|176|18246
HUN|180656|177|18246
TPE|1034189|178|18246
BLR|108775|179|18246
PER|1039323|180|18246
DEN|350725|181|18246
PER|1039353|182|18246
FRA|454127|183|18246
UGA|116384|184|18246
IND|408506|185|18246
IND|1009594|186|18246
IND|366442|187|18246
AUS|1580547|188|18246
THA|1194566|189|18246
GUA|1575291|190|18246
NZL|1073245|191|18246
UKR|665660|192|18246
SUI|359207|193|18246
TPE|107887|194|18246
AUS|239710|195|18246
CZE|815629|196|18246
IND|349945|197|18246
VIE|1620857|198|18246
JPN|165533|199|18246
CHN|329589|200|18246
THA|1485450|201|18246
CRO|306537|202|18246
LTU|251974|203|18246
THA|1350742|204|18246
CZE|1223553|205|18246
MEX|165353|206|18246
RUS|2037494|207|18246
TPE|239500|208|18246
IND|2001534|209|18246
LTU|164986|210|18246
MRI|164705|211|18246
TUR|146289|212|18246
TPE|1061615|213|18246
TPE|1622451|214|18246
EST|300590|215|18246
NZL|2789814|216|18246
IRL|355068|217|18246
EGY|2505051|218|18246
SWE|1301748|219|18246
GUA|1072733|220|18246
HUN|113900|221|18246
USA|2489588|222|18246
USA|455889|223|18246
BRA|1520561|224|18246
BUL|468534|225|18246
INA|1285659|226|18246
BLR|113733|227|18246
ZAM|471015|228|18246
INA|1422739|229|18246
USA|2854417|230|18246
RUS|311506|231|18246
MRI|330624|232|18246
SWE|695191|233|18246
DOM|855480|234|18246
SRI|306550|235|18246
TPE|1283891|236|18246
IND|1523373|237|18246
INA|1148304|238|18246
TPE|1586536|239|18246
JPN|2891230|240|18246
ZAM|1142919|241|18246
TPE|260169|242|18246
ENG|1971205|243|18246
NGR|163748|244|18246
NOR|361655|245|18246
HKG|212000|246|18246
KOR|2083250|247|18246
NGR|934609|248|18246
RUS|108195|249|18246
HKG|1000300|250|18246
IND|1583897|251|18246
MDV|1127323|252|18246
CYP|200302|253|18246
IRI|118681|254|18246
RUS|109104|255|18246
SLO|398145|256|18246
ALG|2591619|257|18246
BLR|1218961|258|18246
BRA|404637|259|18246
JAM|276944|260|18246
NGR|934608|261|18246
NZL|2573502|262|18246
LAT|163356|263|18246
THA|117997|264|18246
GUA|1468091|265|18246
GUA|1072763|266|18246
ECU|239794|267|18246
IND|1204911|268|18246
TPE|2156040|269|18246
GUA|116574|270|18246
UKR|665633|271|18246
DEN|1966468|272|18246
USA|1735426|273|18246
CHN|1030682|274|18246
NZL|1418500|275|18246
NZL|2537354|275|18246
IND|1731680|277|18246
CAN|1974465|278|18246
INA|657586|279|18246
RSA|1055714|280|18246
NED|813555|281|18246
CAN|2578446|282|18246
HUN|2306656|283|18246
HKG|148392|284|18246
INA|1185570|285|18246
CHN|1620419|286|18246
DOM|854649|287|18246
NZL|1248710|288|18246
RUS|453695|289|18246
MEX|1270116|290|18246
INA|1564801|291|18246
NZL|1058646|292|18246
TUR|276137|293|18246
SRI|1176966|294|18246
ISR|814566|295|18246
PER|116530|296|18246
HKG|1000299|297|18246
SRI|401193|298|18246
CUB|1983209|299|18246
JPN|2630892|300|18246
JPN|2901958|300|18246
ZAM|116385|302|18246
MAS|194184|303|18246
BAR|261766|304|18246
INA|1148311|305|18246
USA|2294769|306|18246
USA|1165399|307|18246
POL|1026598|308|18246
JPN|118639|309|18246
UKR|109125|310|18246
IND|1578133|311|18246
DEN|113612|312|18246
NOR|1679238|313|18246
POL|1016358|314|18246
CHI|1661283|315|18246
SWE|1301783|316|18246
TPE|939031|317|18246
MDV|189584|318|18246
INA|463503|319|18246
INA|1196044|319|18246
JPN|2917559|319|18246
PAK|1033363|322|18246
JPN|1993309|323|18246
CHN|1929631|324|18246
JPN|1069234|324|18246
JPN|2440911|326|18246
MAS|243533|327|18246
CHI|116543|328|18246
ARG|417588|328|18246
MRI|1477641|330|18246
SWE|391551|331|18246
BAR|108691|332|18246
UKR|1207129|333|18246
MAS|1586108|334|18246
MAS|107908|335|18246
NGR|1149370|336|18246
USA|1337367|336|18246
LAT|163355|338|18246
TPE|1602583|339|18246
DOM|1569771|339|18246
MDV|1127293|341|18246
UKR|1187590|342|18246
MAS|370432|343|18246
INA|463561|344|18246
FRA|1426754|345|18246
ENG|1251029|346|18246
KOR|391564|347|18246
KOR|1025543|347|18246
NZL|2584761|349|18246
ALG|2591713|350|18246
EGY|243517|351|18246
RSA|148459|352|18246
BRA|199943|352|18246
NZL|1417409|354|18246
TPE|1519712|355|18246
IND|1571939|356|18246
RUS|1206607|357|18246
EGY|1656839|358|18246
BEN|1531958|359|18246
TPE|938973|360|18246
LTU|108630|361|18246
RUS|1250167|362|18246
USA|109178|363|18246
INA|1115060|364|18246
JPN|1068856|365|18246
KOR|1739753|366|18246
AUS|2500630|367|18246
KOR|1281742|368|18246
SLO|398146|369|18246
UGA|221032|370|18246
BLR|1010949|371|18246
VIE|239499|372|18246
SUR|1704651|373|18246
CMR|2507396|373|18246
FIJ|163307|375|18246
FIJ|197658|375|18246
NZL|2460616|377|18246
HUN|114007|378|18246
ARG|404639|379|18246
TUR|674125|380|18246
DOM|116550|381|18246
CRC|1072067|381|18246
GRE|1125017|383|18246
TPE|109345|384|18246
DEN|1460900|385|18246
ENG|1608261|385|18246
CZE|2199427|387|18246
SUR|280315|388|18246
INA|114072|389|18246
RUS|1250103|390|18246
HKG|1268064|391|18246
IND|467491|392|18246
BRA|1181941|393|18246
AUS|1563569|394|18246
CHN|1031052|395|18246
JPN|391573|395|18246
INA|1604877|395|18246
NZL|1353927|398|18246
IRL|108358|399|18246
SUI|2127932|400|18246
GER|1355539|401|18246
AUT|1021776|402|18246
INA|1148306|403|18246
MDA|1574134|404|18246
NGR|1161922|405|18246
SRI|1080293|405|18246
CHN|821757|407|18246
RUS|1180944|407|18246
ALG|1470600|409|18246
DEN|1005219|410|18246
IND|467647|411|18246
TTO|109189|412|18246
IRI|162133|412|18246
BAR|306553|412|18246
SWE|1140910|412|18246
GHA|1480597|416|18246
CRC|1674553|417|18246
GUA|1967065|417|18246
CZE|858774|419|18246
TOG|2070703|420|18246
KEN|116379|421|18246
EGY|1660622|421|18246
GHA|163756|423|18246
ISL|1008064|424|18246
FIJ|163319|425|18246
RUS|816290|426|18246
NZL|2564546|426|18246
UKR|199015|428|18246
ALG|2744885|429|18246
MAC|364755|430|18246
AUS|437108|431|18246
PER|1483348|431|18246
VIE|1620674|431|18246
INA|1287485|431|18246
INA|1604805|431|18246
IND|1448597|436|18246
PER|1437988|437|18246
IRI|1029688|438|18246
BEN|1170084|439|18246
RSA|148456|440|18246
USA|455887|440|18246
PAK|2179068|440|18246
CIV|2140858|440|18246
CMR|1160588|440|18246
DEN|2174679|440|18246
ENG|1187622|446|18246
INA|1943187|447|18246
GHA|1480792|448|18246
MAS|2120884|449|18246
CRO|306536|450|18246
SWE|1337328|451|18246
INA|113870|452|18246
KOR|369615|452|18246
KOR|1208500|452|18246
CUB|388532|455|18246
GER|1995299|456|18246
TTO|1496955|457|18246
JAM|1183969|457|18246
EGY|1476089|457|18246
FIJ|163318|460|18246
BAN|216150|461|18246
FIJ|197657|461|18246
IND|1446213|461|18246
THA|1694186|461|18246
PYF|2471994|461|18246
PYF|2839203|461|18246
AUS|239711|467|18246
GUM|1971517|467|18246
GUM|1971553|467|18246
PYF|2839293|467|18246
PYF|2839338|467|18246
BEL|1608657|472|18246
IND|660611|473|18246
FRA|1725868|474|18246
SLO|1469082|475|18246
RUS|113516|476|18246
BEN|2502930|477|18246
GHA|263012|478|18246
PER|1438020|479|18246
MAS|107882|480|18246
IND|108506|480|18246
IRI|220016|480|18246
SRI|251993|480|18246
POR|306542|480|18246
JPN|1069140|480|18246
NGR|1250860|480|18246
INA|1602236|480|18246
IRI|2389548|480|18246
IRI|2163806|480|18246
IRI|2389290|480|18246
INA|1525673|480|18246
NGR|2574421|480|18246
NGR|2571183|480|18246
INA|2462177|480|18246
IRI|1423456|480|18246
JPN|2440869|480|18246
HUN|1262417|497|18246
BOT|148463|498|18246
BOT|244689|498|18246
IRI|1030041|498|18246
MEX|1269764|498|18246
ZAM|1259708|498|18246
IND|1204008|498|18246
IRI|2389374|498|18246
PER|1437143|498|18246
INA|1196288|498|18246
USA|2473740|498|18246
IND|2518059|498|18246
UGA|118620|509|18246
RUS|1524428|510|18246
THA|1199830|511|18246
ARM|1061622|512|18246
ENG|363254|513|18246
ESA|1183028|514|18246
CAN|2532443|514|18246
JPN|2440953|514|18246
MAS|107911|517|18246
USA|109179|517|18246
AUS|109571|517|18246
PAK|117045|517|18246
SGP|195556|517|18246
PAK|220028|517|18246
BOT|211357|517|18246
USA|455888|517|18246
JOR|367756|517|18246
INA|1148307|517|18246
THA|1143971|517|18246
PAK|1272126|517|18246
BRA|1611981|517|18246
PAK|2179266|517|18246
CMR|1160859|517|18246
MEX|2636730|517|18246
BOT|2783596|517|18246
RSA|2170229|517|18246
CIV|2516314|517|18246
MAC|1344951|517|18246
SCO|1227895|537|18246
RUS|339246|538|18246
RUS|407960|538|18246
RUS|1524461|538|18246
GER|1443237|541|18246
LAT|453696|542|18246
CYP|1447488|543|18246
RUS|144227|544|18246
AZE|220032|544|18246
TPE|347222|544|18246
RUS|1180854|544|18246
AZE|1420811|544|18246
RUS|2164247|544|18246
CHN|1688039|544|18246
RUS|2525001|544|18246
CHN|2902345|544|18246
CHN|2902253|544|18246
CHN|2424429|544|18246
CHN|2539258|544|18246
CHN|2902299|544|18246
CAN|2077342|544|18246
HUN|1038734|558|18246
CMR|263016|559|18246
TUR|814027|559|18246
RUS|1189724|559|18246
JPN|1647515|559|18246
ALG|2743745|559|18246
JPN|2917605|559|18246
BAN|117035|565|18246
IND|2430819|565|18246
GRE|2009168|567|18246
ARG|2786445|567|18246
SCO|440380|569|18246
MRI|1982833|569|18246
DEN|2145117|571|18246
NOR|2250538|572|18246
AUS|2143435|573|18246
FIN|108212|574|18246
FIN|946201|575|18246
BUL|1353341|576|18246
BEN|2520025|576|18246
ISL|206088|578|18246
ENG|1701623|579|18246
SWE|1662980|580|18246
PER|1978869|581|18246
POR|1293074|582|18246
PHI|1159924|583|18246
INA|453648|584|18246
ENG|2032769|584|18246
MDV|1127381|584|18246
IND|439462|584|18246
IND|673308|588|18246
GER|1042726|589|18246
NZL|113969|590|18246
PAK|117038|590|18246
NOR|947576|590|18246
NEP|1242977|590|18246
SGP|1567091|590|18246
NEP|2288120|590|18246
TTO|2599195|590|18246
NEP|2570404|590|18246
CZE|1256674|598|18246
INA|1285986|599|18246
IND|1607796|599|18246
FRA|357677|601|18246
IRL|355070|602|18246
MEX|208087|603|18246
ESA|350709|603|18246
ESA|1183058|603|18246
GUA|1966990|603|18246
CHN|1688075|607|18246
AUT|384841|608|18246
GRE|650030|609|18246
INA|1148308|610|18246
IND|2781695|610|18246
NOR|1978563|612|18246
ISL|1930491|613|18246
ENG|363261|614|18246
NOR|1282443|615|18246
DEN|318799|616|18246
MAS|1701500|616|18246
ISL|278628|618|18246
EST|1315031|619|18246
DEN|1256168|620|18246
POL|1575568|621|18246
UKR|1943013|622|18246
GER|1194017|623|18246
MAR|116383|624|18246
RSA|148458|624|18246
IRI|162132|624|18246
IRI|220019|624|18246
BOT|280296|624|18246
BOT|280302|624|18246
JPN|314826|624|18246
GER|314864|624|18246
IND|349923|624|18246
ETH|355290|624|18246
JOR|361270|624|18246
AUS|437109|624|18246
NGR|1148989|624|18246
THA|1194768|624|18246
THA|1144076|624|18246
NGR|1245787|624|18246
NGR|1245821|624|18246
NGR|1250908|624|18246
BRA|1226329|624|18246
IRI|1423315|624|18246
GHA|1480927|624|18246
ZAM|1709021|624|18246
INA|1192558|624|18246
UGA|1607645|624|18246
CUB|1983101|624|18246
CUB|1983173|624|18246
CIV|1991703|624|18246
JPN|1023006|624|18246
JPN|2157388|624|18246
IND|1566136|624|18246
IRI|2389332|624|18246
IRI|2389729|624|18246
IRI|2389503|624|18246
IRI|2389461|624|18246
BRA|2466009|624|18246
PER|2127235|624|18246
ESP|1305002|624|18246
NGR|2522208|624|18246
GHA|2524011|624|18246
THA|1637622|624|18246
CMR|1160919|624|18246
NZL|2458212|624|18246
UKR|2622837|624|18246
AUS|1687422|624|18246
AUS|935074|624|18246
ETH|2634779|624|18246
PAR|2693583|624|18246
BRA|2691249|624|18246
PAR|2693874|624|18246
INA|2125151|624|18246
DOM|1569962|624|18246
DOM|1569889|624|18246
DOM|2185998|624|18246
DOM|2694637|624|18246
THA|1658629|624|18246
THA|2646572|624|18246
PAK|2723616|624|18246
TTO|2122799|624|18246
BOT|2784310|624|18246
BOT|2784445|624|18246
IRL|1981064|624|18246
RSA|2802162|624|18246
MAD|1517395|624|18246
USA|2818472|624|18246
IRI|2779987|624|18246
IRI|2779942|624|18246
ALG|2743838|624|18246
TPE|2536310|624|18246
TPE|2199898|624|18246
BRA|1509521|624|18246
JPN|2916175|624|18246
JPN|2630741|624|18246
JPN|2165263|624|18246
USA|2854418|624|18246
ARG|2786386|624|18246
ARG|982479|624|18246
INA|935640|624|18246
CMR|2993176|624|18246
CIV|2946191|624|18246
CIV|2516179|624|18246
UGA|163532|704|18246
IND|349941|705|18246
PER|1483384|706|18246
GRE|1143302|707|18246
SWE|1354353|708|18246
IRL|1351258|709|18246
HKG|362700|710|18246
BLR|1010890|711|18246
FIN|1662494|712|18246
GER|1974905|713|18246
CAN|2049658|714|18246
USA|2845374|715|18246
GRE|113992|716|18246
ENG|1256380|716|18246
POR|1293010|718|18246
TUR|1333753|719|18246
GRE|1475220|719|18246
THA|1646972|719|18246
RUS|465310|722|18246
MAC|1344952|723|18246
SVK|879645|724|18246
DEN|2175675|725|18246
IND|349943|726|18246
ISR|858542|727|18246
DEN|1460868|728|18246
UKR|1584474|728|18246
RUS|2198518|730|18246
ISR|1251812|731|18246
ROU|1571476|731|18246
ENG|1533787|731|18246
BRA|199934|734|18246
AUT|220243|735|18246
IRL|665244|736|18246
ENG|2709453|737|18246
SWE|2383214|738|18246
KOR|1025544|739|18246
FRA|1989180|739|18246
FRA|1995870|739|18246
KOR|1208468|739|18246
KOR|2780800|739|18246
KOR|2840725|739|18246
SWE|728413|745|18246
IND|2273143|745|18246
DEN|2146370|747|18246
POR|2005094|748|18246
POL|1246432|749|18246
POL|1575604|749|18246
GRE|2061398|749|18246
ROU|113797|752|18246
SWE|108446|752|18246
ARG|417617|752|18246
CUB|1983065|752|18246
CUB|2429761|752|18246
CUB|2429848|752|18246
CUB|2429806|752|18246
BEN|1531892|752|18246
ALG|2860540|752|18246
TPE|2148115|752|18246
ARG|2777900|752|18246
ARG|2935092|752|18246
ARG|2778808|752|18246
NED|1947634|752|18246
PER|2966601|752|18246
PER|2966647|752|18246
BEN|3002319|752|18246
BEN|2519743|752|18246
HUN|108768|770|18246
SUI|276952|771|18246
FIN|391552|772|18246
POL|1356303|772|18246
SVK|2276737|774|18246
DEN|2151481|775|18246
RUS|2051208|776|18246
SUR|108689|777|18246
UGA|118542|777|18246
MEX|118226|777|18246
EGY|164700|777|18246
MDV|189586|777|18246
MAR|194231|777|18246
MAR|194233|777|18246
INA|200293|777|18246
TPE|211398|777|18246
ALG|220031|777|18246
AUS|251984|777|18246
BOT|280300|777|18246
MDV|328353|777|18246
INA|339281|777|18246
TTO|348439|777|18246
ETH|355276|777|18246
ETH|355281|777|18246
ETH|355289|777|18246
SUI|356060|777|18246
AUS|391594|777|18246
ZAM|674098|777|18246
TTO|669081|777|18246
DOM|854591|777|18246
MAR|888869|777|18246
ZAM|664879|777|18246
INA|853842|777|18246
GRE|650088|777|18246
TUR|1222480|777|18246
SUR|879334|777|18246
ZAM|1259639|777|18246
NEP|1310965|777|18246
IND|1310639|777|18246
GRE|1475252|777|18246
GRE|1143231|777|18246
GRE|1146493|777|18246
PHI|1138881|777|18246
GUY|641689|777|18246
SGP|1567161|777|18246
SUR|1578523|777|18246
GUA|1473602|777|18246
ESA|1584298|777|18246
MGL|1545527|777|18246
MGL|1117877|777|18246
MGL|1524494|777|18246
MGL|1615521|777|18246
ETH|1248101|777|18246
ETH|1610887|777|18246
EGY|1657094|777|18246
EGY|1656986|777|18246
EGY|1709379|777|18246
EGY|1659467|777|18246
SUR|1704690|777|18246
ZAM|1700110|777|18246
ZAM|1724930|777|18246
MEX|1111480|777|18246
UGA|221035|777|18246
UGA|1607573|777|18246
UGA|1157496|777|18246
UGA|1608034|777|18246
JAM|1457597|777|18246
JAM|1572728|777|18246
GRE|1483658|777|18246
TUR|1334428|777|18246
MEX|1080134|777|18246
POL|1260312|777|18246
ETH|2164468|777|18246
ETH|2164331|777|18246
ETH|2164289|777|18246
PAK|2179110|777|18246
PAK|2179152|777|18246
PAK|2179026|777|18246
EGY|2180431|777|18246
DOM|1570214|777|18246
DOM|1569807|777|18246
ZAM|2274807|777|18246
ZAM|2274723|777|18246
MAC|1275212|777|18246
NEP|2288208|777|18246
UGA|2415625|777|18246
JAM|1572833|777|18246
TPE|1208712|777|18246
INA|1604841|777|18246
MGL|2521972|777|18246
USA|2432061|777|18246
GUA|2525898|777|18246
EGY|2514698|777|18246
THA|2220877|777|18246
USA|2521404|777|18246
TUR|2337518|777|18246
GRE|2046631|777|18246
AUS|2604770|777|18246
AUS|2146883|777|18246
MEX|2637054|777|18246
MEX|2455562|777|18246
MEX|2092789|777|18246
POL|2238962|777|18246
POL|1026697|777|18246
ETH|2634734|777|18246
ETH|2634824|777|18246
ETH|2634689|777|18246
ESA|2132632|777|18246
PAN|2526348|777|18246
PAN|2634078|777|18246
DOM|2185956|777|18246
DOM|2694242|777|18246
DOM|2694577|777|18246
DOM|2636429|777|18246
DOM|2694428|777|18246
DOM|2694152|777|18246
DOM|2636474|777|18246
EGY|2583250|777|18246
LAO|2479406|777|18246
THA|2642947|777|18246
MAS|2620246|777|18246
THA|2651132|777|18246
LAO|2480036|777|18246
THA|2167127|777|18246
THA|2646662|777|18246
THA|2688686|777|18246
THA|2641453|777|18246
BAR|2101109|777|18246
BOT|986412|777|18246
BOT|2784400|777|18246
BOT|2784535|777|18246
BOT|2783974|777|18246
BOT|2784355|777|18246
BOT|2784490|777|18246
BOT|2783440|777|18246
IND|2697182|777|18246
IND|2613152|777|18246
ZAM|2274891|777|18246
ZAM|2796324|777|18246
ZAM|1724966|777|18246
IRI|2780032|777|18246
NEP|2637159|777|18246
BHU|408194|777|18246
DEN|2151607|777|18246
UGA|2565128|777|18246
INA|935493|777|18246
DEN|2148697|777|18246
MGL|1615242|777|18246
KAZ|2237855|777|18246
FRA|1726052|919|18246
ZIM|1980675|920|18246
ZIM|2482734|920|18246
POR|1293177|922|18246
CZE|1219282|923|18246
VIE|116088|924|18246
RUS|339244|924|18246
CHI|1474111|924|18246
CHI|1195677|924|18246
RUS|1732681|924|18246
ESA|2132590|924|18246
PAN|2526398|924|18246
CHN|2902207|924|18246
AUT|2199426|932|18246
ENG|1537407|933|18246
GRE|1132353|934|18246
FIN|1489691|935|18246
SGP|1691786|936|18246
IND|2255014|936|18246
CRO|306535|938|18246
UKR|2583997|938|18246
ROU|1026438|940|18246
RUS|339249|941|18246
MLT|355066|942|18246
ITA|1067074|942|18246
ITA|1070525|942|18246
ITA|1066954|942|18246
IND|2786814|942|18246
POL|672277|947|18246
HUN|1428388|948|18246
FRA|1355183|949|18246
SVK|728417|950|18246
TPE|1354731|951|18246
LAT|1458765|952|18246
ZIM|1982993|953|18246
CZE|108751|954|18246
ESP|113682|954|18246
SGP|206110|954|18246
ESP|326983|954|18246
CAN|1622643|954|18246
IRI|2389687|954|18246
INA|2478627|954|18246
INA|2094192|954|18246
RUS|1247101|954|18246
RUS|2439395|954|18246
UKR|2622792|954|18246
INA|1604769|954|18246
SVK|1988548|954|18246
IND|2465398|954|18246
IND|2121674|954|18246
IND|1576268|954|18246
IRI|2780259|954|18246
IRI|2780213|954|18246
IRI|2860703|954|18246
IRI|2780395|954|18246
IRI|2780440|954|18246
TUN|2867412|954|18246
THA|2231361|954|18246
JPN|1647443|954|18246
JPN|2917499|954|18246
RUS|2524821|954|18246
LAT|1171652|980|18246
PYF|2387582|981|18246
ROU|220947|982|18246
DEN|1466983|982|18246
NZL|1980922|982|18246
MRI|2046426|982|18246
AUS|1577021|982|18246
MKD|813882|982|18246
ISR|1990069|982|18246
ISR|2001013|982|18246
GER|1194241|982|18246
MRI|2510284|982|18246
MRI|2504906|982|18246
MRI|2510329|982|18246
GER|1214953|982|18246
BUL|1956222|982|18246
ISR|2046584|982|18246
ISR|2436331|982|18246
ALG|2861001|982|18246
ALG|2743790|982|18246
ALG|2860956|982|18246
ALG|1484858|982|18246
NED|1930070|982|18246
BOL|2967178|982|18246
PER|2966740|982|18246
PER|2966693|982|18246
PER|2966555|982|18246
PER|2966786|982|18246
MRI|2988856|982|18246
MRI|2988902|982|18246
MRI|2988810|982|18246
THA|1335100|1011|18246
ENG|1354923|1011|18246
ROU|1978237|1011|18246
CRO|1289645|1014|18246
NOR|1679202|1015|18246
ENG|1609316|1015|18246
INA|1115182|1017|18246
ENG|258324|1018|18246
SWE|2176811|1018|18246
ENG|1298534|1020|18246
NED|1043353|1020|18246
DEN|2166421|1022|18246
IND|1487794|1022|18246
IND|2781379|1022|18246
TPE|1690219|1022|18246
FRA|1955682|1026|18246
POL|1236764|1027|18246
RUS|2439437|1028|18246
CAN|1172166|1029|18246
ENG|2250400|1029|18246
RUS|2539393|1029|18246
RUS|2608722|1029|18246
RUS|2539438|1029|18246
RUS|2524956|1029|18246
CAN|2983546|1029|18246
FIN|1662638|1036|18246
EST|1501026|1037|18246
FIN|1595599|1037|18246
ENG|2709396|1037|18246
RUS|2198619|1040|18246
NEP|161372|1041|18246
UGA|163533|1041|18246
SWE|148563|1041|18246
UGA|163816|1041|18246
NOR|361652|1041|18246
KEN|437080|1041|18246
ISL|998973|1041|18246
THA|1144144|1041|18246
AUT|815117|1041|18246
TUR|1014687|1041|18246
EGY|1659503|1041|18246
EGY|1657301|1041|18246
KEN|1957059|1041|18246
UGA|1608225|1041|18246
UGA|1608478|1041|18246
TUR|1742201|1041|18246
MAS|664009|1041|18246
EGY|1655274|1041|18246
IND|2270067|1041|18246
TUR|1334300|1041|18246
ISL|2034202|1041|18246
EGY|2583340|1041|18246
UZB|2088008|1041|18246
EGY|2583295|1041|18246
EGY|1475957|1041|18246
IND|2614337|1041|18246
IND|2383962|1041|18246
IND|1722012|1041|18246
TUR|2033161|1041|18246
NEP|2821409|1041|18246
BHU|2806790|1041|18246
NEP|2137225|1041|18246
BHU|2806745|1041|18246
NEP|2821299|1041|18246
BHU|2806700|1041|18246
TPE|1989593|1041|18246
DEN|2710493|1041|18246
UGA|1607889|1041|18246
TPE|1617365|1041|18246
TPE|1352182|1041|18246
INA|2094272|1041|18246
TPE|2000237|1041|18246
ENG|1126176|1083|18246
SGP|1567126|1083|18246
SWE|1685727|1083|18246
GLD|2381739|1083|18246
GRE|2045302|1083|18246
MDA|1574076|1088|18246
BUL|1551656|1089|18246
SWE|2154405|1089|18246
AUT|816373|1091|18246
AUT|2875802|1091|18246
SCO|362687|1093|18246
IND|116457|1094|18246
IND|161374|1094|18246
BEL|1077769|1094|18246
NED|1234434|1094|18246
RUS|467057|1094|18246
GRE|1146378|1094|18246
BEL|1608732|1094|18246
SUI|946480|1094|18246
JPN|2435631|1094|18246
UKR|2155535|1094|18246
UKR|2407909|1094|18246
UKR|2407996|1094|18246
UKR|2591966|1094|18246
UKR|2622882|1094|18246
UKR|2592011|1094|18246
UKR|2407864|1094|18246
IND|1538238|1094|18246
IND|1581925|1094|18246
ENG|1677145|1112|18246
GER|1979006|1112|18246
ROU|1571511|1112|18246
