country|pid|rank|week
EGY|116154|110|17904
JPN|118602|111|17904
IND|1575290|112|17904
USA|117257|113|17904
DEN|284065|114|17904
UGA|221030|115|17904
WAL|157036|116|17904
THA|107893|117|17904
CZE|108772|118|17904
ENG|148696|119|17904
ESP|1989051|120|17904
USA|1240516|121|17904
THA|391562|122|17904
BEL|108196|123|17904
CHN|1929595|124|17904
USA|1987789|125|17904
HUN|319929|126|17904
TUR|108959|127|17904
AUS|307259|128|17904
DEN|1664484|129|17904
CUB|165007|130|17904
JPN|391565|131|17904
HKG|2821516|132|17904
EGY|384815|133|17904
USA|990146|134|17904
INA|148764|135|17904
EST|163348|136|17904
MAS|243534|137|17904
DEN|1209143|138|17904
JPN|165533|139|17904
AUS|113370|140|17904
SUI|928921|141|17904
SGP|347234|142|17904
USA|109177|143|17904
RUS|1189720|144|17904
IND|408545|145|17904
FRA|306541|146|17904
INA|873699|147|17904
IND|349922|148|17904
CZE|108770|149|17904
POR|243516|150|17904
EST|369659|151|17904
MEX|1269796|152|17904
FRA|454429|153|17904
TPE|1586466|154|17904
PER|1437015|155|17904
ENG|113679|156|17904
UKR|659468|157|17904
BRA|116205|158|17904
THA|396334|159|17904
ALG|1428602|160|17904
FIN|109660|161|17904
DEN|1966429|162|17904
IND|216148|163|17904
INA|339280|164|17904
RUS|1615874|165|17904
TPE|211392|166|17904
ALG|1654238|167|17904
THA|1144046|168|17904
TPE|107887|169|17904
RUS|339248|170|17904
IND|366442|171|17904
IND|1526616|172|17904
RUS|108201|173|17904
MEX|147512|174|17904
FRA|314863|175|17904
MYA|2059596|176|17904
TPE|1034189|177|17904
ENG|1257140|178|17904
HUN|180656|179|17904
PER|1039353|180|17904
TPE|239500|181|17904
FRA|454127|182|17904
BLR|108775|183|17904
TPE|1061615|184|17904
THA|1194566|185|17904
PER|1039323|186|17904
DEN|350725|187|17904
JPN|1489698|188|17904
IND|408506|189|17904
UGA|116384|190|17904
THA|1350742|191|17904
IND|1009594|192|17904
AUS|1580547|193|17904
ZAM|116016|194|17904
GUA|1575291|195|17904
NZL|1073245|196|17904
IND|349945|197|17904
UKR|665660|198|17904
SUI|359207|199|17904
AUS|239710|200|17904
CZE|815629|201|17904
VIE|1620857|202|17904
THA|1485450|203|17904
CHN|329589|204|17904
NGR|934608|205|17904
CRO|306537|206|17904
EGY|2505051|207|17904
GUA|1072733|208|17904
NGR|934609|209|17904
LTU|251974|210|17904
TPE|1622451|211|17904
EST|300590|212|17904
THA|117997|213|17904
MEX|165353|214|17904
CZE|1223553|215|17904
LTU|164986|216|17904
MRI|164705|217|17904
TUR|146289|218|17904
BRA|1520561|219|17904
NZL|2789814|220|17904
IRL|355068|221|17904
SWE|1301748|222|17904
RUS|311506|223|17904
RUS|108195|224|17904
HUN|113900|224|17904
USA|455889|226|17904
IND|2001534|226|17904
INA|1285659|228|17904
TPE|260169|229|17904
JPN|118639|230|17904
MRI|330624|231|17904
INA|1422739|232|17904
BUL|468534|233|17904
KOR|1739753|234|17904
RUS|109104|235|17904
KOR|387383|236|17904
BLR|113733|237|17904
SWE|695191|238|17904
RUS|453695|239|17904
MAS|243533|240|17904
SRI|306550|241|17904
TPE|1283891|242|17904
IND|1523373|243|17904
GUA|116574|244|17904
INA|1148304|245|17904
TPE|1586536|246|17904
JPN|2891230|247|17904
ZAM|1142919|248|17904
INA|1148311|249|17904
RUS|2037494|250|17904
ENG|1971205|251|17904
GUA|1072763|252|17904
NGR|163748|253|17904
GUA|1468091|254|17904
NOR|361655|255|17904
HKG|212000|256|17904
KOR|2083250|257|17904
HKG|1000300|258|17904
IND|1583897|259|17904
MDV|1127323|260|17904
CYP|200302|261|17904
IRI|118681|262|17904
SLO|398145|263|17904
EGY|1476089|264|17904
TPE|1519712|265|17904
ALG|2591619|266|17904
USA|2489588|267|17904
BLR|1218961|268|17904
BRA|404637|269|17904
USA|2294769|270|17904
JAM|276944|271|17904
NZL|2573502|272|17904
LAT|163356|273|17904
HKG|148392|274|17904
IND|1204911|275|17904
TPE|2156040|276|17904
UKR|665633|277|17904
DEN|1966468|278|17904
USA|1735426|279|17904
CHN|1030682|280|17904
ZAM|471015|281|17904
NZL|1418500|282|17904
NZL|2537354|282|17904
IND|1731680|284|17904
INA|657586|285|17904
RSA|1055714|286|17904
CAN|2578446|287|17904
MAS|1586108|288|17904
HUN|2306656|289|17904
MAS|107908|290|17904
INA|1185570|291|17904
CHN|1620419|292|17904
NZL|1248710|293|17904
HKG|1000299|294|17904
MAS|370432|295|17904
MEX|1270116|295|17904
DOM|855480|297|17904
INA|1564801|298|17904
CMR|2507396|299|17904
CAN|1974465|300|17904
NZL|1058646|301|17904
TUR|276137|302|17904
INA|1148306|303|17904
IND|1448597|304|17904
NED|813555|305|17904
TPE|1602583|305|17904
SRI|1176966|307|17904
ISR|814566|308|17904
INA|1115060|309|17904
PER|116530|310|17904
TPE|939031|311|17904
SRI|401193|312|17904
JPN|2630892|313|17904
JPN|2901958|313|17904
ZAM|116385|315|17904
MAS|194184|316|17904
UKR|1187590|317|17904
BAR|261766|318|17904
PAK|1033363|319|17904
USA|1165399|320|17904
GHA|1480597|321|17904
POL|1026598|322|17904
UKR|109125|323|17904
DEN|113612|324|17904
NOR|1679238|325|17904
POL|1016358|326|17904
RUS|1206607|327|17904
CHI|1661283|328|17904
CMR|1160588|329|17904
SWE|1301783|330|17904
USA|1337367|331|17904
MDV|189584|332|17904
INA|463503|333|17904
RUS|1189724|333|17904
INA|1196044|333|17904
IND|1446213|336|17904
NGR|1250860|337|17904
CHN|1929631|338|17904
JPN|1069234|338|17904
CHI|116543|340|17904
MRI|1477641|341|17904
SWE|391551|342|17904
BAR|108691|343|17904
UKR|1207129|344|17904
RUS|1250167|345|17904
DOM|854649|346|17904
DOM|1569771|347|17904
MDV|1127293|348|17904
CRC|1072067|349|17904
INA|463561|350|17904
FRA|1426754|351|17904
ENG|1251029|352|17904
INA|1148307|353|17904
TPE|115786|354|17904
KOR|391564|354|17904
TPE|409872|354|17904
KOR|1025543|354|17904
NZL|2584761|358|17904
ALG|2591713|359|17904
ECU|239794|360|17904
EGY|243517|361|17904
RSA|148459|362|17904
BRA|199943|362|17904
GHA|1480792|364|17904
NZL|1417409|365|17904
EGY|1656839|366|17904
TPE|938973|367|17904
LTU|108630|368|17904
GUA|1967065|369|17904
USA|2854417|370|17904
JPN|1068856|371|17904
AUS|2500630|372|17904
KOR|1281742|373|17904
LAT|163355|374|17904
SLO|398146|375|17904
UGA|221032|376|17904
MDA|1574134|377|17904
BLR|1010949|378|17904
VIE|239499|379|17904
SUR|1704651|380|17904
RUS|1180944|381|17904
FIJ|163307|382|17904
FIJ|197658|382|17904
NZL|2460616|384|17904
IND|1571939|385|17904
ARG|417588|386|17904
HUN|114007|387|17904
TUR|674125|388|17904
DOM|116550|389|17904
GRE|1125017|390|17904
CRC|1674553|391|17904
TPE|109345|392|17904
DEN|1460900|393|17904
ENG|1608261|393|17904
CZE|2199427|395|17904
SUR|280315|396|17904
CMR|1160859|396|17904
INA|114072|398|17904
GHA|163756|399|17904
KOR|284043|400|17904
HKG|1268064|401|17904
IND|467491|402|17904
AUS|437109|403|17904
BRA|1181941|403|17904
AUS|1563569|405|17904
CHN|1031052|406|17904
JPN|391573|406|17904
INA|1604877|406|17904
JPN|2917559|406|17904
NGR|1148989|410|17904
NZL|1353927|410|17904
IRL|108358|412|17904
SUI|2127932|413|17904
GER|1355539|414|17904
AUT|1021776|415|17904
SRI|1080293|416|17904
CHN|821757|417|17904
CMR|1160919|418|17904
ALG|1470600|419|17904
DEN|1005219|420|17904
IND|467647|421|17904
CUB|1983209|422|17904
TTO|109189|423|17904
IRI|162133|423|17904
BAR|306553|423|17904
SWE|1140910|423|17904
CZE|858774|427|17904
KEN|116379|428|17904
EGY|1660622|428|17904
MAS|2120884|430|17904
ISL|1008064|431|17904
FIJ|163319|432|17904
RUS|816290|433|17904
NZL|2564546|433|17904
CMR|263016|435|17904
UKR|199015|436|17904
KOR|1670753|436|17904
ARG|404639|438|17904
BEN|1531958|438|17904
GHA|1480927|438|17904
NGR|2522208|438|17904
GHA|2524011|438|17904
ALG|2744885|443|17904
RUS|113516|444|17904
AUS|437108|445|17904
PER|1483348|445|17904
VIE|1620674|445|17904
INA|1287485|445|17904
INA|1604805|445|17904
IND|1578133|445|17904
USA|2473740|451|17904
IRI|1029688|452|17904
RSA|148456|453|17904
USA|455887|453|17904
MGL|1524530|453|17904
PAK|2179068|453|17904
DEN|2174679|453|17904
ENG|1187622|458|17904
INA|1943187|459|17904
CRO|306536|460|17904
PHI|1159924|461|17904
SWE|1337328|462|17904
JPN|109327|463|17904
INA|113870|463|17904
KOR|369615|463|17904
TPE|1058083|463|17904
KOR|1208500|463|17904
ESA|350709|468|17904
CUB|388532|468|17904
GUA|1966990|468|17904
GER|1995299|471|17904
TTO|1496955|472|17904
JAM|1183969|472|17904
RUS|339246|474|17904
RUS|407960|474|17904
RUS|1524461|474|17904
FIJ|163318|477|17904
BAN|216150|478|17904
FIJ|197657|478|17904
THA|1694186|478|17904
PYF|2471994|478|17904
PYF|2839203|478|17904
AUS|239711|483|17904
GUM|1971517|483|17904
GUM|1971553|483|17904
PYF|2839293|483|17904
PYF|2839338|483|17904
BEL|1608657|488|17904
IND|660611|489|17904
FRA|1725868|490|17904
PAK|117045|491|17904
SLO|1469082|492|17904
FIN|108212|493|17904
GHA|263012|494|17904
PER|1438020|495|17904
MAS|107882|496|17904
IND|108506|496|17904
IRI|220016|496|17904
SRI|251993|496|17904
POR|306542|496|17904
JPN|1069140|496|17904
NGR|1149370|496|17904
JPN|1993309|496|17904
INA|1602236|496|17904
IRI|2389548|496|17904
IRI|2163806|496|17904
IRI|2389290|496|17904
INA|1525673|496|17904
NGR|2574421|496|17904
NGR|2571183|496|17904
INA|2462177|496|17904
IRI|1423456|496|17904
JPN|2440869|496|17904
HUN|1262417|514|17904
IND|2430819|515|17904
BOT|148463|516|17904
BOT|244689|516|17904
IRI|1030041|516|17904
MEX|1269764|516|17904
ZAM|1259708|516|17904
IND|1204008|516|17904
SGP|1567161|516|17904
GUA|1473602|516|17904
IRI|2389374|516|17904
PER|1437143|516|17904
INA|1196288|516|17904
IND|2518059|516|17904
UGA|118620|528|17904
RUS|1524428|529|17904
THA|1199830|530|17904
ARM|1061622|531|17904
JPN|1023006|532|17904
ESA|1183028|532|17904
ESA|1183058|534|17904
ENG|363254|535|17904
MAS|107911|536|17904
USA|109179|536|17904
AUS|109571|536|17904
SGP|195556|536|17904
PAK|220028|536|17904
BOT|211357|536|17904
USA|455888|536|17904
JOR|367756|536|17904
THA|1143971|536|17904
PAK|1272126|536|17904
MGL|1615278|536|17904
MGL|1117877|536|17904
BRA|1611981|536|17904
PAK|2179266|536|17904
MGL|2521927|536|17904
MGL|2070583|536|17904
MEX|2636730|536|17904
BOT|2783596|536|17904
RSA|2170229|536|17904
SCO|1227895|555|17904
GER|1443237|556|17904
MAC|364755|557|17904
CYP|1447488|558|17904
RUS|144227|559|17904
AZE|220032|559|17904
TPE|347222|559|17904
RUS|1180854|559|17904
AZE|1420811|559|17904
RUS|2164247|559|17904
CHN|1688039|559|17904
RUS|2525001|559|17904
CHN|2902345|559|17904
CHN|2902253|559|17904
CHN|2424429|559|17904
CHN|2539258|559|17904
CHN|2902299|559|17904
HUN|1038734|572|17904
TUR|814027|573|17904
JPN|1647515|573|17904
ALG|2743745|573|17904
BAN|117035|576|17904
GRE|2009168|577|17904
ARG|2786445|577|17904
SCO|440380|579|17904
MRI|1982833|579|17904
DEN|2145117|581|17904
LAT|453696|582|17904
NOR|2250538|583|17904
AUS|2143435|584|17904
USA|109178|585|17904
FIN|946201|586|17904
NGR|254052|587|17904
BUL|1353341|587|17904
ISL|206088|589|17904
ENG|1701623|590|17904
SWE|1662980|591|17904
USA|2432061|592|17904
EGY|2514698|592|17904
POR|1293074|594|17904
INA|453648|595|17904
ENG|2032769|595|17904
MDV|1127381|595|17904
THA|1637622|595|17904
IND|439462|595|17904
IND|673308|600|17904
GER|1042726|601|17904
NZL|113969|602|17904
PAK|117038|602|17904
NOR|947576|602|17904
NEP|1242977|602|17904
PHI|1138881|602|17904
SGP|1567091|602|17904
NEP|2288120|602|17904
THA|2220877|602|17904
TTO|2599195|602|17904
NEP|2570404|602|17904
CZE|1256674|612|17904
INA|1285986|613|17904
IND|1607796|613|17904
RUS|1250103|615|17904
FRA|357677|616|17904
IRL|355070|617|17904
BEN|1170084|618|17904
MEX|208087|619|17904
CHN|1688075|620|17904
AUT|384841|621|17904
GRE|650030|622|17904
INA|1148308|623|17904
IND|2781695|623|17904
NOR|1978563|625|17904
ISL|1930491|626|17904
ENG|363261|627|17904
NOR|1282443|628|17904
DEN|318799|629|17904
ISL|278628|630|17904
EST|1315031|631|17904
DEN|1256168|632|17904
POL|1575568|633|17904
UKR|1943013|634|17904
GHA|1478875|635|17904
GER|1194017|635|17904
MAR|116383|637|17904
RSA|148458|637|17904
IRI|162132|637|17904
IRI|220019|637|17904
BOT|280296|637|17904
BOT|280302|637|17904
JPN|314826|637|17904
GER|314864|637|17904
IND|349923|637|17904
ETH|355290|637|17904
JOR|361270|637|17904
NGR|1161802|637|17904
NGR|1161832|637|17904
THA|1194768|637|17904
NGR|1245787|637|17904
NGR|1245821|637|17904
NGR|1250908|637|17904
IRI|1423315|637|17904
MGL|1524494|637|17904
MGL|1615521|637|17904
ZAM|1709021|637|17904
INA|1192558|637|17904
UGA|1607645|637|17904
CUB|1983101|637|17904
CUB|1983173|637|17904
IND|1566136|637|17904
IRI|2389332|637|17904
IRI|2389729|637|17904
IRI|2389503|637|17904
IRI|2389461|637|17904
BRA|2466009|637|17904
PER|2127235|637|17904
ESP|1305002|637|17904
MGL|2517379|637|17904
MGL|2517273|637|17904
MGL|2519571|637|17904
MGL|2521972|637|17904
MGL|2517318|637|17904
NZL|2458212|637|17904
UKR|2622837|637|17904
AUS|1687422|637|17904
AUS|935074|637|17904
ETH|2634779|637|17904
PAR|2693583|637|17904
BRA|2691249|637|17904
PAR|2693874|637|17904
INA|2125151|637|17904
DOM|1569962|637|17904
DOM|1569889|637|17904
DOM|2185998|637|17904
DOM|2694637|637|17904
MAS|1701500|637|17904
THA|1658629|637|17904
THA|2646572|637|17904
PAK|2723616|637|17904
TTO|2122799|637|17904
BOT|2784310|637|17904
BOT|2784445|637|17904
IRL|1981064|637|17904
RSA|2802162|637|17904
MAD|1517395|637|17904
CAN|2532443|637|17904
USA|2818472|637|17904
IRI|2779987|637|17904
IRI|2779942|637|17904
ALG|2743838|637|17904
TPE|2536310|637|17904
TPE|2199898|637|17904
BRA|1509521|637|17904
JPN|2916175|637|17904
JPN|2440953|637|17904
JPN|2630741|637|17904
JPN|2165263|637|17904
JPN|2917605|637|17904
USA|2854418|637|17904
ARG|2786386|637|17904
ARG|982479|637|17904
INA|935640|637|17904
CMR|2993176|637|17904
UGA|163532|716|17904
IND|349941|717|17904
PER|1483384|718|17904
GRE|1143302|719|17904
ESA|1584298|719|17904
PER|1437988|719|17904
GUA|2525898|719|17904
SWE|1354353|723|17904
IRL|1351258|724|17904
HKG|362700|725|17904
ESA|2132590|726|17904
PAN|2526398|726|17904
FIN|1662494|728|17904
GER|1974905|729|17904
CAN|2049658|730|17904
USA|2845374|731|17904
GRE|113992|732|17904
ENG|1256380|732|17904
POR|1293010|734|17904
MDV|328353|735|17904
SUI|356060|735|17904
TUR|1333753|735|17904
GRE|1475220|735|17904
THA|1646972|735|17904
AUT|220243|740|17904
VIE|116088|741|17904
MAC|1344952|741|17904
CIV|1991703|743|17904
SVK|879645|744|17904
DEN|2175675|745|17904
IND|349943|746|17904
ISR|858542|747|17904
DEN|1460868|748|17904
UKR|1584474|748|17904
BEN|2502930|750|17904
ISR|1251812|751|17904
CIV|1991739|751|17904
ROU|1571476|751|17904
BEN|1531826|751|17904
ENG|1533787|751|17904
BRA|199934|756|17904
BLR|1010890|757|17904
IRL|665244|758|17904
ENG|2709453|759|17904
SWE|2383214|760|17904
KOR|1025544|761|17904
FRA|1989180|761|17904
FRA|1995870|761|17904
KOR|1208468|761|17904
KOR|2780800|761|17904
KOR|2840725|761|17904
RUS|465310|767|17904
THA|169011|768|17904
SWE|728413|768|17904
IND|2273143|768|17904
DEN|2146370|771|17904
POR|2005094|772|17904
POL|1246432|773|17904
POL|1575604|773|17904
GRE|2061398|773|17904
RUS|2198518|776|17904
ROU|113797|777|17904
SWE|108446|777|17904
ARG|417617|777|17904
CUB|1983065|777|17904
CMR|1160828|777|17904
PER|1978869|777|17904
CUB|2429761|777|17904
CUB|2429848|777|17904
CUB|2429806|777|17904
NGR|2068041|777|17904
COD|1727749|777|17904
ALG|2860540|777|17904
TPE|2148115|777|17904
ARG|2777900|777|17904
ARG|2935092|777|17904
ARG|2778808|777|17904
NED|1947634|777|17904
PER|2966601|777|17904
PER|2966647|777|17904
HUN|108768|796|17904
SUI|276952|797|17904
FIN|391552|798|17904
POL|1356303|798|17904
SVK|2276737|800|17904
DEN|2151481|801|17904
SUR|108689|802|17904
UGA|118542|802|17904
MEX|118226|802|17904
EGY|164700|802|17904
MDV|189586|802|17904
MAR|194231|802|17904
MAR|194233|802|17904
INA|200293|802|17904
TPE|211398|802|17904
ALG|220031|802|17904
AUS|251984|802|17904
BOT|280300|802|17904
INA|339281|802|17904
TTO|348439|802|17904
ETH|355276|802|17904
ETH|355281|802|17904
ETH|355289|802|17904
AUS|391594|802|17904
ZAM|674098|802|17904
TTO|669081|802|17904
DOM|854591|802|17904
MAR|888869|802|17904
ZAM|664879|802|17904
INA|853842|802|17904
GRE|650088|802|17904
TUR|1222480|802|17904
SUR|879334|802|17904
ZAM|1259639|802|17904
NEP|1310965|802|17904
IND|1310639|802|17904
GRE|1475252|802|17904
GRE|1143231|802|17904
GRE|1146493|802|17904
GUY|641689|802|17904
SUR|1578523|802|17904
ETH|1248101|802|17904
ETH|1610887|802|17904
EGY|1657094|802|17904
EGY|1656986|802|17904
EGY|1709379|802|17904
EGY|1659467|802|17904
SUR|1704690|802|17904
ZAM|1700110|802|17904
ZAM|1724930|802|17904
MEX|1111480|802|17904
UGA|221035|802|17904
UGA|1607573|802|17904
UGA|1157496|802|17904
UGA|1608034|802|17904
JAM|1457597|802|17904
JAM|1572728|802|17904
GRE|1483658|802|17904
TUR|1334428|802|17904
MEX|1080134|802|17904
POL|1260312|802|17904
ETH|2164468|802|17904
ETH|2164331|802|17904
ETH|2164289|802|17904
PAK|2179110|802|17904
PAK|2179152|802|17904
PAK|2179026|802|17904
EGY|2180431|802|17904
DOM|1570214|802|17904
DOM|1569807|802|17904
ZAM|2274807|802|17904
ZAM|2274723|802|17904
NEP|2288208|802|17904
UGA|2415625|802|17904
JAM|1572833|802|17904
TPE|1208712|802|17904
INA|1604841|802|17904
MAS|2531414|802|17904
MAS|2511820|802|17904
MAS|396350|802|17904
USA|2521404|802|17904
TUR|2337518|802|17904
GRE|2046631|802|17904
AUS|2604770|802|17904
AUS|2146883|802|17904
MEX|2637054|802|17904
MEX|2455562|802|17904
MEX|2092789|802|17904
POL|2238962|802|17904
POL|1026697|802|17904
ETH|2634734|802|17904
ETH|2634824|802|17904
ETH|2634689|802|17904
ESA|2132632|802|17904
PAN|2526348|802|17904
PAN|2634078|802|17904
DOM|2185956|802|17904
DOM|2694242|802|17904
DOM|2694577|802|17904
DOM|2636429|802|17904
DOM|2694428|802|17904
DOM|2694152|802|17904
DOM|2636474|802|17904
EGY|2583250|802|17904
LAO|2479406|802|17904
THA|2642947|802|17904
MAS|2620246|802|17904
THA|2651132|802|17904
LAO|2480036|802|17904
THA|2167127|802|17904
THA|2646662|802|17904
THA|2688686|802|17904
THA|2641453|802|17904
BAR|2101109|802|17904
BOT|986412|802|17904
BOT|2784400|802|17904
BOT|2784535|802|17904
BOT|2783974|802|17904
BOT|2784355|802|17904
BOT|2784490|802|17904
BOT|2783440|802|17904
IND|2697182|802|17904
IND|2613152|802|17904
ZAM|2274891|802|17904
ZAM|2796324|802|17904
ZAM|1724966|802|17904
IRI|2780032|802|17904
NEP|2637159|802|17904
BHU|408194|802|17904
DEN|2151607|802|17904
UGA|2565128|802|17904
INA|935493|802|17904
DEN|2148697|802|17904
FRA|1726052|929|17904
ZIM|1980675|930|17904
ZIM|2482734|930|17904
POR|1293177|932|17904
CZE|1219282|933|17904
RUS|339244|934|17904
BRA|404643|934|17904
CHI|1474111|934|17904
CHI|1195677|934|17904
RUS|1732681|934|17904
CHN|2902207|934|17904
AUT|2199426|940|17904
ENG|1537407|941|17904
GRE|1132353|942|17904
FIN|1489691|943|17904
SGP|1691786|944|17904
IND|2255014|944|17904
CRO|306535|946|17904
ROU|1026438|947|17904
RUS|339249|948|17904
MLT|355066|949|17904
ITA|1067074|949|17904
ITA|1070525|949|17904
ITA|1066954|949|17904
IND|2786814|949|17904
POL|672277|954|17904
HUN|1428388|955|17904
FRA|1355183|956|17904
UKR|2583997|956|17904
SVK|728417|958|17904
TPE|1354731|959|17904
ZIM|1982993|960|17904
CZE|108751|961|17904
ESP|113682|961|17904
SGP|206110|961|17904
TUR|276138|961|17904
ESP|326983|961|17904
RUS|1524191|961|17904
RUS|465062|961|17904
CAN|1622643|961|17904
IRI|2389687|961|17904
INA|2478627|961|17904
INA|2094192|961|17904
UKR|2622792|961|17904
INA|1604769|961|17904
SVK|1988548|961|17904
IND|2465398|961|17904
IND|2121674|961|17904
IND|1576268|961|17904
IRI|2780259|961|17904
IRI|2780213|961|17904
IRI|2860703|961|17904
IRI|2780395|961|17904
IRI|2780440|961|17904
TUN|2867412|961|17904
THA|2231361|961|17904
JPN|1647443|961|17904
JPN|2917499|961|17904
LAT|1171652|987|17904
PYF|2387582|988|17904
ROU|220947|989|17904
GHA|934610|989|17904
DEN|1466983|989|17904
NZL|1980922|989|17904
CIV|1994706|989|17904
CIV|1991378|989|17904
MRI|2046426|989|17904
AUS|1577021|989|17904
MKD|813882|989|17904
ISR|1990069|989|17904
ISR|2001013|989|17904
GER|1194241|989|17904
MRI|2510284|989|17904
MRI|2504906|989|17904
MRI|2510329|989|17904
GUA|2129978|989|17904
GUA|2525949|989|17904
GUA|2130020|989|17904
CIV|2516269|989|17904
CIV|2140858|989|17904
BEN|2521129|989|17904
BEN|1531892|989|17904
BEN|2523158|989|17904
BEN|2532225|989|17904
BEN|2519646|989|17904
GER|1214953|989|17904
BUL|1956222|989|17904
ISR|2046584|989|17904
ISR|2436331|989|17904
ALG|2861001|989|17904
ALG|2743790|989|17904
ALG|2860956|989|17904
ALG|1484858|989|17904
NED|1930070|989|17904
BOL|2967178|989|17904
PER|2966740|989|17904
PER|2966693|989|17904
PER|2966555|989|17904
PER|2966786|989|17904
MRI|2988856|989|17904
MRI|2988902|989|17904
MRI|2988810|989|17904
THA|1335100|1031|17904
ROU|1978237|1031|17904
CRO|1289645|1033|17904
NOR|1679202|1034|17904
ENG|1609316|1034|17904
INA|353117|1036|17904
INA|1115182|1036|17904
ENG|258324|1038|17904
MAS|1562630|1038|17904
MAS|2531368|1038|17904
SWE|2176811|1038|17904
ENG|1298534|1042|17904
NED|1043353|1042|17904
LAT|1458765|1044|17904
DEN|2166421|1045|17904
IND|1487794|1045|17904
IND|2781379|1045|17904
TPE|1690219|1045|17904
FRA|1955682|1049|17904
POL|1236764|1050|17904
ENG|2250400|1051|17904
RUS|2539393|1051|17904
RUS|2608722|1051|17904
RUS|2539438|1051|17904
RUS|2524956|1051|17904
FIN|1662638|1056|17904
EST|1501026|1057|17904
FIN|1595599|1057|17904
ENG|2709396|1057|17904
RUS|2198619|1060|17904
NEP|161372|1061|17904
UGA|163533|1061|17904
SWE|148563|1061|17904
UGA|163816|1061|17904
NOR|361652|1061|17904
KEN|437080|1061|17904
SUI|695052|1061|17904
ISL|998973|1061|17904
PHI|1046551|1061|17904
THA|1144144|1061|17904
AUT|815117|1061|17904
TUR|1014687|1061|17904
EGY|1659503|1061|17904
EGY|1657301|1061|17904
MAS|1276669|1061|17904
KEN|1957059|1061|17904
UGA|1608225|1061|17904
UGA|1608478|1061|17904
TUR|1742201|1061|17904
MAS|664009|1061|17904
EGY|1655274|1061|17904
IND|1975912|1061|17904
IND|2270067|1061|17904
TUR|1334300|1061|17904
ISL|2034202|1061|17904
MAS|2531651|1061|17904
MAS|1289520|1061|17904
MAS|2138148|1061|17904
MAS|1701264|1061|17904
EGY|2583340|1061|17904
UZB|2088008|1061|17904
EGY|2583295|1061|17904
EGY|1475957|1061|17904
IND|2614337|1061|17904
IND|2383962|1061|17904
IND|1722012|1061|17904
TUR|2033161|1061|17904
NEP|2821409|1061|17904
BHU|2806790|1061|17904
NEP|2137225|1061|17904
BHU|2806745|1061|17904
NEP|2821299|1061|17904
BHU|2806700|1061|17904
TPE|1989593|1061|17904
DEN|2710493|1061|17904
UGA|1607889|1061|17904
TPE|1617365|1061|17904
TPE|1352182|1061|17904
INA|2094272|1061|17904
TPE|2000237|1061|17904
ENG|1126176|1111|17904
SGP|1567126|1111|17904
SWE|1685727|1111|17904
GLD|2381739|1111|17904
GRE|2045302|1111|17904
BUL|1551656|1116|17904
