country|pid|rank|week
IND|1443009|275|18246
IND|349908|276|18246
INA|656230|277|18246
AUT|348403|278|18246
TTO|116787|279|18246
BRA|668768|280|18246
KAZ|1276905|281|18246
GER|1663886|282|18246
TPE|1586571|282|18246
AUS|1281408|284|18246
AUS|163801|285|18246
IND|349912|286|18246
SGP|1201768|287|18246
GUA|147573|288|18246
MEX|1080044|289|18246
USA|347217|290|18246
CHN|1928869|290|18246
ZAM|471101|292|18246
USA|109144|293|18246
CHN|353093|294|18246
AUS|2187150|295|18246
DEN|1272731|296|18246
THA|464975|297|18246
TPE|1617833|298|18246
DOM|116493|299|18246
DEN|1273052|300|18246
IND|1573456|301|18246
CHI|1606745|302|18246
TPE|816278|303|18246
USA|455885|304|18246
IND|349892|305|18246
USA|1948777|306|18246
DEN|1664448|307|18246
IND|1252418|308|18246
JAM|147248|309|18246
POL|311503|310|18246
INA|353096|311|18246
NED|1043308|311|18246
TUR|289098|313|18246
RUS|1250536|314|18246
INA|468447|315|18246
INA|1272089|315|18246
GER|982658|317|18246
BRA|1520388|318|18246
BUL|664839|319|18246
INA|108865|320|18246
MAS|339270|321|18246
NGR|1148863|322|18246
JPN|2062434|323|18246
ENG|933136|324|18246
UKR|1622985|325|18246
PER|1436919|326|18246
TPE|1283694|327|18246
ALG|731368|328|18246
MRI|118490|329|18246
TPE|1198058|330|18246
CUB|116565|331|18246
MEX|147451|332|18246
MDV|393173|333|18246
ENG|1223551|334|18246
ALG|1428485|335|18246
INA|467171|336|18246
TUR|108147|337|18246
AZE|116433|338|18246
THA|1349299|339|18246
INA|313452|340|18246
ALG|163742|341|18246
CAN|1170753|342|18246
MAS|243523|343|18246
INA|2086882|344|18246
DEN|2617397|345|18246
LUX|277773|346|18246
POL|1669860|347|18246
IND|108489|348|18246
VIE|116063|349|18246
DOM|118221|350|18246
AUS|239518|350|18246
IND|1035487|350|18246
KOR|1739749|350|18246
DOM|854678|354|18246
ENG|1005448|355|18246
TPE|890769|356|18246
ESA|1183118|357|18246
MEX|1083259|358|18246
JPN|391557|359|18246
BEL|671628|360|18246
IND|2120557|361|18246
DEN|2380540|362|18246
CAN|872601|363|18246
GHA|163734|364|18246
KAZ|196530|365|18246
MAR|664766|366|18246
SEY|163744|367|18246
VIE|2098835|367|18246
TPE|666517|369|18246
DEN|1967821|370|18246
IND|107855|371|18246
AUS|144207|371|18246
JPN|2471103|371|18246
SGP|1044276|374|18246
DEN|361276|375|18246
ALG|163745|376|18246
SCO|208041|377|18246
UGA|163534|378|18246
UKR|1224750|379|18246
ITA|1610339|380|18246
SWE|301396|381|18246
SUI|946347|382|18246
MAS|1211942|383|18246
MAS|280255|384|18246
CHI|116503|385|18246
PER|1436855|386|18246
MRI|1165937|387|18246
THA|1691081|388|18246
DOM|1307218|389|18246
IND|347215|390|18246
THA|1194534|391|18246
INA|118664|392|18246
NGR|934601|392|18246
TUR|276124|394|18246
LUX|694938|395|18246
BAR|261739|396|18246
EST|251966|397|18246
CIV|1161310|398|18246
DOM|347693|399|18246
IND|1205039|400|18246
INA|1703121|401|18246
RUS|1340693|402|18246
IRI|220010|403|18246
DEN|1272633|404|18246
ITA|817052|405|18246
ITA|1060828|405|18246
INA|2435385|407|18246
ZIM|2482776|408|18246
INA|195564|409|18246
BEL|113594|410|18246
PER|1462123|411|18246
MRI|1166035|412|18246
UZB|261716|413|18246
GHA|1025991|414|18246
IND|2372011|415|18246
CRO|163882|416|18246
BEL|1148263|417|18246
CZE|1523383|418|18246
RUS|868354|419|18246
DEN|946018|419|18246
TPE|1261482|421|18246
MLT|1606374|422|18246
ENG|1438642|423|18246
AUT|728289|424|18246
USA|1419130|425|18246
NEP|289096|426|18246
CAN|1187492|427|18246
AUS|1272218|428|18246
AZE|1248820|429|18246
MYA|2058687|430|18246
TPE|347219|431|18246
MAS|2215619|431|18246
USA|2075532|433|18246
ENG|815003|434|18246
ARG|951525|435|18246
NZL|337496|436|18246
POL|854828|437|18246
UGA|117912|438|18246
UGA|117916|438|18246
BRA|1222670|438|18246
UGA|1158487|438|18246
INA|1561403|438|18246
IND|1301998|443|18246
GER|982659|444|18246
BAR|261742|445|18246
ENG|2376879|446|18246
FRA|674123|447|18246
IND|286556|448|18246
ESP|1304183|449|18246
ENG|939154|450|18246
BAR|1007578|451|18246
INA|216490|452|18246
BOT|280285|453|18246
USA|109167|454|18246
NZL|392823|455|18246
NEP|109236|456|18246
USA|109135|457|18246
JPN|654113|457|18246
THA|1591439|457|18246
CMR|1161049|457|18246
USA|107867|461|18246
INA|109295|461|18246
VIE|109232|463|18246
ALG|2322602|464|18246
RUS|407531|465|18246
JPN|1070856|465|18246
FRA|1451568|467|18246
MAS|1700680|468|18246
RUS|109087|469|18246
CHN|1929271|469|18246
CHN|2481091|469|18246
CIV|1991775|472|18246
BEN|1990573|473|18246
HUN|2021945|474|18246
RUS|1165043|475|18246
CMR|1160889|476|18246
USA|1007431|477|18246
MAS|1548846|478|18246
ARG|351891|479|18246
AUS|1256667|480|18246
DOM|1181718|481|18246
TPE|1176952|482|18246
IND|1654921|482|18246
VIE|1452102|482|18246
IND|2091415|482|18246
POL|409596|486|18246
TPE|666557|487|18246
AUS|116951|488|18246
ZAM|116372|489|18246
DEN|371751|489|18246
JAM|163339|489|18246
GER|197910|492|18246
SLO|319923|493|18246
PAN|1188959|494|18246
SUR|879305|495|18246
USA|109143|496|18246
IND|2304594|497|18246
INA|116053|498|18246
MDV|2169205|499|18246
IND|673040|500|18246
MAS|930688|501|18246
NOR|886096|502|18246
CIV|2515485|503|18246
MAS|2215468|504|18246
NZL|1414983|505|18246
NZL|2239944|505|18246
SGP|1336448|507|18246
MYA|1522107|508|18246
NGR|163736|509|18246
BRA|404624|509|18246
BRA|404625|509|18246
ISR|306546|509|18246
INA|2047668|509|18246
ALG|2910036|509|18246
JPN|2868836|509|18246
SGP|946078|516|18246
ITA|216298|517|18246
MAS|1212198|518|18246
BRN|361265|519|18246
RUS|109078|520|18246
GER|108886|521|18246
HKG|1263280|522|18246
BRU|195666|523|18246
TTO|669052|524|18246
RUS|109059|525|18246
PAK|116419|525|18246
SRI|409867|525|18246
PAK|1061597|525|18246
IND|1222588|525|18246
SWE|814281|530|18246
FRA|1995693|531|18246
MAC|1927647|532|18246
GHA|660698|533|18246
SRB|1607140|534|18246
DEN|206439|535|18246
TUR|276133|536|18246
KOR|107849|537|18246
KOR|115932|537|18246
KOR|115937|537|18246
KOR|874076|537|18246
KOR|1260472|537|18246
GER|2330439|537|18246
GER|2629540|537|18246
TUR|276135|544|18246
NZL|1458281|545|18246
GER|1663885|546|18246
CHN|1518174|547|18246
FIJ|163304|548|18246
IND|367739|548|18246
NZL|118065|550|18246
NZL|2540945|550|18246
COK|1575271|550|18246
NZL|419631|553|18246
NZL|1980961|553|18246
JAM|1240942|555|18246
KAZ|353121|556|18246
CHI|198985|557|18246
CMR|1151421|557|18246
AUS|2498067|559|18246
NED|1113326|560|18246
IRI|113493|561|18246
DEN|361277|562|18246
MAR|990152|563|18246
ENG|2041022|564|18246
JPN|108320|565|18246
UKR|108700|565|18246
IRI|162118|565|18246
JPN|259005|565|18246
IRI|1029656|565|18246
NGR|1245655|565|18246
NGR|1245721|565|18246
ESP|2099446|565|18246
ESP|2099486|565|18246
NGR|2069609|565|18246
IRI|2860807|565|18246
ZAM|1259671|576|18246
ALG|1428537|576|18246
CYP|371752|578|18246
IND|1337282|579|18246
BAR|649960|579|18246
EGY|116346|581|18246
IND|367738|581|18246
RSA|982374|581|18246
INA|1116598|581|18246
BRA|1448964|581|18246
TOG|1170176|581|18246
MEX|1468779|581|18246
IND|672995|581|18246
INA|2143055|581|18246
MAS|1683949|581|18246
USA|1165359|591|18246
ZAM|116349|592|18246
MAS|419622|593|18246
KOR|208020|594|18246
SCO|208042|594|18246
CAN|258326|594|18246
PYF|1663920|597|18246
MAS|1683913|598|18246
INA|118189|599|18246
NZL|2804080|600|18246
NZL|2844177|600|18246
NZL|2843984|600|18246
SGP|1336416|603|18246
MYA|2059084|604|18246
SEY|2125750|605|18246
ESP|2087103|606|18246
MAS|280247|607|18246
NZL|1359012|608|18246
MAS|318756|609|18246
AUT|163597|610|18246
ESP|108697|611|18246
GUA|113671|611|18246
BRA|239789|611|18246
PAK|1270682|611|18246
INA|1271833|611|18246
BRA|2059250|611|18246
CMR|2992992|611|18246
HUN|665024|618|18246
IND|367741|619|18246
ALG|2082558|620|18246
NZL|1416682|621|18246
IND|467307|622|18246
FRA|2442048|623|18246
UGA|221026|624|18246
CAN|1121799|625|18246
SUI|1234661|626|18246
EST|1214223|627|18246
DEN|243695|628|18246
AZE|1422815|628|18246
CAN|113524|630|18246
ENG|2032729|630|18246
MAS|361594|632|18246
NZL|239516|633|18246
CHN|1929085|633|18246
CHN|2902154|633|18246
MAS|280249|636|18246
FRA|314861|636|18246
BRA|353134|636|18246
VIE|1571009|639|18246
BAN|2326174|640|18246
TOG|1997019|641|18246
AZE|116426|642|18246
CIV|1994745|643|18246
BEL|1608527|644|18246
SUI|1206447|645|18246
UGA|113480|646|18246
NGR|2472196|647|18246
NOR|886155|648|18246
TPE|1283561|649|18246
LUX|694967|650|18246
IRL|211734|651|18246
ENG|2371167|652|18246
SUI|311205|653|18246
CUB|1066864|654|18246
MAS|1602821|654|18246
CRC|1062933|656|18246
THA|945960|657|18246
USA|117246|658|18246
TOG|2070623|659|18246
GRE|113977|660|18246
MAS|459277|661|18246
RSA|364786|662|18246
INA|2158396|662|18246
INA|1286146|662|18246
SCO|1465990|665|18246
ENG|211463|666|18246
AUT|248882|667|18246
BAR|116509|668|18246
MAS|116928|668|18246
UGA|118522|668|18246
UZB|1185444|668|18246
JAM|1572693|668|18246
CHI|2006432|668|18246
CHI|1661247|668|18246
IND|467775|668|18246
BRA|2526150|668|18246
NZL|392824|677|18246
USA|1987788|677|18246
USA|2588496|677|18246
PER|1483313|680|18246
IND|2300718|681|18246
NZL|419630|682|18246
ZAM|1008247|683|18246
NZL|163540|684|18246
NZL|1414738|684|18246
POR|166337|686|18246
GUA|1473506|687|18246
GUA|1473570|687|18246
PER|409890|689|18246
CZE|1622988|690|18246
BRA|1227315|691|18246
GER|1036575|692|18246
MAS|1176961|693|18246
DEN|1978096|694|18246
GRE|113978|695|18246
SCO|1466022|696|18246
VIE|109285|697|18246
JAM|1183939|697|18246
EGY|2180518|697|18246
MAR|2141960|697|18246
TPE|1032264|701|18246
THA|1254066|702|18246
JPN|1068774|703|18246
BEN|1150438|703|18246
GHA|1479130|703|18246
CMR|1161019|706|18246
MGL|146643|707|18246
DEN|2284925|707|18246
DEN|869469|709|18246
EGY|1475745|710|18246
ARG|951496|711|18246
ARG|2169395|711|18246
ARG|2306405|711|18246
ARG|2489681|711|18246
GER|2162002|715|18246
UKR|453691|716|18246
SGP|674154|717|18246
VIE|1620494|717|18246
SUR|108677|719|18246
SUR|108681|719|18246
NGR|116577|719|18246
PAK|148676|719|18246
PAK|220001|719|18246
BOT|280293|719|18246
IND|286557|719|18246
IND|349893|719|18246
ETH|355263|719|18246
SUR|280314|719|18246
BOT|364795|719|18246
BRA|404627|719|18246
BRA|404636|719|18246
SRI|409865|719|18246
NGR|934605|719|18246
CMR|1151453|719|18246
NGR|1148739|719|18246
NGR|1144700|719|18246
NGR|1149308|719|18246
CAN|1170843|719|18246
NGR|1246003|719|18246
NGR|1144670|719|18246
PAK|1273180|719|18246
INA|1199909|719|18246
SRI|1279960|719|18246
NGR|1247740|719|18246
GUA|1072187|719|18246
SUR|1704615|719|18246
RSA|1276465|719|18246
BOT|1738579|719|18246
INA|1728733|719|18246
BRA|2127797|719|18246
MEX|1082594|719|18246
AUS|934800|719|18246
PAK|1521915|719|18246
PAK|2178468|719|18246
DOM|2127617|719|18246
SUR|2255370|719|18246
IND|1508376|719|18246
BOT|1313823|719|18246
IRI|2388936|719|18246
KEN|2404377|719|18246
BRA|1520421|719|18246
MAS|2147502|719|18246
NGR|2067761|719|18246
BEN|2500813|719|18246
BEN|2500768|719|18246
NGR|2069790|719|18246
NGR|2068185|719|18246
NGR|2067921|719|18246
JAM|2082854|719|18246
TPE|938799|719|18246
MEX|2144379|719|18246
ETH|2634194|719|18246
LAO|2688874|719|18246
PAK|2562957|719|18246
IRI|2779598|719|18246
IRI|2779418|719|18246
IRI|2779328|719|18246
IRI|2864585|719|18246
IRI|2864633|719|18246
IRI|2864534|719|18246
ALG|2910035|719|18246
BRA|2896317|719|18246
CUB|2897528|719|18246
USA|2903982|719|18246
JPN|1311379|719|18246
JPN|2916129|719|18246
JPN|2916083|719|18246
JPN|1647479|719|18246
CMR|2528458|719|18246
CMR|2993038|719|18246
IND|1204943|719|18246
MAR|990151|792|18246
INA|1148293|793|18246
DEN|1443878|793|18246
BRA|2420221|793|18246
BRA|2630244|793|18246
GER|108883|797|18246
MEX|1083399|797|18246
DEN|1244139|797|18246
PHI|466872|800|18246
INA|2457460|801|18246
KOR|1208212|802|18246
AUS|1693449|802|18246
CAN|2165569|802|18246
FIN|165982|805|18246
PYF|2010602|806|18246
MAS|886028|807|18246
DEN|1701774|807|18246
ENG|1043908|809|18246
NZL|1980633|810|18246
NZL|2139337|810|18246
NZL|2240070|810|18246
SVK|108731|813|18246
GER|1462127|814|18246
ISR|1137763|815|18246
RUS|1561760|816|18246
SWE|1663088|817|18246
SWE|1431970|817|18246
RUS|1175885|819|18246
CRC|1185506|819|18246
LAO|2479574|819|18246
ALG|1068345|822|18246
TPE|1283593|822|18246
TOG|1997055|824|18246
SLO|813676|825|18246
BUL|465189|826|18246
POL|671778|827|18246
USA|2952009|828|18246
POR|394567|829|18246
IRI|1030071|830|18246
ZIM|116361|831|18246
INA|1148296|832|18246
MAS|1276573|832|18246
MAS|206102|834|18246
RSA|283457|834|18246
CAM|393172|834|18246
INA|1463374|834|18246
NEP|1242945|834|18246
MAS|1585478|834|18246
JOR|995530|834|18246
IND|2269392|834|18246
IND|663180|834|18246
HUN|1989049|843|18246
AZE|1029472|844|18246
FIN|1484650|844|18246
LUX|2062709|846|18246
NZL|118277|847|18246
USA|1006038|847|18246
THA|1348497|847|18246
USA|1681411|847|18246
THA|1694369|847|18246
IND|2013273|847|18246
MRI|252697|853|18246
DEN|2175242|854|18246
ARG|2306360|855|18246
ARG|2169437|855|18246
ENG|2158120|857|18246
MAS|1211974|857|18246
RUS|1180976|859|18246
MAS|459190|860|18246
ENG|933107|861|18246
ENG|2067678|861|18246
KOR|108076|863|18246
KOR|108077|863|18246
KOR|115926|863|18246
KOR|260165|863|18246
KOR|391555|863|18246
SUI|669110|863|18246
KOR|873960|863|18246
MAC|1591818|863|18246
KOR|1317039|863|18246
KOR|2840723|863|18246
KOR|2780575|863|18246
TUR|276122|874|18246
VIE|116103|874|18246
TPE|869098|874|18246
PHI|2964512|874|18246
FIJ|2384452|878|18246
FIJ|197650|879|18246
FIJ|2499977|879|18246
FIJ|2853460|879|18246
FIJ|2384494|879|18246
AUS|118287|883|18246
PYF|197971|883|18246
NCL|1029179|883|18246
PYF|2839158|883|18246
PYF|2839248|883|18246
PYF|2839068|883|18246
PYF|2839113|883|18246
NZL|2584809|883|18246
POR|672536|891|18246
GHA|1025719|891|18246
ENG|2960944|891|18246
CYP|113852|894|18246
SWE|1148267|895|18246
GUA|2130152|896|18246
ESA|2642768|896|18246
TPE|939060|896|18246
NOR|1199163|899|18246
MDV|189571|900|18246
SWE|853750|900|18246
ALG|220012|902|18246
ARG|263435|902|18246
ARG|351895|902|18246
MRI|1165288|902|18246
NZL|1058693|902|18246
PER|2434183|902|18246
BEN|2520949|902|18246
BEN|2520769|902|18246
BEN|2500858|902|18246
BEN|1159082|902|18246
BEN|1531859|902|18246
TPE|1617329|902|18246
CUB|2897666|902|18246
ARG|2932452|902|18246
PER|2966371|902|18246
MRI|2594140|902|18246
MRI|2594368|902|18246
MRI|2988393|902|18246
BEN|2523056|902|18246
SWE|108297|921|18246
SWE|1010186|921|18246
ZAM|1301411|921|18246
ZAM|1304583|921|18246
EGY|2180115|921|18246
ISR|1665859|926|18246
RUS|2060885|927|18246
TPE|1690255|928|18246
IND|161354|929|18246
INA|1648818|929|18246
GRE|2008487|929|18246
IRI|2163728|929|18246
INA|2143181|929|18246
USA|2535925|929|18246
NZL|2574071|929|18246
ZAM|471936|936|18246
EST|2025341|937|18246
BEN|2158244|938|18246
BUL|108296|939|18246
SWE|1663124|939|18246
BEL|2817755|939|18246
DEN|108071|942|18246
SUR|108680|942|18246
AUS|113333|942|18246
POL|113425|942|18246
KEN|116581|942|18246
CMR|116406|942|18246
UGA|118521|942|18246
SUR|148788|942|18246
KOR|157165|942|18246
PAK|189572|942|18246
NED|196537|942|18246
BRA|199927|942|18246
DOM|201897|942|18246
RSA|208070|942|18246
JAM|261738|942|18246
MOZ|262997|942|18246
MOZ|263007|942|18246
BOT|280289|942|18246
THA|243547|942|18246
TTO|348434|942|18246
ETH|355257|942|18246
ETH|355260|942|18246
ETH|355270|942|18246
BOT|364797|942|18246
MGL|393170|942|18246
MAC|393171|942|18246
DOM|854620|942|18246
DOM|873844|942|18246
SUR|664908|942|18246
SUR|664937|942|18246
BOT|876383|942|18246
INA|1116038|942|18246
INA|1116636|942|18246
TUR|1197764|942|18246
MEX|1079983|942|18246
PAK|1273911|942|18246
MAS|663673|942|18246
THA|1344619|942|18246
IND|1344795|942|18246
BRA|1448996|942|18246
GRE|1146448|942|18246
GUA|1473538|942|18246
MGL|667546|942|18246
MGL|1545461|942|18246
MGL|1545494|942|18246
MEX|1110835|942|18246
SUR|1704579|942|18246
MEX|1110980|942|18246
CIV|1994612|942|18246
CIV|1991342|942|18246
GRE|1483690|942|18246
THA|2019564|942|18246
MEX|1082494|942|18246
ETH|2163942|942|18246
THA|2015624|942|18246
PAK|1521981|942|18246
PAK|1943834|942|18246
DOM|1570325|942|18246
DOM|1570067|942|18246
PAN|1549485|942|18246
PAN|2185282|942|18246
MAS|1552758|942|18246
SUR|2255586|942|18246
IND|1210331|942|18246
IND|467462|942|18246
ZAM|1301285|942|18246
RSA|1306244|942|18246
BOT|2329374|942|18246
BOT|1314018|942|18246
THA|2218007|942|18246
THA|2384093|942|18246
AFG|2381229|942|18246
KEN|2404419|942|18246
CIV|2515530|942|18246
CMR|1160949|942|18246
CMR|1160798|942|18246
CMR|1160676|942|18246
AUS|2606513|942|18246
MEX|2455520|942|18246
MEX|2636829|942|18246
ETH|2634374|942|18246
PAR|2693784|942|18246
PAR|2693538|942|18246
BRA|2691204|942|18246
PAR|2693628|942|18246
PAR|2694010|942|18246
DOM|2180871|942|18246
THA|2418063|942|18246
VIE|2433095|942|18246
PAK|2723661|942|18246
PAK|2723706|942|18246
GUF|2743949|942|18246
BOT|2784121|942|18246
MOZ|2777454|942|18246
NEP|2137096|942|18246
IND|2425316|942|18246
IND|2588220|942|18246
IND|2131992|942|18246
UGA|2882747|942|18246
CMR|2992900|942|18246
CMR|2992946|942|18246
CMR|1160768|942|18246
CMR|2993084|942|18246
CMR|2993130|942|18246
CMR|2528503|942|18246
ECU|2472413|942|18246
IND|1693245|942|18246
MGL|2516855|942|18246
USA|3077206|942|18246
MGL|1723629|942|18246
RUS|339235|1052|18246
BEL|2517888|1053|18246
EST|216642|1054|18246
SCO|1714738|1055|18246
RUS|108126|1056|18246
ENG|114027|1056|18246
PYF|163317|1056|18246
THA|168991|1056|18246
RUS|193640|1056|18246
MAS|199886|1056|18246
RUS|256032|1056|18246
CAN|436986|1056|18246
CAN|436994|1056|18246
RUS|1524329|1056|18246
CAN|1515795|1056|18246
RUS|2164205|1056|18246
ESA|2132458|1056|18246
RUS|2539348|1056|18246
RUS|2539483|1056|18246
CHN|2902105|1056|18246
CHN|2481133|1056|18246
CHN|2866427|1056|18246
CHN|1929379|1056|18246
CHN|2758056|1056|18246
DEN|1649250|1076|18246
MAS|459248|1077|18246
IND|1421785|1077|18246
ENG|362673|1079|18246
LTU|1530146|1080|18246
RUS|141160|1081|18246
BAN|284377|1081|18246
INA|658403|1081|18246
AUS|1184763|1081|18246
IND|1734261|1081|18246
IND|2357159|1081|18246
INA|2078083|1081|18246
INA|2078300|1081|18246
UKR|351882|1089|18246
ESP|1304966|1090|18246
DEN|1966393|1091|18246
GER|2573599|1091|18246
UKR|143604|1093|18246
UKR|1207097|1093|18246
RUS|465033|1095|18246
AZE|143601|1096|18246
THA|1199798|1096|18246
INA|2084460|1096|18246
EST|108153|1099|18246
THA|109461|1099|18246
FRA|198644|1099|18246
BEN|1150358|1099|18246
IND|2276041|1099|18246
MYA|2058868|1099|18246
CAN|1310588|1105|18246
INA|2510386|1105|18246
BUL|275586|1107|18246
GRE|1135622|1107|18246
ENG|1257453|1107|18246
DEN|1649399|1107|18246
CZE|1177115|1111|18246
EST|369657|1112|18246
ENG|1960647|1112|18246
TPE|1283528|1114|18246
IRI|306481|1115|18246
IRI|1423147|1115|18246
UKR|1689229|1115|18246
CZE|2032383|1118|18246
CYP|277418|1119|18246
ISR|1207512|1120|18246
IND|190420|1121|18246
IND|289097|1121|18246
INA|658432|1121|18246
MAS|1212166|1121|18246
VIE|1452166|1121|18246
IND|1611679|1121|18246
INA|2071183|1121|18246
AUT|1186558|1128|18246
AZE|2401366|1129|18246
ZIM|211346|1130|18246
