country|pid|rank|week
ESP|401290|262|18312
NGR|1148863|263|18312
KOR|1263193|264|18312
MAS|1026274|265|18312
JPN|1069060|266|18312
AUS|113319|267|18312
SUI|356052|268|18312
DEN|396250|269|18312
SYR|868326|270|18312
BUL|108923|271|18312
RUS|109088|272|18312
ITA|1610454|273|18312
FIN|165978|274|18312
CAN|349948|275|18312
SRI|109226|276|18312
MDV|393173|277|18312
JAM|163340|278|18312
DEN|1239935|279|18312
MAS|1211942|280|18312
MAS|116928|281|18312
INA|656230|282|18312
AUT|348403|283|18312
TTO|116787|284|18312
BRA|668768|285|18312
KAZ|1276905|286|18312
GER|1663886|287|18312
TPE|1586571|287|18312
AUS|1281408|289|18312
AUS|163801|290|18312
IND|349912|291|18312
SGP|1201768|292|18312
GUA|147573|293|18312
MEX|1080044|294|18312
USA|347217|295|18312
CHN|1928869|295|18312
ZAM|471101|297|18312
USA|109144|298|18312
CHN|353093|299|18312
IND|673040|300|18312
AUS|2187150|301|18312
DEN|1272731|302|18312
THA|464975|303|18312
TPE|1617833|304|18312
DOM|116493|305|18312
MRI|1165937|306|18312
DEN|1273052|307|18312
IND|1573456|308|18312
CHI|1606745|309|18312
TPE|816278|310|18312
USA|455885|311|18312
USA|1948777|312|18312
DEN|1664448|313|18312
IND|1252418|314|18312
JAM|147248|315|18312
CZE|1523383|316|18312
POL|311503|317|18312
INA|353096|318|18312
NED|1043308|318|18312
TUR|289098|320|18312
RUS|1250536|321|18312
INA|468447|322|18312
INA|1272089|322|18312
GER|982658|324|18312
ENG|2034339|325|18312
BRA|1520388|326|18312
BUL|664839|327|18312
INA|108865|328|18312
MAS|339270|329|18312
JPN|2062434|330|18312
ENG|933136|331|18312
UKR|1622985|332|18312
MAS|930688|333|18312
PER|1436919|334|18312
TPE|1283694|335|18312
ALG|731368|336|18312
MRI|118490|337|18312
TPE|1198058|338|18312
CUB|116565|339|18312
MEX|147451|340|18312
ENG|1223551|341|18312
ALG|1428485|342|18312
INA|467171|343|18312
TUR|108147|344|18312
THA|1349299|345|18312
INA|313452|346|18312
ALG|163742|347|18312
CAN|1170753|348|18312
MAS|243523|349|18312
INA|2086882|350|18312
DEN|2617397|351|18312
LUX|277773|352|18312
POL|1669860|353|18312
IND|108489|354|18312
VIE|116063|355|18312
DOM|118221|356|18312
AUS|239518|356|18312
IND|1035487|356|18312
KOR|1739749|356|18312
DOM|854678|360|18312
ENG|1005448|361|18312
TPE|890769|362|18312
ESA|1183118|363|18312
MEX|1083259|364|18312
JPN|391557|365|18312
BEL|671628|366|18312
IND|2120557|367|18312
DEN|2380540|368|18312
CAN|872601|369|18312
KAZ|196530|370|18312
MAR|664766|371|18312
SEY|163744|372|18312
VIE|2098835|372|18312
TPE|666517|374|18312
DEN|1967821|375|18312
AUS|144207|376|18312
SGP|1044276|377|18312
DEN|361276|378|18312
ALG|163745|379|18312
SCO|208041|380|18312
UGA|163534|381|18312
UKR|1224750|382|18312
ITA|1610339|383|18312
SWE|301396|384|18312
SUI|946347|385|18312
AZE|1248820|386|18312
MAS|280255|387|18312
CHI|116503|388|18312
PER|1436855|389|18312
THA|1691081|390|18312
DOM|1307218|391|18312
IND|347215|392|18312
THA|1194534|393|18312
INA|118664|394|18312
TUR|276124|395|18312
LUX|694938|396|18312
BAR|261739|397|18312
EST|251966|398|18312
CIV|1161310|399|18312
DOM|347693|400|18312
IND|1205039|401|18312
INA|1703121|402|18312
IRI|220010|403|18312
DEN|1272633|404|18312
ITA|817052|405|18312
ITA|1060828|405|18312
INA|2435385|407|18312
ZIM|2482776|408|18312
MAS|886028|409|18312
INA|195564|410|18312
BEL|113594|411|18312
PER|1462123|412|18312
MRI|1166035|413|18312
IND|2372011|414|18312
CRO|163882|415|18312
BEL|1148263|416|18312
DEN|946018|417|18312
TPE|1261482|418|18312
MLT|1606374|419|18312
ENG|1438642|420|18312
AUT|728289|421|18312
USA|1419130|422|18312
NEP|289096|423|18312
CAN|1187492|424|18312
AUS|1272218|425|18312
MYA|2058687|426|18312
TPE|347219|427|18312
MAS|2215619|427|18312
USA|2075532|429|18312
ENG|815003|430|18312
ARG|951525|431|18312
NZL|337496|432|18312
POL|854828|433|18312
NGR|934601|434|18312
BRA|1222670|434|18312
UGA|1158487|434|18312
INA|1561403|434|18312
IND|1301998|438|18312
GER|982659|439|18312
BAR|261742|440|18312
ENG|2376879|441|18312
FRA|674123|442|18312
IND|286556|443|18312
ESP|1304183|444|18312
BAR|1007578|445|18312
INA|216490|446|18312
BOT|280285|447|18312
USA|109167|448|18312
AZE|116433|449|18312
NZL|392823|450|18312
NEP|109236|451|18312
USA|109135|452|18312
THA|1591439|452|18312
CMR|1161049|452|18312
USA|107867|455|18312
INA|109295|455|18312
VIE|109232|457|18312
ALG|2322602|458|18312
FRA|1451568|459|18312
MAS|1700680|460|18312
RUS|1340693|461|18312
CHN|1929271|462|18312
CHN|2481091|462|18312
CIV|1991775|464|18312
HUN|2021945|465|18312
RUS|1165043|466|18312
CMR|1160889|467|18312
USA|1007431|468|18312
MAS|1548846|469|18312
ARG|351891|470|18312
AUS|1256667|471|18312
DOM|1181718|472|18312
UZB|261716|473|18312
TPE|1176952|473|18312
IND|1654921|473|18312
VIE|1452102|473|18312
IND|2091415|473|18312
POL|409596|478|18312
TPE|666557|479|18312
AUS|116951|480|18312
ZAM|116372|481|18312
DEN|371751|481|18312
JAM|163339|481|18312
RUS|868354|484|18312
GER|197910|485|18312
SLO|319923|486|18312
PAN|1188959|487|18312
SUR|879305|488|18312
USA|109143|489|18312
INA|116053|490|18312
MDV|2169205|491|18312
GHA|660698|492|18312
NOR|886096|493|18312
CIV|2515485|494|18312
MAS|2215468|495|18312
NZL|1414983|496|18312
NZL|2239944|496|18312
SGP|1336448|498|18312
MYA|1522107|499|18312
JPN|163592|500|18312
BRA|404624|500|18312
BRA|404625|500|18312
ISR|306546|500|18312
INA|2047668|500|18312
ALG|2910036|500|18312
JPN|2868836|500|18312
SGP|946078|507|18312
ITA|216298|508|18312
MAS|1212198|509|18312
BRN|361265|510|18312
GER|108886|511|18312
HKG|1263280|512|18312
BRU|195666|513|18312
TTO|669052|514|18312
RUS|109059|515|18312
PAK|116419|515|18312
SRI|409867|515|18312
PAK|1061597|515|18312
IND|1222588|515|18312
SWE|814281|520|18312
FRA|1995693|521|18312
MAC|1927647|522|18312
SRB|1607140|523|18312
DEN|206439|524|18312
JPN|654113|524|18312
TUR|276133|526|18312
KOR|107849|527|18312
KOR|115932|527|18312
KOR|115937|527|18312
KOR|874076|527|18312
KOR|1260472|527|18312
GER|2330439|527|18312
GER|2629540|527|18312
TUR|276135|534|18312
NZL|1458281|535|18312
GER|1663885|536|18312
CHN|1518174|537|18312
FIJ|163304|538|18312
IND|367739|538|18312
NZL|118065|540|18312
NZL|2540945|540|18312
COK|1575271|540|18312
NZL|419631|543|18312
NZL|1980961|543|18312
JAM|1240942|545|18312
KAZ|353121|546|18312
CHI|198985|547|18312
CMR|1151421|547|18312
AUS|2498067|549|18312
GHA|1025991|550|18312
NED|1113326|551|18312
IRI|113493|552|18312
DEN|361277|553|18312
CIV|1994745|553|18312
MAR|990152|555|18312
ENG|2041022|556|18312
JPN|108320|557|18312
UKR|108700|557|18312
IRI|162118|557|18312
JPN|259005|557|18312
IRI|1029656|557|18312
ESP|2099446|557|18312
ESP|2099486|557|18312
IRI|2860807|557|18312
ZAM|1259671|565|18312
ALG|1428537|565|18312
CYP|371752|567|18312
IND|1337282|568|18312
BAR|649960|568|18312
EGY|116346|570|18312
UGA|117912|570|18312
UGA|117916|570|18312
IND|367738|570|18312
RSA|982374|570|18312
INA|1116598|570|18312
BRA|1448964|570|18312
TOG|1170176|570|18312
MEX|1468779|570|18312
IND|672995|570|18312
INA|2143055|570|18312
MAS|1683949|570|18312
USA|1165359|582|18312
ZAM|116349|583|18312
MAS|2447430|584|18312
MAS|419622|585|18312
KOR|208020|586|18312
SCO|208042|586|18312
CAN|258326|586|18312
PYF|1663920|589|18312
MAS|1683913|590|18312
INA|118189|591|18312
NZL|2804080|592|18312
NZL|2844177|592|18312
NZL|2843984|592|18312
SGP|1336416|595|18312
MYA|2059084|596|18312
SEY|2125750|597|18312
ESP|2087103|598|18312
MAS|280247|599|18312
NZL|1359012|600|18312
MAS|318756|601|18312
AUT|163597|602|18312
ESP|108697|603|18312
GUA|113671|603|18312
BRA|239789|603|18312
PAK|1270682|603|18312
INA|1271833|603|18312
BRA|2059250|603|18312
CMR|2992992|603|18312
HUN|665024|610|18312
IND|367741|611|18312
ALG|2082558|612|18312
NZL|1416682|613|18312
IND|467307|614|18312
FRA|2442048|615|18312
UGA|221026|616|18312
CAN|1121799|617|18312
SUI|1234661|618|18312
EST|1214223|619|18312
DEN|243695|620|18312
AZE|1422815|620|18312
CAN|113524|622|18312
ENG|2032729|622|18312
MAS|361594|624|18312
NZL|239516|625|18312
CHN|1929085|625|18312
CHN|2902154|625|18312
RUS|109078|628|18312
MAS|280249|629|18312
FRA|314861|629|18312
BRA|353134|629|18312
VIE|1571009|632|18312
BAN|2326174|633|18312
TOG|1997019|634|18312
BEL|1608527|635|18312
SUI|1206447|636|18312
UGA|113480|637|18312
NGR|2472196|638|18312
NOR|886155|639|18312
TPE|1283561|640|18312
LUX|694967|641|18312
IRL|211734|642|18312
ENG|2371167|643|18312
SUI|311205|644|18312
CUB|1066864|645|18312
BEN|1990573|645|18312
MAS|1602821|645|18312
CRC|1062933|648|18312
THA|945960|649|18312
USA|117246|650|18312
TOG|2070623|651|18312
GRE|113977|652|18312
MAS|459277|653|18312
RSA|364786|654|18312
INA|2158396|654|18312
INA|1286146|654|18312
SCO|1465990|657|18312
ENG|211463|658|18312
AUT|248882|659|18312
BAR|116509|660|18312
UGA|118522|660|18312
UZB|1185444|660|18312
JAM|1572693|660|18312
CHI|2006432|660|18312
CHI|1661247|660|18312
IND|467775|660|18312
BRA|2526150|660|18312
NZL|392824|668|18312
USA|1987788|668|18312
USA|2588496|668|18312
PER|1483313|671|18312
IND|2300718|672|18312
NZL|419630|673|18312
ZAM|1008247|674|18312
NZL|163540|675|18312
NZL|1414738|675|18312
POR|166337|677|18312
GUA|1473506|678|18312
GUA|1473570|678|18312
PER|409890|680|18312
CZE|1622988|681|18312
BRA|1227315|682|18312
GER|1036575|683|18312
MAS|1176961|684|18312
DEN|1978096|685|18312
ENG|939154|686|18312
GRE|113978|687|18312
SCO|1466022|688|18312
VIE|109285|689|18312
JAM|1183939|689|18312
EGY|2180518|689|18312
GHA|1479130|689|18312
MAR|2141960|689|18312
TPE|1032264|694|18312
THA|1254066|695|18312
JPN|1068774|696|18312
MGL|146643|697|18312
DEN|2284925|697|18312
DEN|869469|699|18312
EGY|1475745|700|18312
ARG|951496|701|18312
ARG|2169395|701|18312
ARG|2306405|701|18312
ARG|2489681|701|18312
GER|2162002|705|18312
UKR|453691|706|18312
SGP|674154|707|18312
VIE|1620494|707|18312
MRI|252697|709|18312
SUR|108677|710|18312
SUR|108681|710|18312
PAK|148676|710|18312
NGR|163736|710|18312
PAK|220001|710|18312
BOT|280293|710|18312
IND|286557|710|18312
IND|349893|710|18312
ETH|355263|710|18312
SUR|280314|710|18312
BOT|364795|710|18312
BRA|404627|710|18312
BRA|404636|710|18312
SRI|409865|710|18312
CMR|1151453|710|18312
BEN|1150438|710|18312
CAN|1170843|710|18312
NGR|1246003|710|18312
PAK|1273180|710|18312
INA|1199909|710|18312
SRI|1279960|710|18312
GUA|1072187|710|18312
SUR|1704615|710|18312
RSA|1276465|710|18312
BOT|1738579|710|18312
INA|1728733|710|18312
BRA|2127797|710|18312
MEX|1082594|710|18312
AUS|934800|710|18312
PAK|1521915|710|18312
PAK|2178468|710|18312
DOM|2127617|710|18312
SUR|2255370|710|18312
IND|1508376|710|18312
BOT|1313823|710|18312
IRI|2388936|710|18312
KEN|2404377|710|18312
BRA|1520421|710|18312
MAS|2147502|710|18312
BEN|2500813|710|18312
BEN|2500768|710|18312
JAM|2082854|710|18312
TPE|938799|710|18312
MEX|2144379|710|18312
ETH|2634194|710|18312
LAO|2688874|710|18312
PAK|2562957|710|18312
IRI|2779598|710|18312
IRI|2779418|710|18312
IRI|2779328|710|18312
IRI|2864585|710|18312
IRI|2864633|710|18312
IRI|2864534|710|18312
ALG|2910035|710|18312
BRA|2896317|710|18312
CUB|2897528|710|18312
USA|2903982|710|18312
JPN|1311379|710|18312
JPN|2916129|710|18312
JPN|2916083|710|18312
JPN|1647479|710|18312
CMR|2528458|710|18312
CMR|2993038|710|18312
IND|1204943|710|18312
MAR|990151|774|18312
INA|1148293|775|18312
DEN|1443878|775|18312
BRA|2420221|775|18312
CMR|1161019|775|18312
BRA|2630244|775|18312
GER|108883|780|18312
MEX|1083399|780|18312
DEN|1244139|780|18312
PHI|466872|783|18312
INA|2457460|784|18312
KOR|1208212|785|18312
AUS|1693449|785|18312
CAN|2165569|785|18312
FIN|165982|788|18312
PYF|2010602|789|18312
DEN|1701774|790|18312
ENG|1043908|791|18312
NZL|1980633|792|18312
NZL|2139337|792|18312
NZL|2240070|792|18312
SVK|108731|795|18312
GER|1462127|796|18312
ISR|1137763|797|18312
CIV|2515530|798|18312
SWE|1663088|799|18312
SWE|1431970|799|18312
RUS|1175885|801|18312
CRC|1185506|801|18312
LAO|2479574|801|18312
ALG|1068345|804|18312
TPE|1283593|804|18312
TOG|1997055|806|18312
SLO|813676|807|18312
BUL|465189|808|18312
POL|671778|809|18312
USA|2952009|810|18312
POR|394567|811|18312
IRI|1030071|812|18312
ZIM|116361|813|18312
INA|1148296|814|18312
MAS|1276573|814|18312
MAS|206102|816|18312
RSA|283457|816|18312
CAM|393172|816|18312
INA|1463374|816|18312
NEP|1242945|816|18312
MAS|1585478|816|18312
JOR|995530|816|18312
IND|2269392|816|18312
IND|663180|816|18312
GHA|1025719|816|18312
HUN|1989049|826|18312
AZE|116426|827|18312
AZE|1029472|828|18312
FIN|1484650|828|18312
CIV|1994612|830|18312
LUX|2062709|830|18312
NZL|118277|832|18312
USA|1006038|832|18312
THA|1348497|832|18312
USA|1681411|832|18312
THA|1694369|832|18312
IND|2013273|832|18312
NGR|2419820|832|18312
DEN|2175242|839|18312
ARG|2306360|840|18312
ARG|2169437|840|18312
ENG|2158120|842|18312
MAS|1211974|842|18312
MAS|459190|844|18312
BEN|1531859|845|18312
ENG|933107|846|18312
ENG|2067678|846|18312
KOR|108076|848|18312
KOR|108077|848|18312
KOR|115926|848|18312
KOR|260165|848|18312
KOR|391555|848|18312
SUI|669110|848|18312
KOR|873960|848|18312
MAC|1591818|848|18312
KOR|1317039|848|18312
KOR|2840723|848|18312
KOR|2780575|848|18312
TUR|276122|859|18312
VIE|116103|859|18312
TPE|869098|859|18312
PHI|2964512|859|18312
FIJ|2384452|863|18312
FIJ|197650|864|18312
FIJ|2499977|864|18312
FIJ|2853460|864|18312
FIJ|2384494|864|18312
AUS|118287|868|18312
PYF|197971|868|18312
NCL|1029179|868|18312
PYF|2839158|868|18312
PYF|2839248|868|18312
PYF|2839068|868|18312
PYF|2839113|868|18312
NZL|2584809|868|18312
POR|672536|876|18312
ENG|2960944|876|18312
CYP|113852|878|18312
SWE|1148267|879|18312
GUA|2130152|880|18312
ESA|2642768|880|18312
TPE|939060|880|18312
NOR|1199163|883|18312
MDV|189571|884|18312
SWE|853750|884|18312
ALG|220012|886|18312
ARG|263435|886|18312
ARG|351895|886|18312
MRI|1165288|886|18312
NZL|1058693|886|18312
PER|2434183|886|18312
BEN|2520949|886|18312
BEN|2520769|886|18312
BEN|2500858|886|18312
BEN|1159082|886|18312
TPE|1617329|886|18312
CUB|2897666|886|18312
ARG|2932452|886|18312
PER|2966371|886|18312
MRI|2594140|886|18312
MRI|2594368|886|18312
MRI|2988393|886|18312
BEN|2523056|886|18312
SWE|108297|904|18312
SWE|1010186|904|18312
ZAM|1301411|904|18312
ZAM|1304583|904|18312
EGY|2180115|904|18312
ISR|1665859|909|18312
TPE|1690255|910|18312
IND|161354|911|18312
INA|1648818|911|18312
GRE|2008487|911|18312
IRI|2163728|911|18312
INA|2143181|911|18312
USA|2535925|911|18312
NZL|2574071|911|18312
ZAM|471936|918|18312
EST|2025341|919|18312
BEN|2158244|920|18312
BUL|108296|921|18312
SWE|1663124|921|18312
BEL|2817755|921|18312
DEN|108071|924|18312
SUR|108680|924|18312
AUS|113333|924|18312
POL|113425|924|18312
KEN|116581|924|18312
CMR|116406|924|18312
UGA|118521|924|18312
SUR|148788|924|18312
KOR|157165|924|18312
PAK|189572|924|18312
NED|196537|924|18312
BRA|199927|924|18312
DOM|201897|924|18312
RSA|208070|924|18312
JAM|261738|924|18312
MOZ|262997|924|18312
MOZ|263007|924|18312
BOT|280289|924|18312
THA|243547|924|18312
TTO|348434|924|18312
ETH|355257|924|18312
ETH|355260|924|18312
ETH|355270|924|18312
BOT|364797|924|18312
MGL|393170|924|18312
MAC|393171|924|18312
DOM|854620|924|18312
DOM|873844|924|18312
SUR|664908|924|18312
SUR|664937|924|18312
BOT|876383|924|18312
INA|1116038|924|18312
INA|1116636|924|18312
TUR|1197764|924|18312
MEX|1079983|924|18312
PAK|1273911|924|18312
MAS|663673|924|18312
THA|1344619|924|18312
IND|1344795|924|18312
BRA|1448996|924|18312
GRE|1146448|924|18312
GUA|1473538|924|18312
MGL|667546|924|18312
MGL|1545461|924|18312
MGL|1545494|924|18312
MEX|1110835|924|18312
SUR|1704579|924|18312
MEX|1110980|924|18312
CIV|1991342|924|18312
GRE|1483690|924|18312
THA|2019564|924|18312
MEX|1082494|924|18312
ETH|2163942|924|18312
THA|2015624|924|18312
PAK|1521981|924|18312
PAK|1943834|924|18312
DOM|1570325|924|18312
DOM|1570067|924|18312
PAN|1549485|924|18312
PAN|2185282|924|18312
MAS|1552758|924|18312
SUR|2255586|924|18312
IND|1210331|924|18312
IND|467462|924|18312
ZAM|1301285|924|18312
RSA|1306244|924|18312
BOT|2329374|924|18312
BOT|1314018|924|18312
THA|2218007|924|18312
THA|2384093|924|18312
AFG|2381229|924|18312
KEN|2404419|924|18312
GHA|1480824|924|18312
CMR|1160949|924|18312
CMR|1160798|924|18312
CMR|1160676|924|18312
GHA|2577368|924|18312
AUS|2606513|924|18312
MEX|2455520|924|18312
MEX|2636829|924|18312
ETH|2634374|924|18312
PAR|2693784|924|18312
PAR|2693538|924|18312
BRA|2691204|924|18312
PAR|2693628|924|18312
PAR|2694010|924|18312
DOM|2180871|924|18312
THA|2418063|924|18312
VIE|2433095|924|18312
PAK|2723661|924|18312
PAK|2723706|924|18312
GUF|2743949|924|18312
BOT|2784121|924|18312
MOZ|2777454|924|18312
NEP|2137096|924|18312
IND|2425316|924|18312
IND|2588220|924|18312
IND|2131992|924|18312
UGA|2882747|924|18312
CMR|2992900|924|18312
CMR|2992946|924|18312
CMR|1160768|924|18312
CMR|2993084|924|18312
CMR|2993130|924|18312
CMR|2528503|924|18312
ECU|2472413|924|18312
IND|1693245|924|18312
MGL|2516855|924|18312
USA|3077206|924|18312
MGL|1723629|924|18312
GHA|3019392|924|18312
RUS|339235|1035|18312
BEL|2517888|1036|18312
EST|216642|1037|18312
SCO|1714738|1038|18312
ENG|114027|1039|18312
PYF|163317|1039|18312
THA|168991|1039|18312
MAS|199886|1039|18312
CAN|436986|1039|18312
CAN|436994|1039|18312
CAN|1515795|1039|18312
ESA|2132458|1039|18312
CHN|2902105|1039|18312
CHN|2481133|1039|18312
CHN|2866427|1039|18312
CHN|1929379|1039|18312
CHN|2758056|1039|18312
DEN|1649250|1052|18312
MAS|459248|1053|18312
IND|1421785|1053|18312
ENG|362673|1055|18312
LTU|1530146|1056|18312
RUS|141160|1057|18312
BAN|284377|1057|18312
INA|658403|1057|18312
AUS|1184763|1057|18312
IND|1734261|1057|18312
IND|2357159|1057|18312
INA|2078083|1057|18312
INA|2078300|1057|18312
UKR|351882|1065|18312
ESP|1304966|1066|18312
DEN|1966393|1067|18312
GER|2573599|1067|18312
UKR|143604|1069|18312
UKR|1207097|1069|18312
RUS|465033|1071|18312
AZE|143601|1072|18312
THA|1199798|1072|18312
INA|2084460|1072|18312
EST|108153|1075|18312
THA|109461|1075|18312
FRA|198644|1075|18312
BEN|1531925|1075|18312
IND|2276041|1075|18312
MYA|2058868|1075|18312
CAN|1310588|1081|18312
INA|2510386|1081|18312
BUL|275586|1083|18312
GRE|1135622|1083|18312
ENG|1257453|1083|18312
DEN|1649399|1083|18312
CZE|1177115|1087|18312
EST|369657|1088|18312
ENG|1960647|1088|18312
TPE|1283528|1090|18312
IRI|306481|1091|18312
IRI|1423147|1091|18312
UKR|1689229|1091|18312
CZE|2032383|1094|18312
CYP|277418|1095|18312
ISR|1207512|1096|18312
IND|190420|1097|18312
IND|289097|1097|18312
INA|658432|1097|18312
MAS|1212166|1097|18312
VIE|1452166|1097|18312
IND|1611679|1097|18312
INA|2071183|1097|18312
AUT|1186558|1104|18312
AZE|2401366|1105|18312
ZIM|211346|1106|18312
TUN|2860072|1106|18312
TUN|2878504|1106|18312
TUN|2860027|1106|18312
SEY|2125708|1106|18312
IRI|116422|1111|18312
IRI|116427|1111|18312
INA|118322|1111|18312
IRI|162126|1111|18312
INA|339278|1111|18312
TPE|354083|1111|18312
NGR|934607|1111|18312
INA|1148298|1111|18312
ESP|951464|1111|18312
RUS|1209209|1111|18312
NGR|1247740|1111|18312
RUS|1247169|1111|18312
UKR|1206848|1111|18312
SGP|1199195|1111|18312
ZIM|1982957|1111|18312
INA|656143|1111|18312
IRI|2388849|1111|18312
IRI|2349467|1111|18312
IRI|2388807|1111|18312
