country|pid|rank|week
DEN|1272731|301|17995
THA|464975|302|17995
NGR|1148863|303|17995
ALG|1428485|304|17995
DEN|1273052|305|17995
SGP|1201768|306|17995
IND|1573456|307|17995
TPE|816278|308|17995
ESA|1183118|308|17995
USA|1948777|310|17995
DEN|1664448|311|17995
GHA|163734|312|17995
MAS|243523|313|17995
POL|311503|314|17995
INA|353096|315|17995
TUR|289098|316|17995
RUS|1250536|317|17995
INA|1272089|318|17995
GER|982658|319|17995
BUL|664839|320|17995
INA|108865|321|17995
MAS|339270|322|17995
MAS|1026274|323|17995
JPN|2062434|324|17995
ENG|933136|325|17995
UKR|1622985|326|17995
PER|1436919|327|17995
TPE|1283694|328|17995
ALG|731368|329|17995
DOM|116493|330|17995
MRI|118490|331|17995
MDV|393173|332|17995
CAN|1170753|333|17995
GER|1663886|334|17995
CUB|116565|335|17995
MEX|147451|336|17995
ENG|1223551|337|17995
IND|108489|338|17995
INA|467171|338|17995
TUR|108147|340|17995
AZE|116433|341|17995
UZB|261716|342|17995
HKG|1263280|343|17995
NGR|934601|344|17995
ALG|163742|345|17995
JAM|147248|346|17995
INA|2086882|347|17995
NGR|163736|348|17995
DEN|2617397|349|17995
LUX|277773|350|17995
POL|1669860|351|17995
IND|347215|352|17995
FRA|674123|353|17995
RUS|109059|354|17995
VIE|116063|355|17995
DOM|118221|356|17995
AUS|239518|356|17995
IND|1035487|356|17995
ENG|1005448|359|17995
TPE|890769|360|17995
ENG|2376879|361|17995
MEX|1083259|362|17995
USA|455885|363|17995
CMR|1161049|363|17995
JPN|391557|365|17995
BEL|671628|366|17995
TPE|347219|367|17995
DEN|2380540|368|17995
CAN|872601|369|17995
MAR|664766|370|17995
SEY|163744|371|17995
VIE|2098835|371|17995
CIV|1161310|373|17995
MAS|1700680|374|17995
DEN|1967821|375|17995
CIV|1991775|375|17995
RUS|109087|377|17995
IND|107855|378|17995
AUS|144207|378|17995
JPN|2471103|378|17995
EST|251966|381|17995
GHA|1025991|382|17995
DEN|361276|383|17995
ALG|163745|384|17995
THA|1691081|385|17995
SCO|208041|386|17995
THA|1194534|387|17995
INA|216490|388|17995
UGA|163534|389|17995
BRA|1520388|389|17995
UKR|1224750|391|17995
ITA|1610339|392|17995
SWE|301396|393|17995
SUI|946347|394|17995
MAS|1211942|395|17995
ENG|939154|396|17995
USA|1419130|397|17995
MAS|280255|398|17995
CHI|116503|399|17995
KAZ|1276905|400|17995
PER|1436855|401|17995
MRI|1165937|402|17995
DOM|1307218|403|17995
INA|118664|404|17995
TUR|276124|405|17995
TPE|109307|406|17995
LUX|694938|407|17995
BAR|261739|408|17995
TPE|1176952|409|17995
DOM|347693|410|17995
SGP|1044276|411|17995
IND|1205039|412|17995
CMR|1160889|413|17995
MYA|2058687|414|17995
INA|1703121|415|17995
BRU|195666|416|17995
IRI|220010|417|17995
DEN|1272633|418|17995
ITA|817052|419|17995
ITA|1060828|419|17995
INA|2435385|421|17995
ZIM|2482776|422|17995
INA|195564|423|17995
BEL|113594|424|17995
MRI|1166035|425|17995
THA|1591439|426|17995
CHI|1606745|427|17995
IND|2372011|428|17995
RUS|407531|429|17995
CRO|163882|430|17995
KAZ|196530|431|17995
BEL|1148263|432|17995
CZE|1523383|433|17995
DEN|946018|434|17995
TPE|1261482|435|17995
MLT|1606374|436|17995
ENG|1438642|437|17995
AUT|728289|438|17995
NEP|289096|439|17995
CAN|1187492|440|17995
AUS|1272218|441|17995
MAS|2215619|442|17995
USA|2075532|443|17995
ENG|815003|444|17995
MAS|930688|445|17995
NZL|337496|446|17995
NED|1043308|447|17995
POL|854828|448|17995
GHA|660698|449|17995
UGA|117912|450|17995
UGA|117916|450|17995
UGA|1158487|450|17995
INA|1561403|450|17995
FIN|165982|454|17995
IND|1301998|455|17995
GER|982659|456|17995
BAR|261742|457|17995
IND|286556|458|17995
ESP|1304183|459|17995
PAN|1188959|460|17995
BAR|1007578|461|17995
BOT|280285|462|17995
DOM|854678|463|17995
CMR|1151421|464|17995
NGR|2069609|465|17995
USA|109167|466|17995
CIV|2515485|467|17995
NZL|392823|468|17995
NEP|109236|469|17995
USA|109135|470|17995
JPN|654113|470|17995
USA|107867|472|17995
INA|109295|472|17995
VIE|109232|474|17995
GHA|1479130|474|17995
ALG|2322602|476|17995
JPN|1070856|477|17995
FRA|1451568|478|17995
RUS|109078|479|17995
NGR|2472196|480|17995
CHN|1929271|481|17995
CHN|2481091|481|17995
AZE|1248820|483|17995
KOR|208020|484|17995
HUN|2021945|485|17995
USA|1007431|486|17995
MAS|1548846|487|17995
AUS|1256667|488|17995
DOM|1181718|489|17995
IND|1654921|490|17995
VIE|1452102|490|17995
POL|409596|492|17995
MAS|1212198|492|17995
TPE|666557|494|17995
BRN|361265|495|17995
AUS|116951|496|17995
ZAM|116372|497|17995
DEN|371751|497|17995
JAM|163339|497|17995
CIV|1994745|500|17995
GER|197910|501|17995
SLO|319923|502|17995
SUR|879305|503|17995
PAK|1061597|504|17995
MAS|361594|505|17995
RUS|868354|506|17995
USA|109143|507|17995
IND|2304594|508|17995
INA|116053|509|17995
IND|367741|510|17995
MDV|2169205|511|17995
IND|673040|512|17995
ARG|951525|513|17995
NGR|1148739|513|17995
NOR|886096|515|17995
MAS|2215468|516|17995
NZL|1414983|517|17995
NZL|2239944|517|17995
MYA|1522107|519|17995
BRA|404624|520|17995
BRA|404625|520|17995
ISR|306546|520|17995
BRA|1222670|520|17995
INA|2047668|520|17995
ALG|2910036|520|17995
JPN|2868836|520|17995
ITA|216298|527|17995
GER|108886|528|17995
TTO|669052|529|17995
PAK|116419|530|17995
SRI|409867|530|17995
IND|1222588|530|17995
SWE|814281|533|17995
FRA|1995693|534|17995
RUS|1165043|535|17995
MAC|1927647|536|17995
RUS|339235|537|17995
SRB|1607140|538|17995
DEN|206439|539|17995
TUR|276133|540|17995
KOR|107849|541|17995
KOR|115932|541|17995
KOR|115937|541|17995
RSA|115988|541|17995
KOR|874076|541|17995
KOR|1260472|541|17995
GER|2330439|541|17995
TPE|1270789|541|17995
GER|2629540|541|17995
TUR|276135|550|17995
NZL|1458281|551|17995
GUA|1473506|551|17995
PER|1462123|551|17995
GER|1663885|554|17995
BEN|1990573|555|17995
CHN|1518174|556|17995
FIJ|163304|557|17995
IND|367739|557|17995
NZL|118065|559|17995
NZL|2540945|559|17995
COK|1575271|559|17995
NZL|419631|562|17995
NZL|1980961|562|17995
JAM|1240942|564|17995
NGR|934605|565|17995
NGR|1246003|565|17995
NGR|2067761|565|17995
CHI|198985|568|17995
AUS|2498067|569|17995
IND|2120557|570|17995
NED|1113326|571|17995
EGY|1475745|571|17995
IRI|113493|573|17995
DEN|361277|574|17995
MAR|990152|575|17995
ENG|2041022|576|17995
GUA|1072187|577|17995
JPN|108320|578|17995
UKR|108700|578|17995
IRI|162118|578|17995
JPN|259005|578|17995
IRI|1029656|578|17995
NGR|1245655|578|17995
NGR|1245721|578|17995
ESP|2099446|578|17995
ESP|2099486|578|17995
IRI|2860807|578|17995
ZAM|1259671|588|17995
ALG|1428537|588|17995
ARG|351891|590|17995
CYP|371752|591|17995
IND|1337282|592|17995
BAN|2326174|592|17995
BAR|649960|592|17995
EGY|116346|595|17995
CMR|116406|595|17995
PAK|148676|595|17995
IND|367738|595|17995
RSA|982374|595|17995
INA|1116598|595|17995
PAK|1270682|595|17995
BRA|1448964|595|17995
MEX|1468779|595|17995
IND|672995|595|17995
INA|2143055|595|17995
MAS|1683949|595|17995
USA|1165359|607|17995
ZAM|116349|608|17995
MAS|419622|609|17995
SCO|208042|610|17995
CAN|258326|610|17995
PYF|1663920|612|17995
MAS|1683913|613|17995
INA|118189|614|17995
NZL|2804080|615|17995
NZL|2844177|615|17995
NZL|2843984|615|17995
MYA|2059084|618|17995
GUA|1473570|619|17995
SEY|2125750|620|17995
ESP|2087103|621|17995
MAS|280247|622|17995
NZL|1359012|623|17995
MAS|318756|624|17995
AUT|163597|625|17995
ESP|108697|626|17995
BRA|239789|626|17995
INA|1271833|626|17995
BRA|2059250|626|17995
CMR|2992992|626|17995
HUN|665024|631|17995
MAS|459277|632|17995
CMR|1161019|633|17995
ALG|2082558|634|17995
NZL|1416682|635|17995
IND|467307|636|17995
FRA|2442048|637|17995
UGA|221026|638|17995
NGR|1148587|638|17995
MAS|1585478|638|17995
CAN|1121799|641|17995
SUI|1234661|642|17995
DEN|243695|643|17995
AZE|1422815|643|17995
CAN|113524|645|17995
ENG|2032729|645|17995
NZL|239516|647|17995
CHN|1929085|647|17995
CHN|2902154|647|17995
FRA|314861|650|17995
VIE|1571009|651|17995
BEN|1150438|652|17995
CMR|1151453|653|17995
AZE|116426|654|17995
BEL|1608527|655|17995
SUI|1206447|656|17995
THA|1254066|657|17995
CRC|1062933|658|17995
GUA|2130152|658|17995
UGA|113480|660|17995
NOR|886155|661|17995
TPE|1283561|662|17995
LUX|694967|663|17995
IRL|211734|664|17995
ENG|2371167|665|17995
SUI|311205|666|17995
GUA|198614|667|17995
NGR|310470|667|17995
CUB|1066864|667|17995
MAS|1602821|667|17995
THA|945960|671|17995
USA|117246|672|17995
CMR|1160949|673|17995
GRE|113977|674|17995
RUS|1340693|675|17995
SGP|674154|676|17995
RSA|364786|677|17995
INA|2158396|677|17995
INA|1286146|677|17995
IND|2091415|680|17995
SCO|1465990|681|17995
ENG|211463|682|17995
AUT|248882|683|17995
BAR|116509|684|17995
MAS|116928|684|17995
UGA|118522|684|17995
UZB|1185444|684|17995
JAM|1572693|684|17995
CHI|2006432|684|17995
CHI|1661247|684|17995
IND|467775|684|17995
BRA|2526150|684|17995
NZL|392824|693|17995
USA|1987788|693|17995
USA|2588496|693|17995
PER|1483313|696|17995
NZL|419630|697|17995
ZAM|1008247|698|17995
NZL|163540|699|17995
NZL|1414738|699|17995
POR|166337|701|17995
NGR|934607|702|17995
NGR|1148557|702|17995
PER|409890|704|17995
CZE|1622988|705|17995
BRA|1227315|706|17995
GER|1036575|707|17995
MAS|1176961|708|17995
DEN|1978096|709|17995
GRE|113978|710|17995
SCO|1466022|711|17995
VIE|109285|712|17995
GUA|198620|712|17995
PAK|1273180|712|17995
JAM|1183939|712|17995
PAK|2178468|712|17995
EGY|2180518|712|17995
MAR|2141960|712|17995
EST|1214223|719|17995
TPE|1032264|719|17995
GHA|1025719|721|17995
JPN|1068774|722|17995
DEN|2284925|723|17995
DEN|869469|724|17995
CRC|1185506|725|17995
ARG|951496|726|17995
ARG|2169395|726|17995
ARG|2306405|726|17995
ARG|2489681|726|17995
GER|2162002|730|17995
TOG|1997019|731|17995
UKR|453691|732|17995
VIE|1620494|733|17995
MAS|1212166|733|17995
SUR|108677|735|17995
SUR|108681|735|17995
NGR|116577|735|17995
PAK|220001|735|17995
BOT|280293|735|17995
IND|286557|735|17995
IND|349893|735|17995
ETH|355263|735|17995
SUR|280314|735|17995
BOT|364795|735|17995
BRA|404627|735|17995
BRA|404636|735|17995
SRI|409865|735|17995
RUS|407832|735|17995
NGR|1144700|735|17995
NGR|1149308|735|17995
NGR|1144670|735|17995
INA|1199909|735|17995
SRI|1279960|735|17995
RUS|1251426|735|17995
NGR|1247740|735|17995
RUS|465426|735|17995
SUR|1704615|735|17995
RSA|1276465|735|17995
BOT|1738579|735|17995
INA|1728733|735|17995
BRA|2127797|735|17995
MEX|1082594|735|17995
AUS|934800|735|17995
PAK|1521915|735|17995
DOM|2127617|735|17995
SUR|2255370|735|17995
IND|1508376|735|17995
BOT|1313823|735|17995
IRI|2388936|735|17995
KEN|2404377|735|17995
BRA|1520421|735|17995
MAS|2147502|735|17995
NGR|2069790|735|17995
NGR|2068185|735|17995
NGR|2067921|735|17995
JAM|2082854|735|17995
TPE|938799|735|17995
MEX|2144379|735|17995
ETH|2634194|735|17995
LAO|2688874|735|17995
PAK|2562957|735|17995
IRI|2779598|735|17995
IRI|2779418|735|17995
IRI|2779328|735|17995
IRI|2864585|735|17995
IRI|2864633|735|17995
IRI|2864534|735|17995
ALG|2910035|735|17995
BRA|2896317|735|17995
CUB|2897528|735|17995
USA|2903982|735|17995
JPN|1311379|735|17995
JPN|2916129|735|17995
JPN|2916083|735|17995
JPN|1647479|735|17995
CMR|2528458|735|17995
CMR|2993038|735|17995
IND|1204943|735|17995
MAR|990151|799|17995
INA|1148293|800|17995
DEN|1443878|800|17995
BRA|2420221|800|17995
BRA|2630244|800|17995
GER|108883|804|17995
GUA|1473538|804|17995
MEX|1083399|804|17995
TOG|2070623|804|17995
CMR|1160798|804|17995
CMR|1160676|804|17995
DEN|1244139|804|17995
PHI|466872|811|17995
MAS|459190|812|17995
INA|2457460|812|17995
RUS|108126|814|17995
RUS|256032|814|17995
MAS|280249|814|17995
RUS|1180976|814|17995
HKG|1263465|814|17995
KOR|1208212|814|17995
AUS|1693449|814|17995
CAN|2165569|814|17995
PYF|2010602|822|17995
MAS|886028|823|17995
DEN|1701774|823|17995
ENG|1043908|825|17995
NZL|1980633|826|17995
NZL|2139337|826|17995
NZL|2240070|826|17995
SVK|108731|829|17995
GER|1462127|830|17995
ISR|1137763|831|17995
GHA|2147064|832|17995
IND|2300718|833|17995
SWE|1663088|834|17995
SWE|1431970|834|17995
RUS|1175885|836|17995
THA|1348497|836|17995
LAO|2479574|836|17995
ALG|1068345|839|17995
TPE|1283593|839|17995
SLO|813676|841|17995
BUL|465189|842|17995
POL|671778|843|17995
RUS|1561760|844|17995
POR|394567|845|17995
IRI|1030071|846|17995
ZIM|116361|847|17995
NGR|2069694|848|17995
INA|1148296|849|17995
MAS|1276573|849|17995
MAS|206102|851|17995
RSA|283457|851|17995
CAM|393172|851|17995
INA|1463374|851|17995
NEP|1242945|851|17995
JOR|995530|851|17995
IND|2269392|851|17995
IND|663180|851|17995
HUN|1989049|859|17995
AZE|1029472|860|17995
FIN|1484650|860|17995
CIV|1994612|862|17995
KAZ|353121|863|17995
LUX|2062709|864|17995
NZL|118277|865|17995
USA|1006038|865|17995
USA|1681411|865|17995
THA|1694369|865|17995
IND|2013273|865|17995
MRI|252697|870|17995
DEN|2175242|871|17995
ARG|2306360|872|17995
ARG|2169437|872|17995
ENG|2158120|874|17995
MAS|1211974|874|17995
CIV|1991342|876|17995
RUS|2060885|876|17995
ENG|933107|878|17995
KOR|108076|879|17995
KOR|108077|879|17995
KOR|115926|879|17995
TPE|165939|879|17995
TPE|199887|879|17995
TPE|211372|879|17995
KOR|260165|879|17995
KOR|391555|879|17995
SUI|669110|879|17995
KOR|873960|879|17995
MAC|1591818|879|17995
KOR|1317039|879|17995
KOR|2840723|879|17995
KOR|2780575|879|17995
TUR|276122|893|17995
THA|1144174|893|17995
VIE|116103|893|17995
MAS|1552758|893|17995
TPE|869098|893|17995
FIJ|2384452|898|17995
FIJ|197650|899|17995
FIJ|2499977|899|17995
FIJ|2853460|899|17995
FIJ|2384494|899|17995
AUS|118287|903|17995
PYF|197971|903|17995
NCL|1029179|903|17995
ESA|2132458|903|17995
PYF|2839158|903|17995
PYF|2839248|903|17995
PYF|2839068|903|17995
PYF|2839113|903|17995
NZL|2584809|903|17995
POR|672536|912|17995
CYP|113852|913|17995
SWE|1148267|914|17995
TOG|1170176|915|17995
ESA|2642768|915|17995
TPE|939060|915|17995
NOR|1199163|918|17995
MDV|189571|919|17995
SWE|853750|919|17995
GUA|198615|921|17995
ALG|220012|921|17995
ARG|263435|921|17995
GUA|350696|921|17995
ARG|351895|921|17995
MRI|1165288|921|17995
NZL|1058693|921|17995
GUA|1656480|921|17995
EGY|2180157|921|17995
PER|2434183|921|17995
TPE|1617329|921|17995
CUB|2897666|921|17995
ARG|2932452|921|17995
PER|2966371|921|17995
MRI|2594140|921|17995
MRI|2594368|921|17995
MRI|2988393|921|17995
SWE|108297|938|17995
SWE|1010186|938|17995
ZAM|1301411|938|17995
ZAM|1304583|938|17995
EGY|2180115|938|17995
ISR|1665859|943|17995
EST|369657|944|17995
TPE|1690255|945|17995
IND|161354|946|17995
INA|1648818|946|17995
GRE|2008487|946|17995
IRI|2163728|946|17995
INA|2143181|946|17995
CIV|2515530|946|17995
USA|2535925|946|17995
NZL|2574071|946|17995
ZAM|471936|954|17995
BEN|2158244|955|17995
BUL|108296|956|17995
GUA|2129936|956|17995
SWE|1663124|956|17995
BEL|2817755|956|17995
GHA|1480824|960|17995
DEN|108071|961|17995
SUR|108680|961|17995
AUS|113333|961|17995
POL|113425|961|17995
KEN|116581|961|17995
UGA|118521|961|17995
SUR|148788|961|17995
KOR|157165|961|17995
PAK|189572|961|17995
NED|196537|961|17995
BRA|199927|961|17995
DOM|201897|961|17995
RSA|208070|961|17995
JAM|261738|961|17995
MOZ|262997|961|17995
MOZ|263007|961|17995
BOT|280289|961|17995
THA|243547|961|17995
TTO|348434|961|17995
ETH|355257|961|17995
ETH|355260|961|17995
ETH|355270|961|17995
BOT|364797|961|17995
DOM|854620|961|17995
DOM|873844|961|17995
SUR|664908|961|17995
SUR|664937|961|17995
BOT|876383|961|17995
INA|1116038|961|17995
INA|1116636|961|17995
TUR|1197764|961|17995
MEX|1079983|961|17995
PAK|1273911|961|17995
MAS|663673|961|17995
THA|1344619|961|17995
IND|1344795|961|17995
BRA|1448996|961|17995
GRE|1146448|961|17995
MEX|1110835|961|17995
SUR|1704579|961|17995
MEX|1110980|961|17995
GRE|1483690|961|17995
THA|2019564|961|17995
MEX|1082494|961|17995
ETH|2163942|961|17995
THA|2015624|961|17995
PAK|1521981|961|17995
PAK|1943834|961|17995
DOM|1570325|961|17995
DOM|1570067|961|17995
PAN|1549485|961|17995
PAN|2185282|961|17995
SUR|2255586|961|17995
IND|1210331|961|17995
IND|467462|961|17995
ZAM|1301285|961|17995
RSA|1306244|961|17995
BOT|2329374|961|17995
BOT|1314018|961|17995
THA|2218007|961|17995
THA|2384093|961|17995
AFG|2381229|961|17995
KEN|2404419|961|17995
AUS|2606513|961|17995
MEX|2455520|961|17995
MEX|2636829|961|17995
ETH|2634374|961|17995
PAR|2693784|961|17995
PAR|2693538|961|17995
BRA|2691204|961|17995
PAR|2693628|961|17995
PAR|2694010|961|17995
DOM|2180871|961|17995
THA|2418063|961|17995
VIE|2433095|961|17995
PAK|2723661|961|17995
PAK|2723706|961|17995
GUF|2743949|961|17995
BOT|2784121|961|17995
MOZ|2777454|961|17995
NEP|2137096|961|17995
IND|2425316|961|17995
IND|2588220|961|17995
IND|2131992|961|17995
UGA|2882747|961|17995
CMR|2992900|961|17995
CMR|2992946|961|17995
CMR|1160768|961|17995
CMR|2993084|961|17995
CMR|2993130|961|17995
CMR|2528503|961|17995
BEL|2517888|1052|17995
EST|216642|1053|17995
INA|437093|1054|17995
SCO|1714738|1055|17995
ENG|114027|1056|17995
PYF|163317|1056|17995
THA|168991|1056|17995
RUS|193640|1056|17995
MAS|199886|1056|17995
CAN|436986|1056|17995
CAN|436994|1056|17995
RUS|1524329|1056|17995
CAN|1515795|1056|17995
RUS|2164205|1056|17995
RUS|2539348|1056|17995
RUS|2539483|1056|17995
CHN|2902105|1056|17995
CHN|2481133|1056|17995
CHN|2866427|1056|17995
CHN|1929379|1056|17995
CHN|2758056|1056|17995
SGP|1336416|1073|17995
ENG|2067678|1074|17995
DEN|1649250|1075|17995
MAS|459248|1076|17995
IND|1421785|1076|17995
BEN|2500813|1078|17995
ENG|362673|1079|17995
SGP|946078|1080|17995
BAN|284377|1081|17995
INA|658403|1081|17995
AUS|1184763|1081|17995
IND|1734261|1081|17995
IND|2357159|1081|17995
INA|2078083|1081|17995
INA|2078300|1081|17995
UKR|351882|1088|17995
ESP|1304966|1089|17995
DEN|1966393|1090|17995
GER|2573599|1090|17995
UKR|143604|1092|17995
CRC|1185538|1093|17995
RUS|465033|1094|17995
AZE|143601|1095|17995
THA|1199798|1095|17995
INA|2084460|1095|17995
RUS|2417678|1095|17995
MGL|146643|1099|17995
EST|108153|1100|17995
THA|109461|1100|17995
FRA|198644|1100|17995
MAS|669221|1100|17995
IND|2276041|1100|17995
MYA|2058868|1100|17995
CAN|1310588|1106|17995
INA|2510386|1106|17995
BUL|275586|1108|17995
GRE|1135622|1108|17995
ENG|1257453|1108|17995
DEN|1649399|1108|17995
CZE|1177115|1112|17995
ENG|1960647|1113|17995
TPE|1283528|1114|17995
IRI|306481|1115|17995
RUS|453686|1115|17995
IRI|1423147|1115|17995
UKR|1689229|1115|17995
LTU|1530146|1119|17995
CYP|277418|1120|17995
ISR|1207512|1121|17995
RUS|408020|1122|17995
IND|190420|1123|17995
IND|289097|1123|17995
INA|1148294|1123|17995
INA|658432|1123|17995
VIE|1452166|1123|17995
IND|1611679|1123|17995
INA|2071183|1123|17995
AUT|1186558|1130|17995
