country|pid|rank|week
DEN|243698|195|17486
GUA|1072493|196|17486
PER|1462122|196|17486
FRA|1355035|198|17486
EGY|888393|199|17486
IND|116420|200|17486
THA|1176962|201|17486
DEN|1272764|202|17486
AUT|384839|203|17486
AUS|307253|204|17486
EGY|163528|205|17486
CZE|1220948|206|17486
BUL|393204|207|17486
MAS|361600|208|17486
JPN|109547|209|17486
MDA|1202747|210|17486
AUS|163804|211|17486
TPE|860729|212|17486
USA|109002|213|17486
KOR|115931|214|17486
SVK|147441|215|17486
UKR|108121|216|17486
NZL|239520|217|17486
KOR|115938|218|17486
PYF|197970|219|17486
IND|662890|220|17486
SGP|347214|221|17486
NZL|1359522|222|17486
INA|468476|223|17486
IND|349908|224|17486
UKR|108708|225|17486
SUR|206455|226|17486
JPN|1069060|227|17486
IND|672937|228|17486
ROU|387381|229|17486
CZE|261717|230|17486
FRA|393198|231|17486
SYR|868326|232|17486
TPE|1586571|233|17486
THA|1159930|234|17486
INA|353096|235|17486
INA|195653|236|17486
NEP|329588|237|17486
SRI|109226|238|17486
POL|113427|239|17486
ITA|108165|240|17486
GER|1663886|241|17486
GER|359175|242|17486
SUI|356052|243|17486
ITA|1610454|244|17486
UKR|141154|245|17486
INA|656114|246|17486
INA|453627|247|17486
TPE|1198058|248|17486
CHN|1928869|249|17486
INA|313452|250|17486
AUS|113319|251|17486
KOR|1739749|252|17486
SWE|369647|253|17486
GUA|116567|254|17486
JAM|278625|255|17486
BUL|108923|256|17486
IND|349912|257|17486
BRA|1520355|258|17486
ENG|2034339|259|17486
CHI|406280|260|17486
JPN|163592|261|17486
ESP|401290|262|17486
MAS|243523|263|17486
IND|107855|264|17486
GUA|147573|265|17486
GRE|311222|266|17486
CZE|108701|267|17486
ENG|208047|268|17486
IND|108489|269|17486
AUS|1206343|269|17486
DEN|396250|271|17486
MAS|280255|272|17486
DEN|1239935|273|17486
CAN|349948|274|17486
USA|455885|275|17486
THA|464975|276|17486
TPE|1617833|277|17486
TTO|116787|278|17486
INA|146442|279|17486
JAM|163340|280|17486
UZB|261716|281|17486
INA|468447|282|17486
IND|1493329|283|17486
CAN|2855841|284|17486
TPE|666517|285|17486
AUS|2187150|286|17486
THA|1349299|287|17486
POL|222505|288|17486
THA|1691081|289|17486
AUS|1588681|290|17486
DEN|1273052|291|17486
ZAM|985008|292|17486
USA|109144|293|17486
TPE|1283694|294|17486
INA|656230|295|17486
AUT|348403|296|17486
TPE|211373|297|17486
BRA|668768|297|17486
IND|1252418|299|17486
GER|982658|300|17486
INA|118664|301|17486
MEX|1080044|302|17486
AUT|163597|303|17486
CHN|353093|304|17486
PER|1146166|305|17486
FIN|165978|306|17486
DEN|1272731|307|17486
ENG|1223551|308|17486
AUS|163801|309|17486
ALG|1428485|310|17486
AZE|656056|311|17486
TUR|289098|312|17486
HKG|1263280|313|17486
SGP|1201768|314|17486
TPE|890769|315|17486
TPE|816278|316|17486
ESA|1183118|316|17486
USA|1948777|318|17486
INA|1272089|319|17486
MRI|118490|320|17486
INA|108865|321|17486
MAS|1211942|322|17486
SLO|319923|323|17486
MAS|339270|324|17486
IND|1573456|325|17486
USA|347217|326|17486
CAN|1338025|327|17486
DOM|116493|328|17486
CRO|163882|329|17486
MDV|393173|330|17486
AUS|239518|331|17486
THA|1194534|332|17486
INA|216490|333|17486
BUL|664839|334|17486
TUR|108147|335|17486
MAS|1026274|335|17486
CUB|116565|337|17486
VIE|116063|338|17486
AZE|116433|339|17486
ALG|731368|340|17486
CZE|1523383|341|17486
FRA|674123|342|17486
ZAM|471101|343|17486
GHA|163734|344|17486
ALG|163742|345|17486
UKR|1622985|346|17486
JAM|147248|347|17486
NOR|886096|348|17486
USA|1419130|349|17486
USA|109167|350|17486
INA|2086882|351|17486
AUS|1281408|352|17486
NGR|163736|353|17486
LUX|277773|354|17486
MEX|147451|355|17486
IND|347215|356|17486
BRU|195666|357|17486
ITA|216298|358|17486
ISL|148194|359|17486
RUS|109059|360|17486
ENG|933136|361|17486
POL|1669860|362|17486
DOM|118221|363|17486
IND|1035487|363|17486
ENG|1005448|365|17486
ITA|817052|366|17486
KOR|108076|367|17486
SWE|301396|368|17486
ENG|2376879|368|17486
CAN|1170753|370|17486
MEX|1083259|370|17486
JPN|654113|372|17486
JPN|391557|373|17486
TPE|347219|374|17486
KOR|1263193|375|17486
INA|118189|376|17486
DEN|2380540|377|17486
CAN|872601|378|17486
MAR|664766|379|17486
SEY|163744|380|17486
VIE|2098835|380|17486
SRI|409867|382|17486
DEN|1967821|383|17486
RUS|109087|384|17486
AUS|144207|385|17486
JPN|2471103|385|17486
EST|251966|387|17486
GHA|1025991|388|17486
ITA|1060828|389|17486
IND|286556|390|17486
DEN|361276|390|17486
ALG|163745|392|17486
SUI|946347|393|17486
MRI|1165937|394|17486
POL|311503|395|17486
VIE|109232|396|17486
SCO|208041|397|17486
AUT|248882|398|17486
UGA|163534|399|17486
BRA|1520388|399|17486
BEL|113594|401|17486
ITA|1610339|402|17486
NGR|934601|403|17486
ENG|939154|404|17486
USA|109135|405|17486
USA|107867|406|17486
BEL|671628|407|17486
TUR|276124|408|17486
CHI|116503|409|17486
JPN|391554|410|17486
NGR|1148863|411|17486
DOM|1307218|412|17486
PER|1436919|413|17486
MRI|1166035|414|17486
TPE|109307|415|17486
LUX|694938|416|17486
BAR|261739|417|17486
TPE|1176952|418|17486
PER|1436855|418|17486
POL|854828|420|17486
THA|1591439|421|17486
DOM|347693|422|17486
SGP|1044276|423|17486
IND|1205039|424|17486
TPE|1261482|425|17486
INA|116053|426|17486
KAZ|1276905|427|17486
AUT|728289|428|17486
INA|1703121|429|17486
RUS|1250536|430|17486
DEN|946018|431|17486
IRI|220010|432|17486
DEN|1272633|433|17486
INA|2435385|434|17486
ZIM|2482776|435|17486
CAN|1121799|436|17486
INA|195564|437|17486
BEL|1148263|438|17486
HUN|665024|439|17486
IND|367741|440|17486
ENG|1438642|440|17486
CHI|1606745|442|17486
FRA|314861|443|17486
IND|2372011|444|17486
RUS|407531|445|17486
CYP|371752|446|17486
FIN|108154|447|17486
MLT|1606374|448|17486
NEP|289096|449|17486
AUS|1272218|450|17486
MAS|2215619|451|17486
USA|2075532|452|17486
HUN|2021945|453|17486
MAS|930688|454|17486
NZL|337496|455|17486
GHA|660698|456|17486
UGA|117912|457|17486
UGA|117916|457|17486
UGA|1158487|457|17486
INA|1561403|457|17486
FIN|165982|461|17486
POL|409596|462|17486
IND|1301998|463|17486
BAR|261742|464|17486
ENG|815003|465|17486
PAN|1188959|466|17486
INA|467171|467|17486
MAS|116928|468|17486
BAR|1007578|469|17486
BOT|280285|470|17486
MAC|1927647|471|17486
DOM|854678|472|17486
RUS|868354|473|17486
IND|2120557|474|17486
TUR|276133|475|17486
DEN|1664448|476|17486
NGR|2069609|477|17486
SRI|409865|478|17486
NEP|109236|479|17486
MDV|2169205|479|17486
GER|982659|481|17486
CMR|1161049|482|17486
INA|109295|483|17486
ALG|2322602|484|17486
JPN|1070856|485|17486
AZE|1248820|486|17486
RUS|109078|487|17486
GER|108886|488|17486
KOR|208017|489|17486
MAS|1700680|490|17486
CIV|1991775|491|17486
CMR|1160889|492|17486
FRA|1451568|493|17486
USA|1165359|494|17486
NZL|392823|495|17486
CHN|1929271|495|17486
CHN|2481091|495|17486
KAZ|196530|498|17486
MYA|2058687|499|17486
KOR|208020|500|17486
SWE|814281|501|17486
CZE|113817|502|17486
USA|1007431|502|17486
MAS|280247|504|17486
MAS|1548846|504|17486
AUS|1256667|506|17486
INA|1463374|506|17486
DOM|1181718|508|17486
IND|1654921|509|17486
VIE|1452102|509|17486
GER|197910|511|17486
MAS|1212198|511|17486
TPE|666557|513|17486
BRN|361265|514|17486
AUS|116951|515|17486
ZAM|116372|516|17486
DEN|371751|516|17486
UZB|1185444|516|17486
JAM|163339|516|17486
SUR|879305|520|17486
PAK|1061597|521|17486
CIV|1161310|522|17486
MAS|361594|523|17486
CAN|258326|524|17486
USA|109143|525|17486
ESP|1304183|526|17486
IND|2304594|527|17486
THA|1254066|528|17486
IND|673040|529|17486
NGR|1148739|530|17486
MAS|2215468|531|17486
NZL|1414983|532|17486
NZL|2239944|532|17486
BRA|404624|534|17486
BRA|404625|534|17486
ISR|306546|534|17486
BRA|1222670|534|17486
INA|2047668|534|17486
ALG|2910036|534|17486
JPN|2868836|534|17486
DEN|361277|541|17486
USA|117246|542|17486
MAS|886028|543|17486
MGL|146643|544|17486
UKR|143604|545|17486
TUR|276135|546|17486
RUS|339235|547|17486
TTO|669052|547|17486
USA|1987788|549|17486
PAK|116419|550|17486
IND|1222588|550|17486
IND|2300718|552|17486
SRB|1607140|553|17486
DEN|206439|554|17486
KOR|107849|555|17486
KOR|115932|555|17486
KOR|115937|555|17486
RSA|115988|555|17486
KOR|874076|555|17486
KOR|1260472|555|17486
GER|2330439|555|17486
TPE|1270789|555|17486
GER|2629540|555|17486
CIV|2515485|564|17486
NZL|1458281|565|17486
GUA|1473506|565|17486
GER|1663885|567|17486
BEN|1990573|568|17486
CAN|1187492|569|17486
CHN|1518174|569|17486
FIJ|163304|571|17486
IND|367739|571|17486
JPN|2062434|571|17486
NZL|118065|574|17486
NZL|2540945|574|17486
COK|1575271|574|17486
NZL|419631|577|17486
NZL|1980961|577|17486
JAM|1240942|579|17486
NGR|934605|580|17486
NGR|1246003|580|17486
NGR|2067761|580|17486
SUI|1206447|583|17486
CHI|198985|584|17486
ENG|1043908|585|17486
EGY|1475745|586|17486
IRI|113493|587|17486
MAR|990152|588|17486
GUA|1072187|589|17486
JPN|108320|590|17486
UKR|108700|590|17486
IRI|162118|590|17486
JPN|259005|590|17486
IRI|1029656|590|17486
NGR|1245655|590|17486
NGR|1245721|590|17486
IRI|2860807|590|17486
ZAM|1259671|598|17486
DEN|1443878|598|17486
ALG|1428537|598|17486
IND|1337282|601|17486
BAN|2326174|601|17486
BAR|649960|601|17486
EGY|116346|604|17486
PAK|148676|604|17486
IND|367738|604|17486
RSA|982374|604|17486
INA|1116598|604|17486
PAK|1270682|604|17486
BRA|1448964|604|17486
MEX|1468779|604|17486
IND|672995|604|17486
INA|2143055|604|17486
MAS|1683949|604|17486
ENG|2041022|615|17486
CIV|1994745|616|17486
ZAM|116349|617|17486
MAS|419622|618|17486
SCO|208042|619|17486
PYF|1663920|620|17486
MAS|1683913|621|17486
NZL|2804080|622|17486
NZL|2844177|622|17486
NZL|2843984|622|17486
GUA|1473570|625|17486
SEY|2125750|626|17486
USA|1006038|627|17486
USA|1681411|627|17486
NZL|1359012|629|17486
ESP|2087103|630|17486
MAS|318756|631|17486
ESP|108697|632|17486
BRA|239789|632|17486
MGL|393170|632|17486
MGL|1545461|632|17486
INA|1271833|632|17486
BRA|2059250|632|17486
CMR|1151421|638|17486
ALG|2082558|639|17486
NZL|1416682|640|17486
ENG|2158120|641|17486
IND|467307|642|17486
FRA|2442048|643|17486
UGA|221026|644|17486
NGR|1148587|644|17486
MAS|459277|644|17486
MAS|1585478|644|17486
DEN|243695|648|17486
CAN|113524|649|17486
THA|945960|650|17486
NZL|239516|651|17486
CHN|1929085|651|17486
CHN|2902154|651|17486
ENG|211463|654|17486
MRI|252697|654|17486
AZE|1422815|654|17486
VIE|1571009|657|17486
POL|113418|658|17486
BEN|1150438|658|17486
GHA|1479130|658|17486
ARG|951525|661|17486
AZE|116426|662|17486
MAS|206102|663|17486
NGR|2472196|664|17486
SUI|1234661|665|17486
CRC|1062933|666|17486
GUA|2130152|666|17486
UGA|113480|668|17486
TPE|1283561|669|17486
LUX|694967|670|17486
RUS|1175885|671|17486
ENG|2371167|672|17486
SUI|311205|673|17486
GUA|198614|674|17486
NGR|310470|674|17486
CUB|1066864|674|17486
ARG|351891|677|17486
RUS|1340693|678|17486
THA|1348497|679|17486
SGP|674154|679|17486
UKR|453691|681|17486
NCL|1029179|682|17486
RSA|364786|683|17486
INA|2158396|683|17486
INA|1286146|683|17486
GRE|113977|686|17486
IND|2091415|687|17486
SCO|1465990|688|17486
RUS|1165043|689|17486
BAR|116509|690|17486
UGA|118522|690|17486
JAM|1572693|690|17486
CHI|2006432|690|17486
CHI|1661247|690|17486
IND|467775|690|17486
BRA|2526150|690|17486
THA|1199798|697|17486
NZL|392824|698|17486
USA|2588496|698|17486
NZL|419630|700|17486
ZAM|1008247|701|17486
NZL|163540|702|17486
NZL|1414738|702|17486
POR|166337|704|17486
NGR|934607|705|17486
NGR|1148557|705|17486
PER|1462123|707|17486
CZE|1622988|708|17486
FRA|348400|709|17486
BRA|1227315|710|17486
RUS|256032|711|17486
MAS|1176961|711|17486
DEN|1978096|713|17486
GRE|113978|714|17486
SCO|1466022|715|17486
GUA|198620|716|17486
INA|339278|716|17486
PAK|1273180|716|17486
JAM|1183939|716|17486
PAK|2178468|716|17486
EGY|2180518|716|17486
MAR|2141960|716|17486
TPE|1032264|723|17486
PAN|2419392|724|17486
EST|1214223|725|17486
JPN|1068774|726|17486
DEN|2284925|727|17486
THA|1144174|728|17486
DEN|1701774|729|17486
CRC|1185506|730|17486
NED|1113326|731|17486
SWE|1663088|732|17486
GER|2162002|733|17486
ENG|2032729|734|17486
VIE|1620494|735|17486
MAS|1212166|735|17486
SUR|108677|737|17486
SUR|108681|737|17486
NGR|116577|737|17486
VIE|109285|737|17486
CMR|116406|737|17486
MRI|116044|737|17486
MDV|189553|737|17486
PAK|220001|737|17486
BOT|280293|737|17486
ETH|355263|737|17486
SUR|280314|737|17486
BOT|364795|737|17486
BRA|404627|737|17486
BRA|404636|737|17486
RUS|407832|737|17486
NCL|456182|737|17486
NGR|1144700|737|17486
NGR|1149308|737|17486
MRI|1165288|737|17486
NGR|1144670|737|17486
INA|1199909|737|17486
SRI|1279960|737|17486
RUS|1251426|737|17486
NGR|1247740|737|17486
RUS|465426|737|17486
SUR|1704615|737|17486
RSA|1276465|737|17486
BOT|1738579|737|17486
INA|1728733|737|17486
BRA|2127797|737|17486
MEX|1082594|737|17486
AUS|934800|737|17486
PAK|1521915|737|17486
DOM|2127617|737|17486
SUR|2255370|737|17486
IND|1508376|737|17486
BOT|1313823|737|17486
IRI|2388936|737|17486
KEN|2404377|737|17486
BRA|1520421|737|17486
NGR|2069790|737|17486
NGR|2068185|737|17486
NGR|2067921|737|17486
JAM|2082854|737|17486
TPE|938799|737|17486
AUS|2498067|737|17486
MEX|2144379|737|17486
ETH|2634194|737|17486
LAO|2688874|737|17486
PAK|2562957|737|17486
IRI|2779598|737|17486
IRI|2779418|737|17486
IRI|2779328|737|17486
IRI|2864585|737|17486
IRI|2864633|737|17486
IRI|2864534|737|17486
ALG|2910035|737|17486
BRA|2896317|737|17486
CUB|2897528|737|17486
USA|2903982|737|17486
JPN|1311379|737|17486
JPN|2916129|737|17486
JPN|2916083|737|17486
JPN|1647479|737|17486
MAR|990151|801|17486
INA|1148293|802|17486
BRA|2420221|802|17486
BRA|2630244|802|17486
GER|108883|805|17486
GUA|1473538|805|17486
DEN|1244139|805|17486
PHI|466872|808|17486
MAS|459190|809|17486
INA|2457460|809|17486
BUL|465189|811|17486
RUS|108126|812|17486
ENG|114027|812|17486
MAS|280249|812|17486
RUS|1180976|812|17486
HKG|1263465|812|17486
KOR|1208212|812|17486
THA|1344619|812|17486
THA|2218007|812|17486
SVK|108731|820|17486
PYF|2010602|821|17486
NZL|1980633|822|17486
THA|1694369|822|17486
NZL|2139337|822|17486
NZL|2240070|822|17486
GER|1462127|826|17486
SWE|1431970|827|17486
GHA|2147064|828|17486
THA|168991|829|17486
ISR|1137763|830|17486
LAO|2479574|831|17486
ALG|1068345|832|17486
TPE|1283593|832|17486
SLO|813676|834|17486
POL|671778|835|17486
RUS|1561760|836|17486
FIN|1484650|837|17486
UZB|2174934|838|17486
INA|2357143|839|17486
UKR|1224750|840|17486
IRI|1030071|841|17486
ZIM|116361|842|17486
CMR|1161019|842|17486
UKR|351882|844|17486
NGR|2069694|845|17486
INA|1148296|846|17486
HUN|1989049|847|17486
POR|394567|848|17486
RSA|283457|849|17486
CAM|393172|849|17486
CAN|1170843|849|17486
NEP|1242945|849|17486
JOR|995530|849|17486
IND|2269392|849|17486
IND|663180|849|17486
PER|1483313|856|17486
LUX|2062709|857|17486
NZL|118277|858|17486
AZE|1029472|858|17486
IND|2013273|858|17486
KAZ|353121|861|17486
MAS|1211974|862|17486
TUR|276122|863|17486
IRL|355061|864|17486
CZE|1177115|865|17486
RUS|2060885|866|17486
THA|2015624|866|17486
FRA|314858|868|17486
KOR|108077|869|17486
SWE|108282|869|17486
USA|109146|869|17486
KOR|115926|869|17486
TPE|165939|869|17486
TPE|199887|869|17486
TPE|211372|869|17486
KOR|260165|869|17486
KOR|391555|869|17486
SUI|669110|869|17486
KOR|873960|869|17486
THA|1159923|869|17486
USA|1511769|869|17486
MAC|1591818|869|17486
KOR|1317039|869|17486
KOR|2840723|869|17486
KOR|2780575|869|17486
MAS|1552758|886|17486
TPE|869098|886|17486
NOR|886155|888|17486
LAT|1159946|889|17486
FIJ|2384452|890|17486
FIJ|197650|891|17486
FIJ|2499977|891|17486
FIJ|2853460|891|17486
FIJ|2384494|891|17486
AUS|118287|895|17486
PYF|197971|895|17486
CZE|815513|895|17486
DEN|2175242|895|17486
GER|1214921|895|17486
ESA|2132458|895|17486
PYF|2839158|895|17486
PYF|2839248|895|17486
PYF|2839068|895|17486
PYF|2839113|895|17486
NZL|2584809|895|17486
BEL|1608527|906|17486
ENG|933107|907|17486
POR|672536|908|17486
ISL|1035484|909|17486
CYP|113852|910|17486
SWE|1148267|911|17486
CAN|260167|912|17486
ESA|2642768|912|17486
TPE|939060|912|17486
GUA|198615|915|17486
ALG|220012|915|17486
ARG|263435|915|17486
GUA|350696|915|17486
ARG|351895|915|17486
NZL|1058693|915|17486
GUA|1656480|915|17486
ARG|951496|915|17486
EGY|2180157|915|17486
CMR|1160949|915|17486
TPE|1617329|915|17486
CUB|2897666|915|17486
ARG|2932452|915|17486
ARG|2169395|915|17486
EST|369657|929|17486
SWE|108297|930|17486
SWE|1010186|930|17486
SWE|853750|930|17486
ZAM|1301411|930|17486
UZB|1510753|930|17486
ZAM|1304583|930|17486
EGY|2180115|930|17486
ISR|1665859|937|17486
ENG|1257453|938|17486
TPE|1690255|939|17486
IND|161354|940|17486
RUS|453686|940|17486
INA|1648818|940|17486
GRE|2008487|940|17486
IRI|2163728|940|17486
INA|2143181|940|17486
USA|2535925|940|17486
NZL|2574071|940|17486
ZAM|471936|948|17486
BEN|2158244|949|17486
GUA|2129936|950|17486
GHA|1480824|951|17486
DEN|108071|952|17486
SUR|108680|952|17486
AUS|113333|952|17486
POL|113425|952|17486
SLO|113890|952|17486
KEN|116581|952|17486
MGL|116734|952|17486
MRI|118471|952|17486
MRI|118484|952|17486
MRI|118492|952|17486
MRI|118496|952|17486
UGA|118521|952|17486
MRI|118504|952|17486
SUR|148788|952|17486
KOR|157165|952|17486
PAK|189572|952|17486
NED|196537|952|17486
BRA|199927|952|17486
DOM|201897|952|17486
RSA|208070|952|17486
MRI|252678|952|17486
MRI|252680|952|17486
JAM|261738|952|17486
MOZ|262997|952|17486
MOZ|263007|952|17486
BOT|280289|952|17486
SWE|301395|952|17486
THA|243547|952|17486
TTO|348434|952|17486
ETH|355257|952|17486
ETH|355260|952|17486
ETH|355270|952|17486
BOT|364797|952|17486
DOM|854620|952|17486
DOM|873844|952|17486
SUR|664908|952|17486
SUR|664937|952|17486
BOT|876383|952|17486
INA|1116038|952|17486
INA|1116636|952|17486
MRI|1167021|952|17486
VIE|116103|952|17486
TUR|1197764|952|17486
MEX|1079983|952|17486
PAK|1273911|952|17486
SWE|1337327|952|17486
MAS|663673|952|17486
IND|1344795|952|17486
BRA|1448996|952|17486
GRE|1146448|952|17486
MEX|1083399|952|17486
MGL|1117907|952|17486
MGL|667546|952|17486
MGL|1613127|952|17486
MGL|1545560|952|17486
MGL|1545494|952|17486
MEX|1110835|952|17486
SUR|1704579|952|17486
MEX|1110980|952|17486
GRE|1483690|952|17486
MRI|1477609|952|17486
THA|2019564|952|17486
MEX|1082494|952|17486
ETH|2163942|952|17486
PAK|1521981|952|17486
PAK|1943834|952|17486
DOM|1570325|952|17486
DOM|1570067|952|17486
PAN|1549485|952|17486
PAN|2185282|952|17486
SUR|2255586|952|17486
IND|1210331|952|17486
IND|467462|952|17486
ZAM|1301285|952|17486
RSA|1306244|952|17486
BOT|2329374|952|17486
BOT|1314018|952|17486
THA|2384093|952|17486
AFG|2381229|952|17486
KEN|2404419|952|17486
AUS|1693449|952|17486
MRI|2510239|952|17486
KOR|2513836|952|17486
SWE|1663124|952|17486
AUS|2606513|952|17486
MEX|2455520|952|17486
MEX|2636829|952|17486
ETH|2634374|952|17486
PAR|2693784|952|17486
PAR|2693538|952|17486
BRA|2691204|952|17486
PAR|2693628|952|17486
PAR|2694010|952|17486
DOM|2180871|952|17486
THA|2418063|952|17486
VIE|2433095|952|17486
BEL|2817755|952|17486
PAK|2723661|952|17486
PAK|2723706|952|17486
GUF|2743949|952|17486
BOT|2784121|952|17486
MOZ|2777454|952|17486
NEP|2137096|952|17486
IND|2425316|952|17486
IND|2588220|952|17486
IND|2131992|952|17486
UGA|2882747|952|17486
NOR|1199163|1059|17486
EST|216642|1060|17486
ESP|1304966|1061|17486
INA|437093|1062|17486
ENG|1960647|1063|17486
PYF|163317|1064|17486
RUS|193640|1064|17486
RUS|1524329|1064|17486
CAN|1646675|1064|17486
CAN|1515795|1064|17486
CAN|2048946|1064|17486
CAN|2049698|1064|17486
RUS|2164205|1064|17486
CAN|1622715|1064|17486
RUS|2539348|1064|17486
RUS|2539483|1064|17486
CHN|2902105|1064|17486
CHN|2481133|1064|17486
CHN|2866427|1064|17486
CHN|1929379|1064|17486
CHN|2758056|1064|17486
BEL|2517888|1080|17486
ENG|1202437|1081|17486
SGP|1336416|1082|17486
GER|1036575|1083|17486
ENG|2067678|1084|17486
MYA|2059084|1085|17486
DEN|1649250|1085|17486
INA|1148298|1087|17486
BLR|359208|1088|17486
MAS|459248|1088|17486
IND|1421785|1088|17486
BEN|2500813|1091|17486
ENG|362673|1092|17486
SGP|946078|1093|17486
BAN|284377|1094|17486
INA|658403|1094|17486
AUS|1184763|1094|17486
IND|1734261|1094|17486
IND|2357159|1094|17486
INA|2078083|1094|17486
INA|2078300|1094|17486
PER|409890|1101|17486
SRB|275584|1102|17486
CRC|1185538|1103|17486
DEN|2617397|1103|17486
FIN|165980|1105|17486
FRA|198644|1106|17486
THA|1348199|1106|17486
RUS|2417678|1106|17486
GHA|1025719|1106|17486
SCO|1714738|1110|17486
AZE|143601|1111|17486
INA|2084460|1111|17486
SWE|161873|1113|17486
EST|108153|1114|17486
THA|109461|1114|17486
MAS|669221|1114|17486
IND|2276041|1114|17486
MYA|1522107|1114|17486
MYA|2058868|1114|17486
CRO|163879|1120|17486
AUT|1186558|1121|17486
POL|1575779|1122|17486
INA|2510386|1123|17486
BUL|275586|1124|17486
GRE|1135622|1124|17486
DEN|1966393|1124|17486
DEN|1649399|1124|17486
POL|222504|1128|17486
FIN|391548|1129|17486
TPE|1283528|1129|17486
IRI|306481|1131|17486
IRI|1423147|1131|17486
